,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.11038810767402,0,0,0,0,0,-0.0696498028832655,0,0,0,0,0,0,0,0,0,0,0.0395338183628892,0,0,0,0.052097495728066,0,-0.00446672595804586,0,0,0.279461302522118,0,-0.05303823757968,0.104954075465209,0,0.0298707198696744,0,-0.0547633234675469,0,0,0,0,0,0,0,0,0,0,0.0862388290871864,0,0,0.0367412741767863,0.0266434604789783
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284413623331724,-0.0930925084998689,0,0,0,0,0.133137784401408,0,0,0.256353786490201,0,0.402029060318239,-0.260637696252882,0,0,-0.156366548967075,0,0,0,0,0,0,0,0,-0.161820696238045,0,0.0726729148801746,0,0.0846028780156392,0,0
X001979.CH.EQUITY,0,0,0,0.185897858580305,0,0,0,0,0,0,0,0,0,0,0.0334445164656412,0.39935071013716,0,0.0601162137831097,0.0130547220337488,0,0,0,0,0,0,0,0,0,0,0.0309137840266541,0,0,0,0,0.0104986392658004,0,0,0,0.11950520728232,0,0,0,0,0,0,0,0,0,0,0.0108256075154514
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706857981973392,0.0667155434379228,0,0.00636231903542089,0,0,0,0,0.0361362380047038,0,0,0,0,0,0,0,-0.00448961047036004,-0.143981362081028,0,0,0,0,0,0,0,-0.131072806594023,0,0,0,0,0,0,-0.0653063534796903,0,0.07026206971122,0,0.0458112672877556,0.26472709882167,0.184611853518902
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818788961065687,0,0,0,0,0,0,0,0,0,0,0,0,0.290837134490878,0,0,-0.0320666422431,0,0,0,0,0.158092006327976,0,0,0.0311952835883081,0,0.0334693662230462,0,0.00450364876909478,0,0,0.104199734962673,0,0,0,0,-0.0764216163778911,0,0.133171478199968,0,0,0,0,0,0,0.0515252451362948,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102097559762175,0,0,0,0,0,0,0,0,0.237025806023168,0,0,0,0,0,0.607378708718167,0,0,0.0278583896421672,-0.032463947341084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720952211723536,0,0,0,0,0,0.115124550608434,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113525846416259,0,0,-0.164237524867469,0,0,0,-0.0344472345624282,0,0.489135783186652,0.096341381050401,0,0,0,0,0,0,0,0.13350427243614,0,0,0,0,0,0,0,0,-0.0703221649359963,0,0,0,0,0,0,0,0,0,0,0,-0.127883443300152,0,0,0,0,0.186490705095864,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665071713343446,0.13514692655176,0.0593762969105361,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254134993929402,0,0.0416199624707822,0.144121856354503,0,0,0,0,0,0,0,0,0,0.0614337046236984,0,0,0,0,0,0,0,0.0665843753226421,0,0.046467875957802,0,0,0,0,0,0.265260187607111,0,0
X600015.CH.EQUITY,0,0,0.0220066012118301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439888947625603,0,0,0,0,0.120363231520777,0.457385925263242,0,0,0,0.0399725223022159,0,0.0289891929025391,0,0,0,0,0,0,0,0,0,0,0,0,0.394524130495442,0,0,-0.0163489865427926,0,0,0,0.0351778948386363,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539443593976629,0,0,0,-0.0540425547328951,0,0,0,0,0.156826788561934,0,0,0,0.0329130765362845,0,0,0,0,0,0.170925073589034,0,0.116698628295764,0,0,0.0587270745463286,0,0,0,0,0,-3.46944695195361e-18,0,0,0.536883795367747,0,0
X2882.TT.EQUITY,0,0.186319786751275,-0.0332851032153653,0,0.112461643104667,0,0,-0.43406826904161,0.217024761813174,0,0,0,0,0.465886339560437,-0.176690361442977,0,0,0,0,0.191879984597707,-0.278750999323539,0,-0.32303641715684,0,0,0.0859113202264437,0,0.178628336209327,0,-0.403997094872425,0,0,-0.139188413889013,0.287799125947945,-0.121127545024531,0,0,0.126673942240204,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0977876651028684,0,0,0,0,-0.016112529237016,0.164254618045475,0,0,0,0,0,0,0,0,0,0.371510998148804,0,0,0,0,0,0,0.0602998556117454,0,0,0,0,0,0,0.272867777131819,0.0688040972086321,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521306119847643,0,0,0,0,0,0,0,0,0,-0.127019689261295,0,0,0,0,0.198860195366799,0,0.0925716009274952,0,0,0,0.170455818470788,0,0,0.0215941756138524,0,0,0.114629264453369,0,-0.10493858638127,-0.225118559729561,0,0,0,0,0,0,0.250285731542319,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564793213774053,0,-0.0224822393474613,0.0367763682337233,0,0,0,0,0,0,0,0,0.418406995326196,0,0,0,-0.0495369150588195,-0.0386959136854069,0,0,0,-0.00531063854149045,0.223832819147816,0.0401278644283489,0,0,0,0.0161498864507653,0,0,0,0.203748922715172,0,0,0,0,0.143816790140631,0.0383778310498125,-0.000648616106679449
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741600003048048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686186173358727,0,0,0,0,0,0.0366471130756542,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145249329733775,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106089194232095,0,0.0145168483493991,0,0,0,-0.0376340790490741,0,0,0,0.168558701353744,0,0,0,0,0.0631619269711348,0,0,0,0,0,0,0.141734870267508,0,0,0,-0.0711113314931302,0,0,0,0.019502411536687,0,0.235610049824875,0,0,0,0.0946063603389111,0.451625302448581,0,0,0,0,-0.0137321986236375,0,-0.0521722185150131,0,0,0,0
macro_return_add,0,0,0,0,0.0158327603894059,0.836650475752325,0,0,0,0,0.0797520214716669,0,0,0,0,0.832769135917065,0,0,0,0,-0.722004947032982,0,0,0,0,0,0,-0.0953950031333712,-0.0236718834063344,0.0142159888271382,0.326722704944749,0,0,0,-0.560423468533896,0,0,0,0,-0.382737410888907,0,0,0,-0.242680072816908,0,-0.0323569073797882,0,0,0,0
