,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.188810975496535,0,0.0970270697426556,0,0,0,0.125145078436927,0,0,0.0494732423661436,0,0,0,0.0294915676411993,0.223338430070423,0.0271275950729875,-0.034422405272944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528806434421249,0,0,0,0,-3.46944695195361e-18,0,0.0824337631421586,0,0,0,0,0,0,0,0.0342250465013078
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265637245159889,0,0,0,0,0,0,0,0,0,0,0,0.126050873854028,0,0,0.409048008906405,0,0,0,0,0,0,0,0,0.256389445767516,0,0.381481596959,0,0,0,0,0,0,0,0,0,0,0,0,0.255451157564217,0.0314580692367358,0.0702042201030775,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173904225053865,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127991077606896,0,0,0,0,0,-0.0337748488004463,0,0,0.150858477880868,0.134750433872745,0,0,0,0.0657286131637522,0.148819833525807,-0.565551051317416,0,0,0.0494992654476323,0,0,0,0,0,0,0.00529140391392258,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233647958461193,0,0,0,0.268121009521226,0,0.0845379500268827,0,0,0,0,0.100301347371634,0,0.0643204091108749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165355087210479,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.017528601819262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0760969944194473,0,0.029408035691538,0.0390989577505931,0.0466816140530519,0,0.706823634155797,0,0,0.0352216165418445,0,0,0.0386496898405184,0,0.0431704850793417,0,-3.46944695195361e-18,0,0,0,0.141661822571953,0.0419550433262575
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793
X2388.HK.EQUITY,0,0.00358608755125851,0,0,0.457696463911721,-0.226968269571363,0,0.160782920959181,0,0,0,0,0,0,0,0,0,0,0.307198932132136,0,0,0,0,0,0,0.0494836886266589,0.455740108261475,0,0,0,-0.357802659658813,-0.432929032883414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321968261286285,0,0.0898925416253398
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279367532369595,0,0,0,0,0,0,0.384384955989748,0,0.160620971557969,0.0326303154597322,0,0,0,0,0,0,0,0.189900080726568,0.0908633181147571,0,0,0.00149906573053786,0.0907340204254977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127413430540406,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712503563047585,0,-0.337494499164013,0,0,0,0,0,0,0,0,0,-0.242023983081223,0,0.204769595688188,0,0,0,0,0,0,0,0,0,0.027785152031056,0.0602520062016805,0.213630218400814,0,0,0.131312807271079,0,0,0,0,0.389692400403988,0.177091769180166,0,0,0,0,0,0.456183206573364,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241219016262351,0,0,0,0,0,0.0528740145416438,0,0,-0.0745166290181575,0,0,0,0,0,0,0,0,0,0,-0.0504030100428564,0,0,0.35477541114928,0,0.129368832861799,-0.111469157538073,0,0,0,-0.00382048166340473,0.0247312827703718,0,0,0,0,0,0,0,0,0,0,0.187037948800543,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168266508953507,0.191852099179592,0,0,0,0.0309162451396459,0,0.0897388926003546,0,0,0,0,0,0,0,0,0,0,0.0841898238055521,0,0,0,0,0,0,0,0,0,0,0.112007975752095,0,0,0.0150276519275703,0.25905106912136,0,0,0,0,0,0,-0.00832202666762205
X601998.CH.EQUITY,0,0,0.0649173442727004,0,0,0,0,0,0,0.391276863935389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469157495126097,0,0,0,0,0,0,0,0,0,0,0,0.296569031503248,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417135493606404,0,0,0,0,0,0,-0.00820281549622395,0.0376888109737322,0,0,0,0,0,0.191946475637095,0,0.0463909347655277,0,0,0,0,0,0.207575588101846,0,0.0696762564930302,0,0.0746084716472875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15333197012948,0.0794597101748929,0,0.349702100568553,0,0
X1109.HK.EQUITY,0,-0.192487760905065,0,0,0.103717184251091,0,0,0,0,0,0,0,0,0,-0.091215416435181,0,0,0.0327289573638988,0.136547485380879,0,0.186349676724257,0,0,0,0,0.0239612684468019,0,0.229371700210429,0.158961616594211,-0.126615010514427,0,0.190596000367212,0,0,0,0,0,0,0,-0.234371671727234,0,0,0,0,0,0.116480582660852,0.10417507060268,0,0.00681735061798709,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.204830919697207,0,0,0.256710748206787,0,0,0,0,0,0,0,0,0,0,0,0.335644522014278,0,0,0,0,0.0622398937919936,0,0,0,0,0.0547002278792303,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0784007237060248,0,0,0,0,0.00234903023409258,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774859899248103,0,0,-0.531688968273718,0,0.274759233728817,0.019346954496482,0,0,0,0,-0.0230490233428355,0.238258982673972,0,0,0,0,0,0.0342269117017749,0,0,0,0.102145562896298,0,0,0,0.0726192374327208,0,0,0,0,0.0841126831807405,0,0,0,0,0,-0.0664520763192098,0,0,0.0936756482330073,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351489899527479,0.0599282800009336,0.617209289299169,0,0,0,0.23282323402844,-0.159926873034672,0,0,0,0,-0.243621759452169,0,0,0,0,0,0,0,0,0,0,0.434536861612553,0,0,0.0585326191192771,0,0,0,0.277343648892283,0.108429963915992,0,0,0,0,0,0,0,-0.046068180416757,0.109653745113893,0,0,-0.211525709434622,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186855556620942,-0.149615790649813,0,0,0,0.0865311772450479,0.17038981243995,0,0,0,0,0,0,0.170980756110973,0,0,0.0942904876972088,0,0,0.248688512993691,0,0,0,0,0,0,0,-0.0198303833390137,-0.0225852851661171,0.0265778116517115,0,-0.0829077001633438,0,-0.0682928578063657,0,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.20118716754126,0,0.183994555730867,0,0,0.0266048453096482,0,0,0.0458892074401262,0,0,0,0.422742901205676,0,0,0,0,0,0,0,0,0,0.0320239252784944,0,0,0,0.0647783249704479,-0.0194623169201833,0,0,0.00921850304684785,0,0,0,0,0,0,0.0541063897980702,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275678367557905,0,0.331349836845704,0,0,0,0,-0.299654224577222,0,0,0.231485960227812,0,0,0,0,0,0,0,0,0,0.0942461428475706,0,0,0.0342728371142785,0,0.0937319413472736,0.088413309963494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119697050321948,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0721363654434564,0,0,0.150925676085875,0,0,0.0390987444084386,0,0.215140912748369,0,0,0,0,0.0812572873393285,0,0.335849633420661,0,0,0,0,0,0,0,0,0,6.92075915956637e-05,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.161363364482721,0,0,0,0,0.121572861171919
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.24434819315236,0,0,0.177943631343291,0.018575247871966,0.048927338690826,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352140273931196,0,0,-0.0643485434892285,0.167102790357638,0,0.0280005319116765,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453623269321346,0,0,0,0,0,0,0,0,0,0,0,0.355092000288507,0,0,0,0,0,0,0,0,0,0,0.00657681070951328,0.0379868476158704,0,0,0,0.168058092159784,0,0.191615537643501,0,0,0,0,0.0714952843472771,0,0
X600015.CH.EQUITY,0,0,0.424215310696419,0,-0.063196369838229,0,0.318385383083864,0,0,-1.73472347597681e-18,0,0,0,0,-0.223453547949525,-0.0831146873379495,0,0,0,0,0,0.0975943674381808,0.325393725256352,0.0726048342290542,0,0.0347349866689912,0,0,0.0382832928951715,0,0.0495617081080207,0,0.120416982236794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0400047306223319,0,0,0,0,0,0,0,0,0,0.00831020853220098,0.0190003423996507,0,0,0,0,0,0,0,-0.105899534883293,0,0,0,0,0,0,0,0,0,-0.0262968899429317,0,0.0948816524028173,0,0,0,0.41156578817555,0.591753769083285,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0587140361469084,0,0,0
X2882.TT.EQUITY,0,0,0.0303359728936901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687517326933488,-0.0336083484228638,0,0,0,-0.142182428067755,0,0,-0.207288536415825,0,0,0,0,0,0.0791122770208207,0,0,0,0,0,-0.000728243795188179,0.046896234855803,-0.0833284385032425,1.06119581711901,0.084230711527135
X17.HK.EQUITY,0,0.106696189957272,0,0,0.250816589049117,0,0,0,0,0,0,-0.0870194035994258,0.0993577468860022,0,0,0,0,0,0.129410164949553,0,0.231211419178301,0,0,0,0,0,0.0302179833264782,0,0.0088987736213094,0,0,0,0,0,0,0,0,0,0,-0.186861816471678,0.0635873387140928,0,0,0,0,0,0,0.0545881954490969,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0.0530499031696298,-0.0606366567767718,-0.0255653118771161,0,0,0,-1.73472347597681e-18,0,0,-0.0289892552763606,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0875726261023485,0,0,0,0,0,0,0,0,0,0,0.866584503636231,-0.127217041188249,0,0,0,0
macro_return_add,0,0,0,0,0,0.058222133709678,0.0745323398655344,-0.0670626604182909,0.425775088339586,0,0,0,0,0,0,0.539613231204535,0,0,-0.494995369438398,0,0,0,0,0,0,0,0,0,0,-0.169525910998309,0,0.106244788399665,-0.322606205519171,0,0.200824900588112,0,0,0,-0.137821203959812,0,0,0,0,0,0,0,0,0,0,0
