,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0.288560752431984,0,0,-0.0509871650844372,-0.366675997520598,0,0,0,0.136144591255845,-0.04976888451953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354226556687675,0,0,0,-0.0314261104055772,0.131500886404968,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.159664570544775,0,0,0,0.280921595135954,0,0,0,0,0,0,0.311367272162848,0,0,0,0,0,0.100402281721685,0,0,0,0,0,0,0,0.158007087996554,0.0846143858657601,0,-0.0451825012254685,0.252599755476358,0,0,0,0,0,0,-0.0800985749781925,0,0,0,0,0,0,-0.0243671716682698,0,0,0
X002142.CH.EQUITY,0,0.259436074550241,0,0,0,0.208725405358466,0,-0.0431051824340011,0,0,0,0,0,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248239787676703,0,-0.171591412518919,0,0,0,0.0348573522669033,0,0,-0.133869359246987,-0.00456622630003674,0.148000487831903,0,0.20314718007848,0,0,0,0,0,0,0,0,0,0,0,0.148193197810253,0,0,0,0,0.110935915734526,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0
X601688.CH.EQUITY,0,0,0,0,0.0366441950047154,0,0.0325434822852254,0,-0.217275299211921,0,0,0,0,0,0,0,-0.00180531237650539,0,0,-0.482037096427116,0,0,0,0,0.946323892177161,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0780095318709668,0,-0.00974132535387202,0,0.13816517107916,0,0,0,0,-0.0611014765351716,0,-0.0514620897763372,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.183417440854487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220585750762493,0,0,0.613730839583567,0,-0.0153221259239824,0,0,-0.0253898654099671,0,0,0,0.0772488855442166,0,0,0,0.0217179912318435,0,0,0.00609910760178685,0,0,0,0,0,0.226250034823927,-0.0859804043094761,0,0.0266733027471889
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574410397316811,0,0,0,0,0,0,0,0,0,0,0,0.146725664461308,0,-0.0577717787842483,0,0,-0.0354151974921854,0.0825013521386433,-0.0534997442222721,0,0,0,0,0.130959788593882,0,0,0,0.0200507460568806,0.0672011384806708,0,0,0.438302368955802,0,0.0682580811136513,-0.138810116994932,0,0
X601229.CH.EQUITY,0,0,0.166285547150234,0.318204170212562,0.212227176872992,0,0,0,0,0,0,-0.176469914825344,0,0,0,0.132034123935655,0,0,0,0,0,0,0,0,0,0,-0.319120994023129,0,0,0.0553262025989799,0,0,0,0.237807952728424,0,0,0.116637042776401,0,0,0,0,0,0.104119352208163,0.310632572609733,0,0,0,-0.0376174057353769,0,-0.102656122453912
X601336.CH.EQUITY,0,0,0,0,0,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157661746580625,0,0.252011850154246,0,0,0.273707694929928,0,0,0,0,0,0,0,0,0.135813391533163,0.290984528343857,0.285686229447614,0,0,0,0
X2882.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0920063838190466,0,0,0,0,0,0.0170677475344105,0,0,0.0254139066057973,0,0,0,0,0,0,0,0,0,0,0,0.0974655363029031,0,0,0.0783790659326071,0,0,0,0,0,0,0,0,0.299073179401852,0.00211531207745234,0,0,0
X601169.CH.EQUITY,-0.0278762088687971,0.0911600267990577,0,0,0,0.155754772951284,0,0,0,0,0.0325631850550334,0.235347609141803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281642777112955,0,0,0,0,0,0,0,0,0,0,0.619569176613063,0,0,0,0,0,0.0275358212147106
X1997.HK.EQUITY,0,-0.0139425989351903,0,0,0,0,0,0,0,0,0,0,0.154580727563722,0,0.154111035541687,-0.055926351923737,0,0,0,0,0,0.165573239053847,0,0,0,0,1.73472347597681e-18,0,0,0,0.287341310875253,0,0.0944631389869499,0,-0.174773493719166,0,0,0,0,0,0,0,0,0,0,0.0565685923630158,-0.030411961977853,-0.00294020189512503,0,0
X600015.CH.EQUITY,0,0,0.0350724402135151,0,0.059230638738409,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0116374618497195,0,0,0,-0.0552044477568765,0.302338057417917,0,0,0,0,0,0,0,0,0,0.0614461784599792,0,0.161058612509988,0,0.313104138431272,0,0,0,0.059265642401309,0,0,0,0
X000166.CH.EQUITY,0,0,0.186994691813195,0,0,0,0,0,0,0,0,0,0.0445279895813221,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.198509094750911,0,0,0,0.0919206054712894,0,0.066241309397088,0,0,0,0,0,0,0.513299483277469,0,-0.0467198446650703,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0083818652177269,0,0,-0.0591392202722737,0,0,0,0,-0.153478991796098,0,-0.232594147122748,0,0.056056310943747,0,0,0,0,0,0,0,0,0,0.0449283498710915,0.182465696534581,0,0,0,0.0277796631226738,0,0,0,0,0,-0.0297718578764925,0.312502517966405,0.639217904000385,0,0,0,0,0,0,0,0.124286018840696,0
X600999.CH.EQUITY,0,0,0,0,0.0506989237059069,0,0,0,0,0,0,0.269470996297463,0,0,0,0.0701433406533042,0.0358770770755154,0,0,0,0,0,0.118389806931687,0,0,0.0532948136121476,-0.119075207607791,-0.148214484821881,0,0,0,-0.105508369659905,0,0,0,0,0.35211456570006,0.138740470801581,0,0,0,0,0,0,0,-0.0101188999127985,0,0,0,0
X2891.TT.EQUITY,0.093156644741703,0,0.232203452213406,3.46944695195361e-18,0,0,0,0,0,0,0,0.0534311976053713,0,0,0,0,0.186480760813859,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0368837109221833,0,-0.00502685850109151,0,0,0,0,0,0,0,0,0.00523238835378483,0,0,0.0653925913770841,0,0,0.688161135680428,0
X2886.TT.EQUITY,0,-0.194172723958433,0,0,0,0,0,0,0.219390389925399,0,0,0,0,0,0.0644396874215259,0,0.0121892795985175,0,0,0,0,0,0,0,0,-0.00741571296203056,0,0,0,-0.00851559082738541,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0400395612712648,0,0.362657676937625,0,0,0,-0.06503428702523,0,0,0.50905088642688,0,0
macro_return_add,-0.065854123904796,0,0,0,0.503368722081702,0,0.403481916949609,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285350297854374,0,0,0,-0.143069727475427,0,0,0,0,-0.195098795179065,0,0,-0.404815815816165,0,-0.196952380450441,0,0,0,0,0,0,0.203980103410122,0
