,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0515508721632182,0,0.0272497776027942,0,0,0,0,0,0,0,0,0.203340434213065,0,0,0,0,0.0558202711222492,0,-1.73472347597681e-18,0,0.139793302984092,0,-0.0374249895857777,0,0,0,0,0,0,0,0,0.00988230370136097,0.323373243071491,0,0,0,0,0,0,0,-0.0109949059245083,0,0,0,0,0,0.0863982127621334,0.0144988410504842,0,0
X601211.CH.EQUITY,0,0,0,0.144915536769149,0,0,0,0,0,0,0,0,0.0213145862612648,0,0,0,0,0,0,0.190446676346077,-0.0951291055527948,0.227883353777823,0,0,0,0,0,0,0.0912453536545565,-0.0884070886947195,0,0,0.081595571436194,0,0,0,0,0,0,0.0248353483940841,0,0,0,0,0,0.0890495323747965,0,0,0,0,0
X267.HK.EQUITY,0.385791278203673,0,0,0,0,0.106876299577962,0.013636972325045,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581901246144439,0,0,0,0,0,0.0434994724966564,0.080542306433266,0.206891764032258,0,0,0.0372755198272126,0,0,0,0,0,0,0.232159081515639,0,0,0,-0.0117725977627777,0.0915089178983141,-0.222230284703704,0,0.16157237052881,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878626582679269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125114598335327,0,0,0,0,0,0,0,0,0,0,0.0726974241888211,0,0,0,0.235936891815927,0,0.13738993873941,0,0,0,0,0,0,0.328505988051971,0,0.0950985672809265,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524610572023468,-0.105063872503227,0.140827853020032,0,0,0,0,0,0,0,0,0,0,0.310628373724799,0,0,0,0,0,0,0,0.0573966761677666,0,0.0469435005841258,0,0,0,0,0,0,0,0,0,-0.0608230645920663,0,0,0,0,0,-0.149123093233418,0,0,0,-0.077475925422289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943381787756,0,0,0,0,0,-0.152484583305159,0,0,0,0,0,0.0774288025695649,0,0,0.217469173823744,0,-0.0170941038400493,0,0,0,0,0.0705103577214163,0,0,0.641623249379005,0,0,0,0,-0.702973661674959,0,0,0.0735807247050055,0,0.284299288222865,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723377791151689,0,0,0,0,0.262172528695713,0.101972036397148,0,-0.171661461368507,0,0,-0.307097433033535,0,0,0,0,0,0.0801205733595906,0.0808199213435116,0,0,0,0.0748277039057506,0,-0.00808441523990128,0,0,0,0,0,0,0,0,0.143127584211276,0,0,0,0.173272882771535,0,0,0.731306289269094,0
X601229.CH.EQUITY,0,0,-0.0169950910961002,0,0,0.0533223892790727,0,0,0,0,0,0.226817771486703,0,0,0,0.29087448674064,0,0,0.0266710329667549,0.113663536318855,0,0,0,0,0,0,0,0,0.0282723256366131,0,0,0,0,0,0,0,0.105881931924916,0,0,0.114392628109022,0,0,0,-0.089230486529874,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703418945377011,0.0337815428459844,0,0,0,0,0,0.203614055686015,0,0,0,0,0,0,0,0,0,0,0,0.185449163687516,0,0,0,0,0,0,0,0,0,0.0216195552213613,0,0,0,0,0,0,0.322334340658433,0,0,0,0,0,0,0,0.129547477849101,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331860443405328,0,0,0,-0.00295830767750198,0,0,0,-0.0321449711516906,0,0,0,0,0,0,0,0.142820050942283,0,0,0,0,0,-0.34254662658517,0,0,0,-0.15024698882142,0,-0.106332488674416,-0.0168842201154569,0,-0.12800352172985,0,0.179317910727194,0,0,0,0.247428785790907,0.235190797530247,0.219219138903437,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0182295102571362,0,0,0,0,0,0.0298512110757347,0,0,0,0,0,0,0,0,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0.0771083269883641,0.159157939865101,-0.0671524552738552,0,0.650399867788658,-0.0136066138580962,0,0,0,0,0.109411395041454,0,0,0,0,0.133416728564701
X601169.CH.EQUITY,0,0.108599006696685,0,0,0,0,0,0,0,-0.0408207982209421,0.0867594778434989,0,0,0,0.048763712819538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17021929590671,0,0,0,0.0110056223830853,0,0,0,0,0.149835659333275,0.193432998643592,0,0.0539072305943872,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182447215778401,0.0624420311848017,-0.152248532172754,0,0,0,-0.334343280837688,0,0,0,0,0,0,0,0,0,0,0,0,0.152258490955441,0,0,0,0,0.20417582665698,0,0.0810648686192428,0,0,0,0.470426455688311,0,0,-0.061207631146441,0,0,0,0
macro_return_add,-0.0192824376031434,0,0,0,0,0,0,0,0,-0.112556035308587,0,0.0651049035260657,0,0.037672106107699,-0.51168850233784,0,0,0,0,0,0.11917440997247,0.343613820747356,0,0.257383588317307,0,0.132291184020754,0,0,0,0,0.116831753009219,0,0,0,0,0,0,0,0,0,0,0,0,0.149560528295959,0.239440187513785,0,0.0669825095233129,0,0,0,0
