,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.199195403117233,0,0,0,0,0,-0.0354183484372803,0,0.169949315453163,0,0,0,0,0.278858817605656,0.135013664914083,0,0.203437102322613,0,0,0,0,-0.00767908853437746,0,0,0,0,0,0,0,0.10957290273722,0,0,0,0,0,0,0,0,-0.0728478668225695,0.116396968496683,0,0.08620602018964,0,0,0,0,0,0,-0.0401053994687858
X600016.CH.EQUITY,0,0,0.121622713073731,0,0.222070762829925,0,0,0,0,0,0,0,0,0,0,0.0606273674845384,0,0,0,0.0116157251385566,0.154637572675244,0,0,0,0,0,0,0.0382938023557972,0.230418983400792,0.026414141711875,0,0,0,0.608029707745075,0,0,0,0,0,0,0.0371677121206524,0,0,0,0.207992801839862,0,0,0,0,-0.439863111077126,0.0271793537978898
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542559963910304,0,0,0,0.141675510102379,0,0,0,0,0,0,-0.124434602954166,0,0,0,0,0,0,0.267892932467978,0.0828125931037261,0,0,0.0149283208835492,0,0,0,-0.115263374108026,0,0,0,0,0,0,0,0.0107543263129067,0,0,0.169485673472576,0,0.00426368640748617,0,0,0
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0
X2388.HK.EQUITY,0,0,4.53748456231392e-05,0,0,0,0,0,0.189534651124565,0.0594783875298168,-8.67361737988404e-19,0,0,-0.349110310082347,0,0,0,0.116376310233476,0,0,0,0,0,0,0.0287708337723086,0,0,-0.054795641078416,0,0.291183487615184,0,-0.0759898078427339,0,6.93889390390723e-18,-0.0996937031224632,0,0,0.145395572731124,0,0,0.312585359211746,0,0.188301789373719,0,0,0,0,-3.46944695195361e-18,0,-0.0259675287760041,-0.0224161586392871
X1109.HK.EQUITY,0,0,-0.068015070350439,0,0.228108486367358,0,0,0.0556668042845459,0,0.110078469852127,0,0,0,0,0,0,0,0.111417171801865,0,0,0.182221237701843,0,0,0.0526194501168823,0,0,0,0,0.0683215053070652,0,0.0759540791127084,0,0,0,0,0,0,0.20400676971506,0,0,0,0,0.0649500205190849,-0.0519429369584442,0,0,0,-0.0789462033110664,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.235434459537697,0,0,0,0,0,0,0,0,0.404737779857637,0,0,0,0,0.215740672533509,0,0,0,0,0,0,0,0,0,0,0,0.145830740379589,0,-0.136563289810203,0,0,0,0.0779949675789429,0,0,0.0515713853093551,0,0,0,0.278844561070291,0,0.0919053143829976,0,0,0,0
X601818.CH.EQUITY,0.261548627737656,0.0739439013507905,0,0,0,0,0,0,0,0,0,0.141731890443128,0.00761799685599684,0,0,0,0,0,0,0,0,0,0.0763550802588433,0,0,0.0677832860628667,0,0,0,0,0,0,0,0.0203197723896717,0,0,0,0,0,0,0,0,0,0.207216798486766,0,0,0,0,0.0290943476595516,0,0
X688.HK.EQUITY,0,-0.0317869470287215,0,0,0,0,0,0.0264786107976898,0,0.0737061614434793,0,-0.21009435429218,0,0,0,0,0,-0.00264846752283902,0,0,0.364705162531196,0,0,0,0,-0.0896539037471459,0,0.0823148865970706,0,0,0,0.283556267719394,0,0,0,0,0,0.315178670147602,0,0,0,0,0,0,0,-0.0494985525395825,0,0,0,0,0
X2007.HK.EQUITY,0,0.370742740691388,0,0,0,0,0.0853613697747607,0,0,0,0,0,-0.135373546373157,0,0,-0.778079845673714,0,0,0,0,0,0,0,0,0,0,0,-0.0241721376890798,0.159156986868944,0,0.345111615936023,0,-0.110910790227095,0,0,0,0,0.433169532236587,-0.0428935175049448,0,-0.139384110520855,0,0,0,0.236585537256569,0,-0.0991350882755903,0,0,0,-0.000143188822314713
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0
X601688.CH.EQUITY,0,0,0,-0.00249392268626453,0,0,0,0,0,-0.044414989223267,0,0,0,0.0388385175516891,0,0,0,0,0,0,0.190320910140767,0,0.403694818238386,0.401980631403197,0,0,0,-0.00875309948321294,0,0,0,0,0,0,0,0.0591554270044565,0.25829018722043,-0.112192426409302,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,-0.0373226027937925,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369
X600837.CH.EQUITY,0,0,0,0,0.0176750906266888,0,0,0,0,0,0,0,0,0.227414824325193,0.00402371774184599,0,0,0.0538187504472989,0,0,0,0,0,0.0961923939670904,0,0,0,-0.073798021997607,0,0,0,0,0,0.301561527623286,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121430545662822,0,0,0,0.135070465338466,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0
X267.HK.EQUITY,0.150340699877556,0,0,0,0,0,0,0.0937744880223232,0,0,0,0,0,0,-0.0465339253484474,0,0,0,0,0,0,0,0,0,0,0.126907389501886,0,0,0,0,0.211378744349121,0.1141886762831,0,0,0.111941801930878,0,0,0,0,0,0,0,0.124370826931827,0,0,0,0.231113910123021,0.15732300132367,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881500968659837,0.149107529853347,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.222240818041643,0,0,0,0,-0.0589827607089791,0,0,0,0,0,0,0,0.125373152534465,0,0.282553857922248,0,0,3.46944695195361e-18,0,0,0,0.0180316835325891,0,0,0,0.501245899470693,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521627817965389,0,0,0,0.253104757627493,0.129113267559293,0,0,-0.0189413730954916,0,0,-0.226404907729547,0,0,0,0,0,0,0,0.00383949236554456,0,0,0.0548079457837091,0,0,0,0,0,0,0,-0.120797163392415,0,0.0633945059200136,0,0,0,0,0.206794493140595,0.721197884254787,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498826024726766,0,0,0,0.125523378293207,0.0493788258234154,0,0,0,0,0,0,0,0,0.222895941657197,0,0,0.829317158960477,0,0,0,0,-0.415623009678164,0,0.127702327085274,0,0.104739223002967,0,0,0,0,0.124874963375843,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958455787964217,0,0.0906221127917382,-0.136088987765731,0,0,0,0,0,-0.00499485941068116,0,0,0.138554299219139,0,0,0,0,0,-0.254157234174043,0,0,0.094688654861717,-0.139524967709779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490627402875976,0,0,0,0,-0.000146527214649149,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127340710893515,-0.183335883370212,0,0.462503305366529,0,0,0,0,0.165506964908145,-0.146966116749949,0,0.0564655980321126,0.0369768402306464,0,0,0,0,0.0463198453912795,0,0,0,0.227518051814467,0,0,0,0,0,0,0,-0.299242384512617,0,0,-0.154368567034334,0,0,0,0,0,0,0,0.356128003302783,0,0.0790830096498365
X001979.CH.EQUITY,0,0,0,0,0,0,0.219974290352332,0,0,0,-0.116131905605578,0,0,0,0,0.0624140065582978,0.0784371170428131,0.308723502183308,0,0,0,0,0,0.135664571435978,0,0.0380276666589015,0,0,0.216550350207478,0,0,0,0,0,0.0169481628534884,0.0453828127858232,0,0,0,0,0,0,0,0,0,0,0,-0.206404817702683,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554767626850377,0.0813934161648844,0,0,0,0,0,0,0.159630020916924,0,0,0,0,0,0,0,0,0,0.044954330044608,0,0,0,0,0,-1.38777878078145e-17,0.248895743033275,0.058307814451543,0,0,0.189661561109754,0,-0.0335687169579442,0,0,0,0,0,0,0.0679742958828936,0.211568717921179,0
X823.HK.EQUITY,0,0,0,0.128536946412303,0,0.342576322546245,0,0,0,0.127648939198435,0,0,0,-0.0907725271657648,0,0,0,-0.165047784624616,0,0,0.169324860264512,0,0,0,0,0,-0.145191102498837,0,0.074338549183052,0,-0.29429904189693,0,0,-0.164807350571959,0,0,0,0.0730399589639314,0,0,0.16210840810904,0,0.189190928039951,0.0246860696613717,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130725105301213,0,0.0980380486898856,0,-0.145846631290858,0,0,0,0,-0.34399316965665,0,0,0,0,0,0,0,0,0,0,0.0562300049356944,0,0,0,0,0.133723381047462,0,0.146662354963945,0,0.0955969140378351,0.498850742830029,0,0,0,0,0,-0.0178085973770925,0,0,0,0
X601169.CH.EQUITY,0.0462074690127531,0,0,0,0,0,0,0,0,0,0.0969588025222054,0.00347778658607917,0,0,-0.0422632662087156,0.151207455538831,0,0,0,0,0,0.121489085782164,0,0,0,0.00635617827772538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018299131477322,0,0,0,0.304889686711699,0,0.158599132426211,-0.00102754522898293,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.00832527419345281,0,-0.122671979477782,0,0,0.220441661005378,0,0,0.0368878795562208,-0.540658621136819,0.218376283378435,0,0,0,0,0,0.0820869064961167,0,0,0,0.115332867120734,0,0,0.15195604974041,0,0,0,0,0,0,0,0,0,0.244509586658111,0,0,0.0935263112294942,0.0485504524690866,0,0.29211363724822,0,0,0,0
