,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221647854947848,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288367928181367,0,0.0178726717686033,-0.0879454605198163,0,0,0,0,-0.0582831094305981,0,0,0,0,0,0.0581100551793426,0,0,0,0,0,0,0,0,0,0.312659381147867,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339230623840487,0,0,0,0,0.0666518239080183,0,0,0.186665717625586,0,0,0,0,0,0,0,0,0,0,0,0.0121011021571546,0,-0.01368848190741,0,0,0,0,0,0,0.451642924145509,-0.0281997532839627,0.0421160704603672,0,0,0,0,0,0,0,0.0688128960887935,0,0.159429836803712,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093
X601166.CH.EQUITY,0,0,0,0,0,0.203600413429935,0.146169805899986,0,0,0,0.049160252696873,0,0,0,0,0.00664143336264335,0,0,0,0,0,0.0595726847184947,0,0,0,0,0,0,0,0,0,0,0.0280985953607179,0,0.0112281330118526,0,0,0.0104732992975457,0.00532878834493817,0,0,0,0,0,0,0,0,0,0,0.490961759612858,0
X601328.CH.EQUITY,0,0,0,0.0670084156745517,0,0.0459647573564981,0.021171042653151,0,0,0,0,0,0,0,0,0.0446521485030093,0,0,0,0,0,0.414625026259217,0,0,0,0,0,0,0,0,0,0.00763253016842839,0,0,0,0,0,0,0,0,0,0,0,0,0.25220521889606,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174534033285306,0.0237548137115817,0.00474198899563571,0,0,0,0,0,0,0,0,0,0,0,0,0.110394426679865,0,0,0,0,0,0,0.0359429361687636,0,0,-0.0431900967251236,0,0,0.129949652355637,0.0766679613810557,0,0,0,0,0,0,0,0,0,0,0,-0.0261438598679677,0,0.184632242008922,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155711156820408,0,0,0,0,0,-0.0217867145504151,0,0,0.0358421945513161,0,0,0,0.188315975710985,0,0,0.262737463545818,0,0,0,0,0,0,0,0,0,-0.0316814073036197,0,0,0,0,0,0,0,0,0,0,0.128568764607822,0,0,0,0,0,0,0.193432201087902,0,0,-0.0609003936499682
X000001.CH.EQUITY,0,0.143562136838946,0,0,0,0.111634542155314,0,0,0,0,0,0,0,0.125520475456543,0,0.125358034059575,0,0,0,0.068992276494951,0,0,0,0,0,-4.33680868994202e-19,0,0.0725985301891757,0,0.132848726113945,0.0184656496763253,0,0,0,0,0,0,0.0242904588671456,0,0.0333803023542086,0,0,0.0433063126541943,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133457555174674,0.147540850823175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103835391840064,0,0,0,0,0,0,0,0.0983303066013069,0.0969701516107861,0,0,0.0262620449497082,0,0,0,0,0,0,0.248137495326636,0,0,0,0,0.29320585346403,0,-0.165879160577234,0,-0.00219903802510138
X600016.CH.EQUITY,0,0,0,0.0348949025345747,0,0,0,0,0,0,0,0,0,0.152910481052646,0.14016116591655,0,0,0,0,0,0,0,0,0,0,0,0.160738747331506,0,0,0.173825180941045,0,0,0,0,0,0,0,0,0,0,0,0,-0.114441403176515,0,0,-0.180010628718048,0.00136442459226059,0.252226383052606,0,0,0
X688.HK.EQUITY,0.244063611456066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187736157902572,0.248680196272909,0,0,0,0,0,-0.0871926220380865,0,0.257851140751868,0,0.0810914709518043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133346878992184,0,0,0,-0.0360010021531697
X601998.CH.EQUITY,0.267898211959617,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0537644731983047,0,0,0,0,0,0.0321730499398016,0,0.000256167243655687,0,0,0,0,0,0,0,0,0,0,0,-0.0629415925197909,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00772720022494133,0,0,0.0586817148955768,0,0.00727377689962683,0.181343976459908,0.0182127513431398,0.548669481238207,-0.107138537558292
X300059.CH.EQUITY,0,0,0,0,0,-0.0183467800893125,0,0,0,0.178156078589044,0,0.0447236583289311,0,0,0,0,-0.0702798327714148,0,-0.0434374658964734,0,0,0,-0.191787250923842,0,0,0,0,0,0,0,0,0,0,0.358404665183735,0,0,0,0,0,0,0,0,0,0.0341765957669698,0,0,0,0.28024691631077,0.0860764855345212,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154579829804927,0.0395319207788012,0,0,0,0,0,0,0,0,0,0,0,0,0.642779765154783,0,-0.0492429463950096,0,0,0,0,0.188592522687892,0.0411174490856111,0,0,0,-0.102655087937417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505661389237278,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125866213799896,0,0,0,0.0477770920679695,0,0,0,0,0,0,0.0179351922917,0,0,0,0,0,0,0,0,0,0,0,0.407387258051502,0,0,0.149690000941509,0,0,0,0,0,0,0,0,-0.0773545487673208,0.0464589689167952,0,0,0,0.0747960150777913,0,0.4069898520862,0,0,0,0
X11.HK.EQUITY,-0.0329929971204589,0,0,0,0.0720516561625715,0,0,0,0.348464398445321,-0.132147634543861,0,0,0,0,0,0,0,0,0,0.00315510142063604,0.278552088344503,0,0,0,0,0,0.135378414909176,0,0,0.0740191944077237,0,0,-0.108691021579384,0,0,0.0727861271427544,0,0,0,0,0,0,0,0,0,0,0,0,0.0679168014728211,0,0.103730284856911
X2007.HK.EQUITY,0.0420845278522203,0,0,0,0,0.0728147654013839,0,0.282432578993623,0.0153617950876243,0,0,0,0,0,0,0,0,0,0,0,0,0.000766337781449517,0,0,0.0882343220486876,0.147175637279844,0,0,0,0,0.117572888115107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221315251151487,0,0.118128318697371,0,0.0519915669789923,0,0.0552110668324739
X002142.CH.EQUITY,0,0,0,0,0,0.460305045289216,0,0,0,0.0170566500206214,0,0,0.0753971959762456,0,0,0,0,0,0.215264099787777,0,-2.16840434497101e-19,0.198583243814225,0,0,0,0,0,0,-0.174676690096856,0,-0.113344533053193,0.173708472736889,0,0,0.0328133320928476,0,0,0,-0.0292920257958077,0,-0.0944808987974758,0,0,0,0,0,0,0,0.315128324789399,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.229281255981525,0,0,0.157131543637581,0,0,0,0,0,0,0,0.110912296738763,0,0.0759736727139777,0,0,0,0,0,0,0.0108065780859033,0,0,0.0142569411148403,0,0,0,0,0,0,0,0,0,0,0.0438282400740228,0,0,0,0,0.235191225995124,0,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280551484548244,0,0,0.0683611920636273,0,0,0,0,0,0,0,0,0.0825334055953036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101692792056947,0,0,0.0522001914807463,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797472685520207,0,0,0,0,0.0279984104726687,0,0,0,0,0,0,0,0,0,0,0,-0.0271997841517451,0.0104495470706039,0,0,0,0,0,0,0,0,0,0,0,0,0.323604583033257,0.382479838785586,0,0.0610102183249257,0,0,0,0,0.0252971567412374,0.0472888176291797,0,0,0.164345717821874,0.0068045640129146,0,0
X600999.CH.EQUITY,0,0,0,0,-0.373927692922761,0,0,0,0,0,0,0,0,0,0,0.339959938756096,0,0,0,-0.154695290159051,0.00944052989708536,0,0,0,0,0,0,0,0,0,0.0403902091332391,0.10010639871223,0,0,0,0,0,0,0,-0.422245214200208,0.403972774022018,0,0,0,0,0,0,0.334853345417004,0,0,0
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188094184382151,0,-0.318521218502246,0,0,0,0,0,0,0,0.447728074043225,0,0,0,0.023784103882184,0.0332044424312005,0.33624121809913,0,0,-0.170115384089815,0,0,0,0.836162430665828,0,0,0,0.0148879218836965,0,0,0,0,0,0.18873443238853,0,0,0,0,0,0,-0.237862563713757
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292401312148441,0.764647743158591,0,0,0,0,0,0,0,0,0,0,-0.0117574573181382,0,0,0,0,0,0,0,0,0.0612348080663355,0,-0.122447501215045,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.118663520413044,0.00893333167537099
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.098092302708344,0,0,0,0,0,0.0410242960747682,0,0,0,0,0,0,0.0216904689380431,0,0.101895136186325,0,0,0,0,0,0,0.112107487473759,0,0.297746349356424,0.114176347182899,0,0,0,0,0,0,0.0300011686421706,0,0,0,0.170184780085068,0,0.0310373158187784,0
X12.HK.EQUITY,-0.0827788427342875,0,0,0,0,0,0.0107382898962878,0,0,0.0493295361181985,0.537333468597359,0,0,0,0,-0.157826013662918,0,0,0,0,0.625863233127462,0,0,0,0,0,0,0.22288582534561,0,0,0,0,0,0,-0.0495087221916824,0,0,0,0,0,0,0,-0.0660168247936938,-0.0137799139574771,-0.137465337409369,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0696774302265098,0,0,0,0.245676729900709,0.110092032261623,0,0,0,0,0,0,0,-0.839272747011416,0,0.198961019256502,0.437161984746117,0,0,0,0,0,0,0,0,0,-0.0675894473292696,0,0,-0.302213157533314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211027822198144,0,0.501540336738698,0,0.0444445742340586
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138050272797955,0,0.169776367205799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196219572767175,0,-0.0554060237923615,0.0179577012320794,0.13715467947919,0,6.93889390390723e-18,0,0.071332769890789,0,0,0.0148931203452756,0,0,0,0,0,-0.0129642737860868,0.340277536940841,0.0833497705582263,0,0
X601229.CH.EQUITY,0.99069720326273,-0.127461676160074,0,0,-0.0515223108179515,0,0,0,0.387661623469152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401284630151181,0,0,0,0,-0.0188714380626264,0,0.0539012583664179,0.354279950245461,0,0,0,0,0,0,0,0,-0.215336421236173,0,0,0,0,0,0,0,0.0867426539837035
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0396182099510217,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00122984434100815,0,0,0,0,0,0,0,0,0,0,0.164409603088362,0,0,0,0,0,0.412521521347469,0,0,0,0,0,0,0,0.00356281421069517,0,0,0,0.156342930538078,0,0.0513562743854725,0,0,0,0,0,0,0,0.397018886985621,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790599203178,0,0,0,0.216464768562142,-4.33680868994202e-19,0,0.0185823015875704,0,0,0,0,-0.0202711809058118,0,0,0,0,0,0.254356805480914,0.09057839652316,0,0,0,0.149601295946038,0,0,0.0580228871188848,0,0,0,0,0,0,-0.0859599290187366
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.018528622292557,0.212084934071828,0,0.0199347247956446,-0.382592824811605,0,0,0,0,0,0,0,-0.190123499350953,0,0,0,0,0,-0.145980200161514,0.251918089696014,0.325118120527885,0.321035522594765,-0.0603270864879338,0,0,0,0,0,0,0,0,0.0525065995202273,0,0,0.495127211260162,0.0958232120129504,0,0,0,0,0,0,0.0688003694010318
X601169.CH.EQUITY,-0.0469967457339465,0,0,0,0,0,0.826843271357853,0,0,0,0,0,0,0,0,0,0.07629841928014,0,0,0,0.0239872537629307,0,0,0.0255762300647388,0,0,0,0,0,-0.0300151383455095,0,0,0,0,-0.0353188545858609,0,0,0,0,0,0,0,0,0.00307252559166048,0,0,0,0.0966388206980486,-0.0493641897051089,0,-0.00554570790762092
macro_return_add,0,0,0,0,0,0,0,0,0,-0.101813080441755,0,0,0,-0.112735250929829,0,-0.103224562569419,0,0,0,0,0,0,0,0,-0.0372631452595732,0,0.0975524735491123,0,0,-0.0252264437329323,0,0,0,0,0,0,0,0.171946547006196,-0.186455042532532,0,0,0,0,0,0.218267170181973,0,0.261771548700628,0,0.00845595036564472,0,0
