,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.154825142358577,0,0,0.234796913516506,0,0,0,0,0,0,0,-0.0184896140189379,0.237494631352897,0,0,0,0,0,0,0.0475090720042235,0,0.092861075436164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028532341754054,0,0,0,0,0,0.0511573239256901,0,0,0,0,0,0,0,0.0823154229041662
X601319.CH.EQUITY,0,0,0,0,-0.0853914787061942,0,0,0,0,0,0,0,0,0,0,0.0354781631853244,0,0,0.262864069043282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596310026082629,0.233320635613514,0,0,0,0,0.142303756447864,-0.179762755281181,0,0,0,0.288084483426722,0,0,0,0.0850982691392995,0,0.096668083724151,0
X600000.CH.EQUITY,0,0,0,0,0.0135972354494822,0,0,0,0,0.149400152960683,0.551041865688621,0,0,0,0,0,0,0,0.0929615712986268,0,0,0,0,0,0,0,0.200149926769702,0,0.0365984441493553,-0.0675703552494047,0,0,-0.125488572113152,0,0,0,0,0,-0.0503794378557417,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0568738617965281,0,-0.275734205730314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195671323969724,0.275491560188282,0,0,0,0.111669637789584,0.332113907355473,0,0,0,0,0,0,0,0,0.415050496603356,0,0,-0.163361096230094,0
X11.HK.EQUITY,0,0,0,0,0.0335847162232939,0.352782338798787,0.0120581632350236,0,0,0,0,0,0,0,0,0,0,0,0,0.0765059904087098,0,0,0,0,0,0,0,0,0,0,0,0.512430189863819,-0.150117160304112,0,0,0,0,0,0,0,0,0,0.286896604272312,0,0,0.16606444531282,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758229882013203,0.226679954507625,0,0.407575854037825,0,0.0981017809770721,0,0,0.126571650136588,0,0,0,0,0,0,0.182946680270492,0,0.123119490793816,0,0,0,0,0.0113918459071519,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126509357901571,0,-0.183289637497782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168177135611091,0.124026371412263,0,0,0,0,0,0,0.212566073598029,0.202500365154412,-0.0844441134374637,0,-0.138647326059115,0,0.461321684660441,0,0,0,0
X2388.HK.EQUITY,0,0.147016258535907,0,0,0.219052919673984,-0.483717865446385,0,0,0,0,0,-0.235861823017002,0,0,0,0,0,0.512532617576576,0,0,0,0,0,0,0,0.231937724260212,0,0,-0.136771762998822,0,0,-0.146211408776274,0,-0.166871953649975,0,0,0,0,0,0,0,0.336051803126812,0,-0.0432976715525549,0,0,0,0,-0.067125524066412,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607255900323296,0,0,0,0.168033071581584,0,0,0,0,0,0,0,0.343444133046193,0,0.107830973057431,0,-0.224375713387938,0,0,0,0,0.208737942671771,0,0,0,0,0,0.197835563869997,0,-0.233155694222312,0,0.082566984267628,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0
X601998.CH.EQUITY,0,0,0.0565567190274564,0.0161644553210313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580160702932158,0,0,0,0,0,0.298555199160691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742261395452766,0.143415277300589,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0
X2007.HK.EQUITY,0,0.133843024925691,0,-0.137714803900797,0.0886027887032684,0,0,0,0,0,0,0,0,0,0.186521097480873,0.0994176537455999,0,0,0.0276951314318413,0.0835869050288932,0,0,0,0,0,0,0.073139399985768,0,0.108128122291875,0,0,0,0.292266316108989,0,0,0,-0.0499917443215687,0,0,6.93889390390723e-18,0,0,0,-0.222510520015356,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0890351651579429,0,-0.163664216931384,0,0,0.0110221406052659,0,0,0,0,-0.0503993014754086,0.117990706651603,0.439515864442822,0,0,0,0,0,0,0.200651623335916,0,0,0,0,0,0.397030343212707,0,0,0,0,0.26647966955788,-0.0289278240306698,0,0,0,-0.0350013808177663,0,0.0264300182249185,0,-0.168428725388958,0,0
X601818.CH.EQUITY,0,0,0.193976497362371,0,0,0,0.123218297594857,0,0,0,0,0,0,0,-0.0846264307519437,0,0,0,0.021658406641632,0,-0.0677664964267618,0.560328525139267,0,0,0,0,0.144557031202326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293443498882281,0,0,0,0.0557971314637703,0.202307351965999,-0.0812935447910337,0,0
X1113.HK.EQUITY,-0.332639744999079,0.105024825978317,0,0,0,0,0,0.148143038347551,-0.0156348279723984,0,0,0,-0.0482936604316572,0,0,0.0938181839281899,0,0,0.0844030453006538,0,0.0267642942094541,0,0,3.46944695195361e-18,0,0.103545608490568,0,0,0,0,0,0,0,0.0282805391313454,0,0,0.0799689626694094,0,0,0,0,0,0,-0.0973194861398288,0,0.219433452610816,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112287517836695,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.64031572931633,0,0,-0.0224593334737942,-0.0306918066222361,0,0,0,0,-0.0123850576000489,0,0.0226943718938539,0,0,0,0,0.0963167706389597,0,0,0,0,0,0,0,0.156547256744617,0,-0.0751968737515835,0
X12.HK.EQUITY,0,0,0,0,0,-0.278302654071007,0,0.463271049907284,0,0,0,0,0,0,0,0,0.167414563301241,0,-0.229650804859981,0,-0.0122143875285339,0,0,0,0,0,0,0,0,0,0,0.301118409745028,0,0.562516008794492,0,0,0,0.267909689399451,0,0,0,0.0820320153112278,0,0,0,0.104633617355675,0,0,-0.106050707408912,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233723592610549,0.0445292469828657,0,0,0,0.0501622183955172,0,0,0,0,0,0,0,0,0.112234860050636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375176692936552,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0
X001979.CH.EQUITY,0.142414290254981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218797930357677,0,0,0,0,0,0,0,0,0,0,0,0,0.0410373430961732,0,0.0600239892575236,-0.0879263548762796,0,0,3.46944695195361e-18,0.15896874982479,0,0,0.0415115129879138,0,0,0,0,-0.0415757320324673,0,0,0.158097203052044,0.170167558008615,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0
X600048.CH.EQUITY,0,0,0.132115700368366,0,0,0,0,0,0,0,0,0,0,0.0788667345604111,0,0.0636815417026342,0,0,0,0,0,0,0,0.245323582578514,0,0,0,0,0,0,0,0,0.00248746924977561,0,0,0,0,0,0.29161780636104,0,0,0,0,0,0,0,0,0,0,0.138010594855847
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560357756651168,-0.172263102800227,0.466693512582168,0,0,0,0.0794957826692527,-0.0263009014535839,0,0.053806757908011,0,0,0,0,0.293176642994035,0,0,0,0,0.144032025726035,0.209700625084526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025125503192747,0,0,0,0
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109098852464102,0.0941668309021779,0.0502953404391864,0.0901497294060702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270529563180788,0,0,0,0,0,0,0,0,0,0,0.0959563218855492,0,0,0,0,0.256462092550558,0,0,0,0.037216838247322,0.105238968141558,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838162870444145,0,0,0,0.116691369296477,0,0,0,0,0.197129403920135,0,0,0,0,0,0,0,0,0,0,0,0,0.221088758452118,0,0,0,0,0,0,0,-0.194469775017341,0,0,0,0,0.15709855757458,0,0.0520140017460184,0,0,0.0679909980611217,0,0,0,0,0.135231941001073,0,0
X000166.CH.EQUITY,0,-0.105252170990064,0,0.00798207072110244,0,0,0,0,0,0,0,0.25029065303116,0,0,0.129740068935003,0,-0.0371522231376019,0,0,0,0,0,0,0,0,0,-0.104696889948526,0,0,0.0641677245182633,-0.031288118776387,0,0,0,0.548358292254552,0,0,0,0,0,0,0,0,0,0,0,0.235463891145699,0.0983779500814893,0,0
X2882.TT.EQUITY,0.220143632176214,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.208659883405471,0,0,0,-0.026483553251318,0,0,0,0,0,0,-0.103489612828962,0,-0.175496814737093,0,0,-0.0467932892226449,0,0,0,0.247655061800194,0,0,0,0,0,0.128018001087814,0,0.959032174660478,0.107274325379351
X600015.CH.EQUITY,0,0,0.116093662882595,0,-0.214268966534823,0,0.224991694569971,0,0,0,0,0,-0.334866530738156,0,0,0,0,0,0,0,0,0,0,0.640897330874376,0,0,0,0.339147186557804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.232627608169573,0,0,0,0,0,0,0,0,0.263112436679785,0.0408446511309634,0,0,0.0218549688902515,0.0251992252124373,0,0.0331829818768312,0,0,0,0,0,0,0,0,0,0,0,0.173041259827909,0,0,0,0.342831245947232,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351013345925474,0,0,0,0,0,0,0.00897394107310518,0,0,0,0,0.0552704577204017,0,0,0,0,0.0685944358601916,0,0,0,0,0,0,0,0,0,0,0,0.328673612925103,0,0,0,0,0,0,0,0.346319693056662,0.0104645415434226,0.031353922851723,0,0,0,0.0545084091664988,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586
X2881.TT.EQUITY,0,0,0.138383170233279,0,0.04251000227574,-0.185649525967565,0,0,0,0,0,0,0,0,0,0,0,-0.0577771031515222,0,0,0,0,0,0,0,-0.058516173277109,0,0,0,0,-0.2095947155121,0.0227309168843706,0,0,0,-0.147930770873091,-0.0493541595300616,0.129912931087187,0,0,0,0,0,0.882625297705015,-0.00753513010069273,0,0,0,0,0
macro_return_add,0.317443586071501,0,0,0,0,0,0,-0.0778361249960951,0,0,0,0,0,0,-0.144251157951802,0.503145343657348,0.209105575276211,-0.162322102197622,0,0,-0.270597837586931,0,0,0,0,0,-0.0441401966069684,0,0,0,-0.0250548616083661,0,-0.461891700551763,0,0,0.344604911555081,0,0,0.24420521657823,-0.53091217288424,0,0,0,0,0,0,0,0,0,0
