,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.196669745500834,0,0,0.224298236849163,0,0,0,0,0.0722394754414087,0.177988150621861,-0.0131198082679116,0,0,0,0,0,0,0.0633703290598778,0,0,0,0.33667897178859,0.0633238679116047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220258132583217
X001979.CH.EQUITY,0,0,0,0,0,0.003294651223795,0,0,0,0,0,0,0,0,0.0566323314361177,0,0,0,-0.169859114406995,0,0,0,0,0,0,0,0.0246244412181742,0,0.0257161088653598,0,0.0442341907022801,0,0.257846442501161,0,0,0,0,0,0,0,0,0.501693394289346,0,0,0,0.0682403706485589,0.144181979821795,-0.0813393228618523,-0.20138608792003,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0176337070948171,0,0,0,0,0.0981184242133327,0,0,0,0,0,0,0,0,0,0.0261782302664404,0,0.456228127574246,1.97832046962531e-05,0,0,0.0996518439209407,-0.0336761330281797,0,0,0,0.0353615180199194,0,0,0,0,0,0,0,0,0,0,0.0244647779415571,0.0833205728062793,0,0.276682915832973,0,0,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594961151247858,0,0,0,0,0,0,-0.0850351185763198,0,0,0,0.076356319121353,0.0677852839542467,0,0,0,0,0,0,0,0,0,0,0,0.145108544745636,0.27181655531727,0.341038507859738,0,0,0,0,0,0,0,0,-0.0574294759680992,0,0,0,-0.0445538464315307,0,0,0,0,0.231465672737682,0
X002142.CH.EQUITY,0,0.219392297051913,0.240722556438554,0,0,0.0568180451870836,0.265738560517409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166002177423003,-0.230758455040306,0,0,0,0,0,0,0,0.0224218935742471,0.14891963524422,0,0,0,0,0,0,0.0272884332533912,0,-0.0978353019800082,0,0,0,0.0583276184450874,-0.187796546596254,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0511104212372916,-0.118519618545924,0,0,0,-0.0726240478197157,0,0.0301432812510078,0,-0.107599938203669,0,0,0,0,0,0,0,0,0,0,0.0369008327051128,0,0,0,0.185743503595735,0,0,0,0.508933321691614,0,0,0.0842423817678158,0,0,0,0,0,0.882353629655878,0.059573800395127,-0.0703003877577602,-0.0796071953117874,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391170065196341,0,0,0,0,0,0,0,0,0,0.132833677517642,0,0.096888032874586,0,0,0,0,0,0,0,0,0.235939355602016,0,0,0,0.178873237844456,0,0,0,0,0.00344322961204199,0,0,0,0,0,0,0,0.0239680491483619,0.463963201152696,0,0,0.00914408419044678,0,0.0901039620022269,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.023335408250072,0,0,0,0,0,0,-0.00239438241361217,0,0,0,-0.125000452491257,0,0,0,0,0,0,0,0,0.223967158221029,0,-0.0779628234257042,0,0,-0.123432610733277,0,0,0,0,0.0930764071934921,0,0,0,0,0,1.06930450020009,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197133330662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355520860169534,0,0,0,0.0716652185436911,0,0,0,0.256321893908343,0,0,0,0,0,0,0.0553363495174868,0,0,0.168467372065475,0.14320145023371,0,0,-0.09209568152907
X002736.CH.EQUITY,-0.0374657921927757,0,0.0248136340635638,0,0,0.0289750583162682,0,0,0,0,0,0,0.0787323218844589,0,0,0,0.250574614087799,0,0,0,0.0523296279588371,0,0,0,0,0,0,0,0,0,0,0.329635823659269,0,0,0,0,0,0.0660641599052805,0,0.147173312376495,0,0,0,0.0274430767643684,0.0607935142107704,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.109069271121681,0,0.15320355835976,0,0,0,0,0,0.182877351328999,0,0,-0.363976389251987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744540888840386,0,0,0,0.250163432078815,0,0,0.179763911800297,0,0,0,0.453084998081045,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171782471957441,0,0,0,0,-0.127414087613374,-0.0540629568939832,0,0.181381497979689,0.0400407691961687,0,0.130400573039774,0,0,0,0,0,0,0,0,0,0,0.232810647971318,0.288371130428547,0,0,0,0,0,-0.0925516954231666,0.104383188574562,0.0770589428363697,0,0,0,0,0,0,0.115108325112143,0,0,0,0
macro_return_add,0,0,0.00980823318146838,0,0,0.0498884299386856,-0.126119887712154,0,0,0,0,0.129691510799809,0,0,0,0,0,-0.154478969028915,0,0,0,0.615626160343496,-0.147842035594845,0,0,0,0,0,0,-0.144072106867193,0,0,0.312381673979763,-0.248784957004163,0,0,0,0,0,-0.234432309021414,0,0,0,0.0670278007275299,0,0,0,0,0,0
