,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601688.CH.EQUITY,0,0,0.0568187735582899,0,0,0,0,0,0,0,0,0,0,0,0,0.178657879776772,0,0,-0.066282791629807,0.0691189560487237,0,0,0.0136431556916938,0,0,0,0,0,0,0,0,-0.108997347851815,0,0.0192461742314594,0.0658965722722415,0,0.0492137260932529,0,0,0,0,0.138028128595877,0.500509842965943,0,0.148216327755124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00701362863724558,0,0,0.0725517809130982,0,0,6.93889390390723e-18,0,-0.078490358805675,0.151039013386434,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308066271098228,0.178826811644006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047515624034,0,0.177800043865809,0,0,0.00943286248068335,0,0,0,0,0,0,0.132319182551683,0,0,0,0,0.479511497889981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099659924654257,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134651721265039,0,0,0,0,-0.345045690957605,0.998442394835259,0,0,0,0,0,0,0,0,-0.285887067280791,0,0,0,0.129234114189241,0,0,0,0,0,0,0,0,0,0,0,0.145717791856479,0.0757221511565622,0,0,0,0.0299881292498861,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117136972618333,0,0,0,0,0.0882002601832729,0,0.297375069802817,0.0615587278356062,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663488969795942,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0701048670736871,0,0,0,0.437808863403877,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.222054219330705,0,0,0,-0.0420366803059402,0,0,0,0,0,0,0,0,0,0,0,0,0.273245422374059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120514587465552,-0.0534182711686708,-0.0330611303884566,-0.0191060569799271,0.845721336484154,0,-0.0276798496355599,0,0.000198035819759374,0.039486154411173,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.15415099173946,0.0255926187073096,-0.14331790328542,0,0,-0.174275235497572,0.264852960303176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316946022346,0,0.0313121497791596,0,0,0,8.67361737988404e-19,0,0,-0.0378410813710734,0,0,0.0622328011940974,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0920643911725719,0,0,0,0,0.0479977430636579,0,-0.0156298418185892,0,0,0.29115130087732,0,0,0,0,0.267499960607247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128628546533682,0,0,0,-0.0570906605518584,0,0,0,0,0,0,0.281122455782079,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120997527306996,0,0,0,0,0,0.0343411742938639,0,0,0,0.145457837160869,0,0,0,0,0,0,0,0,0,0,0,0.37914389784342,0.223593002924949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177829790961252,0,0.0308066842519018
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0
X2881.TT.EQUITY,0.0019732764292124,0,0,0,0,0,0,0,0,0,0,0,0.0429277804960408,0,0.0212964665545838,0,0,0.0388749052833027,0,0,0,-0.0225274944244292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456079810864528,0,0,0,0,0,0,-0.0858517833003816,0,0,0.36564295751146,0,0,0.0660519432342545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220009354077944,0,0,0,0,0,0,0,0,0,0.0867626241108278,0,0,0,0,0,0,0,-0.155305878670342,0,0,0,0,0,0,0,0,0,0,0,0,0.739476772284458,0,0,0,0,0.010793115893732,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612648310709826,0.082411042338654,0,0.0759960136984067,0,0,0,0,0,0,0,0,0,0,0,0.145811717944249,0,0,0,0.0495515591815825,0,0,0.197807751848416,0.0464119907685838,0,0,0,0,-0.307780003041946,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.230215052898273,0,0,0,0,0,0,0,0,0,0,0,0.069688243057022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021329558412691,0,0,0,0,0,0.290561421570385,0,0,0,0,0,0,-0.0549561736500797,0.0743014217226477,0,0,0,0,0.0781542768784005,0,0.267350717140368,0
X2886.TT.EQUITY,0,0,0,-0.0381256943289408,0,0,0,0,0,0,0,0,0.147631839645541,0.0237126082696865,-0.0658650833822433,-0.0354505836346273,0,0,0,0,0,0,0,0,0,0,0,0,0.223408425003592,0,0,0,0,0,0,-0.0440915593334231,0,0,0,0,0,0,0,0.514527749981225,-0.0218399551443379,0,0.111978277110701,0,0.00626003891353029,0.152659369380162,0.16495501549901
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0652987881688039,0,0,0,0,0,0,0,0,0,0,0.260121340308387,0.123033375424915,0,0,0,0,0,0,0,0,0,0,-0.140315416974495,0,0,0,0,0.0859445242651585,0,0,0,0,0,0,0.316306913120791,0,0,0,0,0,0,0,0,0,0.282062807300429,0,0,0,0
macro_return_add,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0
