,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.142402841340871,0.104784054579758,0,0,0,0,0,0,0.313754903062218,0.194784910709265,0,0.0194161106393914,0,0,0,0,0.0301443495168387,0,0,0,0,0,-0.00996137814745601,0.229008045157665,0,-0.0560022815684196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354278667927279
X1113.HK.EQUITY,0,0.0210392099659803,0,0,0,0,0.0493512639940416,0,0,0.0555265175772323,0,0,0,0,0.0642744026764484,0,0.146380969175956,0,0.0444821328834999,0,0,0,0,0,0,0,0,0,0,0.35259057749737,0,0,0,0,0.284425589300055,-0.0421561196534231,0,0,0,0,0,-0.110933440039949,0,0,0,0,0.148356216281994,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589
X12.HK.EQUITY,0,0,0,0,0,-0.180633688709974,0.276262516070669,-0.00817933558574594,0,0,0,0,0,0.278214155530564,0,0,0.400408499261262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434636049580595,0,0,-0.23240149238692,0,0.3289846105787,0,0,0,0,0,0.121759896136366,0,0,0,0,0,-0.0729467503977419,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103225903921905,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270990719632773,0.10047122821135,0,0,0,0,0,0,0,0.131381176137189,0,0,0,0.13412579726982,0,0.140307980014575,0.0234179263985366,0,0,0,0.0587330844995825,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269933452129095,0,0,0,0,0,0,0.105212446429805,0,0,0,0,-0.0030385988091571,0,0,0,0,0,0.304835846069986,-0.0287938316019505,0,0,0,0,0.0675411213858333,0,0,0,0,0,0,0,0,0.180890254614123,0.186571826056413
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980297466297436,0,0,0,0,0,0,0.206269507526661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61729777129331,0,0.0496144685528404,0.0235125896354427
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255735212756925,0,0,0.268952260787525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.152125422000449,0,0.377274542215637,0,0,-0.074053892315698,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287274206008258,0,0,0,0,0,0,0,0,0.0102783016671812,0,0,0,-0.0284092889857698,0,0,0,0,0,0.0028823313257602,0,0,0,0.406023891166178,0.158911872561933,0.0725158491310364,0,0,0.147179483891312,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912349680087631,0,0,0,0,0,0,0.0866338427512818,0,0,0,0,0,0.084492744668295,0,0,0,0,0,0,0,0,0,0.08575978012074,0.0416848753464596,0,0.244455549369233,0,0,0,0,0,0,0,0.395528393485126,0,0,0,0.00619979675450314
X600015.CH.EQUITY,0.0608115101818281,0.185089736705124,0,0,0,0,0,0,0,0,0,0.455576957044637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459164407114,0,0,0,0,0,-0.0484365843944284,0,0,0,0,3.46944695195361e-18,0,0,0,0.0103979270324454,0.0372855122856065
X2881.TT.EQUITY,0,0,0,0,0,0,0.108500822717915,0,0,0,0,0,0,0,-0.035029400516578,0,0,0,-4.33680868994202e-19,0,0,0.130005411975004,-8.67361737988404e-19,0,-0.0166467849084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186626516808675,0,0,0,0,0,0,0,0,0.411440037397723,0.0825962553895343
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580705992167446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685424988733,0,0,0,0.0296927454283041,0,0.600118555715193,0,0,0,0,0,0.0429122338828251,0.0117926976444816,0.0044110971162082,0,0,0,0
X2886.TT.EQUITY,0,-0.0486586515231701,0,0,3.46944695195361e-18,0.519059270431765,0,0,0,0.0246300248242549,0,0,0,0,0,0,0,0,0,0,0,0,0.0161734996077711,0,0,0,0,0,0,0,0,0.0692198013802244,-0.074229891532841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368551028352351,0,0,0.424033626096941
macro_return_add,0,0,0,-0.120283676472957,0,0,-0.382481419357153,0,0.512031528372339,0,0,0,0,0,0,0,0,0.141142771224083,0.0195313964469946,0,0,0,-0.448043323207765,-6.93889390390723e-18,0,0,0,0,0,0,0,0.295385974675076,0.139134901888028,0,0,0,0.589357716896066,0,-0.185847934771389,0,0,0,0,0,0,0,0,0,0,0,0
