,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0.0678628855754821,0,0,0,0,0,0.10771024680085,0.281357541366575,0.0670068254190193,0,0,0,0,0,0,0,0,0,0,0,0,0.0293455274296733,0,0.0918187760447963,0,0.160040811384528,0,0,0,0.0662919206379566,0,0,0,0,0,0,0,0.0446691359899791,0,0,0,0,0,0,0.0274516182877959,0.0785082502819624,0,0,0.0606209669503829,0,0.0287379032310828
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209282412267991,0,0,0,0.158123154515827,0,0,0,0,0,0,0.119915420999722,0,0.0818714654166823,0,0,0,0,0,0,0,0,0.0141009771275322,0,0,0,0,0,0,0,0,0,0,0,0.0344391321343957,0,-1.38777878078145e-17,0,0,0.232693166853335,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255014799886808,0,0.0662018665077609,0,0,0,0,0,0,0,0.0489433337571114,0.00983878322944524,0.0890472634980418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144820402704185,0,0,0,0.0451387535441208,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0.207249848431695,0,0,0.195989949360059,0,0,0,0,0,0,-0.157536119339411,-0.15010034855093,0.218936977494982,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0.00708049966499975,0,0,0,0,0,0.31996084071731,0,0
X601688.CH.EQUITY,0.0388072478922858,0,0,0,0,0,0,0.0664117903981131,0,0,0,0.158557529884595,0,0,0,0,0,0,0,0,0,-0.125915913402659,0,0,0,0,0,0,0,-0.00028870808451771,0,0,0,0,-0.0289463296191682,0.261490555857098,0,0,0.345962875683565,0,0,0,0,0.0258334859440825,0.0995837623053776,0,0.0530185048843669,0.176074778364645,0.00816623115622599,0,0
X600999.CH.EQUITY,0,0,0,0,-0.269156909282569,0,0,0,0,-0.030125993914487,0,0,0,0.347475860279076,0,0.688002003840344,0,0,0,-0.132152432441361,0,0,0.0490107710012838,0,0.0109406951405586,0,0,-0.11271587503432,0,0.101527367607735,0.213825215194085,0,0,0,0,0,0,0,0,0.126706663756923,-0.83304160188871,0,0,0,0,0,0,0,0,0,-1.71765893731378e-05
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280728312718999,0.334740738256284,0,0.0598375200862906,0,0,0,-0.00917802132499536,0,0,0,0,0,0,0,0,0,0,0.0530314376310137,0,0.240703777201227,0,0,0,0,-0.0762215893264417
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612642445701043,0,0,0,0,0,0,-6.93889390390723e-18,0,0.092440538997322,0,0,0,0,0,0,0,0,0.138275136968376,0,0,0.356592118583064,0,0,0,0,0,0,0,0,0.245795131615054,0,0.0259315468290689,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690085330677902,0.775052890201796,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.145513019446908,0.0521193127595387,0.013803747879709,0,0,0,0.00722558247560969,0,0,0,0,0.0254384391386447,0.119360300320742,0.011665111648622
X12.HK.EQUITY,-0.102840359418015,0,0,0,0,0,0,0,0.00316118837885578,0.0516651163765667,0.541412154271452,0,0,0,0,-0.167640652044366,0,0,0,0,0.540982419953589,0,0,0,0,0,0,0.195402974886902,0,0,0,0,0,0,-0.0661769156430685,0,0.0477444206647416,0,0,0,0,0,-0.0513786283389528,-0.0200276260494569,-0.0729117426478531,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,-1.0842021724855e-19,0.0854045155640878,0,0,0,0.160768063781035,0.113917602992942,0,0,0,0,0,0,0,-0.69166439852501,0,0.358045445222093,0.354303141519268,0,0,0,0,0,0,0,0,0,0,0,-0.527805122207706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808698887250273,0,2.16840434497101e-19,0.515393367674978,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141239490156155,0,0.165281053887228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558822890383816,0.0180092308084185,-0.195163794673019,0.134215081464452,0,0,0,0.0695876241465365,0,0.0147456415166596,0,0,0,0,0,-0.0130409113438102,0,0.336546736915159,0.0855922596667334,0,0
X601229.CH.EQUITY,0.981991224600096,-0.077325122011042,0,0,-0.0389133124543167,0,0,0,0.410536842057947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403981244996673,0,0,0,-0.039793899040423,0,0.050894399084866,0,0.303041291439434,0,0,0,0,0,0,0,0,-0.201383736366184,0,0,0,0,0,0,0,0.0810166785151634
X823.HK.EQUITY,-0.0168385959032944,0,0,-0.042277018458971,0,0,0,0,-0.111966078194124,0.0533919939391406,0,0,0,0,0,0,0,0,0,0,0.287471918979975,0,0,0,0,0,0.375358493520815,0,0,-0.00926303876561458,0,0,0,0,0.00763181573653129,0,0.146643857264386,0,0,0.0917499338172558,0,0,0,0,0,0,0,0,0.399234081403546,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874258946386,0,0,0,0.236306163781288,0,0.0267557568959291,0,0,0,0,0,0,0,0,-0.0454236494468701,0,0,0,0,0,0.299426047140121,0.149253295687454,0,0.0181992707906445,0,0.0703049059845706,0.0276579411337844,0,0,0,0,0,-0.0987831371984137
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132777315888339,0.206269969446962,0,0,0,-0.344090847424107,0,0,0,0,0,0,-0.183154197867634,0,0,0,0,0,-0.150691519490887,0.244351872668415,0.322271965380396,-0.0436190955798335,0,0,0.319136087378472,0,0,0,0,0,0,0,0.0450127575268833,0,0.489446136515173,0.0957797144198768,0,0,0,0,0,0,0.0585934419426412
X601169.CH.EQUITY,-0.0468723208231512,0,0,0,0,0.826901837979599,0,0,0,0,0,0,0,0,0,0,0.0763829189205728,0,0,0,0.0239788829007092,0,0,0,0.0255332989082865,0,0,0,0,0,0,0,-0.0296371222342472,-3.46944695195361e-18,-0.0349631473217357,0,0,0,0,0,0,0,0,0.00304470915012825,0,0,0,0.0948727554502045,-0.0503145213180772,0,-0.00556952023404014
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0598872281002923,0,0,-0.145084046064182,0,0,-0.106877470576238,0,0,0,0,0,0,0.0302859111964914,0,0,0,0.0877244372353776,0.123742555443182,0,0,0,0,-0.0225158314079545,0,0,0,-0.353667968217679,0.186853277751568,0,0,0,0,0,0,0.22198080116388,0.238844494648347,0,0,0.106444272387171,0,0
