,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0133740342365878,0,0,0,0,0,-0.0526921055663377,0,0,0.449611292292229,-0.0699592547781143,0,0.0332398990767618,-0.002146220636971,0,0,0,-0.15286138300445,0,0,-0.0145328474056899,0,0,0,0.214352397419738,0,0,0,0.145438956561889,0.116977064908827,0,0,0.0944834190890011,0,0,0,0,0,0,0,-0.0781068602192562,0,0,0,0.0243848222137227,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0887473589185033,0,0.0436637859877938,0.533167644464789,0,-0.0343145500416053,0,0,0,0.209784130401814,0,0,0,0,0,0,0,0,0,0.00894329934149038,0,0,0,0.0951952835553242,0,-0.317476365852356,0,0,-0.160799191245412,0,0.0312407656807179,0,0,0,0,0,0,0.0634854247597967,0,0,0,0.0739208124904818,0,0,0,0,0.0692520704240736,0
X000001.CH.EQUITY,0,0.0798173101642619,0,0.00858554750651558,0,0,0,0,0,0,0.513368361500389,0,0,0.0318875646861002,0.0373092078695043,0,0.145277668641451,0,-0.13670819345848,0,0,0,0.288410063578325,0,0,0,0,0.0531957347322966,0,0,0,2.16840434497101e-19,-0.0483778459477304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350268074938075,0,0,-0.191187434447872,-0.0641543570602642,0
X601601.CH.EQUITY,0,0.505240189682926,0,0,0,0,0,0,0,0.039498528543698,0,0,0.123967462924201,0,0,0,0,0,0,0,0,0,0.0961579950686318,0,0,0,0,0,0.0560076392511138,0,-0.00521177497777633,-0.132819333148106,0,0,0,0.0486221443670332,0,0,0,0,-0.0533490275985448,0,0,0,0,0.294109143987185,1.73472347597681e-18,0,0.0955293078398849,0,0,0
X600030.CH.EQUITY,0,0.0767308031131502,0,0,0,0,0,0,0,0,0,-0.0268700922082438,0,0,0,0,0,0,0,0.284555912243125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081455526395694,0.157672297263394,0.183135312506002,0,0,0,0,0.171010237416657,0,0,0,0.064998871904757,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0475250860710382,0,0,0,0.206074717728768,0,0,0,0,0,0,0.34015137199185,0,0,0,0,0,0.0293330699475015,0.0833309940189917,0,0,0,0,0,0,0,0,0.147943384628223,0,0.127625141627338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590208592218426,0
X600000.CH.EQUITY,0,0,0,0,0,0.0691334353246908,0,0.10813318926109,0,0,0,0,0,0,0,0,0.0627501363562107,0.261394182251627,0,0,0,0,0,0.0847355639847805,0,0.115115524906407,0,0,0,0,-0.0224109754611583,0.124159135010642,0,0,0,0,0,0,0,0.0499725733213867,0.0721272491446084,0,0.10591190095397,0,0,0,0,0,0,-0.0585773237234769,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791457740491233,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0413862282549223,0.0590414018832994,-0.056704292999798,0.0493083603819819,0,0,0,0,0.0816690409766429,0,0,0,0,0.251380967235194,0.543985783619585,0,0,0,-0.539248140833884,0,0,6.93889390390723e-18,-0.0818691864170928,0.0447843746215759,0.00394789018078772,0,0
X601319.CH.EQUITY,0,0.120386801150598,0.0785657708278724,0,0,0,0,0.101268053005383,0,0,0,0,0,0,0.374475062678592,0,0,0,0,0,0,0,0,-0.024090684886193,0,0,0,0,0,0,0,0,0,0,0,0.0547606316864474,0,0,0,0,0,-0.0113651121976273,0,0,0.10549532562727,0,0.0238719369208466,-0.00987715565126324,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0.0131329504757348,0,0.188289930515839,0,0,0,0,0,0,0.272329888775797,0,0,0,0.166353499582672,0,0.116859079114579,0,0,0,-0.00886528722901618,0,0,0,0,0,0,0,-0.174689312254704,0,0,0,0,0,0,0.0581732661045125,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0359630511325598,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0650087064822211,-0.0295289939219806,0.0409084651759793,0,0.140599382482232,0,0.495782971618118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987408338575262,0,0,-0.0538523755103647,0,0,0.144511214866559,0,0.126428787968686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018952618459887
X601998.CH.EQUITY,0.308302653258364,0,0,0,0.0403921681049595,0.307986839718612,0,0.144490809190311,0,0,0,0,0,0,0,0.00469687567011919,0,0,0.0154644384586517,0,0,0,0,0,0,0,0,0.137747445654135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546295740767718,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00701418741776179,0,0,0,0,0,0,0,-0.100146042256903,0,0,0,0,0,0.53807228493401,0,0,0,0.12106312767654,0,0,0,0,0.0181759429312969,0,0,0,0,0,0,0.399261836285831,0,0.121940432793387,0,0,0,0,0,0,-0.180636199231677,0,0,0,0,-0.131553345579413,0,0.242030045435177,0,0
X2388.HK.EQUITY,0,0,0,0.0344021688134767,0,0,0,0,0.2185305275442,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203550471415428,0.169008660583278,0,0,0.41299596540802,-0.0253450304344506,0.089486542933042,0,0,0.0412420450225579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151811795073107,0,0.0167932138149094,0,0
X601818.CH.EQUITY,-0.0697949181154706,0.368804883355261,0,0,0,1.38777878078145e-17,0,0,0,0,0.281227724366882,0,0,0,0,0,0,0,0,0,0,0,0.156499256311591,0,0.261434611549802,0,-0.0683459921200144,0,0,0,0.208614122207725,0,0.0532247842774593,0,0,0,0,0,0,0,0,0.0267733835783397,0,0,0.0288028812613618,0,0,0,0.036395614160795,0,0,0
X1109.HK.EQUITY,0,-0.162812240281611,0,0,0,0,0.0333924506270446,0,0,0,0,0,0.222591246945142,0,0,0,0,0,0,0,0,0,0.0438631100442124,-0.0120153253964133,0,0,0.0883351739143787,0,0,0,2.16840434497101e-19,0,0.287569919844207,0,0,0,0,0,0,0.200263970719336,0,0,0,0,-0.0379201157059569,0,0,-0.0117736668685121,0,0.136630847884025,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00115647482992459,0,0,0,0,0,0,0,0,0.0744996443600012,0,0,0.315130376160399,-0.134961485576056,0,0,0,0,0,0,0,0,0,0,0,0.209310782639092,0,0,0,0.0505884726659154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510813054789445,0,0,0.145572807359947,0,0
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400973627934943,0,0.0871532651089475,0,0,0,0,0,0,-0.0912189593866875,0,0,0,0,0,0,0,0,-0.144301464226453,-0.328989159341649,0,0,6.93889390390723e-18,0,0,0,0,0,0.516307181962572,0,0.208948805591245,0,0,0,-0.0474201816454709,0,-0.0836037839728262,0,0,0,0,-0.0639350839474727,0,0,-0.186994784826309,-0.0563599819584176,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,0,-0.0671306571889067
X267.HK.EQUITY,0.102022108669302,0,0,0,0.0754967059034774,0,0.0285626215033315,0,0,0,0,0,0,0,0,0,0,0,0.0807305023351685,0,0,0,0,0.052012392048043,0,0,0,0,0.06873108949459,0.0341463962527987,0,0,0,0,0,0,0,0.128472429334452,0.42921235132506,0,0,0.0223294037388686,0,0,-0.568337017034039,0,0,0,0,0,0,0.233595138499551
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704
X601211.CH.EQUITY,0,0.0967834048387151,0,0,0.046249638447087,0,0,0,0,0,0,0,0,0,0,0,0,0.166131856969435,0.0217625452807981,0,0,0,0,0,0.0243017253345937,0,0,0.0645686861436774,0,0.062974526407631,0,0,0,0.317278674390448,0,0,0,0,0,0,0.103980786323371,0.0230528853532018,0,0.0805868756877003,0,0,0.144638251657868,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150679309341742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496403262328547,0,0,0,-0.0922356155357422,0,0.00168925950812185,0,0,0.0770482882517722,0.0246314486132317,0,0,0,0.354712641515715,0,0,0,0,0,-0.00488196518850499,0,0,0,0,0.202480734584477,0
X1113.HK.EQUITY,0.00478746212107245,0,0.012785828589613,0,0.251054273749732,0.230206432324905,0,0,0,0.0974501557612757,0,0,0,0,0,0,0,0,0,0,0.0453280092560531,0,0,0,0,0,0.0205182857927755,0,0,0,0,0,0,0,0,0,0,0,0.154142434962596,0,0,0.0895802467517544,0,0,0,0,-0.0788443344145365,0.0362513884219878,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985353675754047,0,0,0,0,0,0.131377313963014,0,0,-0.0570827602535819,0,0,0,0,0,0,0.216738237552207,0.0084213383860798,0,0,-0.044621408975789,0.0187697688264332,0,0,0,0,0,0.129734848698062,0,0,0,0,0,0.174415292984452,0,0,0,0,0,0.235724504371686,-0.119974681550473,-0.0127735238882489,0,0.382357133521145,-0.157427629046512,-0.211968150334033,0.0550266842093274,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615188992632681,0,0,0,-0.00687607344698215,0.0347102655639321,0,0,0.151085590945478,0,0,0.165712386160926,0,0,0,0,0,0,0.114690455183923,0,0,0,0,-0.121365767454434,0,0,0,0,0,0,0,0,0.0742428121467283,0,0,0.573940282624118,0,0,0,0.0322713853342806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672378303715044,0,0.0956597445785128,0,0.230290316823088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492365076884306,0.344622737500344,0,0,0,0.00735105209406374,0,0,0.063726845807946,0,0,0.340030568612378,0.0093483198114052,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0394153381371111,0,-0.0988211471535957,0,0,0,0,0,0,-0.049585384266011,0,0,0,0,0,0,0,0,0,-0.00201230908254305,0,0,0,0,0.196550384872095,0,0,0,0,0,0,0,0,0.0530004621356212,0.0422555599749219,0.111542032865016,0,0,0,0,0,0,0,0,0.0838170971964272,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259490471721106,0,0,0,0,0,0,0,0,0,0,0.00784368958025794,0,0,0.0596631349843216,0,3.46944695195361e-18,0,0,0.666962703270609,0,0.207140198890108,0,0,0,0,0,0,0,0,0.0405713572107969,0,0,0,0,0,0.0494625454520261,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0397399549426209,0,0,0,0,0,-0.0645401983556861,0,0,0,0,0.0223717435134027,0,0,0,0,0.0474925675807944,0,0,0,0,0,0,-0.0369222735322498,0,0,0,0.0300166552422048,0,0,0,0,0,0.315797993028569,0,0,0,0,0,0.251358376521388,0,-0.0193706859436951,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0371152888183031,0,0,0.159847241274009,0,0,0.00265987726595642,0,0.0256022275418106,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106888068283372,0,0.210121198639906,0,0,0,0.0715590453738474,-1.73472347597681e-18,0,0.462601352483402,0,0,0,0,0,0,0.0438473162258189,0,0,0.0404844934554586
X1997.HK.EQUITY,0,0,0,0,0.198845961905209,0.257346508084957,0,0,0,0.00851607815408159,0,0,0,0,0,-0.0502854925886521,0.117941796807105,0,0,0,0,0,0,0.0161732780686524,0.00892068897457213,0,0,0,0,0,0.200874275833294,0,0,0,0,0,0,0,0,0,0,0,0,0.284219607035271,0,-0.0749306618872135,-0.376314298051733,0,0,0,0.215319849904103,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986269819638514,0,0,-0.141020491377827,0,0.141920530695524,0,0,0.153908192765686,0.0205505831335625,0,0,0,0,0,0,-0.163946301616458,0,0,0,0,-0.064098869946451,0.0550938561278416,0,-0.185511125992531,0,0,0,-0.10179766196601,0,0,0,0,0,0.42912100607522,0,-0.0827077614516983,0,0,0,-0.00670422855799132,0,0,0.028031308453581,0.15257054146193,0,0,-0.309262449974787
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.178827588639197,0,-0.122375599969608,0,-0.0826198947256643,0,0,0,0,0.136288731543531,0,0.259947696057178,0,0,0,0,0,0,0,-0.0448231459914648,0,-0.353897664566443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731513053420037,0,0,0.342622806114173,0.127086487889864,0,0,-0.443067015164919,0
