,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.0221041703508807,0,0.0531791427966544,0.295920837869337,0,0,0,0,0,0.167132723327319,0,0,0,0,0,0,0.0247410413207997,0.167652867833243,0,0,0,0.167228342086831,0.120276215259341,0.0259249722182691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893424642895246,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0150643318315933,0,0,0,0.0770860987551771,0.179424003905322,0,0,0,0.246704484210345,0,0,0.194860029636459,0,0,0,-0.0427615959624983,0,0,0,0,0,0.171727659675518,0,0,0,0.0435991452445428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12029162124654,0,0,0.0881803287208266,0,0,0,0,0.0415493507183338
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,0,-0.0212751850457363
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590771515965033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137868685231421,0,0,0.00533149053777997,0.0871329760328146,0,0.435445976724625,0,0,0,0,0,0,0,0,0,0.109106905306996,0,0.197643236411221,0.0559892088798703,0,0,0,0,0.0662656653947932,0,0,0,0.207440388274991
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271680737022028,0,0.0189064637897813,-0.0834609055285115,0,0.711155542704315,-0.0012528611869724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781144594244761,0,0,0,0,-0.140155524997899,0,0,-0.150627103171074,0,0,0.294441752394119,0,0,0,0,0,0,0,0.133149258629849,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989919822987582,-8.67361737988404e-19,0,0,0,0,0.115776201057191,0,0,0,0,0,0,0,0,0,0,0,0,0.0582041172601965,0,0,0,0.135828895173925,0.0847442681533852,0.0458967314515498,0,0,0,0,-0.116559215205899,0.110638062419132,0,0,0,0,0,0,0.0691827764886439,0.149585103051549,0,0.0391480309017662,0.00404937525420063,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365398728905046,0,0.00446986328705088,0,0,0,0,0,0,0,0.0813833465331336,0,0,0,0.0844287425103503,0,0,0.164235481639537,0.00985647751246483,0,-0.0409793665008317,0,0,0,0,0,0,0,0.111635073435127,0,0.0781918601464392,0,0,0,0,0,0,0,0,0,0,0,0.106959762501242,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114336655074692,0,0.0653668703567147,0,0,0,0,0,0,0,0,0.272068882584232,0,0.27717214771798,0.126556644227939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120796426775859,0,0,0,0,0.0276268226664409,-0.274659035027117,0,0,0.180642459112824,0,0
X2388.HK.EQUITY,0,0,0,0,0.52472718195369,0,0,0.0487982640640081,0.0757617116102983,0,0,0,0,-0.0432680942029008,0.141487079371216,0,0,0.0780148404842795,0,0,-0.0581468865360021,0.408744481485997,0,0,0,0,0,0,0,-0.00346230010763474,0,0,0.0679740299808279,0,-0.0277774221378594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272362497733273,0,0,0,-0.0237989488289501,0.195079524257022,0,0,0,0,0,0,0.124375354580803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349999573410657,0,0.0605390504824467,0,0,0,0,0,0,0.113806838505132,0.0325880426136365,0,0,0,0.44606413069112,0.130321558674949,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133569170837792,0.121237074340526,0,0,0,0,0.247683685372594,0.147242480452425,0.0900731845293214,0,0.0509960368512977,0,0,0,0,0.292896154694918,0,0,0,0,0.117896723013053,0,0,0,0,0,0,-0.0565940299416074,0,0,0,0,0,-0.250277168283628,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652309355728381,-0.0763314445533626,0,0,0,0.176187854354273,0.0418221086522222,0,0,0,0,-0.210147808067363,0.458118073785814,0,0,0,0,0,0,0,0,0,0.0716136337130195,0,0,0,0,0,0.0207361536180753,0,0,0,0,0,-0.104842790324865,0,0.0197627360259934,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290842605795338,0,0,0,0,0.344083296706177,0,0.117773690732479,0.210809990356286,0,0,0.0802538269569745,0,0,0,0,0,0,-0.179581686042398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106278913790042,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172458141403855,0,0,0,0,0,0,0.391256973012017,0,0,0,0,0,0,0.054003516254187,-0.0990296358527992,0,0,0.0869988501379698,0,0,0,0,0,0,0,0,0,0.00890826018600237,0,0,0,0.267396542982446,0,0,0,0,0,0,0,0.15674388760763,0,0,0,0,0.0121138496472998,0.15718842506335,0,0,0,-0.0459711015868627
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637315379697,0,0,0,0,0,0,0,0,0,0,-0.380793219918393,0,0,0,0,0.97465036837985,0,0,0,0,-0.124856746310321,0,0,0,0,0,0,0,0,-0.0203902914914286,0,0,0,0,0,0,-0.0529654462443714,0,0,0,0.0652387950330506,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419450960092149,0,0,0.0888770801847055,0.14931610061379,0,-0.270342583360811,0,0,0,0,0,0,0,0,0,-0.144869837349093,0,0,0.185196257824899,0.433028040205938,0.157623118796382,0.16709312018165,0,0,0.174602283491257,0,0,0,0,0.0664138992539693,0,0.0710134633022969,0,0,0,0,0,0,0,0,0.141802885580383
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106996518455511,0.0243921018660984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153330148413029,0,0,0,0,-0.0476361060912625,0,0,-0.0891273651510219,0,-0.0518462888194402,0,0,0,0,0.116745296013638,0,0,0,0,0,0,0,0.235782114808717,0,0,0.356070677335441,0.190318383107862,0,0
X601229.CH.EQUITY,0,0,0.433867943881696,0.240873020235135,0.0825339086809536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159935681447382,0,0,0.0846299660524058,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.125295160651428,0,0,-0.0191888632705669,0.380445105252043,0,-0.14011731116174,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0832785453430865,0,0,0,0,0,0,0,0,0.0719758675967141,0,0,0,0.109644833031273,0,-0.01555940676504,0.0124888530326499,0,0,0.105917121797583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412112798371641,0,0,0,0,0,0,0,0.274055896768334,0,0,0,0.154937914022747,0
X601169.CH.EQUITY,0,0.0213188459427735,0,0,0.00733600087806376,0,0,0,0,0,0.441677349621099,0.110192246012662,0,0,0,0,-0.100204444792967,0,0.149479287989554,0,0.0912594973004275,0,0,0,0,0,0,0.0490854383695569,0,0,0,0,0,0,0,0,0,0,0,0.0383302720035905,0,0,0,0.318392550902302,0,0,0,0,-0.0106105280343938,0.11313147451971,0
X600015.CH.EQUITY,0,0,0.00893158137834794,0,0.198282748486325,0,0,0,0,0,0,0,0,0.0225484146080421,0,0,0,0.0524402443516038,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.400572516738226,0,0,0,0,0,0,0,0,0,0.0276016562367563,0.0119622170973014,0.126742130328801,0,0,0.279257380689122,0,0,0.0321894667551232,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595623274536251,0,0,0,0,0.0126683455744837,0,0,0,0,0,0.138841843871686,0,0,0,0,0,0,0,0,0.0549031482196952,0,0,0,0.0470373257322557,0.0501350632504769,0,0,0,0,0,0,0,0,0,0,0.653375884451441,0,-0.00153567970671116
X2881.TT.EQUITY,0.219484410410366,0,0,0,0,-0.166093845631916,0,0,0,0,0,0,0,-0.162789014134585,0,-0.0512029312854839,0,0.088121072377724,0,0,0,0,0,0,0,0,0,0.0841730726941011,0.159204230616136,0,0,-0.0973358063256054,0.0026396596595717,0,0,0.0161639061664712,0,0,-0.0642304554509801,0.122211940358795,0,0.692109659200022,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0.00316470248127418,0,0.0364713043264281,0,0,0,0,0,0,0,0,0.537906389199399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520722764477603,0,0,0,-0.0222355060620317,-0.0965051547661197,0,0,0,0,0,0,0.226143017703515,0,0,0,0,0,0,0,-0.120796726267288
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0366137454141683,0,0,0,0.219394298640252,-8.67361737988404e-19,0.117357953299205,0,0,0.0379468406202639,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0214043888994205,0.0794131864056933,0,0.253463466206696,0,0,0,0,0,0.00985821134334899,0,0,0.194505479150209,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0794939329757149,0.0423648402854223,0,0.096787037668238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201138337090327,0,0,0,0,0,0.10008684673581,0,0,0,0,0,-0.249260952572827,0.141755056617365,0,-0.0171735100767593,0,0,0,-0.0054695051248384,0,0.185523794372087,0,0,0,0,0,0,0,0,-0.606107564836987
VXFXI.INDEX,0,0.0835804735847942,0,0,0,0,0,0,-0.0529291129773565,0,0,0,0,0,0.0684197958869786,0,0,-0.240055415371194,0,0,0.136989529249736,0,0,0,0,0,0.1768172917828,0,0,0,0,0,-0.113458671786544,0,0,0,0,0,0,2.16840434497101e-19,-0.276995166523692,0,0,0,0,0.26198398952439,0,0,0.0999173753189043,-0.822610194569672,0
