,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0.145524748147895,0.0707210758468565,0,0,0,0.14123752128939,0.012431179167048,0.120261625714214,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.282082392432728,0,0,0,0,-1.73472347597681e-18,0,-0.0047000929320807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755729482062931,0.0163738022420486,0,0,-0.0154859992889097,-0.00759978893170383,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203363139702976,0.0636155670442535,0,0.16024317196303,0.0291192883679052,0,0,0,0,0,0,0,0,0,0,0.0654524915635953,0,0,0.0627716866474015,0,0,0,0,0,0,0.131260708012622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150324685706056,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192580686978883,0,-0.137214013461549,0,0,0,0,0,0,0,0,0.214774060701319,-0.0529586371941027,0,0,0,0,-0.083156992530549,0,0.0266053772149082,0,0.105558874804653,0.28992201513033,0,0,0,0,0.13327516908797,0,0.180572691852139,0,0,0,0,0,0,0.092722384113066,0.283791525405192,0,0,-0.0236185438567438,0.0225861743086511,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134695588578527,0,0,0.0270059676347716,0,-0.0398156144834949,0,0,0,0,0.0481248711395468,0,-0.0694770697914633,0,0.0804317651341407,0,0,0,0,0.123771199727269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019535452042041,0,0.0200234612502082,0.139828242183471,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240451865636461,0,0.243767375758845,0,0,0,0,0,0.0468545734344508,0,0.0562400455537824,0,0,0,0,0,0,0.230045387202354,0,0,0,0,0.130819679251505,0,0,0,0,0,0,0.0575325053435438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581036845953765,0.0436038592501747,0.0769939644853245,0,0.519224488335592,0,0,0,0,0,0,0.352110290433074,0.0982839935441683,0,0,0.133893364174174,0.470754174184454,-0.517217002293495,-0.202854265630098,0,0,0,0,0,-0.125966664245991,0,0,0,0,0,0.0741021989538202,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.191554487258386,0,0,0,0,0,0,0,0.276212318698636,0,0,0,0.0254040475908786,0,0,0,0,0,0,0,0.0583298706748873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231070764115538,0,0,0.0395980464861853,0.237868433303215,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742714236081557,0,0.0456497018555433,0,0,-8.67361737988404e-19,0.270931380810987,0.309304354700931,0,0,0,0,0,0,0,0,0,0.0255995027563232,0,0,0,0,0,0,0,0.0231961095704295,0,0,0,0,0,0,0,0,0,0,0.0437509105847719,0,0.089173688863524,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453063434851221,0,0.0871167705713901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715727839474714,0.0209628344935565,0,0,0,0,0,0,0.0942010140638913,0,-0.0389712451917352,0.0292514954952475,0,0,0.0615829112279761,0,0
X688.HK.EQUITY,0,0,0,0.0561600858303633,0,0,0,0,0,0.182110730901923,0,-0.0587134490282169,0,0,0,0,-0.0272069295629812,0,0,0.0038955385012435,0,0,-0.0634913771641185,0,0,0.115382511501207,0.00556528877384311,0.106416607652045,0.347947983591173,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613043390878488,0,0.343126045056104,0,0,0,0,-0.127354926956283
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.18177123839089,0,0,0,0,0,0,0,0,0,0,0,0,0.212786248982044,0,0,0.0971890503528671,0,0,0,0,0,0,0,0.1049897754179,0.489869039755002,0,0,0,0,-0.165194356734767,0.0439657999467765,0,0,0,0,0,0,0,0,-0.104869886710319,0.0330603244812365,0.0566094799284352,0,0,0,0,0
X601818.CH.EQUITY,0,0.117930100758733,0,0,0,0,0.0714257441958499,0,0.115654810188404,0.19997463846401,0,0,0.0465726478175443,0.061809041846414,0,0,0,0,0.0129001346216077,0,0,0,0,0,0,0.184216375790046,0,0,0.0991139012584032,0,0.0641189033049774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211309261913474
X1113.HK.EQUITY,0,0.0173343335351501,0,0,0.172087785318764,0,-0.0818851242556755,0,0,0,-0.221259557530203,0,0,0,0.243471086781437,0.641457269496462,0,0,0,0.0161651808405297,0,0,0,0,0,0.0255877664988624,0,0,0,0,0,0,0,0,0,0,0.0511340666275485,-0.0943566536980528,0,0,0,0,0.0749223748042434,0,-0.118771110910046,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.153487811131288,0,0.0438386085240414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706916743487764,0.0504037272507527,0,0,0,0.0540066459439576,-0.0333988420434603,0,0,0.102556506139729,0,-0.0555235616274689,0.217136164131707,-0.0206615796164215,0,0,0,0,0,-0.0180422347518703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309732582858205
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456461539278785,0,0,0,0.284443242618979,0,0,0,0,0,0.17068293402165,0,0,0,0,0.16900188270971,-0.209815248548522,0,0,0,-0.136135453549415,0,0.0841175460989305,0,0,0,0,0,0,0,0.20478197455136,0,0,0,0,-0.0986312144756634
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0
X600048.CH.EQUITY,0.251457362478281,0,1.73472347597681e-18,0,0,0,0,0,0,0.153833094350191,0,0,0,0.508059178892383,0,0,0,0,0,-0.0128142412031861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072004064619485,0,0,0,0,0,0.0598929581460573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.652084597930224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739413020855894,0,-0.157823778852768,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0191336550325082,0,0,-0.0471199290177023,0,0.0182480133926234,0,0,0.254217484657206,0.189368845625922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0243193431619892,0,0,0,-0.150066137717031,0,0,0.341458272854885,0,0,0,0,0,0,0,0,0.0715946926969206,0,0,0,0,0,0.116956374695534,0,-0.167355771113026,0,0,0,0,0,0,0,0,0,0,0,-0.112097337458077,0,0,0,0,0.258628470845217,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00176344821950105,0,0.0587754974827886,0,0,0.117249460052086,0,0,0,0,0,0.248187317527035,0,0,-0.123112629673446,0,0,-0.0620232444518885,0,0,0,0.136611227784046,0,0,0,0,0.0403642302534512,0,0,0,0,0.2067621077515,0,0.0159452772961434,3.46944695195361e-18,0,0.0806655511306779,0.0719630649504658,0,0
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.27287003643558,0.153106329294962,0,0.0296576174465576,0,0,0,0,0,0,0,0,0,0.0534051935768176,0,0,0,0.00977313099477519,0,0,0.0118928507358178,0,0,0,0,0,0.0139169308909913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327859653905098,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.37474166607764,0,0,0.0431110541659395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083003543090268,0,0,0,0,0,0.32116347795099,0,0.0288231819784325,0,0,0,0.101528842585688,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142504269622839,0,0.0880146537048531,0,-0.0385845372430486,0,0,0,0.297792853987991,0,0,0,0,0.0421318594985775,0,0,0,0,0.196454514926201,0,0.178839477413518,0,0,0,0,0,0,0,0,0,0,0,0.209869712555968,0.0396723605231122,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.321456540681676,0,0,-0.60961918260843,0,0,0,0,0,0,0.566769254593586,-0.244750441860303,0,0,0,0.0992500898742483,0,0,0,0,0,0,0,0.173075476739195,0,-0.00599086471185192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445399819807605,0,0,0,0.0305199145976262,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0941883411074979,0,0,0,0,0,-0.0304188842879389,0.157568689210113,0,0,0,0,0,0,0,0,0.388556490697715,0,0,0,0,0,0,0.0387885160089308,0,0,0,0.00912344846873302,0,0,0.27989536879515,0,0,0.073333929789802,0,0,0,0,0,0.0162991820557126,0,0,0
X17.HK.EQUITY,0,0,0.0295598173909848,0,0,0,0,0,0,0,0,-0.1442132333848,0,0,0,0,0,0.110219194030494,0,0.0219720573593214,0,0,0,0.22556507025217,0,0.0291141763699426,0,0,0.0648002638925853,0,0,-0.115011086508379,0,0,0,0,0,0,0.136429052621667,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120356021837455,0,0,0,0,0.101564756496262,0,0.0368236052997643,0,0,0,0,0,0,0,0.706682906019682,0,0,0,0,0,0,0.0939509899313971,0,0,0,0,0,0,0,0,0,0,0,0.00201333535499516,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232687890584386,0,0,-0.01127045987092,0.0120512051902257,0.0207301262188987,0,0,0,0,0,0.480348541425048,-0.00743918525450247,0,0,0,-0.0420391230034375,-0.0338806330843127,0,0,0,0.330411130600163,0,-6.93889390390723e-18,0,-0.0021863374420391,0,0,0,0,0,0.198600359765957,0,0,0,-6.93889390390723e-18,0,0.0119178225704442,0,0
X002736.CH.EQUITY,0,0,-0.0958946896293329,0.0233882479870799,0,0,0,-0.0379378801160903,0,0,0,0.173701229176206,0,0,0,0,0,0.0631912682729851,0,0,0,0,0.150284783449889,0,0,0,0,-0.0716412899928586,0,0,0,0,0.222978705241119,0,0,0,0,0.0947304893216673,0.454227412135082,0,0,0,0,-0.015196962491185,0,-0.0514882954779225,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455
VXFXI.INDEX,0,0,0,0,0,0,0,0.0499538721338365,0,0,0,0,0,0,0.030175670971869,0,0,0,-0.0332063043658256,0,-0.024753189425503,0,0,-0.0264113214419198,0,0,0,0,0,0,0,0,0,0,0,0,0.126321585185027,0,-0.0119571596854828,0,0,0,0,0.0556574998445383,0,0,0,0,0,-1.11472662459374,0
