,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177346100137441,0,0.55336938666771,0,0,0,0,0,0,0.108589145381553,0,0,0,0,0.0687544576723536,0.0484184362501115,0,0,0,0,0,0,0,0,0,0,0,0,0.0396822222602997,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.246498251474354,0,0,0.0917086653221349,0.182011278296612,0,0.047611041712699,0.0655850677186097,0,-0.0207440188696348,0,0,0,0,0,0,0,0,0,0.413832478733954,0,0,0,0,0,0.140160525281065,0,-0.11311055101331,0,0,0,0,0,0,0,0,0,0,-0.0780754274739371,0.0572061290779342,0,0,-0.0371783069838394,0.18005942369867,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.065900070839283,0,0,0,0,0,0,0,-0.0320101057579466,0.0353271096345601,0.116202064388468,0,0,0,0,0,0.226249981150194,0,0,0,0.028923263435812,0,0,0,0,0,0.00955176934410475,0,0,0,0,0,0,0,0,0.314207821113068,0,0.155960717644778,0,0.091907269938981,-0.65290982952115,0,0,0,0.0103500832852919,0.143630195295006,0.0908213469430692
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142256923863204,0,0,0,0,0,0,-0.0244733273197088,0,0,0,0,0,0,0,0,-0.0324757463923218,0.149328644214081,0.202313377110468,0,-0.0576646616552078,0,0,0.280693406312922,0,0,0,0,-0.137505753891577,-1.73472347597681e-18,0,0,0,0,0.041951122976573,-0.0244946893776049,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131497477189346,0,-0.0816782283202436,0,0,0.132194097813328,0,0,0.195580287661919,0,0,0,0,0,0,0.0766066182608475,0,0,0,0,0.282148257925457,0,0,0,0,0,0,0.0580121783747966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639033598130573
X601998.CH.EQUITY,0,0,0,0,0.31448936472834,0,0,0,0,0,0,0,-0.0232334791100354,0,0,0.044370611015868,0,0.269184965231892,0.123614136966424,0,0,0,0,0,0,0.0345057434483121,0,0,0,0,0,0,0,0,0,0.0061685445994673,0,0,0,0,0,0,0,0.0295758032146592,0,0,0.234611468851712,0,0,0,0,0
X2388.HK.EQUITY,0.120321350060753,0,0,0,0,0,0,0,0.18225228645548,0,0.0702381222636594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713596925554939,0,0.423891441999488,0,0,0,0,0,-0.355854700189532,0.129246546702251,0,0,0,0.047887022886943,0.0549926871122006,0,0,0.00854417622262421,0,0,0.097991953547637,0,-0.176920322849715,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161621721602463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539645084626571,0,0,0,0,0,0,0.0644863102833674,0,0.105280678846987,0,0.0451252558623585,0,0,0.702220949310823,0,0,0,0,0,0,0,0,0,-0.404719302759662,0.298082855151497,0,0,0,0,0,0,-0.102068014451665
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026
X11.HK.EQUITY,0,0.259535612050708,0,0,0.106767217387197,0,0.00875906208537931,0,0.192211960240368,0,1.73472347597681e-18,-0.142224950674117,0.0740353130904183,0,0,0,0,0,0,0,-0.130403755869545,0,0,0.481709431553829,0,0,-0.130678077359827,0,0,0,0,0.202482612875357,0,0,0,0,0.0699017888922385,0,0,0,-0.0140877513252861,0,0,0,-0.0632820714249442,0,0,0.0462235127501479,0,0,0,0.112346900370124
X2007.HK.EQUITY,0,0.182801638091563,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482323631358108,0,0,0,0,0,0,0,0,0,0.0332802726138073,0,0,0,0,0.118870730760008,0.310352089374905,0,0,-0.0114803159519656,0,0.320132724744478,0,0,-0.124310662771189,0,0,-0.136990473544236,0,0.316054540570412,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249391879871905,0.0990017724024201,0,0,0,0,0,0,0,0.269957134280158,0,0.21358174448247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692509846499807,0,0,0,0,0,0,0,0.113920786655395,0,0,0,0,0,0.051591062963067,0,0,0,0,0.037024212112393,0,0.11462196446255,0,0.0484464013627209,-0.0344522289083335,0.0174156114983805,-0.0146975528079253
X600048.CH.EQUITY,0.0899951298403633,0,0,0.213903843102231,0,0,0,0,0,0,0.0906785038493512,0,0,0.386357921027569,0,0,0,-0.221939018584722,0,-0.144614674231785,0.0346149809398033,0,0,0,0,0,0.00208810476969375,0,0.129096576883195,0,0,0,0,-0.0325469520401638,0,0,0.197851695380813,0,0,0,0,0,0.0985766634305752,0,0.193093524827537,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228954030785606,0,0,0,0,0,0,0,0,0,0,0,0,0.187510127521912,0,0.745034564289968,0,0,0,-0.399937939192151,0.18524506292501,0.0688424968991517,0.256284606998528,0,-0.213831107229883,0,0,0,0.120912758713404,0,0,0,0,0,0,0,-0.279594524556714,-0.0303674111582713,0,0,0,0.158834082200472,0.0863171948876408,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0.141769745173039,0,0.082751593795322,0,0,0,0,0,0,0,0,0,0,0,0.0564921598409184,0.0352476965063865,0,0,0,0,-0.0316752198017291,0,0,0.117393404241214,0,0,0,0,0,0,0,0.182648290258036,0.184765181054912,0,0.0690373046132096,0,0,0,0,0,0,0,0.0709185379276502,0,0,0,0,0,0,0,0.0203343184393038
X601336.CH.EQUITY,0,0,0,0,0,0.472005211171634,0,0,0,0,0,0,0,0,0.165377319813805,0,0,0,0,0,0.0373797398090038,-0.092818733724494,0,0,0,0,0,0,0,0,0,0,0,0.0414424066068174,0,0,0.0663396268265413,0,0,0,0,0,0,0.0129630241373565,0.260048413544953,0,0,0,0,0,-0.189676881165478,0
X267.HK.EQUITY,0.148857375039514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017660549359521,0,0,0,0,0,0,0,0,0.2136128016849,0,0,0.108687836041086,0.098575308963109,0,0,0,0,0,0,0,0,0.0626517765056644,0,0,0,0.0403238626660853,0,0,0.0239639576944825,0,0.274931997850969,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246516582974054,0,0.142287313341975,0,0,0,0,-0.0293103930106762,0,0,-0.156556999271238,0,0,0.0437598498794535,0,0,0,0.237548418108922,0,0,0,0,0,0,0,0.0257353311402697,0,0,0,0,0.168764325090936,0,0,-0.0732628736532833,0,0,0.0837098707416259,-0.028648391062037,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217272523927829,0,0.018184787212991,0.0137659201588017,0,0,0,0,0,0.113420366915406,0,0,0,0,0,0,0,0,0,0,0.0690670063369386,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.645678263135252,0,0,0,0,0,-0.147079406106753,0,-0.0315901303587643
X12.HK.EQUITY,0,0,0,0.0478717911951478,0,-0.0429965477667694,0.13536484877486,0,-0.191878950770109,0,-0.00641667064198921,0,0,0,0,0,0.058169827430681,0,0,0,0,-0.188712786438338,0,0.145871483151641,0,0,0,0,0.179641083056634,0,0,0,0,0,0,0,0,0,0.568345909004309,0,0,0,-0.0308368486531625,0,-0.00153180630668148,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0692383604494748,0,0,0,0,0,0,0.0684270535036462,-0.0349824424958383,0.285234847246214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309710516803186,0,-0.205925783915848,0,0,0.0492900601737608,0,0,0,0.079199695412335,0,0,0,0,0.727973888784811,0,0.128510062165413,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624733230994456,0,0,0,0,0,0,0,0,0,0.0460595733975223,0.00814909192382196,0,0,0,0,0,0,0,-0.00713289964859121,0,0.0963210701330666,-0.239403612904653,0,0,0,0,0.146318067186232,0,0,-0.0567625131477915,0,0.171464806318429,0,0,0,0,0,0,0,0.281410351295211,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401309111052876,0.156967999877735,0,0,-0.0300887517949683,0,0.00438023555316456,0,0,0,0,0,0,0,0,0,0,0,0,0.0139254778170803,0,0,0,0,0,0,0,0.135403451279804,0,0.231148171698413,0,-6.93889390390723e-18,0.0752630257152855,0,0.440416593097851,-0.0633124220017201,0,0,0,0,0.0682439324015761,0,0,0.112492559525274,0.10371484021784,0,0.178535727506584
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205290015443364,0,0,0,-0.113767418441503,0,0,0,0.148365753451979,0.215457900286504,0.05957718148044,0,0,0,0,0,0.0714879176264276,0.156726690443339,0,0.00726052365311546,0,0,0,0.183637778728089,0,0,0,0,0,0,0,0,0,0,-0.104793158660361,0,0,0,0,0,-0.154014940080341,0,0.0289181472112561,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019651011169718,0,0,0,0,0,0,0.198930101888662,0,0,0,0,0,0,0.369841645528176,0,0,0,0,0,0,-0.0466452340768845,0.0237006669391684,0,0.0532488663986819,0,0,0.0947800579521405,-0.039543315531742,0,0,0,-0.00715697699236485,0,0,0,0,-0.0454318552969764,0,0,0.0163823111948317,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140525999169209,0,-0.214119134499103,0,0,0,0,0,-0.137275722710649,0.160977472819294,0,0,0.159932120782763,0,0,0,0,0,0.198116092014593,0,0,0.316589742176422,0,0,0.180176455333492,0,0,0,0,0,0,0,0,-0.264068771763663,0,0,0,0,0,0,0.346916219841126,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310627176205384,0,0,-0.0368180337478956,0,0.047737869524728,0,-0.0525124468931274,0,0,0,0.0565603035555872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243767440075,0,0,0.121072697306446,0,0.604744303931917,0,2.16840434497101e-19,-0.198427399485053,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118005100843045,0,0,0,0,0,0,0,0,0.0716758466889341,0,0.0657168994456531,0,-0.0384387007623099,0,0.226498337768889,0,0,0.0314474825811542,0,0,0,0.0576173773178706,0,0,0,0,0,0,0.0268614251520178,0,0,0.0804308361106385,0,0,0,0,0,0,0,0,0,0,0.0975667024846434,0,0,0.269510220335815,0,0,0,0,0.0176613083539777
X1997.HK.EQUITY,0,0,-0.144056519349706,0.0813659158221019,0,0,0,0,0,0,0,4.33680868994202e-19,0.173486719325623,0,0,0,0,0.0377117608672488,0,0,-0.210466987636615,0,0,-0.0198829714081007,0,0,0,0,-1.38777878078145e-17,0,0,-0.108664413722408,0,0,0,0,0.0306175872340188,0,0,0,0,0,0.10834866886038,0,0,0,0,-0.0328551544775588,0,0,0,-0.0126667015046262
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0
