,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0549162583856713,0,0.0725783358304482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503382904319755,0,0.168172193964315,0.135725811547529,-0.176697399438629,0,0,0,0,0,0,0,0,0,0,0.228554920116682,0,0,0,0,0,0,0,0,0,0,0.0430974802395745,-0.0710146714212368
X000001.CH.EQUITY,0,0.327808959896526,0.00804601227380555,0,0,0,-0.00954288288487751,0,0,0,0.211109573392629,0,0,0,0,0,0,0,0,0.310623167408566,0,0.161531494191982,-0.0563499792064382,0,0,0,0,0.157188648580016,0,-0.0760994264744975,-0.0383660331566239,0,0,-0.128771920706824,0,0,0,0,0,0,0,-0.364513584563167,0,0,-0.0233684685585042,0,0,0,0,0,-0.106649658707791,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044
X601328.CH.EQUITY,0.351529573616482,0,0,0.0257105422284476,0,0,0.202301890639039,0.00562190769127455,0,0,0,0,0,0,0.0332796094898466,0,0,0.0368475147460672,0,0,0,0,0,0.0173594143108884,0,0.172061871391829,0,0,0,0,0,0,0,0,0,0,0.0695614894687349,0,0,0,0,0,0.14188818889382,0,0,0,0,0.0441246695831007,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0385462476272685,0.155882718897476,0,0,0.0800797661949589,0,0,0,0.0322975940576409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560182307141728,0,0,0.0201439155349394,0,0,0,0,0,-0.0404743535956859,0,0.283022084067989,0,0,0.461357702860167,0,0.0144546346953151,0,-0.0170269628256126,-0.493278529395528,0,0.127428717285372,-0.0805357445373944,0,0,0
X002142.CH.EQUITY,0,0,0.086602960912992,0,0,0,0,0,0,0,0.209586560745689,0,0.463372439047048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,0,-0.0546115217649457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451156085696047,0,0,0,0
X601319.CH.EQUITY,0,0.0898090145380213,0,0.0602165288088511,0.0961891930796875,0,0.0302821259514873,0,0,0,0,0.0218996687799801,0,0,0,0,0,0,0,0,0,0,0,-0.0592485323308172,0.0914818106415055,0,0,0,0,0,0,0,0,0,0,0.082513611301181,0,0,0,0,0,0,0,0,0,0,0.0916954389858383,0,0.136845216419706,0.117302988933947,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.75322889893201,0,0,0,0,0,0.0573177331616432,0,0,0,0,0,0,0,0,0,0,0,0.0247159429708077,0,-0.104260276747578,0,0,0,0.148568403725866,0,0,0,0,0,0,0.0656098026452539,0,0,0,0,0,0,0,0,0,0,0,0.150101565781634
X601998.CH.EQUITY,0.446502050012419,0,0.0870622756633753,0,0,0,0.174849503006033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134744116235938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106254491210884,0,0,0,0,0,0,0,0.191570856514444,0,0,0,0,0,0,0,0.261530243203404,0,0,0,0,0,0,0,0.106927204358301,0.00394127529576855,0,0,0,0,0,0.000452369076703547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443149602617693,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0787005289247755,0,0,0,0,0,0,0,0,0,0,-0.0960671667379648,0.139967872121698,0,0,0.453802283870547,0,0,0,0,-0.0574930237091747,0.0618853201042233,0,0,0,0,0.0794014655222444,0,0,0.101751417826518,0,0,0,0,0.0200255514671541,0.0495839991257195,0,0,0,0,-0.142707889057436,0.166286832885812,0,0
X601818.CH.EQUITY,-0.190467909681129,0.169377169695311,0,0,0,0,0,0.147215761123388,0,0,0.237295177578962,0.195543657432465,0,0,0,0,0,0.104759481884409,0,0,0,0.119197766815239,0,0,0.333548056250861,0,-0.0778848837677622,0,0,0,0.147880517971747,0,0,0,0,0,0,0,0,0,0,0,0,0.0748284953424836,0,0,0,0.0403572694137177,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.056259572699304,0,0,0,0,0,0,0.0270023111978799,0,0,0,0,0,0.0743467674637023,0.00159161912143225,0,0,0,0.102251395866822,0.0855401076956823,0,-0.0243154823174498,0,0,0.0710205811171954,0,0.0547173543611551,0,0.295979545627332,0,0.171401883111344,0,0,0,0,0,-0.155473269570288,0,0,0,0,0,0,0,0,0,0,0.0477147416834568,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372318065881692,0,0,0,0.0439581105543974,0,0.0558795916621109,0.41230904616494,0,-0.131433597905684,0,0,-0.141555978765536,0,0,0,0,0,0,0,-0.0829691028920846,0.306854176387158,0,0,0,0,0,0,0,0,0.0200334071885333,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0
X688.HK.EQUITY,0.391877619551761,0,0,0,0,0,0,0,0,-0.0857095707735182,0.0487511623714296,0,0,0,0,0,0,-0.126322677113063,0,-0.267875371923248,0,0,0,0,0,0,0,0,0,0.583144833863954,0.0709647477850142,0,0,-0.033601713909104,0,0,-0.0964857924514072,1.73472347597681e-18,0,-0.0869388701102978,0,0,0,-0.158076521898969,0,0,0,0,0,0,0,-0.0498928792486125
X267.HK.EQUITY,0.0898386673652865,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.2018903598837,-0.0270342747293458,0,0,0,0,0,0,0,0,0,0.209477055471253,0,0,0.0450077747055609,0,0.555541802667251,0,0.0955120071194145,0,0,0,-0.4478503181511,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0122344346612525,0,0.0994924020659704,0,0,0,0,0,0.258980333205184,0,0,0.118697246013569,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0.171058156973517,0,0,0,0,0,0,0.00471292702050163,0.356550540757127,0,0.0516601651333605,0,0,0,0,-0.026641212269487,-0.0178034509941316,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014497641925,0,0,0,0,0,0,0,0,0,0,0,0.0868884825381603,0,0,0,0,0.19620199663391,0.0261390905451743,0,0,0,0,0.00929676412980479,0,0,0,0.0399234410618469,0,0,0,0,0,0.100538183070813,0,0,0,0,0.0139596313388889,0,0.160144158011984,0,0,0,0.148744684821598,3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0226306597213647,0,0,0,0,0.130281998855517,0,0,0.0231952541286732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250289403984323,8.67361737988404e-19,-0.0184325109197855,0,0,0,4.33680868994202e-19,0.034125789373009,0,0,0,0,0,0,0.343712037057233,-0.208051229489778,-0.0334780052561185,0,0,0,0,0,0,0,0.268594531571522,0
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287339036744434,0,0,0,0,0.0152921768934447,0,0.0455070482819542,0,0,0.236776693678095,0.00105425824315366,0,0,0,0,0,0.032895382034841,0,0,0,0,0,0,0,-0.146017473140914,0,0,0,0,0.0655388108974121,0.602206935486926,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215240658142016,0.100073327735381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318989529808023,0,0,0,0,-6.93889390390723e-18,0.0838460853217132,0.0757366517516131,0,0,0,0,0,0,0,0,0,0.0554787736146057,0,0.0760299010586692,0,0,0,0,0,0,0,0.0059509460741347,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182889515224714,0.105845352239003,0,0,0,-0.412885986567331,0,0.144101450877887,0.148400187588492,0,0.676527389613841,0,0.0241483427714069,0,0,0,0.11645853017132,0,0,0,-0.0957005109963146,0,0,0,0.0314348215951998,-0.0835494543588215,0,0,0,0,1.0842021724855e-19,0,-0.0968899375912633,0,0.0403667074770913,-0.221347327890646,0.118989652334422,0,0,0
X601229.CH.EQUITY,0,0,8.67361737988404e-19,0.127926602018431,0,0,0,0,0,0,0,0.109677718115681,0,0,0.0441821589337964,0,0,0,0,0,0,0,0.0131239689983326,0,0,0.139232769745365,0,0.0519248334554248,0,0,0,0.00425445545886826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252482961205,0,0.061355920954172,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0198256438721364,0,-0.00566129036435205,0,0.124521835265988,0,0,-0.0160598006167981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199693367682981,0,0,0,0,0,0.0617736736990156,0,0,0,0,0.0665442378568146,0,0,0,0,0,-0.111229518170248,0.0664939996484379,0,0,0,0.0488296975909034
X2881.TT.EQUITY,0,0,0,0,0.1880334926063,0,0,0,0.107091338681885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170098304532112,0.0783992788482089,0.127876686927019,0,0,0,0.060387488561698,0.0201752496864127,0.468137288820628,0,0,0,-0.0302972191173296,0,0,0,0.0380883494036969,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.239982540767028,0,0,0,0,0,0,0.224494030656669,0,0,0,0,0,0,0,0,0,0.0499919898437685,0,0,0,0,0,0,-0.00322924782301306,0.0292576109099614,0,0.397039604127362,0,0,0,0.0568383522592691,0,0,0,0,0,0,0,0.526932817688844,0,3.46944695195361e-18,-0.141984897072562
X1997.HK.EQUITY,0,0,0,-0.0540309320980505,0.13887977320767,0.0748598567721208,0,0,0,0,0,0,0,0,0,0,0.0828120414095451,0,0,0,0,0,0.00889424855970686,0,0.0358897150133477,0,0,0,0,0,0.254670170894148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23274036132453,0,0,-0.198130679345397,0,0.168483633860529,-0.0341032977627206
X600918.CH.Equity,0.0357807680808581,0,0.0104249030228126,0,0,0,0.0379529141752817,0,0,0,0.0137251711199304,0,0,0,0,0,0,0,0,0.160077538144772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120763615919635,0,0,0,0,0,0.0763021889369226,-0.0434383626436615,0,0,0.322725786486152,0,0,0,0,0
X601169.CH.EQUITY,-0.0221707079029977,0,0.0605027786008087,0.157310384708832,0,0,0,0,0.0783725136914602,0,0,-0.0335829269527948,0,0,0,0,0,0,0,-0.0765002990708381,0,0,0.160239430420686,0,-0.0441230784187387,0.744635102293869,0.0438743109821313,0,0,0,0,0,0,-0.11234765738679,0,0,0,0,0,0,0,0,0,0,-0.144235001508242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,-0.0682886372601323,0.196631891233903,0,0,-0.167555916327641,0,0,0.10649547967242,0,0.057561214297577,0,0,0,0.217474997465481,0.164889399162313,0,0,0,0,-0.048920496018416,0,0,0,0,0,0,0,-0.0636317085761626,0,0,0,0,0,0,0,0.0925091915446423,0,-0.0207770951917415,0,-0.0663827525143623,-0.344493046919979,0,0,0,0,0.168193084239727,0,0,0,-0.380736463558466
VXFXI.INDEX,0,0,0.117481378189392,0,0,-0.145216249930427,0,0,0,0,0,0,0,0,0,0,0,-0.0726644057381671,0,0,0.0591390580408387,0,0,0.249503852811483,0,0,0,-0.203587320684578,0,-0.2308557609534,-0.17011873537944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581653815233398,0,0,0.129875331859902,0,0,-0.49789041509057,0
