,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0.131253280155927,0,0.0512410610772787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419058913029,0,0,0.31185742937448,0.162814873697701,0,0,0,0,0,0,0,0,0,0,0,0,0.103698516790298,0,0,0,0.185969030265804,0.063782332243974,0,0,0.0353304777235441
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269297749014489,0,0.218668141039299,0.651635225248888,0,0,0,0,0,0,0,0,0.0877221269581327,0,0,0,0,0,0,0,0,0,0,0,0.181548696565293,0,0,0,0,0,0,0,0,0.0188796043575853,0,0,-0.279204616055481,0,0
X002142.CH.EQUITY,0.0825153967549479,0,0.147173820618165,0,0.0613703739092769,0,0,0.11893719813471,0.0128115946798714,0.146197298796891,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.216490986218501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854137652781628,0,0,0,0,0,0,0,0,0,0,0,-0.100482816156156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0249800848227479,0,0,0,0,0,0.00930743051980564,0.0953072905107032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436104950726551,0,0.0464379316147922,0,0.288940034860462,0.177550502535632,0,0,0,0,0,0,0,0.0882182024063215,0.0886452687236546,0.0773294436141879,0,0,0,0,0.106176264278187,0.0723419264448267,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0646541637342549,0,0,0,0,0,0,0,0,0,0.241028981038678,0,0,0,0,0,0,0,0,0.271362216335506,0,0,0,0,0,0,0,-0.116600621986779,0.0153761635210786,0,0,0,0.0509292696829673,0,0,0,0,0,0,0,0.351258466912288,0,0,-6.93889390390723e-18,0,-0.0823146455948124
X1113.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201958766388495,0,0,0.0574765170181581,0,0,0,0,0,0.108651058881015,0,0.139388237947982,0,0,0.0767032888102565,0,0,0,0.247221607397817,0,0,0,0,-0.0729394616569444,0,0.0384467860395893,0,0,0,0,0.313281508207633,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224619971386053,0,0,0,0,0,0.0716256066812404,0.169495790365917,0,0.171587899359288,0,0,0,0,0,0,0,0.205435529604414,0,0,6.93889390390723e-18,0,0,0,0,0.111569578347566,0,0.0300093782396855,0.0112433522311991,0.100383473959888,0,0,0,0,0,0,0,0,0,0,0.101224817223577,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0910955326769984,0,0,0,0,0,0,0,0,0.283037371371526,0.169092088264575,0,0,0,0,0,0,0.0607141202592537,0.00190303639318716,0,0,0.117604876175789,0,0,-0.155999192131776,0,0.320658367592241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166625555133665,0,0.120075301026935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533950680805427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64629542305662,0.0678480850822863,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152991768628637,0,0,0,0,0,0,0,0,0,0,0.0380842454877049,0,0,0,0,0,0,0.144429975227669,0.042168049296724,0,0,0.250704059273094,0,0,0,0.191150070784427,0,0,0.184302198622658,0,0,0,0,0.0378473536718918,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0078785837174172,0,0,0,0,0,0,0,0.222154654860181,0,0,0,0,0.0201839703056436,0,0,0.0935406990641741,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.050325171762215,0,0.0508266402257877,0.063786014481606,0,0,0.0219006400658891,0,0,0,0.0305207633119547,0,0.127387248670345,0.334952396861459,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.193645557059506,0,0,0,-0.0567970593991559,0.0715962026979603,0,1.73472347597681e-18,0,0,0.398659386456846,0.0254395556132892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311769835885585,0,0,0,0,0,0,0,0,0,0.0309267983882124,0,0,0,0,0,0.00439890121551628,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125598409754562,0,0,0,0,0,0,0.12418082041505,0,0,0.312067894542528,0,0,-1.73472347597681e-18,0.0185468883555456,0,0.243539650731914,0.094598208545103,0,0,0,0,0.153382123111237,0,-0.0168241871618144,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825089240805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238902559473,0,0,0,0,0,0.0645489446849639,0,0.244835105103391,0.153389875288343,0,0.0233665308580284,0,0,0,0,0.174063919313186,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196656947485438,0.109251198337753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127576339902652,0.164754396328629,0,0.102205832809438,0,0,0,0,0,0,0,0.00187482764771115,0,0,0.367043059092222,0,0,0.206826543309121,0,0,0,0,0,0,0,0,0,-0.0162305318264623
FXI.US.EQUITY,0,0,0,0,0,-0.0663483239441505,0,0,0.21153712353014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131797815341305,0,-0.167025633645076,0,0.0592653962416718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.964089495149753
VXFXI.INDEX,0,0,0,0,0,-0.155400655854682,0,-0.0169522851348576,0.265356809590061,0,0,0,0,-0.0218139250646023,0,0,0,0,-0.0982905761985798,0,0,0,0,0,0,0,-0.140308804277148,0,-0.193392046223716,0,0.227464002547801,0,0,0,-0.0341405832750257,0.0639956152134626,0,0,0,0,0,0.00958680783001998,0,0,0,0,0,0,0,0,-0.999132947575288,0
