,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.188844407881913,0,0.0969251175144081,0,0,0,0.125134309217697,0,0,0.0495139654147757,0,0,0,0.0295257973609413,0.223355593915167,0.027174220234938,-0.0344030407430122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528146745189742,0,0,0,0,-3.46944695195361e-18,0,0.0824284468749024,0,0,0,0,0,0,0,0.0342449848768015,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265653883507864,0,0,0,0,0,0,0,0,0,0,0,0.12605075548088,0,0,0.409040694934425,0,0,0,0,0,0,0,0,0.256389054600867,0,0.381483621713587,0,0,0,0,0,0,0,0,0,0,0,0,0.255452429101026,0.0314583480252962,0.0702064605508153,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173896229799891,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.127987791991161,0,0,0,0,0,-0.0337613178739486,0,0,0.150888982345515,0.134744976643039,0,0,0,0.0656946159444968,0.148815702714936,-0.565545479709368,0,0,0.0495105105428844,0,0,0,0,0,0,0.00527950943597962,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.23364674667451,0,0,0,0.268127743237413,0,0.0845386992775061,0,0,0,0,0.100299524336845,0,0.0643195867620214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16535313781247,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131239644354177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0815853486365001,0,0.0226284984237475,0.0109206923809861,0.0801338058780627,0,0.722391991042231,0,-1.38777878078145e-17,0.0748407316551215,0,0,0,0,0,0,0.0314655258480304,0,0,0,0.00347707185034042,6.93889390390723e-18,-0.0588709427294546
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119
X2388.HK.EQUITY,0,0.0035748552156253,0,0,0.457705794649157,-0.226959946707186,0,0.160770414433325,0,0,0,0,0,0,0,0,0,0,0.30720424338158,0,0,0,0,0,0,0.049484706008171,0.455738310493014,0,0,0,-0.357808363177876,-0.432912935496573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321858301870915,0,0.0898828152925026,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279363816239272,0,0,0,0,0,0,0.38438985525895,0,0.16062198214873,0.0326207159023588,0,0,0,0,0,0,0,0.189904621438994,0.0908752888014268,0,0,0.00150565782243677,0.0907373631065018,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127409931489716,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712488259233523,0,-0.337500754990993,0,0,0,0,0,0,0,0,0,-0.242010097608771,0,0.204778575307675,0,0,0,0,0,0,0,0,0,0.0277868050680547,0.0602370466381803,0.213630616755532,0,0,0.131314834271921,0,0,0,0,0.389689731451187,0.177090513591264,0,0,0,0,0,0.456183517898244,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.24121866268234,0,0,0,0,0,0.0528773705234679,0,0,-0.0745150659394034,0,0,0,0,0,0,0,0,0,0,-0.0504055748270314,0,0,0.354771621866152,0,0.12937107894411,-0.111469213798573,0,0,0,-0.00381926605890795,0.0247297409140242,0,0,0,0,0,0,0,0,0,0,0.187039321740597,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16790708161685,0.195800106904609,0,0,0,0,0,0.0773592460992482,0,0,0,0,0,0,0,0,0,0,0.101208190618888,0,0,0,0,0,0,0,0,0,0,0.124525960842323,0,0,0.0165775776075884,0.253499046533869,0,0,0,0,0,0,-0.0114174137487715,0
X601998.CH.EQUITY,0,0,0.0649770839675429,0,0,0,0,0,0,0.391296400282653,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469149399249684,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.296502779350926,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0417100327678328,0,0,0,0,0,0,-0.00819987274968207,0.0376894491806644,0,0,0,0,0,0.191951551712282,0,0.0463832324811369,0,0,0,0,0,0.207575810255326,0,0.0696763854624252,0,0.0746096845315233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153332770613774,0.0794643191090643,0,0.349701221856829,0,0,0
X1109.HK.EQUITY,0,-0.192496167617745,0,0,0.103719274238308,0,0,0,0,0,0,0,0,0,-0.0912206492769596,0,0,0.0327326536819216,0.136547224030422,0,0.186363111391979,0,0,0,0,0.0239542974860959,0,0.229367666580655,0.158961700713036,-0.126617471955902,0,0.190602441872332,0,0,0,0,0,0,0,-0.234362241749134,0,0,0,0,0,0.116468644488276,0.104169588389599,0,0.00682008181024731,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.20483392215551,0,0,0.25671821191996,0,0,0,0,0,0,0,0,0,0,0,0.335644556297993,0,0,0,0,0.0622537279073072,0,0,0,0,0.0546821802010317,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784083941035158,0,0,0,0,0.00234830858857577,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774879923061823,0,0,-0.531688398809835,0,0.274760729332095,0.0193457498527334,0,0,0,0,-0.0230465079213249,0.238257227072504,0,0,0,0,0,0.0342303715110892,0,0,0,0.102144171806961,0,0,0,0.0726227808275204,0,0,0,0,0.0841168958687689,0,0,0,0,0,-0.0664498008573457,3.46944695195361e-18,0,0.0936636228757201,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351491411717584,0.0599376436071374,0.617210723525341,0,0,0,0.232822880019056,-0.159928030619338,0,0,0,0,-0.243619325103299,0,0,0,0,0,0,0,0,0,0,0.434539223842043,0,0,0.0585273024572532,0,0,0,0.277342334504698,0.108432206135846,0,0,0,0,0,0,0,-0.0460595194238903,0.109651104457774,0,0,-0.21152894258113,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186856263021201,-0.149614125684471,0,0,0,0.0865336436851982,0.170390757960398,0,0,0,0,0,0,0.170978212640267,0,0,0.0942923500042843,0,0,0.248688176144141,0,0,0,0,0,0,0,-0.0198388656536149,-0.0225913781110243,0.0265817180401523,0,-0.0829084769430489,0,-0.0682877047303939,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.201183985601044,0,0.184009626411864,0,0,0.0265886943322554,0,0,0.0459016582665185,0,0,0,0.422738609951422,0,0,0,0,0,0,0,0,0,0.0320310998181457,0,0,0,0.0647832208309777,-0.0194595196456441,0,0,0.00921154471407616,3.46944695195361e-18,0,0,0,0,0,0.0541070201122235,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.270874828827945,0,0.337859390327079,0,0,0,0,-0.301191697130367,0,0,0.228149179767266,0,0,0,0,0,0,0,0,0,0.0939223802554851,0,0,0.0352581464715897,0,0.0944745614581634,0.0870037416055159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118929671971106,0,0,0,0,0,-0.00344056718684078
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.231115005660958,0,0,0,0,0.149657629359446,0,0,0,0,0,0,0.188249029533324,0,0,0,0,0,0,0,0,0.133443344001581,0.0315299706028707,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0365704143885527,0,0,0,0,0,-0.164479224090796
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.151953339537879,-3.46944695195361e-18,0.150103269643622,0.152703297463817,0,0.039839848046367,0.0532624462489851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936551913848,0,0,-0.0457594339433437,0.160920154220035,0,0.0494916842110421,0,0,0,0,0,0.0901448049226377
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453615286003283,0,0,0,0,0,0,0,0,0,0,0,0.355095350814454,0,0,0,0,0,0,0,0,0,0,0.00657530680935554,0.0379901091517296,0,0,0,0.16805880005268,0,0.19161159519151,0,0,0,0,0.071492827258021,0,0,0
X600015.CH.EQUITY,0,0,0.424213986691469,0,-0.0631956873990942,0,0.31838552254087,0,0,1.73472347597681e-18,0,0,0,0,-0.223452928021773,-0.0831137361696114,0,0,0,0,0,0.0975924099144064,0.325394093119697,0.0726055298084942,0,0.0347355716899861,0,0,0.03828323129375,0,0.049561864441688,0,0.120416596141731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0400041722877789,0,0,0,0,0,0,0,0,0,0.00830798037036959,0.0190077871494107,0,0,0,0,0,0,0,-0.105903515269562,0,0,0,0,0,0,0,0,0,-0.026296277445926,0,0.0948871504387854,0,0,0,0.41154720629559,0.591771387740284,0,0,0,0,0,0,0,0,0.0586971161486541,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.07864858192204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730985583495936,0,0,0,0,-0.0574204649761767,-0.0328838237713565,0,0,0.037897010151142,-0.280761677601302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511308592596593,-0.120634486601068,1.14653573542734,-0.0281054618259725,-0.135845010172922
X17.HK.EQUITY,0,0.106741669489827,0,0,0.250764895550814,0,0,0,0,0,0,-0.0870308485281641,0.0993865873827148,0,0,0,0,0,0.129426334202297,0,0.231198921262489,0,0,0,0,0,0.0302289881190325,0,0.00889628845728128,0,0,0,0,0,0,0,0,0,0,-0.186873228048031,0.0635490880999544,0,0,0,0,0,0,0.0545796527294357,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00287061568667459,0,0,0,-1.73472347597681e-18,0,-0.0629396404286965,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943665710994748,-0.0834222990614405,0,0.0161009982488433,0,0,0.177409157535762
FXI.US.EQUITY,0.0218201808641163,0,0,0,0,0,0,-0.0111548819183968,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818585053859938,0,0,0.0956029016056413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896448638992101
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0
