,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107783806077241,0,0,0,0,0,0,0,0,0,0,0,0.0271485898120671,0,0,0,0,0.0389727614483641,0,0,0,0.0397130537412075,0,0,0,0.215055825299466,0.24156607117445,0,0,0.309890755298318,0,0,0,0,0,0,0,0.0831025792764134,0,0,0,0,0,-0.105366857416078,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179090685061176,0,0.0108001173385483,0,0.0352223870911612,0,0,0,0,0.15283347866946,0,0,0,0,3.46944695195361e-18,0,0.314397453262941,0,0,0,0,0,0,0,0,0,0.0430420386943387,0,0,0.218044652483332,0,0,0,0.0861796687966856,0,0,0,0,0,0,0,0,0,0,0,-0.201474387677576,0
X1113.HK.EQUITY,0,0.0130540093940339,0,0,0,0,0,0.174001336999096,0,0.0186173530637543,0,0,0,0,0,0,0,0.000119462828111734,0.117176383450331,0.191074587812716,0,0,0,0,0,0.00417986805936652,0.154120910919058,0,0,0.0250513938715243,0.181164378845602,0,0,0,0,0,0,0,0,0.190192255541269,0,0,0,0,-0.210340454154124,0,0,0.0555493025361197,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.399849455920747,0,0,0,0,0,0,0,0,0,-0.172122639197992,0,0,0,0,0,0,0,0,0,0,0,0,0.220927632286486,0,-0.0159084838408225,0,0.366429751882811,0,0,0,0.0132831114246808,0,0,0,0,0,0,0,0,0,0,-0.00011423386981553,0,0
X12.HK.EQUITY,0,0,0,-0.0894273626189352,0.584712903486307,-0.47455241928785,0.0259785875965401,0.120808498629151,0,0,0,0,0,0,0,0.216862381251032,0,0,0,1.38777878078145e-17,-0.01901245121886,0,-0.125465966029019,0,0,0,0,0.171628028583648,0,0,0,0,0,0.3331502955114,0,0.366139719362653,0,0,0,0,0,0,0,0,0,0,0,0,-0.270201170866539,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457
X823.HK.EQUITY,0,0,0,0.0317358712870271,0,0,0,0,0.125866732237543,0,0,-0.171446217130098,0,0,0,0,0.0637885924636255,0,0.0335926170226283,0,0,0,0,0,0,0,0.0111361790811233,0.166582193388579,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128177083471184,-0.12522678467123,0,0,0,0,-0.0107455177748985,0,0.22520634812703,0,-0.0228944981135884,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018018634847245,0,-0.210865967629882,0,0.223326886921559,0,0,0,0,0,0,0,0,0,0,0,-0.00410453493243864,0,0,0,0,0.0743690725868504,0,0,0.577994408921555,0,0,0,0,0,0,0.108828140492753,0,0,0,0.190169213065225,-0.0683337874846254,0,0
X001979.CH.EQUITY,0,0.103223731575134,0,0,0,0,0,0,0,0,0,0,0,0.218857737794161,-0.165463868740774,0,0,0,0,-0.0875618319354947,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0315992580827566,0.111632090400698,-0.117401896793185,0,0,0,0,0,0,0,0,0,0.445277401399861,0,0,0,0,0.050235509019637,0,-0.107447140575423,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0.000887114158889175,0,0,0,0,0,0,0,-0.0218997585085521,0,0.13468140531745,0,0,0.248401828175829,0,0,0.0129331757477901,0,0,0,0,0,0,0.31289821208834,0,0.227780651817887,0,0.328203832273357,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840942197936072,0,0,0.0471813230621264,0,0,0
X002142.CH.EQUITY,0,0.364891030754269,0.239063166282973,0,0,0.0960966864555851,0,0,0,0,0,0,0,0.0349450944272887,0,0.0387580901336529,0,0,0,0,0.118046509645144,0,0,0,0,0,-0.24515478057356,0,0,0,0,0,0,0.0446956275582268,0,0.0473017874866286,0,0,0,0,0,0,0,0,-0.0625037161404954,0,0,0,0.0489364126329905,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201736239403456,0,0,0,0,0,0,-0.0499278319213158,0.0750376651614004,0,0,0,0,0,0,0,0.0535678204147195,0,0,0,0,0,0,0,0,0.0224550385316666,0,0.626798313822348,0,0,0,0,0,0,0,0,0.89511188174961,0,0.092596569268503,-0.0897463970312299,0,0,0,0,0.0942714459497157
X600015.CH.EQUITY,0,0,0,0,-0.459825521930586,0,0.511457135374,0,0,0,0,-0.274059059993501,-0.13578192965127,0,0,0,0,0,0,0,0,0,0.241274101847098,0,0.519893846049751,0,0,0,0,0,0,0,0,0,0.185640226736959,0,0,0.0366483035431207,0.00890396303470846,0,-0.186402965941881,0.335207764867074,0,0,0,0,0,-0.0932424594616106,0,0,0
X000166.CH.EQUITY,0,-0.113584341068618,0,0.0471234335493165,0,0,0,-0.0148611212744869,-0.0435480416761201,0,0,0,0.251039321395461,0,0,-0.0237982969872309,0.189826102871986,0,0,0,0,0,0,0,0,0,-0.0448310473301404,0,0,0,0,0,0,0,0.30248018330289,0,0.285931264739977,0.0767102770675505,0,0,0,0,0,0,0,0.259412441491124,0,0,0,-0.0753632046971222,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641095545153,0,0
X002736.CH.EQUITY,-0.200148741734829,0,0.046008760342719,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0427001554907581,0,0,0,0,0,0,0,0,0,0.364324661019436,0.0256287829693863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289787366593,0,0,0.392977624710809,0.063681105378955,0,0,0.0916718891684076,0,0,-0.0395322026944318
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613901506101935,0,0,0.264338748065433,0,0,0,0,0,0,0.187595776772033,0,0.0205599525945645,0,0.0897982906525943,0.0618235322025015,0,0,0,0,0,0,0,0,0,0,0,0.224039029154036,0,0,0,0,0.0660920436569657,0,0,0.22615857534211,0,0,0,0,0,0.172133566778462,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486265750515567,-0.0855405165425255,0,0.267153673757412,0,0,0,0,0,0,-0.434268228694115,0,0,0,0,0,0,0,0,0,0,-0.0906485308501022,0,0,0,0,-0.303256467514196,0,0,-0.00910543939624008,0,0,0,0,0.151758717698123,0,0.194552492935852,0,0,0,0.441677097185436,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926
VXFXI.INDEX,0,0,0,0,0,-0.0146621383146411,0,0,0.0361675688639954,0,0.0595133944259358,0,0,0,0,0,0,0,0,-0.00878935206903203,-0.0293194063426996,0,0,0,0,-0.0490574198508432,0,0,0,0,0,0,0,0,0.0537607245369645,0,0,-0.00219422305837933,0,0,-0.126741794621651,0,0,0,0,0,0,-0.0153961957152357,0.0186965601400343,-0.971252505167073,0
