,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X823.HK.EQUITY,0,0,0,0.107740313050998,0,-3.46944695195361e-18,0.0242371639504804,0,0,0,0,0,0,0,0,0.340174557426934,0.104580301653856,0,0,0.245986154226076,0,0,0,0,-0.107445717845653,0,0,0,0,0,0,0,0,0,0,0,0.0357837934024235,0.0270268682416985,-0.0044567215192129,0,0,0.35997281487346,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888637756881,0,0,0,0,0,0,0,0,0,0,0.0176923366315444,-0.0870925969421949,0.111790133333047,0,0,0,0,0,0,0,0,0,0,0,0,0.0806333166765845,0,0,0,0.015573432210365,0,0.476134621260379,0,0,0,0,0.104982646466748,0.058901703464008,0,0,0.0615108686830493,0,-0.0498002059508337,0.272136974668888,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.273381386385345,0,0,0,0,0,-0.0824180016617565,0,0,0,0,0,0,0.218348322613382,1.73472347597681e-18,0,0,0,0,0,0.047426359352488,0,0,0,0.0370094547649899,0,0,0,0,0.0130212525599687,0,0,0,0.0218676284700209,0.115626344954895,0.220843640271253,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.239845320048388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378813035454852,0,0,0,0,0,0,0,0.12132113191433,0.128432544647371,0,0,0.0466751861351322,0,0,0.0244677170662505,0,0,0,0,0,0.357239629365595,0.0551480540662591,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196207702771675,0,0,0,0,0,0,0,0,-0.00265208334578366,0.082393806503271,0,0,0,0,0,0,0.0193989604969154,0,0,-0.0164951117970068,-0.00879129700812009,0.0300787538839323,0,0,0,0.0749217915841061,0,0.136457585905961,0,0,0,0.0430570199737433,-0.0730030375914033,0,0,0,0.0914826258019092,0,0.327619194112433,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0
X002142.CH.EQUITY,0,0.739157327531287,0.275069261140027,-0.0318736408130603,0,0,0,0,0,0,0,0,0,0,0.0377338719597646,0,0,0,0,0,-0.0586679234645311,0,0,0,0,-0.129781351558535,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0514266984095569,0,0,-0.0816092868237137,0,0.00757121912593916,0,0,0,0,0,0
X601229.CH.EQUITY,0.457362074077225,0,0,0,0,0,0,0,0,0,0,0.0713866619798111,0,0.193528494073188,0,0.00383976480796677,0,0,0,0,0,0,0.174343334088687,0,0,-0.287177821674885,0,-0.0946359047273701,0.0205723137703943,0,0,0,0,0,0,0.0822616875736475,0.0536496740566881,0,0.115903535552577,0,0,0,0,0,0,0,0.20499055046605,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0232208579843127,0,0,0,0,0,0,0.223983375033412,0,0,0,0,0,0,0,0,0,0,0,0,0.0319081340977614,0,0,0.0406915249974306,0,0,0,0,0,0.0928213569427967,0,0,0.00288950945773564,0,0,0,0,0,0,0,0.00298614239817178,0,0.398076223431215,0.102621623440897,-0.0508081873032231,0
X1997.HK.EQUITY,0.217424119964478,0,0,0,0,0.0556018943306241,0,0,0,0,0,0,0,-0.200277190519816,0,0,0,0.0742548750189484,0,0.254870742173276,0,0,0,0,0.22065050431109,0,0,0,0.0708222888216547,0.574525349516891,0.0391309624841082,0,0.0317478900261553,-0.335600108318256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0267396688917249,0,0.227503411119078,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0552252455891091,0,0,0,0,-0.0152093412328974,0,0,-0.0566656728126078,0,0,0,-0.0299134414265501,0,-0.0881152748165411,0,0,0,0.0416356025727655,0,0,0,0.0232785168322742,0,0,0,0,0,0,0,0,0.190058377546697,0,0.123612181213321,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.14788672494149,0,0,0,0,0,0,0,0,0.0370544117145584,0,0,0.102628644792916,0.00871912474005311,0,0,0,0,0,0.0733846562263555,0,0,0.143827688244677,0,0,0,0,0.0651794946309937,0,0,0,0,0,0,0,0,0,0,0,0.456125039012523,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461889162045503,0,0,0,0,-0.168906731785815,-0.0438121265284659,0,0,0,0,0,0,-0.0696017015193792,0.136961717100623,0,0,0,0,0,0,0.130706430847921,0,-0.293818018043394,0,0.586351070485991,0,0,0,0,0,0,0,0,0,0.831973308237802,0,-0.218004579506113,0,0,0,0,0.0430237676154623
X002736.CH.EQUITY,0,0,0.0761469677639842,0,0,0,0,0,0,0,0.137997447319746,0,0,0,-0.0784476081047071,0.0985039414022357,0,0,0.241046475356787,-0.0179047842180178,0,0,0.0887402625736718,0,0,0,0,0,0,0,0,0.185435090769665,0,0.0747657577657734,0,0,0.0968283366571966,0,0,0,0,0,0,0,0,0,-0.00513971430688321,0,0.217174945217649,0,0
X2881.TT.EQUITY,0,0.0743045032512511,0,0,0,0,0.185119957014574,0.195796956472686,0,0,0,0,-0.868674540955011,0,-0.0857515060744418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.572573583695444,0,0,0,4.33680868994202e-19,0.288611320887743,0.652654401856203,0.308626302390102,0.396903369174308,0,0,0.093931077323375,0,0,0.112003567392472,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0
