,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601601.CH.EQUITY,0,0,0,0,0,-0.199376325674878,0.0943870664072904,-0.0665405198635625,0.19553768509583,0,0,0.143033290064025,0,0.321772571186505,0,0.16552367489111,0,0,0,0,0,0,0,0,0,0.0831898961695495,0.0569106294101642,0,0,0,0,0.0439762610183693,0,0.130072807946586,0,0,0,0,0,0,0,-0.22957015474013,0,0,0,0,0,0,-0.0604239784855778,0.0654372718462193,0
X11.HK.EQUITY,0.217750112248402,0,0,0,0.150318667450939,0,0,0.224301980799445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523025013247918,0,0,-0.132975554764585,0,-0.0331206464455933,0,0,0,0,0,0,-6.93889390390723e-18,0.0688937730074743,0,0,-0.0327969615054818,0,0,-0.0945103065964848,0,0,0,0,0,-0.149573347696774,0,-0.134599539107934,0
X601998.CH.EQUITY,0,0,0,0,0.024548764337761,0,0,0,0,0,0,0,0.374298107050355,0,0,0,0,0,0,0,0,0.10609731649299,0,0.243073105616119,0,0,0,0,0,-0.0814671453987481,0,0,-0.0658552257163823,-0.386365239911845,0,0,0,0,0,0,0,-0.26545418553138,0,0.434662345820151,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240287136324281,0,0.0495998522956065,0,0,0.362570389305443,0,0,0,0,0,0,0,0,0.11021343022548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11810246112316,0,0,0,-0.0158203010173303,0,0,-0.474852791300921,0,0,0.128416761739676,-0.0787561309134214,0,0,0,0,0.595288535273795,0,0,0,0
X267.HK.EQUITY,-0.0538403340133023,0,0.20654509560714,0,0.315728178346729,0,0,0,0,0,0,0,0,0,0.22719602662325,0,0,0,0,0,0,0,0.0300560084251181,0.125078164078245,0,0,0,0,0,0.00650683104704545,0,0.110228738162553,0,0,0,0,0,0,0,0.117020651616102,0,0,-0.133379860018462,0.0773238723652051,0,0,0,0,0,-0.0450388774679068,0
X600016.CH.EQUITY,0.0135523009995187,0,0,0,0,0.19306143897365,0,0,0,0.10167508242539,0,0,0.130450649667289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109123212937188,0,0,0,0,0,0,0,0,0,0.056006680858637,0.0576881177050207,0,0,0.43896292810563,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00773331367621671,0,0,0,0.640881182442615,0,0,0,0,0,0,0,0,-0.026567837957462,0.180929404560625,0,0,0.0795869564998906,0,0,-0.0997573998817043,0,0,0.356063886466218,0,-0.0291612731449243,0,0,-0.0271760668296589,0,0,0.0107024761651909,0,0,-0.0074082293082757,0,0,0,0,0,0.0164525041315206,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290338674449322,0,0,0,1.73472347597681e-18,0,0,0.123550586694954,0,0,0.0649077446455286,0.202032541951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148275135814261,0,0,0,0,0,0.113594206541157,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275558063131236,0.190162010088912,0,0,0.164950203291532,0,0,0,0,0,0,0,0,0,-0.000215660744427075,0,0,0,0,0,0,0.149780474566732,0,0,0,0,0,0,0,0,0,-0.0611784408566603,0,0
X2007.HK.EQUITY,0,-0.179642543028328,0,0,0,0.0266253682927573,-0.0781634598936529,0,0.0449455247658916,0,0.00656170487401493,0,0,0,0,0.137549082103098,0.112522298994616,0.126168076082409,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235851794000888,0,0,0,0,0,0.415820283846788,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485571237881326,0,0,0,0,0,0.261882635476953,0.164043913868218,0.155077283160134,0,0,0,0,0,0,0,0,0.363337278368643,0,0,0,0,0.0466654902355035,0,0,0,0,0,0,-0.0205788112246463,0,0,0,-0.238695814638211,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205848546805924,0,0.316534412467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122974042410976,0,0,0.278910240773115,0,0,0,0,0,-0.0563323888862299,0.128955230062489,0,0,0,0,0,0,0,0,0,0.0171421025784902,-0.0089045197669874
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211893341571882,0,0,0,0.16939457500806,0,0,0.279423262541796,0,0,0.155437898420809,0,0,0,0,0,0,0,0.000958296814284205,0,0,0,0.0811659185659453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726658208933239,0,0,0
X12.HK.EQUITY,0.164515901597137,0,0,0,0,0,0,0.179013307814543,0,0,0,0,0,0,0,0,-0.058045983188684,0.128570160289798,0,0,0,0,0,0,0,0,0,0,0,0.133211780195647,0,0.322140047299549,0,-0.13961268830266,0,0,0,0,0,0,0.0746993718449905,0,0,0,0,0.010983154034027,0,0,0,0,-0.0277428121754092
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0273652889665186,0.200959436981935,0,0,0,0.0631764802663093,0,0,0,0,0.103130341685072,0,0,0.239872068559342,0,0.0393211047164715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165808123516582,0,0,0,0,0,0,0,0,0,-0.0383104159647888,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258986439130764,0,0,-0.348995495295572,0,0,0.202564612731397,0,0,0,0,0,0,0,0,0,0,0.16977329469276,-0.372564231348021,0,0,0,0,0,0,0,0.370264664914606,0,-0.14512626647491,0,0,-1.73472347597681e-18,0,0,0,0,0.46965903222275,0.401039031776538,0,0,2.16840434497101e-19,0,0,0,0.11162628843855,-0.10592252061684,0,0.0552848532476749,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201712709834637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725817668863566,0,0,0,0,-0.089617089051255,0,0,0,0,-0.0476297729278582,0.0368979752989288,0,0.345043567083416,0,0,0,0,0,0,0,0.316558183929983,0,0,0,0.256744558490719,0,0
X601229.CH.EQUITY,0,0,0.393307612323485,0,0,0,0,0,0,0,0,0,0,0.0950725597494968,0,0,0,0,0,0,0,0.109179616726282,0,0,0,0.0442685466515452,-0.0987900187586263,0,0.015165421149132,0,0,-0.0341402331704779,0.154221591157917,0,0.0907184116150816,0,0,0,0,0,0,0,0.190309550713426,0,0,0,0,-0.0205043821109119,0,-0.0418919669835904,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0,0
X2882.TT.EQUITY,0,0,0,-0.147228824127753,0,0,0,0,0,0,0,0,0.0743994826231038,0,0,0.169841569061186,0,0,0,-0.103918770511145,0,0,0.0410293917408726,0,0,0,0,0,0.0523514656795174,0,0,0,0,0,0,0,0,0,0.019846615614641,0,0,0,0,0,0,0.391286227363513,0.169940794819115,0,0,0.221438038437169,0
X600015.CH.EQUITY,0,0,0.00149699553473956,0,0.0518040002210798,0,0,0,0,0.00248389549040146,0,0,0,0,0,0,0,0.0507073483580749,0,0,0,0.107109917216559,0,0,0.0304436908747153,0,0,0,0,0.0715094580473796,0,0,0,0,0,0,0,0,0.123847795061442,0,0,0,0,0.399199290083326,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960691637227597,0,0.224366688812914,0,0,0,0,0.29362659030683,0,0,0,0,0,0,0,0,0.0993468032880388,0,0,-4.33680868994202e-19,0,0,0,0.0674766721304138,0,0,0,0,0,-0.0227830487261744,0,0,0,0,0,0,0,0,0,0,0.275670233500198,0,0,0,0,0,0,0.132639332459161,6.93889390390723e-18
X000166.CH.EQUITY,0.107576536292654,0,0,0,0,0,0,0,0,0,0,0,0.0075781586042219,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0373023232401045,0,0.132639349869042,0,0.0157015632112918,0,0.0730588092934818,0,0,0,0,0,0,0.284648892538844,0,0.430242502376828,0,0
X2881.TT.EQUITY,0.115859188917478,0,0,0,0,0,0,0.197271736319901,0,0,0,0,0,-0.123471258031643,0,0,-0.0683156052867176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808164465578777,0,-0.0441390533074441,0,0,0,0,-0.0354744009553287,0.133715483135082,0,0.491570550631219,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0674686151497711,0.234275794332031,0,0.131639592446526,0,0,0,0,0.0707026043649162,0,0,0.131933693536029,-0.016329322841234,0,0,0,0,0,-0.153578284796603,0.0538320039435498,-0.0221622161954794,0,0,0,0,-0.0628954037559987,0,0,0.397136443768546,0.222270454512435,0,0,0,0,0.0125888469260242,0,0,0,0,0,0,-0.0109880417897951,0
X17.HK.EQUITY,0.0403967600185123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588178267153565,0.0774549824624041,0,0,0,0,0,0,0,0,-0.0189686576694416,0,0,0,0,0,0,0.247128874068077,0,-0.0197966603006738,0,-1.73472347597681e-18,0,0,0,0,0,0.242499912514571,0,0,0.249837434023841,0,0,0,0,0,1.38777878078145e-17,-0.133636985179071
X002736.CH.EQUITY,-0.0101234708914015,0,-0.0135050931215744,0,0,0,0,0,0,0,0.24758650288955,0.0374939331022575,0,0,0.0351715595184223,-0.159811080000444,0,0,0.0977918438323286,0,0.0455731120853986,0,0,0,0,-0.0458735888221033,0,0.162411746398491,0,0,0,0,0.246151613839542,0,0,0.10893310256806,0,0,0,0,0,0,0,-1.73472347597681e-18,0.175074893254023,0,0.122375057781725,0,0,0,0.0673344663390269
FXI.US.EQUITY,0,0,0,0.239468526220587,0.0909006851345407,0,0.140942688652189,0,-0.088856250259052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543522473212,0,0,0,0,-0.138024117923288,0,0,0,0.11321100024304,0,0,0,0,-0.0315460572471388,0.139736868018293,0,0,0,0,0,-0.0117577095637063,0,0,-0.566494547934251
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.164274212805026,0,0,0.315373965162364,0,0,0,0,0,0,0,0,0.0439999134474035,0,0,0,0,0,0,0,0,0,-0.105410876410012,0,0.17462216769673,0,0,0,0,0,0,0,-0.252235298307471,0,0,0,0,0.0265736299937848,0,0,0.0406328346987205,-0.8572207351762,0
