,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.208014522000998,0,0,0.296553679583586,0,0,0,-0.0355133333335392,0,0,0,0,0,0.0939126545934172,0,0.0840939559819229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251771457997006,0,0,0,0.0682910837114494,0,0,0,0,0.0107639366555475,0,0,0,0,0,0,0,0,0.050465890597272,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0
X600000.CH.EQUITY,0,0.157631119452096,0,0,0.0636231104342145,0,0.0808141519737884,0,0.0285306466935365,0,0,0.195755987379921,0,0,0,0,0.0651991709196388,0,0,0,0.0803920525576939,0,0,0,0,0,0.0600191850960388,0,0,0,0,0,0.0502661646793328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123082912144751,0,0,0,0,0,0,0,0.0235780693689209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732109435274772,0,0.356904607299318,0,0.0611576101282459,0,0,0,0.174585524014134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392
X16.HK.EQUITY,0,0,0,0,0.0199023899258431,0,0,0,0,0,0,0,0,0.0181342366184636,0,0,0,0,0,0.208306339240728,0,0,0.130234974391381,0,0,0,0,0,0,-0.124507299321547,0,0.257974144745943,0,0,0,0.169788582412171,0,0.186601798529659,0,0,0,-0.160889781402558,0.182254660718608,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313811095139027,0,0,0,0,0.0394451486622767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207375290587196,0.140828778434079,0,0,0,0,0,0,0.5579981452396,0.099239322498479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596753346351725
X600016.CH.EQUITY,0,0.111255856682264,0,0.0815795898169363,0.189850112073126,0,-2.77555756156289e-17,0,0,0.0498113052517902,0,0.157534329669897,0.212528002728818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602229169090344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103302310995448,0,0,0,0,-0.00751344675069932,0
X601601.CH.EQUITY,0,0,0.791587418257917,0,0,0,0,0,0,-0.0880593994936838,0,0,0,0,0,0,0,0.141136151434917,0,0,0,0,0,0,0,-0.0801325433458284,0,0,0,0,0,0,0,0,0,-0.00347801728246666,0,0,0,0,0,0.00229113470011603,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971533409307463,0,0,0,0,0,0.0170390174786391,0,0,0,0.167261304128717,0,0,0,0,1.73472347597681e-18,0,0,0.0136700649062215,0,0,0,0,0,0.237661641677856,0,2.71050543121376e-20,0,0,0,0,0,0.0933881361401909,0,0,0,0,0,0,0.164711695555177,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310099287642269,0,0.198700117140832,0.00288556248569448,0,0,-0.0386009648722522,0,-0.000168351072350812,0.261023732913577,0,0,0,0,0,0,0,0,0,0.377757200815856,0,0,0,0,-0.0292340939332523,0,0,0,0,0,0,0.148280660300169,0,0,0,0,0,0,0,0,0.0618200750215271,0,0,0,-1.38777878078145e-17,0,0.0985420112986991,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244745161041778,0.346104868965773,0,0.0715226636360637,0,0,0,0,0,0,0,0,0,0,0.125703073531647,0,0.447197895260618,0,0,-0.114461188907325,0,0,0,0,0,0,0,0,0,0,-0.22165897518876,0,0,0,0,0.0509817887160972,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372
X601998.CH.EQUITY,0,0.0935491582955277,0,0,0.13879782239725,0,-0.00533246604008432,0.0082861456432438,0.0468029313613922,0,0.114831237658049,0,0.10921043978915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154570897165512,0,0,0,0,0,0,-0.0209966857254815,0,0,-0.0225943102100551,0,0.0684076826303676,0,0,0.428834020362731,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0855650212684516,0.0339309520191646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670295125936731,0,0,0,0,0,0,0,0,0.0317921001921495,0,0,0,0,0.0213695976536372,0,0,0,0,0,0,0.134395742243313,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813100499987221,0,0,0,0.13562133144564,0,0,0.126590971161346,0,0,0,0,0,0,0.193088404299619,0,0,0,0,0,0,0.256695385600163,0.234648904057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0.040495765304565,0,0.0976253536618973,0.0544861610824826,0,0,0,0,0,0.242777661793953,0.344760319158905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556236559960473,0,0,0.139644588225049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464934520986374,0
X1113.HK.EQUITY,0,0,0,0,0.054403946057023,0,0,0,0.0670909592935534,0.0185668446623933,0,0,0,0.130168192149677,0,0,0.0103172320334419,0.111312055150621,0,0,0,0,0.0104058446934071,0,0,0,0.319932732501331,0,-0.0133172659249659,0,0,0,0,0,0,0.290869756324211,-0.0121182391585142,0,0,0,0,0,-0.0865463085981116,0,0,0,0,0.0768782485718862,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025034393058364,0,0,0,0,0,0,-3.46944695195361e-18,0.0211889258063759,0.0522990647622883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317240974892442,0.0793316363092872,0.05363906608123,0.0745519770786713,0.0402487872580114,0,0,0,0,0,0.300610273622155,0,-0.0537036551244421
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.266902377669336,0.361123101293746,-0.0182008156799585,0,0,0,0.248829284224378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237227548284678,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.097177993794819,0,0,0,0.171446791219869,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762483645888294,0,0,0,0.0243721812532531,0.157767946690839,0,0,0,0,0,0,0,0,0,0,0,0.10880192308571,0.00898355799661992,0,0,0,0.111779278991761,0,0,0,0,0,0,0.0279074936623961,0.246835215888085,0,0,0,0,0.155703281435185,0,0,0,0.175348394798896,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872629973526401,0,0,0,0,0,0,0.171340956899632,0,0.312587956298365,0,0,0.367995868948946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862030294362,0,0,0,0,0,0.193830616040714,-0.113064673463505,0,0,0,-0.0409337203095125,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776530196983521,0.0167685005392126,0,0,0,0,0.124760844292255,0,0,0,0,0,0,0,0.250903073661126,0,0,0,0,0,0,0.104380014913713,0,0,0,0,0,0,0,0.141874789593379,0,0,0,0,-0.0398106217153471,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.05138716986513,0,0,0,0,0,0,0,0,0,0,0.120941428371343,0,0.108734040886343,0,0,0.000805434242358546,0,0.154702924925869,0,0,0,0,0,0,-0.138833582771307,0,0,0,0,0,0.131544243153831,0,0,0.119821926834957,0,0.00783687207754753,0,0,0,0,0,0.0582065826684756,0.272080551001703,0.0715697062470347,0,0.0837352092998964,-0.118174818780691
X2882.TT.EQUITY,0,0,0,0,-0.0742530728472134,0,0,0,0,0,0,0,0,0,0.0915467287085499,0,-0.0277437579245978,0,0,0,0,0.125615571132571,0,0,0,0,0,-0.126550625957843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69807083776316,0,0.136107318562543,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.24172857746627,0,0,0,0.00654274218589098,0,0,0,0,0,0.0995854584562985,0,0,0,0,0.213782348658042,0,0,0,0.0649907361365013,0,0.0397897053292678,0,0,0,0,0,0,0.0532643488985587,0,0,0,0,0,0.228537534819832,0,0,0,0.0195239859389251,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.124619481527124,0.141727144291631,0,0,0,0,0,0,0,0,0,0.315203950204722,0,0,0,0.179696975303003,0,0,0,0,0,0,0,0,0,0,0,0,0.0702690919165933,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173267416181935,0,0,0,0,0,0,0,0.408865929396321,0,0,0,0,0,0,0.105364326044978,0,0,0,0,0,0,-0.0308518393485115,0,0,0,0,0.0254267979807909,0,0,0,0,0,0.191807888799523,0,0,0.137144623968915,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313743091724873,0,0,0,0,0,0,0,0,0,0.0333616032720972,0,0,0,0,0,0.0581614769000992,0,0,0,0,0,0,0.150199554968117,0.120148443252337,0,0,0.110348480747718,0,-0.00919447252780497,0.104275189130319,0,-6.93889390390723e-18,0,0,0,0,0,0.483121644542373,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188082938380647,0,0,0,0,0,0.00660734003469336,-0.0383453632291136,0,0,0,0,0,0,0.0541244763383836,0,0,-0.114115099421689,0,0,0,0,0,0,0,0,0,-0.0396332730346359,0,0.0613905389892161,0,0,0.444044159472349,0,0,0,0,0,0,0,0,0,0.324689391307374,0,0.0763841334757547,0
X600015.CH.EQUITY,0,0.150072676179024,0,0,0,0,0,0,0,0,0,0.247974479820456,0,0,0,0,0,0,0,0.0150822762554407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938736268033414,0,0.230850890817671,0,0,-0.0225414324801656,0,0,0,0,0,0,0.180303497541973,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0309656660231281,0,0,-0.00679080109237906,0.462471779829404,0,0.00685248184829373,0,0.0282618779392209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653185980521052,-0.050357243644093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359983660326242,0,0,0,0.359174278642047,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605701892277442,0,0,0,0,0,0,0,0,0.0254211848990763,0.0525004320767274,0,0,0.0206715513485918,0,0,0,0.147155156793837,0,0.0282904750658864,0,0,0,0,0.371370264278556,0,0,0.0261418298909961,0,0.216301501380265,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0274673751188853,0,0,-0.24524513826619,-0.123693427206343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202099832604618,0,0.229330094226718,0,0,0,0,0,0,0,0,-0.0272164096598712,0.014609797159806,0,0,-0.0423419003761117,0,0,0,0,0,0,0,0,0.147994359723162,0,0,-0.925178812921909
VXFXI.INDEX,-0.0839564776540309,0,0,0,0,0,-0.172772488720382,-0.0757775542384906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241809215097413,0,0.166050911259199,0,-0.0298637436229093,0,0,0,-0.0603926173894834,0,0,-0.0522356892859475,0.0822481414396252,0,0,0,0,0,-0.0212339988356269,0,0,0,0,0.0496490350850895,0.0641316277815475,0,-0.928601929596494,0
