,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0.0111968176918408,0,0,0,0,0,0,0.537016257003222,0,0,0,0,0,0,0,0,0.191606577528631,0,0,0,0,0,0,0.0579319668311716,0,0,0,0.0548440991392005,0,0,0,0,0,0,0.100948650338624,0,0,0,0.0410182953859485,0,0,0,0,-0.0134063976601414,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.058296971080872,0.17866993773431,-0.00851319990001206,0,0,0,0.359843934185925,0,0,0.0453516777791108,-0.0120994624967259,0,0,0,0,-0.0569145792522174,0,0,0,0,0,0,0,0.153121777837957,0,0,-0.0379097238847053,0,0,0,0.0536564673064492,0,0,0,0,0,0,0,0,0,0,0,0.0433024749069335,0.201993475750962,0,0,0
X000002.CH.EQUITY,0.0142856338965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194257493012989,0,-0.066625112064059,0,-0.0937063616355616,0,0,0,0,0.010522337765684,0,-0.0662694825536307,0.355294930314282,0,0,0,0,0.230294604317091,0,0.154775723771856,0,-0.0824365329231236,0.141330776749598,0,0.0723187190309924,0.0564041112456877,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307623914895442,0,0,0,0,0,-0.10390455420053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344996261835862,0.0471885659410822,0.0123727291123862,0,0,0,0.314654718969775,0.0956170302154139,0,-0.0712347351396714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635773400711452,0
X688.HK.EQUITY,0,0,0,0.138861532073317,0,-0.322424976202169,0,0,0.0611582447468783,0,0,0,0,0.0899492911074651,0,0,0.102138776447457,0,0.0134932345305532,0,0,0,0,0,0,0,0.515816573314889,0,0,0,0,0,0,0,0,0,-0.215888329123297,0,0,0,0.428724763716054,0,0,0,0,0,0,0,-0.242288420830763,0,0,0
X388.HK.EQUITY,0,0,0.13811363762665,0.178524432583305,0,-0.0267408002910594,0,0.266045854073926,0.0474122350816148,0,0,0,0,0.0373184966932204,-0.0168910697287695,0.0457672856082676,0,0.0749387232221759,0,0,0,0,0.0745493101223608,0,0,0,0.161462392844354,0,0,-0.00321330611322163,0,0,0.0267040862559242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060671811917778,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06117123402793,0.0131234249082805,-0.0536123556519302,-0.179481626106317,0,0,0,0,0,0,0,0.203721485447294,0,0,0.0478094386467687,0,0,0,0,0,0,-0.118803291426469,0.308564147938753,0,0,0,0,0,0.372353355833761,-0.0739042082499997,0.0563477509952895,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126261392662689,0,0,0,0,0,0,0,0,0,0.0699708290046193,0,0,0,0,0,0,0,0,0,0,0.578941412855796,0,-0.0778454998912126,0,0,-0.100721683490561,0,0,0.270391568582884,0,0,0.143617327098721,0,0,-0.0703125600398289,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0296321682906848,0,0,0,0,0,0,0.201743894698278,0,0,0,0,-0.0456383591015112,0,0,0,0,0,0.343178806001853,0,0,0,0,0,0,0.0413005710478978,-0.0362365934952485,0,0,0,0.112239863527312,-0.0959906640668442,0,0,0,0,0.19985887105934,0,0,0.01093506634533,0,0,0,-0.0448683446614245,0,0,0.0499615966040765
X267.HK.EQUITY,0.223467273006666,0,0,0,0,0,0,0,0.0238907124148518,0,0,0,0,0,0.0566283367031762,0.0583734004216856,0,0.0294341041694101,0,0,0.553620560455709,0,0,0,0,0,0.24930266052873,0,0.0275079391773288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264705407536358,0,0,0,0,0,0,0,0.112653490727892,0
X600016.CH.EQUITY,0,0.098614568989364,0,0,0,0.0819407642507335,0,0,0,0,0,0.265477225105211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456663933775996,0,0,0,0.0214720800102016,0.180463199665248,0,0,0,0,0,0.025138169349476,0,0.425378277395307,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295772001237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412662995694,0,0,0,0.301475608961927,0,0,0.113450515236079,0,0,0,0,0.0239770562250414,0,0.191773043546202,0,0,0,0.0606465142168725
X2388.HK.EQUITY,0,0,0,0,0.155134145558663,0,0,0.20241839906184,0,0.00304799027777787,-0.0175961023365984,0,0,0.0116222399560912,0,0,0,0.0120372881203416,0,0,0.313459192554407,0.129457444407018,0,0,0,0,0,0,0,0,0,0.183403881964133,0,0,-0.150094419729444,0,-1.73472347597681e-18,0,0,0,0.0764374681362542,0,0,0,0.044242618269098,0,0,0.142676433829965,0.147388582310864,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271633834237459,0,0.0607385561979684,0,0,0,0,0,0,0.0629406185687982,0.00883814858392758,0,0,0,0,0.0384266188121713,0,0,0,0,0.428311633016081,0,0,0,0,0,0,0,0.00665908421321224,0.0908981555159763,0,0,0,0,0,0,0,0,0,0.0898247661063507,0,0,0,0.0805064240507281,0
X1109.HK.EQUITY,-0.12120405762978,0,0,0,0,0,0.043519038126504,0,0,-0.188003808397203,0.0746303887629912,0,0,0,0.0523998714215244,0,0,0.0641224440060423,0,0,0,0,0,0,0,0,0.568810632280112,0,0,0,0,0,0.15270672028427,-0.232240564833925,0,0,0,0,0,0,0,-0.0788683804627944,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214990377740865,0,0,0,-0.100243043094362,0,-0.0328871639390354,0.140232995855418,0,0,0,0,0,0,0,0,0.225606247810377,0,-0.0232040281637713,0,0,0.122138715267591,0,0,0,0,-0.0408566854184729,0.204870812775821,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191046068642913,0,0,0.097799706723988,0,0,0,0,0,0.0828250160157176,0,0,0,0,0,0,0,0,0.0216163450251844,0,0,-0.195606133667949,0,0,0,-0.0255857934306339,0,0,0.14274824102884,0,0,0,0,0,0.426318776142882,0,0.133401722205015
X600048.CH.EQUITY,0,0,0,0,0.203968041631262,0.00241805320106777,0,0,-0.428290048596715,0,0,0,0.0816571411208134,0.208635641239215,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00926563883706763,0,0,0,0,0.101899098200558,0,0,-0.0836980255463705,0,0,0.0965315664605562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0170763099011169,0,-4.33680868994202e-19,0,0,0,0,0,0.0442938173357273,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.12306151155101,0,0,0,0,0,0,0,0,0.150451982875665,0,0,-0.27960648382313,0.0676364078780293,0,0.572278092623603,0,0,0,0,0,0,0,0,-0.0716778241303534
X12.HK.EQUITY,0,0,0.196746337346072,0,0,8.67361737988404e-19,0,0.387154579991896,0,0,0,0,0,0,-0.245215454218035,0,0.31300761740325,0.0118424960067894,0.00502454842284184,0.0444826969076504,0,0,0,0,0,0,0,0.03884663603442,0,0,0,0,0,0,0,0,0.123698196865003,0,0.325280369126093,0,0,0,0,0,0,0,0,0,-0.0304735057937787,0,0,0
X601688.CH.EQUITY,0,0,-0.0178530070347272,0,0,0,0.0693258885223757,0,-0.202931866666837,0,0,0,0,0,0,0,0,0.0244426731003646,-0.0921200970013509,0,0,-0.58380354583725,0,0,0.776801817447024,-0.1002357237773,0,0,0,0.0707015352426389,0,0,0,0,0,0.171571646797374,0,0.210552193225909,0,0,0.164416419821145,0,0,0,0,1.38777878078145e-17,0,0,-0.0922627610007585,-0.0989517148679149,0,0
X002142.CH.EQUITY,0,0.255762624538957,0,0,0,0,0,-0.032474574072423,0,0,0,0,0,0,0.379791198158272,0,0,0,0,0,0,-0.125051102831156,0,0,0,-0.0367213803989897,0,0,0,0,0,0.191802794453249,0,0,0,-0.0890632252564088,0,0,0,0,-0.027425501898169,0.26665570000954,0,0,0,0,0,-0.114416758024931,0,0,-0.0461718154399315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0,0
X823.HK.EQUITY,0.05413804480348,0,0,0,0,0.056563287244873,0,0,-0.0677937791362054,-0.042870004765638,0,0,0,0,0,0,0,0,0,0,0.410869990118517,-0.309422025893445,0,0.0668696402868845,0,0,0,0,0,0,0.000172701783493379,0.229532866752152,0.0648003292765321,0,0,0,0,0,0,0,-0.179729528557658,0.149795398370857,0,-0.0902429678473825,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.356397999585799,0.146685567979127,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.080071906200805,0,0,0,0,0,0,0,0.0142552702168173,0,0,0,-8.67361737988404e-19,0,0,0.0405246149338324,-0.0862023297387336,0,0,0,0,0,0.112123539234182,0,0,-0.110176877575605,0,0,0,0,0,0,0,-0.0685206194447154,0.42838924886269,0,-0.0408013800357436
X2882.TT.EQUITY,0,0,0,0,0,-0.0497924352843104,0,0,0,0,0.0288499327666998,0,0,0,0,0.0661979491238354,0,0.0832200958575748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132208894982842,0,0,-0.0248789627947964,0,0,0,0,0,0,0,0,0,0,0,0.369759125635428,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0,0
X1997.HK.EQUITY,0.205966683856636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323374763016028,0,0.0777134067305048,0,0,0,0.0258652892839571,0,0,0.100051642302805,0,0,0,0,0,0.145859732042459,0.382545112883236,-0.0218571088939457,0,-0.219727801357417,0,0,0,0,0,0,0,0,0,-0.0590677667086003,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23412195875863,0.0552639858531654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354925021848831,0,0,0,0,0,0,0,0,0,0,0,0.18350550383667,0,0,0.393078954203033,0,0,0,0,0,0,0.0146888431446561
X600015.CH.EQUITY,0,0,0.0934574371530293,0,0,0,0,0,0,0.0092956569378293,-1.73472347597681e-18,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0226117267368931,0,0.105120224501872,0,0,0,0,0.230855896336563,0.0266261673022664,0,0,0,0,0,0,-0.0472936465532922,0,0.15955545675275,0,0,0.217896407931186,0,0.0547719591538785,0,0,0.0277213455749571,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.148471307859312,0,-0.0336818514550907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139173440320874,0.0800865551493801,0,0,0,0.107509950188554,0,0,0,0,0.0452164667606448,0,0,0.237510170995607,-0.0682153300526648,0.158472548352473,0,0,0,0.438167965566579,0.0149190918252358,0.109488164372706,0,0.0327847350462194
X2881.TT.EQUITY,0.113137639588226,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.116544700469646,-0.0590568542238684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565310351908926,0,0,0.233171302014483,0,0,-0.082672183898018,0.475394293829166,0.308895692039379,0,0,0.148414154201339,0,0,-0.153917128619031,0.167426089310642,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741521002928,0,0,0,0,0,0,-0.0405043972921159,0,0,0,0,0,0.344476085462469,0,0,-0.0785167441053549,0.133731068965456,-0.163796116173611,0,0,0,0,0,-0.00493245270617446,0,0,0.710764796201049,0,0,0,0,0,0,0,0.0620439847789547,0,0,0.00910246814907624,0,0,0
X2891.TT.EQUITY,0,0,0.522928932939639,0,0,-0.180676271990243,0,0,0,0,0,0,0.189413061051171,0,0,0,0,0,0.0455700329552296,0,0,0,0,-0.109426266457975,0,0.1846069511828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784423680781633,0,0,0,0,0,0.281267391267896,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0158754653268377,0,0,0,0,-0.0372220553746396,0,0,0,0,0,-0.0462165734301272,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.18583431925541,0,0,0,0,0.174113740281393,0,0,0,0.0482805981072765,0,-0.140813607935265,0,0,0.312326088387117,0.0690533720216889,-0.199460891384777,0.227875787872966,0,0,0,0.269650474391188,-0.0687624509781149,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0127854263181733,0,0,-0.0394989815490728,0,0,-0.103548252019064,-0.00646890821300309,0,0,0,0,0,0,0,0.00767795821083234,0,0,0,0,0,0,-0.0110821498897479,0,0,0,0,0,0,0,0,0,0,0.0185418233561712,0,0,0,0,0,0.102313811946503,-0.0505622502157085,0,0,0,-0.86908730416174
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168280120763428,-0.0273750124467876,0,0,0,0,0.00810343803263164,0,0,0,0,0,0,0,0,0,-0.0173531339416884,0,0,0,-0.00500355685312834,0,0,0,-0.0309172450556503,-0.00422084281922473,0,0.0498673925053962,0,0,0,0,0,0,0,0.0418220553384448,0,-1.06888452136414,0
