,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0,0,0,-0.00602280918564079,0,0,0.077200559639015,0,0,0.710936952030767,0,0,0,0.0103376998288089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687565066779807,0,0,0,0,0,0,0,-0.157708942692598,0,0.15524378134546,0,0,0,0,0,0,0,0.115429550515698,0,0,-0.0556669952967721,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497078452228,0.301407641717482,0.0397250256273603,0,0,0,0.0529168110544065,0,0,0,0,0.0508233797660172,0,0,0,0,0,0.0708108647254058,0,0,0,0,0,0,0,0,0,0,0,0.0219309341443407,0,0,0,0.00689785101852801,0,0,0,0,0,0,0,0,0,0.310648984435563,0.0454448755706354,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10848105494103,0,0,0.140197372907009,0,3.46944695195361e-18,0,0,0,0,0.0534008083802476,0,0,0,0,0,0.0849277440662092,0,0,0,0,0,0.390554314311337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253506755626523,0,0,0,0,0.0783697476074502,0,0,0,0.00560138636530284,0,0,0
X600000.CH.EQUITY,0,0,0.170815532574086,0.140549177264805,0,0.154684208362545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088634087618379,0,0,0,0,0,0.0396757716027418,0,0,0,0,0,0,0.276167653013826,0,0,0,0,0,0,0.673666084156038,0,0.0610164378242874,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334744592464222,0,0,0,0,0,0,0.0772021134798081,0,0,0,0.031189954851738,0,0,0,0,0,0.0288143779277529,0,0,0,0,0,0,0.11616153237906,-0.0532851430808702,0,0,0,0.0150734242560429,0,0,0,0,0.207857230075548,0,0,0,0.139798306569995,0.0305051498416292,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155725861384444,0,0,0,-0.0852194015964893,0,-0.00220524093904349,0,0,0,0,0.197885331204885,0,0,0,0,0.195676040971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157510337469845,0,0,0,0.00410188754317038,0,0.202077552241624,0,0,0,-0.035909663463202,-0.030680611247066
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954391,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085597,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.026448321449071,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093921590976664,0,0,0,0,0,0,0,0,0,0,0,-0.123097215119452,0,0,0.373677775215398,0,0.0318617161137401,0,0,0,0,0,0.0461681774579711,0,0,0,0,0.0939902220230487,0,0,0.0192719934021311,0.145993620143911,-0.055860399380001,0,0.298379082555452,0,-0.0148577867969598,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.238811780691713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565194603577929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074926630312428,0,0.111570326643865,-0.0130887442322087,0,0.0351839989187825,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453172116840751,0,0,0,0,0,0,0,0,0,0.0807362457356,0,0.11120093792221,0,0,0,0,0,0,0,0,0,0,0.0295151413846306,0.06933264025069,0,0,0.0194244484586058,0.200254825000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674187819274163,0,0,0,0,0
X601998.CH.EQUITY,0.235032236712685,0,0,0,0,0,0,0,0,-0.0291230195170121,0,0,0,0.0752894171590991,0,0,0.00611733618542312,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159370739529392,0,0,0,0,0.232462803835232,0,0.458414478722787,0,-0.058502170946816,-0.0435659501959686
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238679951401351,0,0,0,0,0,0,0,0,0,0,0,-0.073453669558904,0,0,0,0,0,0,0,0,0,0,0.365410056625055,0,0.0307876333549252,0.0329436654007182,0,0.00851079881499851,0,0.00185234934167902,0,-1.73472347597681e-18,0,0.0190450784796604,0,0,0,0.219865564815477,0.0249418251340626,0.0999524116046687,-0.0811932562798688,0
X688.HK.EQUITY,0.327944486415195,0,0,0,0,0,0,0,0,0,0,0,0,-0.15226611003436,0,0,0,0,0,0,0.485425477820062,0.231620358794709,0,0,0,0,0,-0.0166989206761896,0.0208480521713175,0,0.0785956353706633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129326242880718,-0.0108845515117825
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.174702198269792,0,-0.263353104743034,0,0.155411145421812,0,0,0,0,0,0,0,0.232719811602773,0,0,0,0,0.0601992981135506,0,0,0,0,0,0,0.298521953777113,0,0,0,0,0,0,0,0.230668337485608,0,0.0534830391555189,0,0.171449648524829,0,0,0,0,0,0,0,0,0.0592384733442637,0
X2388.HK.EQUITY,0,0,0,0,-0.107010156865596,0,0,0.0304355397122448,0.114579730440171,0,0,0,-0.0312854276293136,0,0,0,0,0,0,0,0.210370317801437,0,0,0,0,0,0,0,0.231469134444306,0,0,0,0,0.262170288259515,0,0,0,0,0.0736379932105248,0,0.0910106545020323,-0.125455947887051,0.0463505140740601,0,0.0740957548905212,0.264418548501996,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364378217168797,0.459980122401538,0,0.110130231000384,0,0,0,0,0,0,0,0,0,0.120624141989938,0.0677737860550657,0,-0.105170931658109,0,0.00891138340284912,0,0.0836208487237181,0,0,0,0,0,0,0,0,0,0,0.00236490658161149,0,0,0,0,0,0,0,0.0139823049141837,0,0,0,0,-0.00336318246207634
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0438777983057144,0,1.73472347597681e-18,0.762483564393831,0,0,0,0,0,0,0,0,0,0,0,0.0947470431540337,0,0,0,0.160384104346596,0,-0.122243024760339,0,0,0,0,0,-0.0508952911834074,0,0,0.0866937131200086,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10356343397465,-0.00873671529481153
X2007.HK.EQUITY,0,0,0,0,0,0.0119433127784316,0,0.00138482915678189,0,0.0206694929879864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306365248824195,0,0,0,0.149306093897166,0,0,0,0.336825348092796,0,0,0,0,0,0,0,0,0,0,0,0.147349680278882,0,0.0388425162038607,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224347176634136,0,0,0.104155346298008,0,0,0,0,0,0,0,0,0,0.0969295707841453,0,0,0,0,0,0,0,0.00624443492695735,0,0,0,0,0,0,0,0,0.147172615170142,0,0,0,0,0,0,0,0,0,0,0,0,0.0609623913936046,0.0963369211646536,0,0,0,0
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0
X267.HK.EQUITY,0,0.0492746746779025,0,0,0,0,0,0,0,0.142724985003448,0,0,0.108705313731205,-0.025335551853667,0,0,0,0,0,0,0,0.057494982559228,0,0,0.0958841897260479,0,0.230979754554786,0.327188007410426,0,0,0,0.182193075788363,0,0,0,0,0,0,-0.016282933828558,0,0,0,0,0,0,1.73472347597681e-18,0,0.0144628213048558,0,0,0,-0.0451064056860672
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.329838515318079,0.0318012321635857,0,-0.0879452760283412,0,0,0,0,0.112642913070541,0,0,0,-0.356988437605366,0,0,0,0,0.0619100570108232,0,0,0,0,0,0,0,-0.427946126010133,0,0,0,0.0609672065755198,0,-0.12448371935243,0,0.399925625243826,-0.152096580250675,0.0591475928839487
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.079836728675234,0,0,0,0,0,0,0,0,0,0.00155697741506976,0,0,0,0.0853593058299003,0,0,0,0,0,0,0,0.549213712280893,0,0,0,0,0,0.0163637983320287,0,0,0,0.0266904517359943,0,0,0,0,0.0371630550540808,0,0.165771598492743,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0
X601336.CH.EQUITY,0,0.280078815977999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337493485463757,0,-0.118066736066637,0,0,0.186008996325609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341477688541,0,0.067847479611216,0,0,0,0,0.00611541573318232,0.0294305622051484,0.0301282552193697,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.46178312990134,0,0,0,-0.0594847696442687,0,0,0,0,0,0,0,0.171983035265753,0.120175892862695,0,0,0.109598570308241,0,-0.191808413880193,0,0,0,0,0,0.207787774208484,0,0,0,0,0.110799479765103,0,-0.394174185615113,0,0,0,0.132312628622973,0,0,0,0,0,0.271118306102969,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0768438212752041,0,0,0,0,0,0.045543309442537,0.706950580804646,0,0,0,0,-0.041103449361888,0,0,0,0,-0.029634348014933,-0.0703870557151857,0.0747552442868587,0,0,0,0,0,-0.0070951085127637,0.00205027011660099,0,-0.0643910058468532,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.168394678220647,0,0,-0.0339858365828749
X12.HK.EQUITY,-0.052612157728821,0,0,0,0,0,0,0,0,0.106963246880166,0,0.579472132817888,0,0,0,0,0,0,0,0,0.433201581253441,0,0,0,-0.129707545560576,0,0,0,0.436014785874037,0,0,0,0,0,-0.0422359066359213,0,0,0,0,0,0,0,0,-0.0196641501685262,-0.175389315331948,-0.109854581176182,0,-0.151493673404917,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0438592382869043,0.459242303699728,0,0.31083473915205,0,0.239536272957623,0,-0.328597801209163,0,0.0694313324763786,0,0,0.296501744386201,0,0,0,0,0.176795065360965,0.0261849295162511,0,0,-0.0676769998354174,0,0,-0.656551330039974,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.185033780806579,0,-0.151740141983453,0,0,0,0
X601229.CH.EQUITY,0.911298885033585,0,8.67361737988404e-19,0,0,0,0,0,0.315891111163282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172266014785558,-0.177376402129586,0,0,0,0,0,0,0,0,0,-0.0443527763071932,0,0,0,-0.0525322590376586,0,-0.0781082738726032,0.0778970196995442,0
X823.HK.EQUITY,0,0,0,0,0,0.0945429858322626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146876713044032,0,0,0,-0.0923034561124939,0,0,0.178106988141601,0,0,0.102394667035526,0,0,0.249206522001861,0,0,0,0,0,0,0.0729378990977187,0,0,0,0.0190919714839617,0,0,0,0,0,-0.0619262643264394,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441431719371533,0,0.012073974242881,0,0.178236840099508,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.226929547049064,0.126577144014345,0,0,0,0.129986047633272,0,0,0,0.00406266292970706,0,0,0,0,0,-0.0317815892219652,0
X600918.CH.Equity,-0.0275451983233907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151933629250459,0,0,0,0.04528447296823,0,-0.140342405725194,0,0,0,0,0,0,0,0,0.217219786865313,0,0.0625546598831773,0,0,0.0293822886676113,0,0,0,0,0,0.548895090643273,0,0,0,0.00764035719197398,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728551282535926,0.0528902110933172,0,0,0,0,0,0.053921925257907,0.0534154836389828,0,0,0,0,0,0,0,0,0.0990055144736215,0.0362333339758892,0,-0.0413367945762651,0,0,0,0,0,0,0,-0.0300131460868306,0,0,0,0,0.0211884461618783,0,0,0.00654992953037913,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0139035335348201,0,0,0,0,0,0.206512027842023,0,-0.011881635994898,0,0.253418349145597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720657370893408,0.0128719170574832,0,0,0,-0.0194013643571682,0,0,0.0988727109593537,0,0,0,0,0,0.105808753273917,0,0.329398206148186,-0.0520375024590455,0,0,0,0,0,0.00423375693603931,0,0,0.0158521722853524,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.12567946404844,0,0,-0.0470457057962212,-0.0721788567515231,0,0,-0.108743431525716,0,0,0,0,0,0.0423979853313,0,0,0.0543014294187555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051503259629654,0.310458073961086,0,0,0.014001856283303,0,0,0,-0.372111207297337
VXFXI.INDEX,0.0649438970901936,0,0,0,0,0,0,0,-0.132891552849442,-2.71050543121376e-20,0,0,0.11711393033288,0,0,0,0,-0.00069390958365891,-0.293111250206531,0,0.142096554847988,-0.0558801878473145,0,0,0,-0.0974993506072537,0,0,0,0,0,0,0,0.27221904605389,0.0250056093895243,0,0,0,0,0,0,0,0,0,0,0.0339239453178527,0,0,0,0,-0.0697154944528486,0
