,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.214817666658423,0,0,0,0,0,-0.0818746476717273,0,0,0.21243101748938,0,0,0.0351131307463166,0,0,0,0.240368776389549,0,0,0,0,0,0,0,0,0,0.046939156138078,0.210883871953972,0,0,0.115813553495056,0,0.00710140442961661,0,0,0,0.0157953219025478,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.026420552758193
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698891517406,0,0,0,0,0,0,0,0,0.258375181373194,0,0,0,0,0.185370244352726,0,0,0,0,0,0,0,0.058256325550817,0,0,0,0,0,0.00813408106148128,0,0,0,0,0,0.0863591403460569,0.0685991662568085,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445006216341582,0,0,0,0,0.158297873461006,0,0,0,0,0,0,0,0.0952435656800919,0.111185223828019,-0.0078389807035235,0,0,0,0,0.138823681871848,0,-0.198361354313199,0.117807075440845,0,0,0.108325812744953,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823932727019789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822399031235,0,0.496409952313389,0,0,0,0,0,0,0,0,0,0,-0.0652983998576532,0,0,0,0,0,0,0.0959297600220284,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511
X600016.CH.EQUITY,0,0.0745505921154844,0,0.122954248343922,0,0,0,0,0,0,0.240626346225947,0,0.130849464111671,0,0,0.0350653314193727,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124156884283159,0,0,0,0,0.265151576154298,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273011652338804,0,0.145926791646592,0,0,0,0,0,0.00107616783358575,0,0.131934493240552,0,0,0,0,0,0,0.0412473104580949,0,0,0,0,0,0.249089401693445,0,0.0253316764551239,0,0,0,0,0,0,0,0.047063481126085,0,0,0,0,0,0,0.0171441981851578,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987025467482551,0.296171230219448,0,0.0500973171378934,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.224774649707835,0,0,0.530538447830233,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.250042682562372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396075952475579
X2388.HK.EQUITY,0,0,0,0,0.00594478053356109,0,0.2540610112765,0.0779570784679904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347204873272163,0,0,0,0,0,0,0,0,0,0,0,0.250982609164164,0,0.00158679564621638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109255574060146,0
X601998.CH.EQUITY,0,0.0609436127865571,0,0,0.148929035238919,0,-0.0472207283179806,0.0100208353298615,0,0,0,0,0.122865617256535,-0.0279838481747804,0,0,0,0,0,0,0,0,0,0,0,0.017145327784649,0,0,0,0,0.154962045292,0,0,0,0,0,0,0,0,0.00747516305655749,0,0,0,0,0,0.54291985862461,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0051322372794646,-0.151808068968936,0.230946623397404,0,0,0,0,0,0.0784447129616748,0.00422870789630586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254336195004134,0,0,0,-0.189405802784541,0,0.450395012603967,0,0,0.184582939120967,0,0,0,0,0,0,0.0833046676274914,0,0,-0.027422580318577
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.054259983776275,0.0998878009418939,0.0901050209553977,0,0,0,0,0,0.384226421728619,0.237422331425725,0,0,-0.0571730537718562,0,-1.73472347597681e-18,0,0.115427104202655,0,0,0,0,0,0.0657911566948577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638263420849397
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672167262391162,0,0,0.0515030370457166,0,0,0,0,0.049473958483177,0.155881699564158,0,0,0.0381168849128206,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355593744801104,0,0,0,0,0,0.272775597044308,-0.0447375731381341,0,0,0,0,-0.11239643899919,0,0,0,0,0,0.173580785894574,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182151921717,0.341130235898799,-0.0326475577520739,0,0,0,0,2.77555756156289e-17,0.17214831100078,0,0.366565910248753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161986661880275,0,0.398543593006249,0,0,0,0,0,0.141950369482008,0,0,0,0,0,-0.111440517130676,-0.0181954116838454,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822029454772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994202234942929,0.267095998777359,0,0,0,0,0,0,0,0.130550634615438,0,0,0.13229643190737,0,0,0.139329878942019,0.0231430825167777,0,0,0,0.0581476850394135,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0411467469717717,0.380818600099133,0,0,0,0.165271680167429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164131575651615,0.00983005006712812,0,0,0,0,0,0,0.093845913506485,0,0.0880393896181765,0,-0.0929396968906288,0,0,0,0,0,0,0,0,0,0,0,0.047834650236697
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342420246814723,0,0,0,0,0.0499138248604131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259416805964771,0,0,0,0,0.0861529621635772,0,0,0,0,0,0,0.0457594009008172,0,0,0.123425875009087,0.00757531559335259,-0.130341807441486
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976331047018,0,0,0,0,0,0,0,0.18865574109986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030315836475946,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.553798021433736,0,0.108347986494503,0,-0.0119577521108067
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279565109493718,0,0,0.250284127353391,0,0,0,0,0,0,0,0,0,0,0,0.125311457970098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205291324590582,0,0.380157440645086,0,0,-0.0760665011581772,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302344388282867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179223123465524,0,0,0,0,0.32835575273119,0.0713516942084564,0,0.159868864228619,0,0.176635532455568,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131804296904728,0,0,0.0518720230532009,0,0,0,0,0,0,0.132734514529733,0,0,0,0,0.0746495948615853,0,0,0,0,0,0,0,0,0.0176732414180965,0,0.081724311601648,0.0400701500450132,0,0.216446935149197,0,0,0,0,0,0,0,0.401912879109943,0,0,0,0,-0.0150149365162313
X600015.CH.EQUITY,0,0.161326577512609,0,0,0,0.00897243652339332,0,0,0,0,0,0.511850361271817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638350921613671,0,0,0,0,0,0,0,0,0.330159177159569,0,0.00554402800251657,0,0,-0.0339271177911058,0,-0.0159986371282395,0,0,0,0.0434223621224551,0,0,0,0,0.0389323025552804,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445748742952938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135440141514624,0,-8.67361737988404e-19,-0.0109364065197298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187714174680113,0,0,0,0,0,0,0,0,0,0.419908493465469,0.0712831594922945,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674759037873157,0,0,0,0,0,0,0,0,0.0110600393087991,0,0,0,0,0,0,0.167903007529625,0,0,0,0.0265682674062019,0,0.58547497548745,0,0.0122620938205932,0,0,0,0.0467974321118528,0.0151783531808354,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0567367075881725,0.491086920096106,0,0,0,0.0220164774770871,0,0,0,0,0,0,0,0,0,0,0,0,0.0167610870625453,0,0,0,0,0,0.0237628719710748,0,0,0.0562755722482236,-0.0921005864641408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399588209528269,0,0,0.404442521093214,0
FXI.US.EQUITY,0,0,0,-0.0385240733703516,0,0,-0.219740717261747,-0.109321420122832,0,0,0,0,0,0,0,-0.0151700215172518,0,-0.0568230979147559,0,0,0,0,0,0,0,-0.0339608758924575,0,0,0.295012880551354,0,0,0,0,0,0,0.0519695058031411,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.118914607231803,0,-0.906989870142218
VXFXI.INDEX,0,0,0,-0.0973979854394218,0,0,-0.152401024174024,-0.0776927212889956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563270760648779,0,0,0.191882775683198,0,0,0,0,0,0,0.0847230155477497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198049715304581,-0.92408844647052,0
