,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0,-0.016236765037852,0,0,0,0,0,0,0.0975770020653961,0,0,0,0,0,0,0,-0.143320720213643,0,0.223942777054372,0,0,0,0,0,0.114093081174723,-0.123042055211028,0,0,0,0,0,0,0,0.217042371233704,0,0.192027844758061,0,0,0.0350652285092029,0,0,0,0.323686413940544,0,0,0,0
X267.HK.EQUITY,0,0.0319995065868283,0,0,0,0,0,0,0,0,0,0.0678576136929908,0,0,0,0,0,0,0,0,0,0.140422297012916,0.0398938671294897,0.0120378372284954,0,0,0,0,0.126789740742737,0,0,0,0.144078129762895,0.0599609464697487,0,0,0,0.190340899827741,0,0,0,0,0.142935806991231,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.133414146428895,0,0,0,0.139754730808813,-0.0666679662912854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043840349828756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341875684607,0,0,0,0,0.536127288482457,0,-0.107121645862772,0.131986930244376
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27091472505967,0,0,0,0,0,0,0,0,0,0,0.161449509075465,0,0,0,0,0,0,0,0.605566310081453,0,0.0697130376465901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.028032579410811,0.0622454117065082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135970018094166,0.0634629127036994,0,0,0.0404214375474851,0,0.21724811616156,0,0,0,0,0.18705086467001,0,0,0,0,0,0.0384207428693102,0,0,0.158035399140292,0,0,0,0.059900044645399,0,0,0,0,0,-0.0169765936123349
X601818.CH.EQUITY,0,0,0.142982990448451,0,0,0,0,0,0,0,0.0841509195595101,0.21119994790237,0,0,0,0.103897615504717,0,-0.0412186657205186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323725278108728,0,0,0,0,0,0,0,0,-0.0721751178595931,0,0.389196840684694,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297593458882562,0,0,0,0,0,0,0,0,0.115756634869318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911320594780428,0,0,0.208945797985707,0,0,0,0.0549771932731223,0,0,0,0.104310685275271,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160580223613481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816445570013785,0,0.329578614699815,0,0,0.0779519715147926,0.137784642931016,0,0.0176651959002723,0,0,0.147125218970471,0,-0.0929592659397453,0.0851401313823784,0,0,0,0.0727144480886898,0,0
X12.HK.EQUITY,0,0,0,0,0.0185180938861291,0,0,0.020220916922914,0,0,0,0,0,0,0,0,0.320490755145332,0,0,0.14626435414076,0,0,0,0,0,0,0,0,0.0387208451271498,0,0,0,0.340465838670717,0,0,0,0,0,0,0,0,0,0.0977494769638282,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205628868515554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158489924157058,0,0,0.264774281626711,0,0,0,0.0742640317276091,0.0413283960568188,0,0,0,0.118585327384821,1.73472347597681e-18,0,0,0,0.28124863266102,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0612195382183886,0,-0.00948761871859728,0,0,0,0,0.179205922854302,0,0.144003539632713,0,0,0.120062170822766,0,0,0,0,0,0.0573640822173594,0,0,0,0,0,0,0.108373311124693,0,0,0,0,0,-0.104379741773787,0,0,0,6.93889390390723e-18,0,0,0.330336310321996,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00986990053571091,0,0,0,0,0,0.0597066283847808,0,0,0,0,0,0.0495437920991153,0,0,0,0,0,0,0,0,0.07104921207131,0.0560134128048604,0,0.112312843266741,0,0,0,0,0,-0.0699314228097848,0,0,0,0,0,0,0,0.0162891364544473,0,0,0.618637592371876,0,0,0,0
X300059.CH.EQUITY,-0.182615214420905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134556196501029,0,0,0,0,0,0,0.153724770969576,0,0,0.0711210136419491,0,0,0,0,0,0.274928373729453,0,0,0,0,0.127891850722497,0,-0.0349821320525686,0.27610056709664,0,0,0,0,0.0631379590047682,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141631456687358,0.0613867863874629,0,0,0,0,0,0.0653784319577866,0,0,0,0.108670907507619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425381261344718,0,0,0,0.0639327627676134,0,0,0,0,0.149958928102883,0,0.150433206898356,0,0,0,0,0.191923143093262,0,0.0746833882073193,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601406228599578,0.0272132126043056,0,0,0,0,0,0,0,0,0,0.341408549472951,0,0,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148930463177761,0,0,0,0,0,0,0,0,0,0.39058834829626,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529310332907084,-0.0299838012189766,0,0,0,0.0153858933567884,0,0,0,0,0,0,0,0.00203922645503758,0,0,0,0,0,0,0,0,0.480206274886458,0,0,0.0434654349226039,0.172386239879364,0,0,0,0,0.198882875473639,0,0,0,0.0812434546690027,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137967417506156,0.0113762721947007,0,-0.0878669078527149,0,-0.118741508663468,0,0,0.181258064287385,0,0,0,0,0,0,0,0,0,0.213039148420362,0,0,0,0,0,1.73472347597681e-18,-0.0865829619562361,0,0,0,-0.0159482970900666,0,0.459063995533242,0.245919047483981,0,0,0,0,0,0,0,0,0.0068094458051725,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751572993388423,0,0.00419008785276768,0,0,0,0.00883707333163284,0.143250807250267,0,0,0,0.0564253738557164,0,0,0,0,0.03647996424009,0,0,-8.67361737988404e-19,0.0759800453949499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24633749160067,0,0,0,0,0,0,0.291953212653621,0.0882341445548735,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967944629513813,0,0,0,0,0,0,0,0.293489596921436,0,0,0,0,0,0,0,0,0,0,0.197452729023032,0,0,0,0,0,0,0,0,0,0.00605927994373932,0,0,0,0.0407459312894801,0,0.0293553114191054,0,0,0,0.0111070022679758,0,0.268890516906444,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.037928428208638,0,0,0,0,0,0,0,0,0,0,0,0,0.103940200988357,0,-0.110598933830763,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0957578115798041,0.0187098612543945,0,0,0,0.510554752618043,0,0,0.00843232170014788,0.051309883690653,0,0,0,-1.73472347597681e-18,0.313615494341054,0,0,0,0,0,-0.0138591473210968,0
X2881.TT.EQUITY,0.0287420806779019,-1.38777878078145e-17,0.159427537216614,0,0,0,0,0.137981235751181,0.0180281054037454,0,0,0,0,0,0,0,0.130802638315078,0,0,0,0,0.063856631416132,0,0,0,0,-0.0107440570958732,0,0,0,0.178456380430768,0,0,0,0,0,0.103052412295106,0,0,0,0,0,0.174576193504074,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0751630190309257,0,0.0519746852598264,0.215744527736878,0,0,0,0.0759671500216323,-0.0668434763550475,0,0,-0.000395266501721357,0,0,0,0,0,0.0129357975513042,-0.0123780875602354,0,0,0,0,0,0,-0.0548338152517324,0,-0.111027536464313,-0.0934071150431573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.856380080905046
VXFXI.INDEX,0,0,0,0.0245181158013274,0,0,0,0.0773893197866375,0,0,0,0,0,0,0,0,0.0962603845681713,0,0.0410179979012545,0,0,0,0,0,0,0,-0.0107145001453806,-0.0115984287861144,-0.395121630104737,-0.0567240072088885,-3.46944695195361e-18,0,0,0,0,0,0.0708982621487898,0,0,0,0,0,0,0,-0.0100805362444022,0.176255389668758,0,0,0,0.0332869663996092,-0.944595529240015,0
