,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600837.CH.EQUITY,0,0.0573234504653599,0.0563324604102358,0,0,0.124191399128314,0,0,0,0,0,0,0,0,0.0752570986790056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.172726148794583,0,0.132580023038752,0,0,0,0,0,0,0,0.334839111109095,0.281435266052878,-6.93889390390723e-18,0.0550012523123458,0,0,0,0,0,0.15255931652971,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0
X12.HK.EQUITY,0,0,0,0.0231863416662088,0,0,0,0,0.107009283985922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909994759063109,0,0,-0.0895464719074937,0,0,0,0.011448124423439,0.109899315707357,0,0,0,0,0,0.454541328218655,-0.045632353122544,0,0.032923975188515,-0.0204765015882186,0,0,0,0,0,0,0.232513591303386,0
X1113.HK.EQUITY,0,0,0,0,0.143281363500102,0.102879405202299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307320965625795,0,0,0,0.0498378068839004,0,0.109684792991183,0.0781110301794794,0,0.0204728484742617,0,0,0,0,0,0,0,0,0.12939375380937,0,0.0429850836038649,0,0,0,0,0,0,0.0237287447639848,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815844458214089,0,0,0,0,0,0,0,0.087682910694969,0,0,0.227714734175685,0,0,0,0,0,0,0.0452317788058669,0,0,0,0,0,0,-0.156960642041466,0,0,0,0,0.0562706540966979,0,0,0,0.589492360705614,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930687570264863,0,0,-0.0154283889368935,0,6.93889390390723e-18,0,0,0,0,0.335954011393849,0,0,0,0,0,0,0,0,0.0783016032687007,0,0.169550673479247,0,0,0,0,0.40021262255036,0,0,0,-0.0252734058011391,-0.0214762195271195,0,-0.122016150292921,8.67361737988404e-19,0,0.147905342634325,-0.204896548851781,-0.166697820478243,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0420169152183343,-0.0989743150683774,0,0,0,0,0,0,-0.0543370408523791,0,0,0,0,0,0,0,0,0,-0.00188934486736894,0,0,0,0,0,0.1991640007482,0,0,0,0,0,0,0.0519574569252051,0,0.0423853563418377,0.114417040438156,0,0,0,0,0,0,0,0.0856146193665809,0,0,0,0
X601229.CH.EQUITY,0,0,0.0859984633461036,0,0,0,0,0,0,0,0,0.109567434671571,0,0.0118548470082984,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0699325269580374,0,0,0,0.286557240683797,0,0,0,0.235429637668098,0,0,0,0,0,0,0,0,0,0.117702215052533,0,0,0,0.0863730783277863,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143473820296198,0,0,0,0,0,0,0,-0.0999585808093972,0,0,-0.132954384446812,0,0.201613800928518,0,0,0,0,0,0,0,0.199451257522141,0,0,0,0,0,0,0,0,0.0531055620456828,0,0,0,0.621041616392335,0.120066808518541,0,0,0.0252818182806096,0,0,0,0.026184693797789,0,0,0,0.0379134178303032,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188110075795456,0,0,0,0.140996916371812,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800364150815712,0,0,0,0,0,0,0,0,0,-0.00744842553074849,0.108308960221819,0.136855640100926,0,0,0,0,0,0,0.517132090940097,0,-0.0170489760704827,0,0,0,0,0.0532365147956204,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.00305648242086197,0.0944070272723751,0.0305315279963444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250705443477159,0,0,0.0392648765108975,0.193163251147325,0,0,0,0,0,0.18531905426824,-0.0808035234193469,0,0,0,0,-0.125141355744694,-0.0401904625051028,0,0,0,0,0,0,0.422414979426326,0,-0.0750682877291062,0,0.0117920128488569,0,0.20725760608292,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440440745717277,0,0,0,0,0.155421309108791,0,0,0,-0.163396293800361,0,0,0,0,0,-0.0444424287053702,0,0,0,0.0193262041803314,0,0.23391433007268,0.0588034864977831,-0.156685082588254,0,0,0,0.0249248781209904,0,0,0,0,0,0.0259531663842443,0,0.0511164590527382,0.0506200629119877,0,0,0,0,0
X601169.CH.EQUITY,0,0.103574373561763,0.0281698351758753,0.130414501365396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780083954307473,-0.0260601047313503,0,0,0,0,-0.0152617184290584,0.729429959445341,0.159417216517386,0.046934690984011,0,0.0586412666949646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253084118921132,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.264474378588879,0,0.175446052116547,0,0,0,0,0,0.0939377508190221,0,0,-0.0834174223809419,0,0,0,0,0,0,0,0.011979930176713,0,0,-0.131225818745399,0,0,-0.0136770520451513,0,0,0,0,0,0.239727816087844,0,0,-0.0702277051763739,-0.0385384068706348,0,0,0,0,0.14574713153916,0,0,0,-0.139676517793838
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.14322108971613,-0.139698790827344,0,-0.133243560140116,0,0,0,0,0,0,0.261045201046191,0,0,0,0,0.00792475044854141,0,0,0,0,0,0,-0.379610893544982,-0.103627645268669,0,0,0,0,0,0,0,0,0,0,0,0,-0.040352874244897,0,0,0,0,0,-0.354290273802464,0
