,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.302840503620098,0,0,0,0.347849617565052,0,0,-0.0841907904017053,0,0,0,0,0,0,0.101396151713842,0,0,0.054834923358082,0,0,0,0,0,0,0,-0.0208796460241057,0,0.371902715829381,0,0,0,0,0,0,-0.0268205806361222,0,0,0.0344207433293644,0,0,0,0,0,0.078618923056123,0,0,-0.192234618466131,0,-0.0240587910487106,0
X601328.CH.EQUITY,0,0.0103420230497481,0.0857559301255778,0,0,0.067155848933706,0,0,0,0,0,0,0,0.340512065193723,0.0425992383288061,0,0,0,0,1.38777878078145e-17,0,0,0.0496356860978061,0.199010157954104,0.0610732365720566,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166508811871854,0,0,0,0,0,0,0,0.136385832675935,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495750073711202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145544582457735,0,0.562147268838998,0,0,0,0,0,0,0.0149823432972557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104467431189355,0,0,0,0,0,0,0,0,0.122962056833166,0,0,0,0,0,0.241942443736613,0,0,-6.93889390390723e-18,0,0.0383892609532633,0,0,0.0876547276994201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161585744926651,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431575143823099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830487594624443,0,0,0,0,0,0,0,0,0.193368477308047,0.439378652213819,0.0566886481940064,0,0,0,0.215364303242088,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247401277810712,0,-0.0648604625472669,0,0,0,0,0.0461301699641538,0.104339680257645,0,0,0,0,0,0,0.423875692485945,0,0,0,0.152962015420174,0,6.93889390390723e-18,-0.1204535080007,0,0,0,0.242883944972645,0,0,-0.00925613641377134,0,0,0,0,0,-0.00663975189534262,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348327118604821,0.065952152525235,0,0,0,0,0,0.085534409983182,0,0,0,0,0,0,0,0,0,0.103989009727475,0,0,0,0.0653660352091119,0,0,0,0,0,0,0,0,0,0.131303838307339,0.351853354745943,0,0.0705371574544414,0,0,0,0,0,0.27338849978296,0,0
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445140761340808,0,0,0,0.186520714137634,0,0,0,0.102521618516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243244173726,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0133138398382256,0,0,0.107748957188356,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114132448445851,0.14478981420857,0,0.321138066221299,0,0,0,0,0,0,0,0.092799602893898,0,0,0,0,0,0,0.212964701197903,0,0,0,0,0,0,0,0.104624780432905,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140906080270763,0,0,0,0,0,0,0,0,0.0591212362593023,0,0.177721576271947,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0963054354195024,0,0,0,0,0,0.0877856134732338,0,0,0,0,0,0.137507231033317,0,0,0,0,0.300969802391884,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0380379282597877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132324351245997,0,0.396919626693151,0,0,-3.46944695195361e-18,0,0,0.157871469785205,-0.0965120946877083,0,0,0,0,0,0,0.190470501512936,0,0,0,0.194808879627588,0,0,0,0,0.264614966630933,0,0,0,0,0.0334186653512885
X267.HK.EQUITY,0,0.0318117204489482,0,0,0,0,0,0,0,0,0,0.0676162132587725,0,0,0,0,0,0,0,0,0,0.139200905057185,0.0397947320618827,0.0119939133803203,0,0,0,0,0.126607081609475,0,0,0,0.143227194339233,0.0593008192546385,0,0,0,0,0.189880798106284,0,0,0,0.143012226649826,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265030881551247,0,0,0,0,0,0,0,-0.0495758300295483,0,0,0.358153506538022,0,0,0,0,0,0.110110627203284,0,0.633901195230974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118739833971834,0,0,0,0,-0.0436717510701721,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470784805349094,0,0,0,0,0,0.0137866688206682,0,0,0,0,0,0,0,0,0,0.11892277381699,0.0805291896840351,0,0,0.0641201686794972,0,0.23428266644932,0,0,0,0,0.211654653970525,1.73472347597681e-18,0,0,0,0.0516473433647553,0,0,0.171572350212245,0,0,0,0,0,0,0,0,0,0,-0.00348696199335256
X601818.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0.0886153100522028,0,0,0,0.38018503415761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433834767405709,0,-0.0327726602752584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207772929576923
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296161631506195,0,0,0,0,0,0,0,0,0.131266447863892,0,0,0,0,-0.0150716247461742,0,0,0,0,0,0,0,0,0,0,0.108078495291098,0,0,0.217297902147059,0,-6.93889390390723e-18,0,0,0,0,0,0.108130700197909,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176421127890553,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801252861071862,0,0.371404536272086,0,0,0.06662366943131,0,0.213943980803471,0,0,0,0.12372121243223,-0.058204155840889,0,0,0,0,0.0422401337980026,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00365650865893413,0,0,0,0.0459774678371602,0,0.423395721680544,0,0.278037446434819,0,0,0,0,0,0,0,0,-0.0120887459285997,0,0.0351148037412065,0,0,0,0.201514240630078,0,0,0,0,0.0214149593374914,0,-0.0935274850390532,0,0,0.0562878513750844,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394732404471633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129586483539805,0.219237579051723,0,0,0.162854805489901,0,0,0.0448914911162695,0,0.0732443164416022,0,0,0.079981218103909,0,0.138693615278975,0,0,0.214083090857919,0,0.00382599486117239,0,0
X002142.CH.EQUITY,0,0.214533512558754,0,0,0,0,0.773108279990121,0,0,0.0555401396134539,0,0,0,0,0,0,0.0840173053137913,0,0,0,0,0,0,0,0,-0.0467320511327718,0,0,0,0,0,0,0,0,0,0,0,-0.0664392905995233,0,0,0,0,-0.0768196892020253,0,0,0,0,0,-0.110009357232315,0,-0.0671759586160702,0
X001979.CH.EQUITY,0,0,0,0,0.0156517699226868,0,0,0,0,0,0,0,0.101217170976754,0.0497967610584278,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0154757706222607,0,0.127015735551889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136504934541366,0,0.574559012208984,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.047970180611093,0,0,0,-0.0776885678806916,0.0847993620253367,0.182953388202642,0.0343569926048027,0,0.0556297594952501,0,0,0,0,0,0,0,0.191902230814001,0,0,0,0,0,0,0.366997872326628,0,0,0,0,-0.0198494980401749,0,0,0,0.0701066574841224,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.119405425266123,-0.0651623976303655,0,0,0,0,0,0,0,0,0.0519317020229621,0,0,0,0.32517320040062,0,0,0,-2.16840434497101e-19,0,0,0,0.0616018505963985,0,0,0,-0.187207169132204,0,0,0,0,0,0,0,0.0136679562929288,0,0,0,0,0,0.469260686346222,0,0,0,0,0,0.0181189084473946,0
X601229.CH.EQUITY,0,0,0.237807752914878,0.0510313841723583,0,0,0,0,0,0.0335161220623794,0,0,0,0.307396519221883,-0.0547899754647627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810858759088549,0,0,0.0246477655127288,0,0,0,0,0.121728745077983,0.0640623867599597,0,0,0,0,-0.0523420097846121,0,0.165332000079416,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.338884338000501,0,0,0,0,0,0.209973287458996,0,0,0,0,0,0,0,0,0.0532230420915781,0,0.0755409831208771,0,0,0,0,0,0,0,0,0.122982900536497,0,0,0,0,0,0,0,0,0.050996895950734,0,0,0,0,0,0,0,0,0.0682372512765279,0,0.060781467673909,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,-0.0362201686966578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674532406529285,0,0,0,0,0,0,0,0,0,0,0.105086700695795,0,0.037573050471683,0,0,0,0.269491116171313,-0.0606769369122772,0.00201232732858857,0.050322066144419,0.20187184571213,0,0,0,0.130725337056182,0,0,0,0.114199737570569,0,0.14976514011662,0,0
X601169.CH.EQUITY,0,0,0,0,0.0684333928237312,0,0,0,0,0,0,0.156130063198341,0,0,0,0,0.043134530049694,0,0,0,0.0268149278988242,0,0,0,0.061601911355872,0,0,0,0,0.0135517626070386,0,0,0,0,0,-3.46944695195361e-18,0.00442009027263991,0,0,0,0,0.250923831811937,0,0,0,0,0.306509949940098,0.0934226823412372,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290985941621615,0,0,0.0989160740946045,0,0,0.050333063443757,0,0,0,0,0.169931545133501,0,0,0,0,0,0,0,0,0,0,0.176760594798057,0,0,0,0,0.0823027307939026,0,0,0,0,0,0,0,0.0642402547881508,0,0,0,0,0,0.0874418630242962,0,0.243063702286938,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389029209474433,0,0,0,0,0,0,0,0.00251873339560071,0,0,0,0,-0.0917653450808858,0.152142356848204,0,0,0,0,0,0,0,0,0,0,0,0.0481154176934013,0.0554239861005996,0,0,0,0.442862860177019,0,0.0336917288689023,0,0,0,0,0,0.242076198581997,0,0,0,0,0,0.106324163668177,-0.0300068337771069,0
X2881.TT.EQUITY,0,0,0.148498206440794,0,0,0,0,0.0664341434077858,0,0,0,0,0,0,0.0113823497891394,0,0,0,0,0,0,0.136238134745657,0.104378904101214,0,0,1.73472347597681e-18,0,0,0,0,0.071506789113155,0,0,0,0,0,0.179176012187676,0,0,0,0,0,0.153733857071851,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173960992458531,0,0,0,0.110952843949805,-0.0117686192158138,0,0,-0.0397368616386419,0,0,0,0,0,0,-0.118264223725355,0,0,0,0,0,0,0,0,0,0,0,0,0.0307362573557098,0,0,0,0.0410143554246682,0,0,0,0,0,0,0,0,0,0,0,-0.0252647809897404,0,0,-0.817784675832754
VXFXI.INDEX,0,0,0,0.181685209847308,0,0,0,0.0506442182021236,-1.73472347597681e-18,0,0,0,0,0,0,0.121969889337353,0,0,0,0,0,0,0,0,0,0,0,-0.0226150795377848,-0.158724176684858,0,-0.156535622695526,-0.0979534876813521,0,0,0,0,0.0438480781363172,-0.0029877877974027,0,0,0,0,0,0,0,0,0,0,0.0282133052263851,0,-0.942538213988089,0
