,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432017915386847,0,0,0,0,-0.101216136553823,0.000958310996493235,0,2.77555756156289e-17,0,0,0,0.0752199799116029,0,0,0,0,0,0,0,0,0,0,0.0419205999095971,0,-0.0813055843892937,0,0,0,-0.253120952991713,0,0,0,0.0777480869617067,0,0.417045895709975,0,-0.0485853938741505,0,0,0,0,0.0368681870489634
X267.HK.EQUITY,0,0,0,0,0.156598678906511,0,0.0455798468909055,0,0.0765946255485694,0,0,0,0,0,0.0259736044655977,0,0,0,0.106158920422565,0,0,0,0.207649421924686,0.160285178270451,0,0,0.114406748702737,0,0,-0.120732405271328,0,0,0,0.0263769891881409,0,0,0,0,0,0,0,0,0,0.187392433606438,0,0,0,-0.0242605943421149,0,-0.131007566205693,0
X601998.CH.EQUITY,0.0793811786557412,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251337918165543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444433257143228,0,0,0,0.0375710734098859,0,0.153723766268577,0,-0.0188944147124479,0,0,0,0,0,0,0.0258388792550254,0.027932275005567,0.107431735585464,0,0,0.112248043210751,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873232695506783,0,0,0,0,0.201173864541062,0,0,0.067926045186688,0,0,0,0,-0.0670486041929847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456825704287097,0.332308853164909,0,0.0993639988926844,0.258708272356267,0,0,0,0.00963190186416176,0.0629043512135341,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525140518167345,0,0,0.082796027447261,0.042345044381282,0,0,0,-0.0420096857819777,0,0,0,0.151847313791644,0.0826005822640371,0,-0.0536247535265792,0,-0.00681633543352936,0,0.410702683023749,0,0,0,0,0,0,0,0,0.0623089061228263,-0.0337499554783378,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578515730727074,0,0.289359898001841,0,0,0.280549379073256,0,0,0,0,0,0,0,0,0.103659575384755,0,0,0,0,-0.0888002694570041,0,0.0745347976732668,0,0,0,0,0,0,0,0,0,0.0896545344029151,-0.166894444476798,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162620283059106,-0.0657592322744724,0,0,0.295214837863841,0.0405160711954444,0.0947734381316396,0,0,0,0,-0.159294288605506,0,0.205187810006522,0,0,0,0,0,0,0,0,0.159957040140621,0,0,0,0,-0.0988949969142362,0.0145455364387242,0,0,0,0.116954228426089,-0.140680983251128,0,0.135003265774957,0,0,0.0296567399830347,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0845128576906194,0,0.0466736889921216,0,0,0,0.108356119386191,0.323301143763583,0.155765303977037,0.0430941958433435,0.0927382914061174,0,0,0,-0.0305306049381809,0,0,0.315894741100293,-0.179704123718018,0,0,0.0710275150068413,0,0,0.0533824017059228,0,0,0,0,0,0,0,0,-0.256573019669796,0,0,0,0,0,0.0472556676068528,0,0,0,0,0
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.115882399565401,-3.46944695195361e-18,0,-0.388968459735245,-0.0394415361068463,0,0,0,0,0,0,0,0,0,0,0,0.148748997819371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440111896124337,0,0,-0.0805416392247448,0.100897088263724,0.0464071905189085,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0
X12.HK.EQUITY,0.0515965686305197,0,0,0,0,0,0,0,0.273732051032408,0,0,0,0,0,0,0,0.460975422498367,0,0,0,0,0,0,0.184083759163186,0,0,0,0,0,0.0405074415523019,0,0,0.197981606076435,0,0,0,0,0,0,0,0,0,0,0.0197845922027989,0,0,0,0,0,0,-0.0146693205543801
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691608996328,0,0,0,0,0,0.0855765621520963,0,0,0,0.0439556794083274,0,0,-0.414948209758844,0,0,0,1.02194542126316,0,0,0,0,-0.0331722929311793,0,0,0,0,0,0,0,0,-0.00402228907805795,0,0,0,0,0,0,-0.0552755587653814,0,-0.0425652490728379,0,0.0979563058464398,0
X001979.CH.EQUITY,-0.0794692752390095,-0.0488452008158649,0,0,0,0,0,0,0,0,0,0,0.215147530062673,0.09801844886349,-0.141628876377606,0,0,0,0,0,0,0,0,0,0,0,-0.189080997280389,0,0,0.328133938488532,0.0899513701230505,0.206148736175707,0,0.0717967857572438,0,0,0,0,0,0.182648223411536,0.0854713586470371,0,0,0,0,0.0528237483818833,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620185314241594,0,0,0.103864739326682,0,0,0,0,0.306522179654557,0,0,0,0,-0.0997012337421635,0,0,0,0.0606034547683662,0,0,0,0.0275461281660994,0,0,0.0522983816599682,0,0,0,0.0418493858936696,0,0.361397042341283,0,0.0853452695770011,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701874678377062,0,0,0,0,0,0,0,0,0,-0.0848199109261181,0,0,0,0,0,0,0,0,0.206105970710464,0,0,-0.102982678394475,0,-0.020149651217345,-0.0447220652774515,0.0729679220509178,0,0,0,0,0.0666627905250253,0,0,0,0,0,0,0,0.433437881265189,0,0.077856590084664,-0.103377258351289,0,0,0
X601229.CH.EQUITY,0,0,0.497227427763088,0.299998435997468,0,0,0,0,0,0,0,0,0,0,0.0318419077770316,0,0,0,0,0,0,0,0,0,0,0,-0.0143309871725647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00273813293926846,0,0,0,0,0.395068513634024,-0.0799490053496052,0
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591
X2882.TT.EQUITY,-0.0180812553130751,0,0,-0.0247664653332768,0,0,0,0,0,0,0,0,0,0.0934485615451884,0,0.0255596991604767,0,0,0,0,0,0,0.041965799092761,0,0,0,0,0,0,0,0,0,0,0.030021617666792,0,0,0,0,0,0,0,0,0,0,0,0.295834560886226,0.0095948910199119,0,0,0.113931933163098,0
X601169.CH.EQUITY,0,0,0,0,0.0727826984809893,0,0,0,0,0,0.403946779986083,0.0369448668835754,0,0,0,-0.0325039912440884,0,0,0.0134635031953131,0.137968942397954,0,0,0,0,0,0.0664081706545358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334403119071712,0,0,0,0,0.173368851503618,0,0.0817881728322526,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0,0.182180306390557,0,0,0,0,0,0,0,0.0105925295923236,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0551892337165431,0.382426164229114,0,0,0.0182792358084512,0,0,0,0,0,0,0,0,0,0,0.128992038343138,0,0.312156566033116,0,0,0,0.0183533360782148,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0871242660106905,0,0,0,0,0,0.0640000034451561,0,0,0,0,0,0,-0.0579703041262805,0.212952374152618,0.245087950236692,0,0,0.124343971004061,0,0,0,0,0,0,0,0,0.0638395173882237,0,0,0.287482192094119,0.0550772264646035,0,0,-0.203340230463445,0,0,0,0,0,0,0,0,0,0.041210279450246,-0.0647060179866885,-0.0252114698729445,0,0,0
X000166.CH.EQUITY,0,0,0.201741914185996,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010835033916654,0,-0.0356565840564575,0,0,0.097902869355268,0.0271638352907079,0,0,0.015259955384064,0,0.146215111467097,0,0,0,0,0,0,0.531642842479833,0,0,0,0
X2881.TT.EQUITY,0.0169308782938241,0,0,0,0,0,0,-0.130994038437235,0,0,0,0,-0.0781206072228584,0,-0.151580440340133,0,0,0.20357690702646,0,0,0,0,0,0,0,0.146482763374137,0,0,0.014490101887592,0,0,0,0,0,0,0.184762661321679,0,0,-0.136657498902639,0,0.777323087092692,0,0,0,-0.0366074646359036,0,0,0.108498618184114,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363358621164825,0,0.0754847673389276,0,0,0,0,0,0,0,0,0,0.117294893197031,0,0,0,0,0.0099100062040605,-0.139337580478759,0,0,0,0,0,0,0,0,0.382173466559065,0.159023171560742,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.118720695160541,0,0,0
X2891.TT.EQUITY,0,0,0.221052913333145,0,0,0,0,0,0,0,0,0.126964320295401,0.018379008699767,0,0.222764499278217,0.00395119396732518,0,0,0.152381725391706,0,-0.073376999761361,0,0,0,0,0,-0.300113103309389,0,0,0,0.28019216280354,0,0,-0.118997912568172,0,0.0717937503302023,0,0,1.73472347597681e-18,0,0.239972856869096,0,0,0,0,0.368342907067473,0,0,0,0,0
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0
FXI.US.EQUITY,-0.0514286856542786,0,0,0.0107050283552011,0.0877297700417534,0,0.099145298233227,0,0.0835807046497255,0,0,0,0,0,0,0,0,0,0,-0.104938342725623,0,0,0.260041016386811,0,0.0621700948810747,0,-0.0749403948025407,0,0,0,0,0,-0.161924579925059,0,0.110807761257243,-0.0836216253145879,0,0,0,0,0,0,0,-0.0946194881792428,0,0,0,0,0,0,-0.721579767555422
VXFXI.INDEX,-0.0374908958520905,0,0,0,0,0,0,-0.0998631766859035,0,0,0,0,0,0,0,0,0,0,0,0.043162191333672,0,0,0,0.215333733052123,0,0,0,0,0,-0.0738322694939759,0,0,-0.191786621569012,0,0.0399001808947007,0,0,0,0,0.12913717998649,0,0,0,-0.266484242018346,0,0.0968942335695226,0,-0.0491237767820685,0,-0.803085710227705,0
