,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381584287273961,0,0.121835080405182,0,0,0.240875737810308,0,0,0,0.0206467269086986,0.0373140562842696,0,0,0,0,0,0,0,0,0,0,0.113571051431354,0,0,0,0,0,0,0,0.282541579562275,0,0,0,0,0,0,0.000218461569614876,0,0,0,0,0,0,0,0,0,0,0,0.151834838738714,0,0,0
X600000.CH.EQUITY,0,0,0,0.180510935073009,0,0.00731608969348814,0,0.0159628704797831,0,0,0,0,0.350112784598477,0,0,0,0,0,0,0,0,0.0258859145382786,0,0,0,0.0733620934603396,0,0,0.16316197094766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183795087175926,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00850351220924725,0,0,0,0,0.0853511162904407,0,0,0,0.150522451716421,0,0.0581134925316222,0,0,0,0,0,0.0714263554193461,0,0,0.303429718635533,0.171116382351251,0,0.020950987572903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342753205668663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540362358554006,0.185252984231958,0,0,0,0,0,0,0.015748438603408,0,0,0.0156311104400141,0,-0.0229662764038982,0,0,0.337606770801019,0,0,0.136879207723708,-0.127478872693206,0,0.0745932260034501,0,0,0,0,0,0,-0.00836886872603681,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407919898849344,0,0,0,0,0,0,0.200157556964995,0,0,0,0,0,0,0,0,0,0,0,0,0.271573259374017,8.67361737988404e-19,0.0154915815655857,0,0,0,0,0,0,0,0.280608387744305,0.0668769334813523,0,0,0,0,0,0,0,0,0,0.0844056800706519,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111683355240512,0,0.0529716775584512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271236137545967,0,0,0.144838485901251,3.46944695195361e-18,0,0,0,0.10333887637577,0,0,0.248527955042653,0,0.0525469160047811,0.00931044099532333,0,0,0,0,0,0,0,0,0,0,0,0.0347036896294629,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19
X600016.CH.EQUITY,0.0185042212951602,0.0310815490910943,0,0.145115188738948,0,0,0,0,0,0,0.290164837707689,1.73472347597681e-18,0.0350150802020301,0.0842705394595772,0,0,0.233951003869625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216063051650224,0,0,0,0,0,0,0,0,0,0,0.0199928622889067,0.119364025019065,0,0,0,0,0.045940664586315,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943057473757523,0,4.33680868994202e-19,0,0,0.0378834270741067,0,0,0,0,0,0,0,0.0119917413139989,0,0,0,0.284567924311932,0,0,0.0200492101100784,0,0,0,0,0.138493243024579,0,0.0175823949104367,0,0,0,0,0,0.32542322052915,0,0,0,0,0,0.00943023985362179,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235022047808005,0.290882412004414,0,0,-0.020548443709613,0,0,0,-1.38777878078145e-17,0.0701415211013263,0,0,0,0,0,0.229323302900772,0,0,0,0,0,0,0,-0.00447121457903626,0,0,0.0437456437735022,0,0,0,0,0,0,0,0.103074723974136,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608503294591025,0,0,0,0,0,0,0,0,0.0513722030072781,0,0,0,0,0.23078419426256,0.0316399947111567,0,0,0,0,0,0.0643440174163051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264283517305567,0,0,0.0112288504057002,0,-0.291294014281196,0,0,0,0,0,0,-0.0953194858851272,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0.314375402512213,0,0,0.074507806392232,0,0,0,0.0372488116402057,0,0.0680835102311846,0,0,0.221935306332573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600350078884408,0.0733681018593333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252366290662995,0.111057883291482,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781
X1109.HK.EQUITY,0.257301666985637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138262201503328,0,0,0,0,0.231917719365089,0,0,0,0,0,-0.000858624221462545,0.361174933147345,0,0,0,0,0,0,0.211224215780724,0,0,0,0,0,0,0,0,0,0,0,-0.0498176026402432,0,0,0,0,-0.0425472445746664,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.05594869803837,0.0171981883714271,0,0,0,0,0,0,0,0.122693472372543,0,0,0,0.0225428579424416,0,0,0,0,0,0,0.434569961785074,0,0,0,0,0,0.0783731943547023,0.0364749209083645,0,0,0,0,0,0.102350867900288,0,0,0,0,0,0,0,0.259781958873927,0,0,0
X601818.CH.EQUITY,0.203464110234661,0,0,0.195957967917834,0,0,0,0,0,0,0.110697390251486,0,0.25241759109996,0,0,0,0,0,0.041017718394374,0,0.0150846339334619,0,0,0,0,0.0567269094461644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359488248645798,0,0,0,0,0,0,-0.0738567888300893,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.072253044205398,0,0,-0.00587750464019879,0,0,0.132094949345098,0,0,0.166657141255031,0,0,0,0,0.226485391656103,0,0,0,0,0,0.141482557938015,0,0,0,0,0,0,0,0.249185114167114,0.148235527722635,0,0,0,0,0,0,0,0,0,0,0.0174820556728671,0,-0.0472980955221772,0
X601688.CH.EQUITY,0,0,0.040224655457309,0,-0.0275203335361916,0,0,0,0,0,0,0,0,0,0,0.213200519608706,0,0,-0.0612360167254171,0.0613805546707108,0,0,0,0.0135264786209727,0,0,0,0,0,0,0,-0.107754296277171,0,0.0356878039044146,0,0.083515731108171,0.0572832403768364,0,0,0,0,0.463839545869824,0.123291455572936,0,0.157206154118845,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.288750041544031,0,0,0,0,-0.125193492167517,0.210424564687074,0,0,0.129954990416949,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290322865005884,0,0.191711978747107,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.19019376269484,0,0,0,0,-0.328368238786926,1.02215096207446,0,0,0,0,-0.269818377705448,0,0,0,0,0,0,0,0.141385537694721,0,-0.0780721190813017,0,0,0,0,0,0,0,0,-0.0441861380309894,0.196886575760407,0,0.107544501412902,0.043221647386079,0,0,0,0,0,0.0705503547359865,0.0030346401910331,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16425701101204,0,0.174047064484666,0,0,0,0.00925924662437808,0,0,0,0,0,0.128540570606405,0,0,0,0,0.482792315270867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977299639157517,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0363687566403996,0,0,0,0.133358499455441,0.0862796159734195,0,0,0,0.187601087766597,0,0.190917456506366,0,0,0,0,0,0,0,0,0,0.0173527610824786,0,0,0,0,0,0,0,0,0,0,0,0,0.0388201189643893,0,0.234650221136522,0,0,-0.109296872635117,0.346498139148198,0,0,-0.0467395761518092,0,0,-0.113364236363073
X2882.TT.EQUITY,0,0,0,0,0,0,-0.24578126693218,0,0,0.0280277730972147,-0.0226965821037709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27013410974653,0,0,0,0,0,0,0,0,-0.0166713507184842,0,0,0,0,0,0.12616146480619,-0.063487956371988,0,-0.0472576320752667,-0.0278770121570947,0,0.0541788487033959,0.852404391099554,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.29374517028301,0,0.0190148581603271,-0.123809888961159,0,0,-0.150078892808705,0.142808098433096,0,0,0,0,0,0,0,0.0920592993206277,0,0,0,0,0,0.420865006761683,0,0,0,-0.00717454921269828,0,0,0,0,-0.00961334233708439,0,0,0.0835436144253732,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.209682947303282,0,0,0,0,0,0,-0.0163681305538695,0,0,0.481197230834056,0,0,0,0,0,0.143950389235166,0,0,0,0,0,0,-0.10407751091475,0,0,0,0,0,0,0,0.0579980563608803,0,0,0,0,-0.039991638015892,0,-0.0298808156600537,0.159609003840295,0,0,3.46944695195361e-18,0,0.0834863689801158,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.010855557742105,0,-0.117916566439113,0,0.389351176312991,0,0,0,0.140549080176969,0,0,0,0,0.214164440917833,0,0,0,0,-0.270555520983731,0,0,0,-0.239936452043768,-0.14765913260811,0.245568842654761,0.299895362856688,0,0,0,0,0,0,0,0,0,-0.000282095494282888,0,0,0.0809962259726234,0,0,0,0.0574878961370446,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335480440150512,0.0238462435507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233364747814098,0.0353996173387297,0,0,0.188352020545003,0,0,0.0285536617033737,0,0,0,0,0,-0.482029503601933,0,0,0.250012584143996,0,0,0.171226209766691,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119679074146084,0,0,0,0,0,0,0,0,0.0607795589246966,0,0,0,0,0,-8.67361737988404e-19,0,0.0158823037382944,-0.0531592648877827,0.00862127477109838,0,0.0982854609233082,0,0,0,0,0,0.0117343716310552,0,0,0.53420837741574,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,0.0130515061260892,0,0,0,0,0,0,0,0,0,0,0,0.0268885772987521,0,0,0,0,0.0344202068057653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271848390383503,0,0,0.439540860240481,0,0,0,0,0,0,-0.0697504124602516,0,0,0,0.375414537053845,0,0,-0.0676684648800552
X601169.CH.EQUITY,0,0.244522359213221,0,0,0,0,0,0,0,0.174875655628287,0,0,0,0,0,0,0.0477912228872699,0.159412759992066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353876331874908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257835509617814,0,0,0.0611936935072207,0.198131532777011,0.0877049739746346,0,-0.175154651118896,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.179013492408855,0,0,0,0,0,-0.0077386406119155,0,0,0,0,0,0,0,0,0,0,0.0119828129644173,0.491396945790763,0.143407206267772,0,0,0.176376750153724,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785
VXFXI.INDEX,-0.0308351990674896,-0.0730052386166812,0,0,0,0,0,0,-0.127377111710612,0,0,0,0,0,0,-0.0714736542629513,0,0,0,0,0,0,0,0,0,0,0,0,0.0616766564754918,-0.0928269790893488,0,0,0,0.256982595598065,0,0,0,0,0.0740175894017794,-0.0481427292836749,0,0,0,0,0,0,0,0,0,0.0399358787783974,-0.920101565868776,0
