,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683264711669199,0.22860935614276,0,0,0.0858153630080325,0,0,0,0,0,0,0,0,0,0.158845129485081,0.0339622754698746,0,0.363077381038531,0,0,0,0,0,0.00575894881306728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.281780725543597,0.257197065917024,0,0.0212097226435048,0.240787899884497,0,0,0.293974534784134,0,0,0,0,0,0.332923019540405,0,0,0.248109491970637,0,0,0,0,0,0,0,0,0.0476241791208117,0,0,-0.390325419727019,0,0,0,0,0,0.0938784778310132,0,0,0,0,0,0,0,0,0,0,-0.0191025611801186,0,0.0307788949813224,0
X000001.CH.EQUITY,0,0.168822860559997,0,0.01190942734224,0,0,0,0.237345688701237,0,0,0.453548074413759,0,0,0,0.00740406737637432,-0.0391223653874906,0,0,0,0,0,0,0,0,0.135220714807891,0.334833772352869,0.0169189975733747,0,0,0,0,0,-0.303942802367312,0,0,0,0,-0.100142092066449,0,0,-0.0740066669009564,0,0,0,0,0,0,-0.0724279234903809,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112886522305682,0,0,0,0,-0.0286738465537959,0,0,0.174762494923946,0.147182746280049,0,0,0,0,0,0,0,0,0,0,0,0.0519284430744689,0,0.296787657851752,0.0489540267139615,0,0,0.0495664531239297,0,0,0,0,0,0.350588189295648,0,0,0,0,0.00216137606706422,0,0,0
X601601.CH.EQUITY,0,0.49322473490809,0,0,0,0,0,0.128393548416992,0.00220062298269464,0,0,0,0.17688600141899,0,0,0,0,0,0,0,0.20003848550427,0,0,0,0,0,0.0473065579796706,0,0,0,0,0.056528344088553,0,0,0.0271049258214703,0,-0.111322954469714,0,-0.0686992700754072,0,0,0,0,0,0,0,0,0,0,0.00673705220784694,0,0
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00766271218259055,0.0473289688204168,0,0,0,0.166144285198601,0,0,0,0,0,0.328653426005731,0,0,0,0,0.0955035168609232,0.0278934307950329,0,0,0,0,0,0,0,0,0,0,0,0.108462960039171,0,0.143974521947191,0,0,0,0,0,0,0,0,0,0,0,0,0.0421771980004097,-0.0076059333355259
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0626312667750484,0,0,0,0,0,0,0,0,0.00258194058163071,-0.00965116134177722,0.52615269745301,-0.0603507119571979,0,0,0,0,0,0,0,0,0.080176342369681,-0.0918215822270274,0,-0.166397077663931,0,0,0,0,0,0,0,0,0,0,0,0.191470535520927,0,0.0640112828541603,0,0,0,0,0,0.101361681083552,0,-0.0768732019200831,0,0.0189566785650981,-0.197640558386139
X300059.CH.EQUITY,0,0,0,-0.041363765567101,0,0,0,0,0,0.0522118527603564,0,0.0283071601875547,0,0.267830006796696,0.0930105216322265,0,0,0,0.0547625531033703,0,0,0,0,0,-0.122273424278355,0,0,-0.00374544951545365,0,0,0,0,0,0,0,0,0,0,0,0,0.276450606677565,0,0,0.13780820944678,0,0.176542071598276,-0.0149110857210828,0,0,0.133306078354393,0,0
X601319.CH.EQUITY,0,0.0660304884901532,0.200403948952033,0,0,0,0,0,0,0,0,0,0,0.242487722001804,0,0,0,0.0578674638377425,0,0,0,0,0,0.00260524219667702,0,0,0,0,0,0,0.0283804166002414,0,0,0,0.135088779023915,0.0219046526364148,0,0,0,0,0,0,0,0.0200839151306068,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142590565303878,0,0,0,0,0,0,0,0,0,0,0,-0.0362777476591797,0,0,0,0,0.116708515069203,0,0,0,0.075335239268928,0,0,0.06163479588823,0,0,0,0,0,0,0,0,0,0,0,0.537858485336547,0.0992697930916439,0,0.218802887843075,-0.508901690388308,0,-0.0870831310855753,0,0.13061075386373,0,0
X600016.CH.EQUITY,0,0,0.115486520619045,0.0207458931051263,0,0,0,0,0,0,0.16224113481128,-0.229262727672491,0,0,0,0,0.372049010687823,0,0,0,0.300267945843892,0,0,0,-0.0336881711940057,0,0,0,0.135593649278243,0,0,0,0,0.358136481071573,0,0,0,0,0,0,0,0,0,-0.188889058744035,0,0,0,-0.117004309651237,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.353508887362734,0.269916848881312,0,0.0659398881373485,0,0,-0.146678568220895,0,0,0,0,0.0652201379689157,0,0.206359641367408,0.0491443918110962,0,0,0,0,0,0,0,0,0.078243561447012,0.373543171077814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881248802974867,0,0,0.0804124400212834,-0.150464684532502,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.056313535081491,0,0.81357037339081,0.0444358838188839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356183623535358,0.069466167110656,0.0201988796313181,0,0.11112033610626,0,0,0.0562632486409321,0,0,0,0,0.0864491482536369,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0672836043605589,-0.0509702283320725,0
X002142.CH.EQUITY,0,0,0,0.171046116083748,0,-0.0237432238422734,0.12272115907982,0,0,0,0.154493784077371,0,0,0,0,0,0,0,0,0,0,-0.0475923800769066,0,0,0,0,0,0,0,0,0,0.0445129331918659,0,0,0.133988490360851,0,0,0,0,0,0,0,-0.0124627263628661,0.0871291827064725,-0.0206504653503297,0,0.0575766555032208,0,0,-0.0470724888509972,0,0.0628373226927632
X2388.HK.EQUITY,0,0,0,0.223669424341595,0,0,0,0,0.179110755277664,0,0,0,0,0,0,0,0,0,0,0,0,0.0883426923939208,0,0,0.275593923136071,0,0,0,0,0.0288866028702103,0,-0.0499894501458739,0,0,0,0,0,0,0,0,-0.19244388663242,0,0.0179987981203924,0,0.0785297789216607,0,0,-1.73472347597681e-18,0.0269791462554996,0,0,0
X2007.HK.EQUITY,0,-6.47054254592806e-06,0,0,0.06826734837574,0,0,0.0224057603647074,-0.0372077980944078,0,0,0,0,0,0,0.100697964704035,0,0,0,0,0,0,0,0.123189077403775,0,0,0,0,0,0.147869195849291,0,0,0.19283915737416,0,0,0,0,0,0,0,-0.0876051999185437,-5.42101086242752e-20,0,0,0.123691327748763,0,0,0,0,0,0,-0.0298543485745528
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0534074298796499,0,0,0,-0.0149647141219518,0,0,0,0,0,0,0.0774764669757596,0,0,-0.0391524484461657,0,0,0,0.0221401718310395,0,0.282014391643269,0,-0.0175682172752245,0,0.24182709954284,0.0399451620539103,0,0,0,0,0.157022152984058,0.218589500616075,0,-0.0404219649259051,0,0,0,0,0,-0.0380130310900036,0,0,0,0,0,0,-0.0941097086668918,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047982334818138,0,0,0,0.457803704281122,0.00895043234756752,0.270742251606303,-0.136348442020465,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.088824366237734,0,0,0,0,0,0.152830603535691,0,0,0.236468828223605,0,0,0,0,0,0,0,0,0,0,0.240320357543481,0,0,0
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0
X688.HK.EQUITY,0,0,0.217498014676102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168104902850311,-0.322724419022037,0,0,-0.137661966498922,0,0.0541079871438365,0,0.0627108066879711,0.333119915150272,0,0.46776380140541,0,0,0,0,0,0,0,0,0,-0.118192115703354,0,0,-0.135997463934395,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0645936207027134,0,0,-0.0164615385487248,0.129023688151538,0,0,0,0,0,0,0,0,0,0,0.0392762324520499,0,0,0,0,0,0,0,-0.0582370233372604,0,0,0,0,-0.0879633601737736,0,0,0.021862600466933,0.13329743014596,0.0203788278636034,0,0,0.0693569291060142,0,0,0.176355487868359,0,0.0736707767603279,0,0,0.220242772363877,0.125065391812944,0,0,0,0.134518688293443,0
X267.HK.EQUITY,0.199379133397976,0,0,0,0,0.0798251949990787,0.282740131160101,0,0,0,0,0,0,0,0.0469884365344935,0,0,0,0,0,-0.471289502174046,0,0,0,0,0.149985101447388,0,0,0,0.178707713883481,0,0,0,0,0,0,0.024852216306548,0,0,0.0352420958469743,0.308491932324712,0,-0.198357418836942,0,0.181907510137991,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280719562692906,0,0.168895908607606,0,0,-0.0528717707742186,0,0,0,0,0,0.0178621878949688,0,0,0,0,0.034602109517372,-0.1346094825005,0,-0.0159792105390709,0,0,0,0,0.153637528163695,0,0,0,0.20164697430636,0,0,0,0,0.202047250469106,0,0,0.106360740808027,0,0,0,0,0,-0.218174794106481,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.321902845464585,0,0,0,-0.0828103603570855,0,0,0,0,0,0,0.0794704302651798,0.0265838182284467,0,0,0,0.0638899985795594,0,0,0.0058857079667021,0,-0.0392867488962154,0,0,0,0,0,0,0,0,0,0,0.0127076790409225,0,0,0,0,0.0263063869628278,0,0,0,0,0.530444365758171,0,0,0,0.0150991031582648
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277507240806595,0,0,0,0.0329573752768659,0.160083856202718,0.0230674785055404,0,0,0,0,0,0,0,0,-0.0508735080680299,0,0,0.230399186557429,0,0,0,0.0877806282334647,0.0115396851013284,0,0.0469616084132312,0,0,0,-0.0420904458888381,0,0,0,0,0,0,0,0,0.0179278683983952
X1113.HK.EQUITY,0.172304130147355,0,0,0.0205471614241388,0,0.079152603263419,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948533935720522,0,0,0,0,0.224707414845793,0.0265959562523957,0,0,0,0,0,0,0,0,0,0,0,0.279199633176238,0,0,0,0,0.0438812733654661,0,0,0.000671901666736584,0,0,0,0
X823.HK.EQUITY,0.172762410783172,0,0,0.067139027257494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599721878829322,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0098843996954397,-0.262472187743037,0,0,0.0683536255016031,0.0357464918347724,0,0,0,0,0,0,0,0,0,0,0,0.120942352735546,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209655746373797,0,0.116536468354208,0,0,0,0.149020407626897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710429777107534,0.0542921076269272,0.440427478049519,0,0.0551112181217941,0,0.109769828744582,0,0,0,-0.0462890223946882,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317881888945436,0,0,0,0.10547972777929,0,0,0,0,0,0,0,0,0,-0.0370232640553544,0,0,0,0,0,0,0,0,0,0,0.132018212069847,0,0,0.266417978634856,0,-0.26036058740155,1.73472347597681e-18,0,0,0,0,0.0733748508295902,0,0,0,0.313431853183863,0,0,0,0,0,0,0,0,0.208030572366726,0
X000776.CH.EQUITY,0,0,-0.0432854423420249,0,0,0,0,0,0,0.0774937987112237,0,0,0,0,0,0,0,0,0.0651898867030781,0.432467749966451,0,0,0,0,0,0,0,0,0,-0.00227127821625083,0,0,0,0,0,0.286612457003005,0,0,0.0582330964535409,-0.0199611370550724,0,0,-0.0636787073234333,0,0,0,0,-0.0548760427398304,-0.00843558360589347,0.00718780014205099,0,-0.0199147905474587
X601229.CH.EQUITY,0,0.172718001563689,0,0,0,0,0,0,0.176607917360279,0,0.238828407933841,0.12144167581898,0,0.0423740823143389,0,0,0,0,0.247315837151546,0,0.29210496462369,0,0,0,0,0.25225404207221,0,0,0,0,0,0.0984343041436568,0,0,0,0,0,0,0,-0.0622400241868376,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344170447137044,0.135242629710493,0,0,0,0,0,0.0182733426864429,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240665077324978,-0.04829268858471,0,0,0,0.25892941063753,0,0.521934629916301,0,0,0,0,0,0,0,0,0,0,0.020543793354267,0.0971596180289309
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139917105048261,0.078943766176876,0,0.105139559899813,0,0,0.0604214922250395,0,0,0,0,0,0,0,0,-0.00813574624339394,0,-0.103306896402755,0,0,-0.0569568421929089,0,0,0,0,0,0,0,0,0,0,-0.587285867689993,0,0.36708046546528,0,0,0.335546822148009,0,0.0023036206561227,0,0,0.0829315027648106,-0.0478783573432555
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.213577748984785,0,0.0713269718552514,0,0,0.145186008975968,0,0,0,0,0,0,0,0,-0.0668267544560181,-0.0754170917383187,0,0,0,0,0,0,-0.159706370272663,0,0,0,0,0,0,0,0,-0.0255585358541552,0,0,0,0,0,0.380207981844822,0,0,0,0,0.16495847693927,0,-0.324749215900255
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320657398489041,0,0,0,0.169613729803005,0,0,0.0669869954413108,0,0,-0.323838376909242,-0.090474144289297,0,0,0,0,0,0,0,0,0,0,0,0.249537941158753,0.0437385182806967,0,0,0,-0.102621008089596,0,0.0761533998104583,-0.255265177436665,0,-0.531157377734253,0
