,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.133349589170608,0.0783346923979835,0,0.2750231995627,0,0.0118954804580019,0,0,0,0,0,0.244653802559999,0,0,0,0,0,0,0.0245166129516776,0,0,0.116651051528987,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128653529980984,0,0,0,0,0,0,0,-0.064974273669928,0,0,0.0686607642137415,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367445962900952,0,0,0,0,0,0,0.140342384658973,0.66505879257569,0,-0.217089896919252,0,0,0,0,-2.77555756156289e-17,0,3.46944695195361e-18,0,0.152023424484099,0,0,0,0,0,0,0,-0.0599717516148713,0,0,0,-0.0831282627170576,0,0,-0.30310049849251,0,0,0,0,0,0,0,0,0,0,-0.0158103567414333,0,0,0
X601319.CH.EQUITY,0,0.0610091491469087,0,0,-8.67361737988404e-19,0,0,-0.0778100234499345,0,-0.0690977954587058,0,0,0,0.327732223461868,0,0,0,0,-0.00508403848123748,0,0.114044374487884,0,0,0,0,-0.0696405280754005,0,0,0,0,0,0,0,0,0,0.386612085592404,0,0,0,0,0,0,0,0.14526607654922,0,0,0,0,-0.106455498515531,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890933111372953,0,0,0,0,0,0,0,-0.0364794215639498,0,0,0,0,0,0,0,0,-0.0924134305575157,0,0,0.307821174684999,0.0599318380096165,0.0658160273836132,0,0,0,-0.251377516803612,0,0.557514292855898,0,0,0,0,0,0,0,0,0,0,-0.300380168764289,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498573498151267,0,0.253198067620096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369611376472469,0,0,0,0,0,0.5221583066133,0.0642707881877107,0,0,0,0,0,0,0.0526509369900345,0,0.298226885122923,0,0,0.0274716032174764,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308786272636,0.0753990901789663,0,0.0221658026945795,-8.67361737988404e-19,0,0,0,0,0,0.14887714381382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100048416810035,0,-0.25587829542602,0,-0.443030925955616,0,0,0,0,0,0,0,0,0,0,0,0.92194525358882,0,0,0,0,0,0,0,0,0.0146977182583253,0,0,0,-0.249785843161545,0.237626530121424,0,-0.261834787818926,0,0,0,-0.0142190029137184,0,-0.23032659339146,0,0,0,0,0,0,0,0,-0.00714426451269453,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.0143660172143733,-0.163238871546363,0,0.011982898163042,0,0,0,0,0,0,0,0.230486397933534,0,0,0,0.0109404196078191,0.383063522344471,0,-0.244050350605079,0,0,0,0,0,0,0,0,-0.254948695752486,0,0,0,0,0.0777910524575662,0.144507602353039,-0.0346814550197178,0,0,0,-0.00225880533193205,-0.280162763752201,0,0.377760401017737,-0.0523301706090405,0,0
X601998.CH.EQUITY,0,0,0.00923316097392847,0,0.0655560116936508,0,0,0,0,0,0.0434014803001086,0.0121131024354332,0.214292398053628,0,0.0953098353798127,0,0,0,0,0.217652278792277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.105625513443962,0,0,0.07029274432399,0.122572184021329,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279427211878198,0,0,0,0,0,0.0721064136672525,0,0.132097971289371,0.0277293680853249,0,0,0,0.0980129130043201,0,0,0,0,0.0861694019620092,0,0,0,0,0,0.0897235028536899,0,0,0,0.129163469810081,0,0,0,0,0,0,0,0,-0.282948946328203,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183824909800048,0,0,0,0,0,0.14889088400789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112556363723407,0.289847057359695,0,0,0,0,0,0,0.121312304607041,0,0,0,0,0,0.00706152366382577,0,0,0.0182453691405324,0,0,0,0,0.0329709409681952,0.0257691100722137,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309076728918249,0,0,0,0,0,0,-0.00551269639733921,0,0,0,0.00249387190210085,0,0,0,-0.01193640896298,0,0.309475967434216,0,0,0,0,0,0,0,0,0,0,0,0.229368717110816,0,0,0,0,0,0.156182181380864,0,0,0.0818615010401113,0,0,0,0,0,0,0,0.224046417058415
X2007.HK.EQUITY,0,0.0289161306744531,0,0,0,0,0,0,0,0,0,0,0.117152578635282,0,0,0.0534017663312961,0,0,0.0370121236862645,0,0,0,0,0,0,0.193813060868948,0,0,0.183104509003634,0,0,0.321643561813495,0,0,0,0,0,0,0.0812849361080141,0,0,0,0,0,-0.158353017929975,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221177583176838,0,0,0.0368746299926116,0,0,0,0,0,0,0,0.146021047449107,0,-0.0431891582359386,0,0,0,0,0,0,0,0,0.226933186838677,0,0,0,0,-0.0495975930214105,0.0715765178349104,0,0,0,0,0,0,0,0.248307658536224,0,0,0,0.11310714933529,0,0,-0.0388763001945044,0,0,0,-5.42101086242752e-20
X1113.HK.EQUITY,0,0,0.0423361003359848,0,0,0,0,0.21713405513077,0,0,0,0,0,0,0,0,0.203203360343972,0,0,0.119620859861727,0,0.0687551322170427,0,0,0,0.486266897719423,0,0,0,0.0130417519398437,0.0548360059621372,0.114478092690384,0,0.0978332436900389,0,0,-0.153519240222311,0,0,0,0,0,0,0,-0.149796925644963,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.149112948203685,0.595425728541936,-0.493961782358537,0,0.130124716177047,0,-0.00598355278662205,0,0,0,0,0,0,0,0,0,-0.208873779776829,-0.0210890206433194,0,0.21186754127587,0,0,0,0,0,0,0,0,0,0,0.1197169098644,0,0.57506059281781,0,0,0,0,0,0,0,0,0,0,0,0.138981536408447,-0.25329602051838,0,0
X823.HK.EQUITY,0,0,0,0.0272593285352288,0,-0.0842333123806646,0,0,0.250932054878324,0,0,-0.143508628569983,0,0,0.0783551507833227,0,0.0990546737032665,0.0131916875226958,0.0348894655338564,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.121034042247353,0,0,0,0,0,0,0,0,0.234367727516755,0,0,-0.167414974638338,-6.93889390390723e-18,0,0,0,-0.0499496244160556,0,0.127886457864261,0,-0.0677025023299581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870586432346948,0,-0.104882399820042,0,0.086718591809326,0,0,0,0,0,0,0,0,0,0,-0.0701932684680921,0,0,0,0,0,0.0984358364305766,0,0,0.463746740701828,0.146074022888318,0,0,0,0,0,0.320165428316984,0,0,0,0.0197871411069507,-0.0940999711658298,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656272350176642,0.279124073283619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643950585054119,-0.173448389147364,0,0,0,0,0,0,0,0,0,0,0.495446390409561,0,0,0,0,0.0227418465410871,0,-0.0507341547590517,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109244,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130921504143115,0,0,0.230423973315591,0,0,0,0,0,0,0,0,0,0,0.319142137959229,0.21578715861197,0.320251508215709,0,0,0,0,0,0,0,0,0,-0.0102899121393796,0,0,0,-0.087317889177317,0,0,0.0533877516260279,0,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0,0
X002142.CH.EQUITY,-0.0258183632974498,0.122949941571136,0.242970694401444,0,0,0.105744309820897,0.0894283727186787,0,0,0,0,0,0,0,0,0.0546004805219629,0,0,0,0,0,0.145577242169451,0,0,0,-0.262094915612539,0,0,0,0,0,0,0,0.0860867829856922,0,0.19253588742805,0,0,0,0,0,0,0,0,-0.0142067942242174,0,0,0,0.0802297464106418,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161293605942004,0,0,0,0,0,0,0,0.0722390308528908,-0.0966028628957007,0,0,0,0,0.0407314568018801,0,0,0,0,0,-0.0596152765379517,0,0,0,0,0,0,0.666260453078972,0,0,0,0,0,0,0,0,0.864144426396486,0,0.0814796828830765,-0.0141431338316326,0,0,0,0,0.109429704671774
X600015.CH.EQUITY,0.20549984986917,0,0,0,-0.496635323949433,0,0.339443084419585,-0.051572776708743,0,0,0,-0.351680391305723,-0.179432882420253,0,0,0,0,0,0,0,0.43595085688269,0,0,0,0.491767554436947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857940591312,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189223525057144,0,0,0.0492754044900714,0.0438790984363521,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109103996474617,0,0.0124210265724642,0.2309554315648,0.00501422064814299,0.0366097347432574,0,0.0459262236891387,0,0,0,0,0,0,0.242823185323792,0.182841929324521,0,0,-0.0214942259833041,0.0079846596562697
X2882.TT.EQUITY,0.0325117649215007,0,0,0,0,0,0,0,0,0,-0.00620450047284773,0,0.0437067005422429,0,0,0,0,0,-0.1127638072161,0,0,-0.0656072793982974,0,0,0,0,0,0,0,0,0,0,0,-0.0360312146806121,0,0,0,0,-0.117598610326495,0,0,0.159818085003024,0,0,0,0,0,0,1.06121937672971,0,-0.000420799266550197
X002736.CH.EQUITY,0,0,0.0171965612044757,0,0,0.077391759610492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189255028193778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354462199948692,0,-0.00801084143268439,0,0.163559993312085,0,0,0,0.056492119070489,0,0,0.0472618679497,0,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.170631544320669,0,0,0,-0.114030743925388,0,-0.0741151567239968,0.049598439874276,0,0.155693762995972,0,0.102591892604247,0,0,0,0,0,0,0,0,0,0,0.354050312019539,0.191805197620492,0,0,0,0,0,0.0538120472399797,0.103421975251574,-0.071805302454145,0,0,0,0,0,0,0.216499092126401,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0717173011513997,0,0.401113070048404,0,0,0,0,0,0.144787821602442,-0.45841930225344,0,0,0,0,0,0,0,0,0,0,-0.0648702973469012,-0.127314224566437,0,0,0,0,-0.307020097930809,0,-0.152720584762766,0,0,0,0,0.229111179778804,0,0.162788770901065,0,0,0,0.313137218943645,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626
VXFXI.INDEX,0,0,0,0,0,-0.0601872955993268,0.0135787206572591,0,0.0535871697698739,0,0.0934479975946424,0,0,0,0,-0.0631289506373671,0,0,0,-0.0332653245181335,0,-0.0377074454664961,0,0,-0.0456371354834793,0,-0.0406133257242455,0,0,0,0,0,0,0,0.111592161190659,0,0,0,0,-0.0359992841312895,-0.0503723263844736,0,0,0,0,0,0,0,0,-0.962890936740109,0
