,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675433168718863,0,-0.123128124152952,0,0,0,0,0.0679521823489545,0,0,0.184675498245786,0,0,0,0.134642169089175,0,0,0,0,0,0,0,0,0,0.088666562194413,0.162978553251745,0,0.096466366186473,-0.0450051719857706,0,0,0,0,0,0,0.0775079572582736,0,0,0,0,0,0.212999093310484,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11470453193461,0,0,0,0,0,0,0.0809502098859999,0.0677443383714072,0,0,0,0,0,0.487535684288211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036000735306394,0,0,0,0,0,0,0.141313435642054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615709962668911,0,0,0,0,0.180002921816895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670214210053116,0,6.93889390390723e-18,0.0545499856398283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961373496824,0,0,0,0,0,0,0,0,0,0,0.195441192888819,0,0,0,0,0,0.141543166699151,0,0,0,0,0,0,0,0.393256452392913,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258033806351613,0.171512015388333,-1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0.0256261276371105,0,0.062147969731318,0,0.307600918788952,0,0,0,0,0,0,0,0.125156920689549,0,0,0.11105083537048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811784522889984,0,0,0,0,0,0.103276936864355,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409804613211161,0.107354737710416,0,0,0,0,0,0,0,0,0,0,0,0,0.0607680854201605,0,0,0,0.0801691753396511,0,0,0,0,0,0,0,0.2434861792857,0,0,0,0.00281548810690833,0,0,0,0,0,0,0.00503917204853233,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142002427359218,-0.0707034002840912,0,0,0,0.20803047728124,0,0,0,-0.00165136731983185,0,0,0,0,-0.122767621095741,0,0,0,0.147187854639047,0,0,0,0.00250363670590008,0,0.0959883578152185,0,0,0.0327010220226643,0,0,0,0,0.0918613013441461,0,0,0,0.230013463200661,-0.111156036282963,0,0,0.294234178504176,0,0,1.0842021724855e-19,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781478894776628,0,0.121263117712846,0,0,0,0,0,0,0,0,0.065926928859621,0,0.197935423916644,0,0,0,0,0,0,0.150683474268354,0,0,0.135867533729143,0,0,0.153232232980615,0,0,0,0,0,0,0,0,0,0.0400505981302856,0,0,0,0,0,0.0017422427596848,0
X1109.HK.EQUITY,-0.00691679087922789,0,0,0,0,0,0,0,0,-0.210433290765536,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.281210310663274,0,0,0,0,0,0,0,0,0.762317993862501,0,0.274392692929549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378125869170432,0,0,0,-0.0339614183405706,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531
X2007.HK.EQUITY,0,0,0,0.0212818117599073,0.126521819264803,0.0632767738152015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884052873409742,0,0.0308287099549874,0,0,0,0.0708894961621075,0.255474977754432,0,0,0,0,0,0,0,0,0,0,0.0557697825853046,0,0,0.0795493641565582,0,0.0839365388671614,0,0,0.122415324403637,0,0,0,0,0,-0.039853196234489
X601818.CH.EQUITY,0,0,0,0.10853838613914,0,0,0,0,0,0,0.0745538772675789,6.93889390390723e-18,0,0,0,0,0.496308989271068,0,0,0,0,0,-0.0406838383914743,0,0.230180334682476,0,0,0,0,0,0.134464277956419,0,0,0,-0.0333493654426534,0,0,-8.67361737988404e-19,0,-0.153939495091953,0,0,0,0,0,0.00119498769899052,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18935154673705,0.0290880261308255,0,0.0228944350382327,0,0,0,0.0903859225149253,0,0,0,0,0,0,0,0,0,0.316824854593095,0,0,0,0,0,0,0,0.00233135741871967,0,0,0.200905344952856,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0.209001396924599,0,0,0.0651029646961397,0,0,0,0,0.0294617723091566,0,0,0.155953069774263,0,0,0,0,0,0.0598132724677648,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0517402144181772,0,0,0,0.000954007025497378,0.528955305502807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210087244705274,0,0,0,0,0,0,0,0.363977337579712,0,0,0,0.0347723960844006,0,0.151913148258169,0,0,0,0.0115046919958657,0,0,0,0,0,0,0,0,0.133668596580762,0,0,0,0,0,0.114899505809905,0,0.0140200337548336,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335894003658839,0,0,0,0,0.0137154387097079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23481290784296,0,0,0,0,0.0109265570816278,0.332982969249308,0,0,0,0.0699279730200651,0,0,0.125813932959713,0,0,0.12009797448675,0,0,0,0,0
X823.HK.EQUITY,0.0324329852943602,0,0,0,0,0,0,0,0,-0.0917158726709031,0.0286738623871155,0,0,0,0.0818453174507812,0.0120452958140497,0,0.321419079094849,0,0,0,0,0,0,0.0215453866841349,0,0,0,0,0,0,0,0,0,0,0,0,-0.139184583467544,0,0,0,0,0.557152697361988,0,0,0,0,0,0,0.0638583621229621,0,0
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226775013701685,0,0,0,0,0,0,0,0.0337995829823736,0,0,0,0.00495016280615011,0,0.0299022078988212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564373925212613,0,0.3929307526532,0.0849173358041902,0.15151059450147,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745238940625638,0,0,0.315428162726276,0,0,0,0,0,0,0,0.192683415588801,0,0,0,0,0,0,0.0179808021181732,0,0,0,0,0.0795267580436531,0,0,0,0,0,0,0,0,0,0,0,0,0.137837238545684,0,0,0,0,0.170700535661826,0,0
X601229.CH.EQUITY,0,0,0.0143199306457309,0,0,0,0,0,0,0.0602217453324951,0,0.233196103767957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018363655820641,0,0.172820126535761,0,0,0,0,0.193153772332684,0.201779510631736,0,0,0.10595174966501,0,0,-0.0322955510096207,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.07288404412128,0.0452885750280272,0,0,0,0,0,0,0,0,0,0.0586153379476407,0.0159589782865491,0,0,0,0.051893355141562,0,0,0,0,0,0,0,0.0389528772899586,0,-0.0518569138180265,0,0,0,0.129695302127635,0.435130410572527,0,0,0,0,0,0,0.0931931591965906,0,0,0,0,0,0,0,0,0.0450204399724474,0,0,0
X601169.CH.EQUITY,0.233045206126673,0,0,0,0,0,0,0,0,0,0.0214169668288528,0.00143978423616075,0,0.275216613852084,0,0,0.0830792982509521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986932956969981,0,0.11974821606066,0,0,0.133958418434852,0,0,0,0.0375073774174222,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284070867978102,0,0,0,0,0,0,0.0514170135469098,0,0,0,0,0,0.00655859372753244,0,0,0,0,0.115238139498088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649005762277,0,0,0,0.112079360876497,0,0,0,0,0,0,0,0,0.0712583705420856,0.0787867336167737,0,0
X600015.CH.EQUITY,0,0,0.00811501868334407,0,0,0.116391842191544,0,0,0,0,0,0,0,0.374262351094999,0,0,0,0,0,0,0,0,0,0,0.212581591946312,0,0,0,0,0,0,0,0,0,0,0,0.0255820520212968,0.0304067392518722,0,0,0,0.019097998789252,0,0.141580118692469,0,0,0.0052003948985518,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606214988437974,0,0,0,0,-0.0203503174127229,0,0,0,0,0.0640317801945682,0,-0.0353262245880672,0.104213540320015,0,0,0,0,0,0,0,0,0.486018749838562,0.0224275777250691,0.0114469701048265,0,0,0.0479419011408628,0,0,0,4.33680868994202e-19,0,0.241722726627334,0,-0.00871489479177267,0,0
X000166.CH.EQUITY,0,0,-0.00237214201728788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286419804204155,0,0,0.0204748266343113,0,0,0.051112606127537,0.17155092935471,0.469013867827612,0,0,0,0,0,0,0,0.295964106314246,0,0,-0.0419861829388025,0,0
X2891.TT.EQUITY,0,0,0.555394625184247,0,0,0,0,0,0,0,0,0,-0.0212045486095573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654747253018699,0,-0.0399949848932371,0,0,0,-0.111846727963485,-0.0808534908300103,0,0,0,0,0,0.0396122645593123,0,0,0,0,0,0,0,0,0.595935143568176,0,0
X2886.TT.EQUITY,0.505931971036294,0,0,0,0.240694082435599,0,0,0,0,0,0,-0.131565841579394,0.0959680784589716,0,0.0387163442485497,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.331899475358042,0,0,0,0,0,-0.00920378602598697,0,0,0,0.221990779202615,0,0,-0.293790391712186,0,0.130664175265159,0,-0.150431020125456,0,0.265288202703743,0,0.0342727537751662,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0
