,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601336.CH.EQUITY,0,0,0,0,0,0,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0.480416411009691,0,0.141728346390498,0,0.0525408715410162,0,0,0.0214804280735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015512788017,0.0502015993520781,0,0,0.0637300801833453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0478398174111559,0,0,0,0,0,0,0,0,0.0375629386040131,0.0889374778237043,0.623735368997716,0,0,0,0,0,0,0,0,0,0,0.109668700927283,0,0,-0.191509209407676,0.307217010248897,0,-0.244495265341404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255338634497194,0,0,0,0,-0.0443365263281854
X600837.CH.EQUITY,0,0,0,0,0,0,0.00476993705029745,0,0,-0.0291532282978045,0,0.146258376128926,0,0,0,0,0.0971525956535867,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0,0,0,0,0.536157310892205,0,0.0163479889964872,0.0705962218512499,0,0,0.0394127401733064,0,0,0,0,0,0,0,0,0.0236966479297055,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.381517052843204,0,0,-0.00919648689481554,0,0,0,0,0,0.435667104753811,0,0,0,-0.134075447612957,0,0,0,0,0,0,0,0,0,0.039082586958142,0.217123754329017,0,0,0,0,0,0,-0.517156576610333,0,0,0,0,0,0,0,0,0.277907528487503,0,0.311995434160742,0,0,0.0602815205748925
X000166.CH.EQUITY,0,0,0.0146048445278013,0,0.00999880112436989,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763875368577513,0,0,0,0,0,0.222860844976717,0,0,0.118009819671267,0,0.470652952349494,0,0,0,0,0,0.0496412990044916,0.0425630545123152,0.0687380932033487,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0226712580901692,0,0.145998932123748,0,0,0,0,-0.0614950975982998,-0.164856803790955,0,0,0,0.109309343041805,0.180472376337838,0,0.177125017583039,0,0,0,0,0,0,0,-0.0954753696544168,0,0,0,0,0,-8.67361737988404e-19,-0.204281312422513,0,0,0,0,0,0,0,0,0,0,0,0,0.764163936941994,0,0.0768295830209954
X12.HK.EQUITY,-0.113722550739635,0,0,0,0,0,0,0.121467762690701,0.0256812454416874,0,0.499472353635654,0,0,0,0,0,0,0,0,0,0.236582661601223,0.129971957566312,0,0,0.302176761714795,0,0,0,0.00421017637205947,0,0,0,0,0,0,0,0,0,0,-0.0220857296837691,-0.165039799740461,0,0,-0.105838447969743,0,0,0,0,0,-0.102612682570587,0.0280475166358476,-0.145578510186927
X601229.CH.EQUITY,0.727294802823791,0,0,0,0,0,0,0,0.484779913518329,0,0,0,0,0,0,0.00382439170097689,0,0,0,0,0,0,0,0,0,-0.259953205262291,0,0,0,-0.15502004119731,0,0,0,0.132118480503251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732151776748481,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0193856436405517,0,0,0.0764334399905653,0,0,-0.0401057232225702,0,0,0,0,0,0,0,0,6.7762635780344e-21,0.040481005725108,0,0,0,0,0,0,0.0171168385202212,-0.185751405992787,0.131318303422675,0,0,0.206727670307943,0,0,0,0,0,0,0,0,0,0,0.0842955973762441,0.259556734890377,0,0,0
X823.HK.EQUITY,-0.0228937199569454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825207291027071,0,0,0,0,0,0.419389537297849,0,0,0,0,0,-0.0181365892216645,0,0,0.219947586805855,0,0,0,0,0,0,0,0,0,0,0,0.379279322195747,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.23734999668971,0,0,0,0,0.00237083903700455,-0.0557127959730859,0.68669728711049,0,0.0817539710702264,0,0,0,0,0,0,0,0,0,0,0,0.023534114140923,0,0,0,0,0,0,0,0.16759063766004,0.0157810353313008,0,-0.0894790110565255,0,0,0,-1.73472347597681e-18,-0.0277165661570792,0,0,0,0,0,-0.0970968807756425,0,0,0,-0.0683376923555279
X2886.TT.EQUITY,0,0,0,0,0,0,0.0732568255126337,0,0.165645601440013,0.144732836519717,0,0,0,0,0,0,-0.427162813463566,0,0,0,-0.129525331156452,0,0,0,0,0,0,0.107856365556805,0.0158344954476755,0.120903706114305,0,0,0,0,0,0,0.332365149732853,0,0,0,0,0.19213678360165,0,0,0.0917245642753031,0.0189884152537236,0,0,0,0.25269961221507,0.045592962482775,-0.0529185932725168
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165805207700563,0,0,0,0.311737300272587,0,0,0,0,0.284526666760667,0,0,0,0,0.0369356378422219,0,0,0,0,-0.127598415961463,0.245694098283253,0.120117906700433,0,0,0,0.00828853883471729,0.0562848036135561,0.132304233095733,0,0,0,0,0,0,0,0,0,0,-0.105152714845892
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0103356337646142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0573434055762764,0,0.236047147297741,0,0,0,0.090943647972101,-0.100326782543899,0,-0.0193297576176035,0,-0.0642924639334994,0,0,0,0,-0.0444087612837748,0,0,0,0.0139348627732111,0,0.801258187971722,0,0,0,0,0,0.0790239014529126,0,0,0,0.0409342947702757
FXI.US.EQUITY,0,0,0,-0.0245900587004153,0,0,0,0.0972206906869566,0,-0.0853146208086018,0,0,0,0,0,-0.102370174372147,-0.044299828951585,0,0,0,0,0,0.0657230778484446,0,0,0,0,0,0,-0.0201986430985748,0,0,-0.0622898762585118,0,0,0,0.0114335752385017,0,0,-0.0656825200665856,0,0,0,0.265592164895262,0,0.019438524113358,-0.042701290679636,0.0958333394197147,0,0,0,-0.435449555743478
VXFXI.INDEX,0,-0.127933939043405,0,0,0.0136825481933766,0,0,-0.0372299315273878,0,0,0,0,0,0,0,0,0.128525522947193,0,0,0,0,0,0.00880340676084329,0,0,0,0,0,0,0,0,0,0.0370640999622468,0,0,0,-0.0741385214113867,0,0,0,-0.101719694539252,0,-0.150142965833864,0.119259765924918,0.0638539267940988,0,0,-0.157827934979573,0,0,-0.446777457653315,0
