,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749136915637,0,0,0.0392508700035608,0,0,0,0.0777145380759449,0,0,0,0,0,0,0,0.0273282820522334,0,0.32569544112882,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105959381731607,0,0,0.0638760146548167,0,0,0,0.0414656500875592,0,0,0
X1113.HK.EQUITY,0,0.172248487749232,0,0,0.0152461924352132,0,0,0,0,0,0,0,0.150923414275788,0,0,0,0,0,0,0,0,0,0,0,0,0.0236325220066475,0,0,0,0,0,0,0,0,0.34198218107522,0,0,0,0,0,0,0,0.24622126304,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214021720643248,0,0,0,0,0,0,0,0.345648504525422,0,0,0,0.0170786081574488,0,0,0.167551450800672,0,0,0.00644889750786785,0,0,0,0,0,0,0,0,0.0813790958957426,0,0,0.000253427756730088,0,0,0,0.118444066945045,0.0763344794133704,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078590205941276,0,0,0,0,0.0356752279068473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238213009399052,0,0,0,0,0.331364185867162,0.0138179469112132,0,0,0,0,0.0670869920458739,0,0.126153852258097,0.126417840082879,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0.122287979541587,0,0,-0.13239897706201,-0.0127665829965943,0,0,0,0,0,0.10661472489953,0,0.110175463445266,0,0,0,0,0,0,0,0.0477416163607643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687938051270747,0,0,0,0.647210069142935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.272027276973351,0,0,0,0,0.524638112798657,0,0,0.145523490252963,0,0,0,0,0,0,0.141138490172266,0,0.0881826510442211,0,0,0,0,0,-0.0646015409176937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268568323146137,0.353232676439064,0,0,0,-0.0980019336327177,0,0,-0.22685872414459,-0.0199971957148241,-0.00753428288067097,-0.0875150482814831,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24693875136836,0,0,0,0,0,0,0,0.0222064139972521,0,0,0,0.0251799842863125,0,0,0,0,0,0,0,0,0,0,0,0,0.020248085947831,0,0,0,0,0,0,0.0625138555788296,0.300194652432432,0,0.248375788549518,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313146476353754,0.0315029450409906,0,0.119503708343878,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.00791136847888337,0,0,0,0,0.212482219824317,0,0.0789621547805877,0,0,0,0,0,0,0,0,0,0,0,0,0.286156749609139,0,0,0.0510296983775226,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503209167797997,0,0,0,0,0,0,0.153157428101349,0.533231054902085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851828266276562,0,0,0,0,0,0,0.123528941594156,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986526408589058,0.0655320062364127,0,0,0,0,0,0,0,0,0,0,0.14706918647912,0,0,0,0,0,0,0,0,0,0,0,0.135417713996559,0,0,0,0,0,0.128685226373697,0.402082296661942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357141920173932,0,0,0
X601169.CH.EQUITY,0.163363358059279,0,0,0,0.0379724789272796,0,0,0,0,0,0.0341778626671313,0,0,0.213420871955698,0,0,0.0913995952218762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139867626088,0,0,0.183323180525468,0.0733504165862363,0,0,0,0.0547250010938848,0,0.042596979507342,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987593017800832,-0.0165025111641792,0,0.0128902165139435,0.0360540459964498,0,0,0,0,0,0,0,0,0,-0.0458691538171184,0,0,0,0,0,0,0,0.0771208488114717,0,-0.0257447374262848,0,0,0,0.012099813664695,0,0.446632261805079,-0.123606262948167,0,0.0834035903920769,0,0,0,0,0,0,0,0,0.377495328028553,0,0,0,0
X600015.CH.EQUITY,0,0,0.00406565007386653,0,0,0,0,0,0,0.00894473648226608,0,0,0,0.356168824792596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292596949218,0.0810650217605081,0,0,0,0,0.0666587693226449,0,0,0.0689464893372179,0,0.250752896208918,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676231610478482,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0246257240203737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094344407715668,0,0.0466027431722274,0.041659514328625,0,-0.18305155375184,-0.101104789775955,0.0901650338155355,0,0,0,0.0515054646886782,0.487717546054982,0.298276004842787,0,0,0,0,1.38777878078145e-17,0,0,0.144874556455074,0,0,0
X000166.CH.EQUITY,0,0,-0.0780044383178911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113226588947851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318224052215025,0,0.0772422064998943,0,0.472961281980899,0.10037030066473,0,0,0,0,0.166099168239145,0.263063380392164,0,0,0,0,0,-0.0264532682934514,0
X2891.TT.EQUITY,0,0,0.711762517202578,0,0,0,0,0,0,0,0,0,-0.13101456111257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315019397317043,-0.016985009355686,0,-0.0731420707023735,0.109916374618524,0,0,-0.0357147252362404,-0.0625676758928939,0,0,0,0,0,-0.133042471143727,0,0,0,0,0,0,0,0,0.537769154219657,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272542581403838,0.087115666295212,0,0.0357014756491886,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00452434813849108,0,0,0,0,0,0,-0.0224530504882878,0,0,0,0,0,-0.0538603505957347,0,-0.0937188760022487,0,0.632635250249613,0,0.245781458967473,0,0,0
FXI.US.EQUITY,0,0.0247406330305616,0,0,0,0,0,0,0.0680828795684764,-0.0552554994433694,0,0,-0.0759807325576856,0,0,0,0,0,0.0604662406666655,0,0.0549653437352615,0,0.00561248289677749,-1.38777878078145e-17,0,0,0.0209842726615085,-0.0407416956351197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121138703728968,0,0,0,0,-0.768512500890818
VXFXI.INDEX,0,0.00683137027290037,0,0.127323834598334,0,0,0,0,0,-0.0656480805659256,0,0,-0.144385790956515,0,0,0.0134401928319457,0,0,0,0,0.0553595873182917,0,0,0,0,0,-0.00546721158617107,-0.00319333456077457,0,0,0,0,0,0,0,0,0.00794069382505958,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.192661189279914,0,0,0,-1.19779220902731,0
