,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0619696350548846,0,0,0,0,0,0,0.170721393516415,0,0.139505429519672,0,0,0,0.0841696807582141,0.150444948070963,0,0,0,0.0727449512997426,0.155233000029253,0,0,0.142974935497778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0
X601688.CH.EQUITY,0.0122247071010278,0,0,-0.265177852105028,0,0,0,0,0,0,0,0,0,0,0.120552903790726,0,-0.0979993662581358,0,0.118284054609779,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.084518350071311,0,0.0435454806053538,0.0131408434423185,0,0.328490939241879,0,0,0,0.0475400013626121,0.137961964290497,0,0.0567701929721186,0,0,0.272955372234323,0,-0.0617670167836086,0,0
X823.HK.EQUITY,0,0,0,0.124475500398944,0,0,0,0,0,0,0,0,0,0,0,0,0.00105318529278963,0.144073872275081,0,0.421796161429125,0,0,0,0,0,0,0,0,0,0,0,0,0.159104323947876,0.0196255386178242,0,0,0,0,-0.178448356678711,0,0.344050473366459,0,0,0,-0.0153304541166462,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150407017509449,0.0143809518473056,0,0,-0.0612344407931585,0,0,0,0.455296631299337,0,0,0,0,0,0,0.00951344128943192,0,0,0,0,0,0,0.328288898730463,0,0,0.0291683357384691,0,0,0,0,0,-0.0482734572635507,0,0,0.230431949988201,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0
X600837.CH.EQUITY,0.0429295700736765,0,0,0,0,0,0,0,0.136213163626178,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0597697812710149,0,0,0,0,0,0.0217077166168113,0,0,0,0,0,0,0,0.106373485460119,0,0.239582549340713,0,0,0,0,0,0,0,0,0,0,0.253989974182293,0.157214159419302,0.00654486184641564,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.310959700370469,0,0,0,0,0,0,0,0.118346668848953,0,0,0,0,0.0966662333595737,0,-0.0216744270017384,0,0,-0.0396124649633642,0,0,0,0.324685436828944,-0.0924692193928051,0,0,0,0,0,0,0,0,0.0359208322689342,0,0,0.0447966495854848,0,0.0518750475321002,0,0,0,0,0,0,0,0,0.146260655351395,0,0
X601229.CH.EQUITY,0.456165773553146,0,0,0,0,0,0,0,0,-0.012056212198323,0,0,0.0012912526465752,0.206450381521876,0,0,0,0,0,0,0,0,0,0.149240568989329,0.0416778682331214,-0.218491103441234,0,-0.103854698489858,0,0,0,-0.0129932920029836,0,0.0840573869757073,0,0,0,0,0.185747194204153,0,0,0,0,0,0,0,0.0544811765575234,0,0.161845771235437,0,0
X1997.HK.EQUITY,0.00923458360506086,0,0,0,0,0,0,0,0,0,0,0,0,-0.117679469808663,0,0.0862929441800165,0,0.196082500125872,0,0,0.148778909281246,0,0,0,0.232358554333125,0,0,0,0.152457996660992,0,0.041378329712522,0.489409302358369,0,0,-0.257824797510072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742025716925522,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277676325346484,0,0,0,0,0,0.270484483229971,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,2.16840434497101e-19,0.0383749007358021,0,0,0,0,0,0.0766430252301155,0,0.000890632475731543,0,0,0,0,-0.0710838105719114,0,0.0165948112795132,0.192551389306991,0.372791611737826,0,0,-0.0554369770287974,0
X2882.TT.EQUITY,0.0338779938565078,0,0,0,0.239035410543069,0,0.075121897348082,0,-0.034134089748847,0,0,0,0,0,0,0.00947628024573899,0,0,0,0,0,0,-0.0250170445936232,0,0,0,0,-0.110783292120112,0,0,-6.93889390390723e-18,0,0,0.0345312571092115,0,0.204594712366186,0,-8.67361737988404e-19,0,0,-0.0555577213775636,0,0,0.0292948851988002,0,0,0,0,0.505688094940211,0,0.0665950831601014
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208628694366893,0,0.0550251269998996,0,0,-0.276260614499044,0,-0.0655752763164924,0,0,0,0,0.131862638438459,-0.072726830021436,0,0.140107376434809,0,0,0,0.0506529380535576,-0.118765905268097,-0.220987266434463,0,0.105957537690096,0,0.0150026852686201,0.592886870300487,0,0,0,0,0,0,0,0,0,0.795420046205426,0,0,-0.211157945700115,0,0,0
X600015.CH.EQUITY,0.018515522280967,0,0,0,0,0.11561377324122,0,0,0,0,0,0,0.177465416556179,0,0,0.0194719572326765,0,0,0,0.0876230897168896,0,0,0.0589246034801469,-6.93889390390723e-18,0.0479891399386806,0,0,0,0,0.0664613606524101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305415945721,0,0.0336872497326056,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297883600021312,0,0.177650018839752,0,0,0,0,0.3373524233249,0.125024688199173,0,0,0,0,0,0.0326925004195174,0,0,0,0,0,0,0,0,0,0.0804615011219668,0,0,0,0,0,0.0145994351546077,0.0385418876134206,0,0.0410804335844472,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751374,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872796,0,-0.0766487853372971,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0,0.0390061347019785
X002736.CH.EQUITY,0,0,0.00655821311088836,0,0,0,0,0,0,0,0.147354859196692,0,0.143594587226238,0,0,0,0,0,0,0,0,0,0,0.0599961443898697,0,0.0253501812661339,0,0,0,0,0,0,0,0,0.232017803077935,0,0,0,0.0229765638838386,0,0,0.325734689222933,-0.0581757845020567,0,0,0.102759652665816,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.343718359000089,0,-0.175219598078264,0,-0.573383969077803,0,0,0,0,0,0,0,0,0.171518941218874,0,0,-0.384762601588272,0,0,0,0,0,-0.315430380123969,0,0,0,0.0141131951889097,0,0,0.217008039462456,0.75779223773344,0.0125816611434848,0.448917335813431,0,0,0,0,0,0,0,0.0390107657355254,0,0.141448588805288,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382570695597331,0,0,0,0,0,0,0,0,0,0,0.0553949316453835,0,0,0,0,0,0,-0.0945809144859644,0,0.0424062768480193,0,-0.102752644329576,0,0,0,0,0,-0.567310601505221
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.113100745789924,0,-0.126712288477125,0,0,0,0,0,0.0763598703125711,0,0,0.116286957002694,0,0,0,0,0.065102224759835,0,0,0,-0.13876563611489,0,0.0356792343888657,0.0913017314446657,0,0,0,0,-0.133202288525341,0,0,0,-0.0793474895891047,0,0,0.0350461318665769,0.0202233458596069,-0.966802641622289,0
