,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X2388.HK.EQUITY,-0.165582689550996,0.426555951839787,0,-0.0540155753012745,0.231343450468964,-0.359319747151356,0,0,0,0,0,0,0,0,0,0,0.111863946549118,0.603364477825374,0,0,0,0.138856917424117,0,0,0,0,0,0,-0.172702396228574,0,0.0911213651403899,0,0,-0.162057480835085,0,0,0,0,0,0,3.46944695195361e-18,0,-0.318231831877591,0,0,-0.0534345860073573,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115937505642445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01403817224226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937325837782,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145948876732589,0,0,0,0.0363241131958912,0,0,0,0.204543025211812,0,0,0.0567183458661374,0,0,0,0.228494497265058,0,0,0,0,0,0.149673086054528,0,0,0,0,0,0,-0.15224827074911,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0627300416266887,0,0,0,0,0,0,0.122090264967407,0.154672400318296,0,0,0.109010119713921,0,0,0,0,0,0,0,0.0226705234330513,0,0,0,0,0,0,0,0,0,0,0,0,0.0691602929901121,0,0,0,0,0,0,0.179437587682447,0,0,0,0,0.290099599792473,0,-0.0628056910785715
X267.HK.EQUITY,0.0529339564229862,0,0,0,0,0,0.0634759595726286,0,-0.0731899591249471,0.0603273029367169,0,0,0,0,0,0.0391947545653218,0,0,-0.184090545714445,0.342736341511917,0,0,0,0,0,0,0,0.0821196731232418,0,0,0,0,0,0,0,0,0,0,0,-0.054484015281858,0.204320342088896,-0.00524561468656902,0.0231348369170686,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302678413570834,0,0,0,0,0,0,0,0,0.0478012583596628,0,0,0.203295817074663,0,0,0,0,0,0,0,0,0,0,0,0.113718803174318,0.149013555991322,0,0,0,0.15978066932995
X601818.CH.EQUITY,0,0,0,0.345561838079966,0,0.0196298143768177,0.442891249416317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0952982457309662,0.0872263627901912,0,0,0,0,0,-0.0271229446875736,0,0,0,0,0.106186086842576,0.0811274009079851,0,0,-6.93889390390723e-18,0,-0.0897719756535778,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314732162292,0,0,0,0,0,0.0064469913022397,0,0,0.0397856241726533,0,0.0909384972388146,0,0,0,0,0.0251658765978123,0,0,0,0.0839230219019245,0,0.288117911884915,0,0,0,0.245030082797497,0.229463368110606,0,0,0,0,0.0809222825055071,0,0,0,0,0,0,-0.0763042408152708,0,0.0467814830198953,0,0,-0.0735146398404492,0,0,0
X823.HK.EQUITY,-0.0868336597648825,0,0,0.0941499373280933,0,-0.111999299495164,0,0,0,0,0,0,0,0,0,0.145566342437713,0.173413212389932,0,-0.00162986588328597,0.201288178963128,0,0,0,0,0,0,0,0,0,0,0,0.102700092676097,0,0,0,0.0279832488264233,0,0.326260707343368,0,-0.176939350368012,0,0,0,0,0.0652357739500286,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129298864346862,0,0,0,0.182764403471702,0,0,0,0,0.333455932791568,0,0,0,0,0.0120753372715774,0,0.136881695781734,0,0,0,0.216395115293182,0,0,0.0137768766110124,0,0,0.204945046447964,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0625239439977044,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084
X12.HK.EQUITY,0,0,0,-0.0169055142734081,0,-0.355900877118778,0,0.403527151265559,0,0,0,0,0,0,0,0,0,0.155839124807658,0.168650474922505,0,0,0,-0.137366951200306,-0.17925343713249,0,0,0,0,0,0,0,0,0,0,0.272293092760021,0.392461484566038,0,0,0,0,0,0,0,0,0,0,0,-0.115147866699341,0,-0.0590422763665955,0
X601688.CH.EQUITY,0,0,0,-0.317438551535646,0,0,0,0,0,0,0,0,0,0,0,-0.0583324448161565,0.06155444070237,0,0,0,0,0,0,0,0,0,0,0,0.0204570834891288,0,0,0,0,0.118902794390946,0,0,0,0.0773938627536767,0.363726558909226,0,0,0,0,0,0.278477388305721,0,0,-0.0207545245398674,0.137378306304559,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066595507814445,0,0,0,0,0,0,0,0,0,0,0.0722513739102201,0.304832128225083,0,0.091342540194125,0,0,0,0,0.0293579337621019,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0444979438626425,0,0.0153571661492289,0,0.143073743416344,0,0.298102146978293,0,3.46944695195361e-18,-3.46944695195361e-18,-0.0328609718949328
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00639301348289135,0,0.0156714405277526,0,0,-0.0688376016095282,0,0,0,0,0.119171794772582,0.0728517917851797,0.0917905030286903,0,0,0,0,0,0,0,0.0829041461861331,-0.0190914068295564,0,0.436996960015435,0.195566689452108,0,0.306796461341643,0,0,0,0,0,0,0,0,0,0,-0.0354256394439069,0,0,0,0,0,0,0,-0.0115743061400073
X600837.CH.EQUITY,0.0210169680993775,0,0,0,0,0,0,0,0.218196592012521,0,0,0,0,0,0,0,0,-0.0395293912922959,0,0,0,0,0,0,0.170140116061257,0.00894018241098517,1.73472347597681e-18,0,0,-0.00531219779260296,0,0,0.0586869421766057,0,0,0,0,0,0,0,0.161836445987773,0,0,0,0.088895856960963,0.0522950655332704,0,0,0.200882663867464,0,0
X002142.CH.EQUITY,0,0.460879090682239,0.232234329537335,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0190525465495273,0,0,0,0,0.254247772351322,0,0,0,0,0,0,-0.229869290051103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107490442564688,0,-0.127111139177588,0,0,0,0,0.0044887856424388,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070660741299432,0,0,0,0,0,0,0,0,0,0,0.176345893327094,0,0.204736407206739,0,0.130945113427843,0,0,0,0.0703614428644891,0,0,0,0,0,0.0482954601116924,0,0,0,0,0,0,0.427223465392396,0,0,0,0,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0137629006447476,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0498109284144628,0,-0.0343398099131468,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0724078302594937,0.0958002327111606,0,0,-0.0402701006969194,0.179539247235952,0,0,-0.0799248987399391,0,-0.0227264073012976,0,0,0,0,0.121678157401274,0,0,0.175034085814362,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0402233208037056,-0.12979118955049,0,0,-0.127310774906253,0,0,0,0,0,0,0.0483781965695508,0,0,-0.0570907004858891,0,0,0,0,0,0,0,0,0,0.0295181635858849,0,0,0,0,0.558186609751658,0,0,0,0,0,0,0,0.858522699770869,0,0,0,-0.0197346160607127,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028663821108463,0,0,0.0301960222348111,0,0,0,0,0,0,0.127667999602668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924508875499294,0,0,0,0.228861277072372,0,-1.73472347597681e-18,0,0.0058159608276085,0,0,0,0,0,0,0,0.266864735073189,0,0.370741448901181,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758868476364758,0,0,0,0.286338443681408,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0957477094780184,0,0,0,0,0,0.0841861437989074,0,0.0601464897011455,0,0,0,0,0,0,0.134110572677954,0,0,0,0,0,0,0,0,0.243938633678003,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0599532389115076,0,-0.210760440881102,0,0,-0.438056426279462,0.205289353915038,-0.111459549607289,0,0,0,0,-0.221713999545286,0,0,-0.183703144233032,0.307693803574283,0,0,0,-0.121556535135409,0,0,-0.206233273001152,3.46944695195361e-18,0,-0.12753117209032,0,0.614754058785536,0.366396954285694,0,0,0.408946227519663,0,0,0.169980114221461,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0
