,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.271670852213134,0,0.229235477819061,0,0,0.0740145075938286,0,0,0,0,0.373591994831231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123995546207783,0,0,0,0,0,0.268443734725466,0,0,0,-0.0566508276648501,0,-0.124727162642514,0,0,0,0,0,0
X601319.CH.EQUITY,0.0502417178077293,2.71050543121376e-20,0,0,0.00720966903980191,0,0,0,0,0,0,0,0.0763143003887962,0.0512448756773319,0,0,0,0.067412873838241,0,0,0,0,0,0.14972013998555,0,0,0,0,0,0.124992805363422,-0.0599044818218491,0,0,-0.0448506884479732,0,0,0,0,0,0.0167183691139334,0,0.193773828664936,0,0,0,0,0,0,0,0,0.1775114966784
X600000.CH.EQUITY,0,0,0,0,0,0.234368649711331,0,0.341505184342008,-0.00959351928893847,0.168147352936668,0,0,0,0.517181242493025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138119579949623,0.0946560337811401,0,0,0,-0.299534115042633,0,0,0,0,0,0.0167703451715279,0,0.0350902499589055,0,0,0,0,0
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.189449623639377,0,0,0,0.199245159319118,0.0368151871320169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218450608788491,0,0,0,0,0,0,0,0,0,0,0.117611416104483,0.0482539325080563,-0.0120371312851395,0.20420887140972,0,0,0,0,0,0,0,0,-0.033734603187014,0,0,-0.0375991193278113,0,-0.0320369665664213,-0.0589598966065823,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167591538897799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242294131148819,0,0,0,0,0,0.158836896233859,0,0.051133050677593,0,0.110207759334867,0.13015982620347,0,0.0467988946746941,0,0,0,0,0,0,0.364410869534062,0,0,0,0,0.0633817235218427,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0538531540633244,0,0.148520735683432,0,0,0,0,0,0,0,0,0.281342753191148,0,0,0,0,0,0,0,0,0,0,0.118454768708943,0.351774244374411,0,0,0,0,-0.290156886151237,-0.225070036565568,0,0.460327823316207,0,0,0,0,0,0,0,0,0.188858810532536,0,0,-0.0528948251241899,0,0,0,0.142449675359578,-0.233018829816979
X388.HK.EQUITY,0,0,0,-0.00745202680655763,-1.73472347597681e-18,0,0.45001069581539,0,0,0,-0.088608720909262,0,0,0.0373938450426249,0,0,0,0,0,0.156492023041247,0,0,0,0.0573054536008318,0,0,0.246687874869972,0,0,-0.0491020732565022,0,0,-0.232335026275777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368765078837,-0.0932297841749168,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661185848927358,0.298915088157189,0,0,0,0.177326311761377,0,0,0,0,0,0.212463817739069,0,0,0.132068354688351,0,0,0,0,0,0,0,0.222501298040122,0,0,0.117738253951175,-0.0136307924327803,0.106043682272751,0.0396060585650583,0,0,0,0,0,0,0,0,0,-0.05960515929189,0.0301506026007596,0,-0.0355710909482062,0,0,0,0,0,0
X267.HK.EQUITY,0.06522168010314,0,0,0,0.136681626694669,0,0,0.329415324185562,0,0.01554795101016,0,0,0,0,0,0.0770761653249511,0,0.159169523682666,0,0,0,0,0.170625435342276,0.000655309600845025,-0.280708212244072,0.0117378294589731,0,0,0,0,0,0,0,0,0.054310696475714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373180634559196,0,0,0,0,0,0,0.080494828557968,0.0936874004968002,0,0,0,0,0,0,0,0,0,0,0,0.0371081440543017,0.127640247652666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690024236462466,0,0,0,0,0,0.0194865622895635,0,0.0830622221020564,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228904144749173,0,0,0,0,0,0,0.177011430206888,0.126468915402745,0,0.145935852543598,0,0.0702746301327418,0,0,0.079153706312161,0,0,0,0,0,0,0,0,0.0234235736067506,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151800080262189,0,0,0,0,0,0,0.0953802607489462,0,0,0,0,0,0.275860116646679,0,0,0,0.0204472816182671,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101277568170803,0,0,0,0,-8.67361737988404e-19,0.0938433971737276,-0.195082491576181,0.226682032058989,0,0,0,0.190072828006138,0,-0.0257741620242653,0
X000001.CH.EQUITY,0,0.0328162165376586,0,0,0,1.73472347597681e-18,0.13830929817317,0,0,0,0,0.0632695421309225,0,0,0,0,0,0,0.021558342633416,0,0,0,0,0,0,0,-0.156490238260943,0,0.0169580105072749,0,0,0.0873641806997253,0,0,0,0.10151135867585,0,0,0.347529730924015,0.134130367412635,0,0,0.0512080544593525,0,0,0,0,0,0,0,-0.0401355862183034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0156309762886737,0,0,0,0,0,0,0.071667441968583,0,0,0,0,0,0.304905873086979,0,-0.0204686711957904,0,0,0,0,0,0,0,0.0993236174131384,0,0,0,0,0,0,0,0,0,-0.124619026472101,0,0,0,0.235492661631675,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421622839956294,0,0,0,0,0,0.1329044393777,0.0257087513736957,0,0,0,0,0,0,0,0.379478873903889,0,0,0,0,0,0,0,0.0693036203567589,0,0.137607665909394,0,0,0.232176443745472,0,0,0,0,0,0,0,0,0,0.109159591533322,0,0,-0.13131331859905,-0.0844592124458508,0
X601818.CH.EQUITY,0,0,0,0,0,0.304106928128661,0,0.27862263250337,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406743503683903,0,0,0,0,0,0,0,0.0429299131045854,0,0,0.0129956001564184,0,0,-0.0283079077537351,-1.38777878078145e-17,0,0,0.0149809156222542
X1113.HK.EQUITY,0,0,0,0,0,0.110993528972651,0,0,0,0,0.053441648104394,0,0,0,0.241931077546481,0.195131967027724,0,0,0,0,0.0636788853770595,0,0.108482743889707,0,0,0.105481060724687,0,-0.0995562990070957,0,0,0,0,0,0.0951912123782764,0,0.0570368497841089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555954036989677,0,0,-0.294990049627452,0,0,0,0,0,0,0,0,0,0,0.0715934249916593,-0.0864227337260924,0,0,0.0238814758239288,0,0,0,0,0,0,0,0,0,0,0,0.124981072010657,0,0.00981213430344133,0,0,0.0354491246524258,0.428236619884704,0,0,0,0,0.119809972865614,0,0.0527379922776532,0,0,0,0.299799146546071,-0.0538509738996395,0,0
X823.HK.EQUITY,0,0,0,0.125244345179597,0,0,0,0,0,0,0,0,0,0,0,0.00126049539064459,0,0.371353055804729,0,0.170527542363594,0,0,0,0,0,0,0,0,0.159326758600908,0,0,0.0881297012564841,0.0121484543030702,0,0,0,-0.00568011956444972,0,-0.19444116493175,0,0.283429236023914,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.22057764082973,0,0,0,-0.104776757280628,0,0,-0.0107128695970973,0.268574600428149,0,0,0,0,0,0,0,0,0,0,0,0,0.0194081034568044,0.190617077733803,0,0,0,0,0.00043596339893803,0,0,0,0,0,0,0.249740090244653,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.182706087018998,0,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0,0,0,0,0.130333460456993,0,0,-1.38777878078145e-17,0.171049131850762,0,0,0,0,0.333827950310146,0,0,0,0,0.274097513602314,0,0,0,0,0.385655193773702,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0467486796853969,0,0,0,0,0,0,0,0.129601091114298,0,0,0,0,0,0,0,0,-0.0729806552808497,0,0,0,0,0,0,0,0,0.0346778231688169,0.0118642015266204,0,0,0,0,0.0885245762497903,0,0.222542148431262,0,0,0,0.0481571283384345,0,0,0,0,0,0,0.193383440175997,0,0.309053936605895,0,0,0
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642617,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.315488722735814,0,0,0,0,0,0,0,0.129784853824852,0,0,-3.46944695195361e-18,0,0,0.0997001470524142,-0.0523920065194833,0,-0.00314170897719514,-0.0165095471939738,0,0,0,0.359209877378133,0,-0.108572542065684,0,0,0,0,0,0,0,0,0.0384118035527259,0.0171012414353171,0.0376529726160761,0,0.0379181468734199,0,0,0,0,0,0,0,0,0.160636550934581,0,0
X601229.CH.EQUITY,0.457451912534639,0,0,0,0,0,0,0,0,0,0,0,0,0.205853133724718,0,0,0,0,0,0,0,0,0,0.148754864205831,0.0380275554183464,0,-0.223154660945058,-0.103838880538794,0,0,-0.0113818043234485,0,0.0830001485261485,0,0,0,0,0,0.18239510045465,0,0,0,0,0,0,0,0,0.0577823953012424,0.164516393716249,0,0
X1997.HK.EQUITY,0.198617899513211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673266214872623,0,0,0,0,0,0.0963234081230328,0,0,0.229512166563303,0,0.117160334373878,0,0,-0.0196574971074771,0.0306186192088073,0.0671018333235384,0.412729739697804,0,0,0,0,-0.215129100599869,0,0,0,0,0,0,0,0,0,-0.0845167200401237,0,0,0,0,0
X000166.CH.EQUITY,0.0108284131562791,0,0,0,0,0,0,0,0,0,0,0.299810341379664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516044354946894,0.0683124934183953,0,0,0.00838611797766181,0,0,0,0,-0.097617360353797,0,0,0.000336927173406187,0.210197452159387,0.340637483859988,0,-0.0540854025501001,0
X2882.TT.EQUITY,0.00605735959307842,0,0,0,0.19365843516085,0,0,0.0480558729162993,-0.027833229056328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338488610794357,0,0.0977301030602643,-0.0313688416317744,0,1.73472347597681e-18,0,0.18044370123607,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.522024637384185,0,0.0116545438679413
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292024103373542,0,0,0,0,-0.0830531909181858,0,0,-0.109605116802837,0,0,0,0.174682847251377,0,-0.0900622041983545,0.0683565921625813,0,0,0,0.0691164439095529,0,0,0,0,0.0531155985107631,-0.107289947006818,0,0.522965259990974,0,0,0,0,0,0,0,0,0.78923246602799,-0.141472719719129,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.00920033287724434,0,0,0.0161723828863304,0,0,0,0,0,0,0.118365256634584,0,0,0,0.0286678929742103,0.0792385612200101,0.114200590394372,0,0,0.163623143443868,0,0,0.0450929112293786,0,0,0,0,0,0,0,0,0.073939561493812,0,0,0,0,0,0.022986798152591,0,0,0,0.473656608019321,0,0,0,0,0,0,0.0278262439145149
X002736.CH.EQUITY,0,0,0.0112206439529226,0,0,0,0,0,0,0,0.158886791646183,0,0.134240614216784,0,0,0,0,0,0,0,0,0,0,0.087915647810684,0,0,0,0,0,0,0,0,0,0.0578218740809533,0,0.181843328209988,0,0,0,0,0,0.321355759277656,0,0,0,0,0.0397752609183561,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227780188496416,0,0,0.0695051759451533,0.0559705074976053,0,0,0.325829284406422,0.0162266593759683,0,0,0,0,0,0,-0.0641687064052631,0,0.0199402282482929,-0.208749086822335,0,0,0,0.120462704248216,0,0.355040403222952,0,0,0,0,0,0,0,0.0583564665549492,0,0.0282060576972372,0.21069171332766,0,0.0955291956539597,-0.0285397013356827,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263321557424543,0,0,-0.126769352351796,0,-0.586980276379152,0,0,0,0,0,0,0,0,0.0943389079747052,0,0,-0.353620265438123,0,0,0,0,0,0,0,0,0.0359845559674081,-0.264938286560494,0,-0.0508186085098404,0.252837519231868,0.653197640625532,0.0491076631810969,0.412346048686003,0,0,0,0,0,0.098033551436332,0,0,0,0.144640160765668,1.73472347597681e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396845625961093,0,0,0,0,0,0.0311774570317609,0,0,0,0,0,0,0,0,0,-0.0222374651312273,0,0,-0.0968787276051459,0,0.0395460864724395,0,-0.0709161571194034,0,0,0,0,0,-0.543118991081882
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.116485193169229,0,-0.108053668994328,0,0,0,0,0,0.0760583348338948,0,0,0.127647149497304,1.73472347597681e-18,0,0,0,0.0482697492870654,0,0,-0.155862757201209,0,0,0.0942952190812593,0.0343489813852997,0,0,0,0,-0.12660478236595,0,0,0,-0.0867215974240623,0.0363670239388754,0,0,0,-0.931267947768899,0
