,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,0,0.542887906553892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234097189417,0,0,0.332460816098889,-0.118476250971612,0,0,0.36491357865804,0,0,-0.0771317262897887,0,0,-0.135614756278689,0,0,0,-0.0580903288804541,0,0,0
X600000.CH.EQUITY,0,0,0,0.0765978197753724,0,0.0991637400534571,0.191984866192854,0,0,0,0,0,0,0.05759056772134,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.334158138081344,0.100796098383357,-0.0582952558179095,0,0,0,0,0,0.0989501108236315,0,0,0,0,0,0,0,0,0,0,0,0.219611251846423,0,0,0,0,0
X601319.CH.EQUITY,0.0946934968976835,0,0,0,0,0,-0.0167299740473169,0,0.360248964550458,0,0,0,0,0,0,0,0,0,0,0,0,0.15510246981302,0,0.0877597891196551,0,0,0,0,0,0,0,0.0301719879934148,0,0,0,0.0840222935682917,0,-0.0477928499192284,0,0,0,0,0.11462572951277,0,0,0,0.143003128901084,0.143023656479745,0,-0.0519967658579343,0
X601601.CH.EQUITY,0,0,0,0,0,-0.184774308182113,0.0562066496886783,0,0.366141850689655,0,0,8.67361737988404e-19,0,0,0,0,0.202847012179214,0.329371336404888,0,0,0,0,0,0,0,0.0137859219847173,0.131746105745564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214284624850707,0,0,0,0,0,0,0,0,-0.0267359603499305,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187709287444874,0,0,-0.022923245373937,0,0,0,0,0,0,0,0.0294346872299368,0,0,0,0,0,0,0.2191010879781,0,0,0,0.132423623724238,0.110331023028408,0.190923436816975,0,0,0.157356548053643,0,0,0,0,0,0,0.34379389650922,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130675378363495,0,0,0,0.128432495347934,0,0,0.289062201694384,0,0,0,0,-0.0531548497267322,0,0,0,0.131547678772521,0,0,0,0,0,0,0,0,0,0,0.00153435724175426,0,0.111118426029715,0,0,0,0,0,0,0,0,0,0,-0.0666207789176707,0.0470778193990718,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980313142960346,0,0.107473201392929,0,0,0,0,0,0,0,0,0.333772067460046,0,0,0,0.144033364224793,0,0,0,0,0,0,0,0,0,0.270288091147819,0,0.328333308189495,-0.308078380704038,-0.101034456223566,0,0,0,0,0,0,0,0,0.118403576516765,0,0,0,0,0,0,0,0,0.347181295425475,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628675024610586,0,0.403778635911596,0,0,0.0234154348078366,0,0,0,0,0.0501385268658887,0,0,-0.1514310463087,0,0.236866848544532,0,6.93889390390723e-18,0,0.0481546652130624,0.0315504658120904,0,0,0.0870104908647224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103491726103812,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137608346443444,0,0,0,0.631841448004093,0,0,0,0,0,0,0,0,0,0.158895576248507,0,0,-0.0665964712222309,-0.12517248348855,0,0,0,0,0,0.380309505311417,0,0,0,0,0,0.0835500738372993,0,0,0,0,0,0,0,0,0.0518724890234786,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.025703358728602,0,0.0950598058634224,0.491029879212255,0,0,0,0,0,0.0933608550418846,0,0,-0.128311514143796,0.0180437232104949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469813121045286,0,0,-0.312816578965269,0,0,0,0,0.303857790748412,0,0,0,0.425246580914004,0,-0.0822288912105434,0.0511916214723888,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.32408603845199,0,0,0,0,0,0.0127527640736583,0.0250105647238717,0.0874846673787643,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0527064487310589,0,0,0.0875549046581096,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.116211561318532,0.173166886999763,0,0,0,0,0,0.115337413461807,0
X601998.CH.EQUITY,0,0,0,0,0.196549639883712,0,0,0,0,0,0,0.00987230519193557,0.211647134242991,0,0.0936954890465602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287767497642376,0,0,0,0,0,0,0,0,-0.221288968902071,0,0.0393638644699995,0,0.220675625495137,0,0,0.193106699963013,0,0,0
X688.HK.EQUITY,0,0.15262430826514,0,0,0,0.0677148626184876,0,0.128921238442531,0,0,0,0,0,0,0,0,0,0.104617276412877,0,0.215202268152115,0,0,0,0,0,0,0,0.315761643745516,0,0,0,0.210291083566705,0,0,0,0,0,0,0,0,0,0,0.0416551349014333,0,0,0,-0.0357470590109653,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0716676848312742,0,0.0237869578142464,0.112862156847765,0,0,0.0630237527884299,0,0.0723256206075931,0.239167913926021,0.250667008686049,0,0,0,0,0,0,0,0,0,0.108297851386288,0,0,0.0976454461215966,0,0,0,0,0,0,0,0,0,0,0,0,0.044468729846506,0,0,0,0,0,0,0,0.0712226768845687,-0.0187054728100772,0
X601818.CH.EQUITY,0,0.0311539008961303,0,0.16471741243241,0,0.171078480210647,0.0841301788340027,0,0,0,0,0.0102645474915581,4.33680868994202e-19,0,0,0,0,0.0598846179256687,0,0,0,0,0,0.106710645380075,0,0,0,0,0,0,-0.0509118704961544,0,0,0,-0.044638565410641,0,0,0.0397266485857777,0,0,0,0,0,0,0,0,0,0,0,-0.0188086561384254,0
X2007.HK.EQUITY,0,-0.0479102570308929,0,0,0,0,0,0,0,0,0.0433628702322848,0,0,0,0,0.0428788045202539,0.174577872961732,0,0,0,0,0,0,0,0.0103591544311133,0,0,0,0,0,0.00685756268097949,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.053693762879227,0.435873182854497,0.0886784287530113,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218796188578929,0.109560961960222,0,0,0.109192479611622,0.321642217973372,0,0,0.0937117511829653,0,0,0,0,0,0,0,-0.0237115790399251,0.0771038275983429,0,0.0316454629913644,0,0,0.00407645086633524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073857050246475,0,0,0,0.217762061996598,0.124131533714237,0,0,0,0,0,0,-3.46944695195361e-18,0,0.420521778450521,0,0,0,0,0.00222062273387032,0,0,-0.0231430341101247,-0.148580477943868,0,0,0,0.219234763816643,0,1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113905453817505,0,0,0,0.0756728155409391,0,0,0,0,0,0,0,0.402102061871539,0,0,0,0,0,0,0,0,0,0,0,0,0.352649723112675,0,0.175932685114051,0,0,0,0,0,0,-0.122944523605364,0,0,0,0.0489281627997996,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496590410027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769738115119,0,0,0,0,0,-0.133984001753529,0,0,0,0,0,0,0,0.183873139159289,0,0.117755120761298,0,0,0,0,0,0,0,0,0.231480268023822,-0.0190234700510781,0.198641850192014,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0509087612829528,0,0,0,0,0.228492639701692,0,0,0,0,-0.115274608318149,0,0.00976146193090059,0.351100231154137,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391047709911637,0,0.0332420489287815,0,0,0.241866870012031,0,0,0,0.0332501694919607,0
X600837.CH.EQUITY,0.0196897495091086,0,0,0,0,0,0,0,0.0436185509963256,0,0,0,0.0853628554819942,0,0,0,0,0,0,0,0.0512814692793335,0,0,0,0,0,0,0,0,-0.0502834449978588,0,0,0,0,0,0,0,0,0,0,0,0,0.0813711677110627,0,0,0,0,0.351347672939434,0.274063437805273,0,0
X002142.CH.EQUITY,0,0.0386472582744382,0.30954578838506,0,0,0,0,0,0.0542137129617353,0,0.104279974461396,0,0,0,0,0,0.0994651597861955,0.303422902944379,0,0,0,0,0,0,0,-0.248165152796403,0,0,0,0,0,0,0,0,0.0834478163503765,0,0,0,0.0424327229260882,0.0192141418909215,0,0,0,0,0,0,0.155040273308311,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0,0
X601229.CH.EQUITY,0.461791794266282,0,0,0,0,0,0,0,0,-0.0662201275455668,0.129403169820536,0,0,0.199045707774528,0,0,0,0.101053364747183,0,0,0,0,0,0.151502617438555,0,-0.229781618254895,-0.0708460931814399,0,0,-0.0149177877077528,0,0,0,0.103183434195489,0,0,0,0.0586479633673117,0,0,0,0,0,0,0,0,0.189016659650917,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110312479115594,0,0.0929484873262034,8.67361737988404e-19,0,0,0,0,0,0,-0.0203380513139546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342742187964212,0,-0.120860644766742,0,0,0,0.171199534620799,0,0,0.0095110015356769,0,0,0,0,0,0.000711477422245856,0,0.424239666958714,0,0,0,0.00758430153892324
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948951652489621,0,0,0.0983285505840199,0.178554537943577,0.0878170720234523,0.0937772654359595,0,0,0,0,0.0280234007216839,0,0,0,0.0945420768891863,0,0.371827615150128,0.128393136898952,0.120091269051259,0,-0.294931629681058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814293660238864,0,0
X000166.CH.EQUITY,0.0832210158738192,0,0,0,0,0,0,0,0,0,0,0.00816854208089284,0.0522990466419048,0,0,0,0,0,0,0,0,0,0,0,0,0.0681043395049821,0,0,0,0,0,0,0,0,0,0,0,0,0.0641574989881737,0,0,0,0,0.00809645900774537,0,0.426912777102165,0,0.157045125236003,0.212746740178972,-0.0364046970547348,0
X600015.CH.EQUITY,0,0,0,0.0819170119926263,0,0.0383815456336505,0,0,0,0,0,0.152995766576199,0,0,0,0,0,0,0,0,0,0.0294840271482067,0,0,0.0249520229615883,0,0.072303436088304,0,0.126719578040477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475985973119021,0,0,0,0,8.67361737988404e-19,5.42101086242752e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486078283897436,0,0,0,0.0191635479896698,-0.0143543000581522,0,0,-0.114170796448323,0,0.0444960821317201,0.122423547792313,0,0,0,0,0,0,0.236494797045815,0,-0.0817938448738189,-0.0384936675918724,0,0,0,0.110470924648802,0.436268538848244,0,0,0.0140408751438392,0,0,0,0,0,0.722312902366817,0,0,0,0,-0.091531022432258,0,0
X600999.CH.EQUITY,0,0.0284067952617135,0,0,0,0,0,0,0,0,0,0.0421849973775371,0,0.0686344685443669,0,0,0,0,0,0,0.251333314196655,0.153469576826747,0,0,0,0,0.105909887716215,0,0,0,-0.0271968727984075,0,0,0,0,0.155306331040717,0,0,0,0,0,0,0,0.0092177391563567,0,0,0,0,0.118553478228863,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.468806521630572,0,0,0,0,0,0,0,0,-0.225655433374391,-0.0809638275092678,0,0,0,0,0,-0.566520398512334,0,0,-0.0376160361981026,0,0,-0.269203586041915,0,0,0,0.232219557113528,-0.0645929610435334,0,0,0,0.659086655177713,0.397037720906665,0,0,0,0,0,0,0,0,0,0.168840724753729,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.050469821464377,0,0,0,0,0.00371139235516965,0,0.227085764009218,0,0,0,0,0,0.189448466066865,0,0,0.0738398985510822,0,0,0,0,-0.098410458440187,0,0,0,0,0,0,0.0958245191966389,0,0,0,0.0107488931383637,0,0,0.197993221930512,0,0,0,0,0,0,-0.0869621145056639,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264518872547,0.0907414078033234,0,0,0.0615812431567572,0,0,0,0,-0.0619599313034602,0,0,0,0.126894183190575,0,0,0,0,0,0.0816229338648066,0,0,0,0,0.179319289807102,0,0,0.0470164519038972,0,0,0,0,0.274725053730116,0,0,0.0434670692756414,0,0,0,0,0.0399588261078299
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151594461684843,0,0,0.011662548957012,-0.040165088200669,0,0,0.0514587865929672,0,0,0,0,0.116174451814701,0,0,0,0,0,0,0,-0.0648150391240391,0,0,0.0257408521754504,0.0295480657264844,0,0,0,0,0,-0.209747852710784,0,-0.101375541462484,0,0,0,0,0.0257708590827277,-0.853174914249189,0
