,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367289630469,0,0,0,0,0,0,0,0,-0.0863328423020278,0,0,0,0,0,0,0,0,0,-0.0308993688024588,0,0,-0.0433649662471963,0.0564240733409746,0,0,0,0,0,0.0175381142085042,0,0.261821893680833,0.0786541373034308,-0.367768519678245,0,0,0,-0.332610373813671
X601658.CH.Equity,0,0,0,0,0.0826252707486188,0,0.379526298231773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331265022823252,0.131295265423376,0,0,0,0,-0.0695693482151078,0,0,0,0,0,0,0.0531458420464122,0.0748673967313073,0,-0.116836397219647,0,0,0,0,0,0,0,0.0391299144055853,-0.259867903794428
X000001.CH.EQUITY,0,0.198920216366184,0.0419872423163519,0,0,0,0,0,0,0.325100188086193,0,0,0,0,0.106706345185598,0,0,0,0,0,0.00374549590340563,0.16615933238183,-0.118158290521441,0,0,0,0.175982887112567,0.0230989287054692,0,0,0,-0.00730753815961194,0,0,0,0,0,0,0.0881884991195391,0,0,0,-0.131531157307856,0,0,-0.0883997075137993,0,-0.150642508492325,0,0,-0.187092726535772,0
X601601.CH.EQUITY,0,0.260797268190458,0,0,0,0.190045939571331,0,0,0,0,0,0,0,0,0,0,0.0274928255579247,0,0.100261401287645,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.276328115447353,0,0,0.0429597658500051,0,0,0,0,0,0,0.2090426073609,0,0,-0.0309623125912501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0901970208929218,0,0,0,0,0,0,0,0,0.0220618686492198,0,0,0,0,0,0,0,0.0992059333348417,0,0,0,0,0.162603667215513,0,0,0,0,0,0.100007365958988,0.521818991065588,0.0337489503134419,0,0,0,0,0,0,0,0,0,0,0,0.026401898227019,0,0,0,0,0,0.0778608856686243,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110605604177646,0.133893833829193,0.103863034622779,0,0,0,0,0,0.0169037864460871,0,0,0,0,0,0,0.0392046035311278,0,0,0,0,0,0,0,0.0118447976833278,0,0.181248365603493,0,0,0,0,0.0461641660634102,0,0,0,-1.73472347597681e-18,0,0,0,0,0.190897163858163,-0.16270201140421,0.04968958587054
X601328.CH.EQUITY,0.158805430440998,0,0,0.0440708606825554,0,0,0.199771357684164,0.0689718735680209,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.158143517725874,0,0,0,0,0,0.0197613045218643,0.0768096474469044,0.131099375654793,0,0,0,0,0,0,0,0,0,0.0137015119013049,0,0,0,0,0.164620811978017,0,0,0,0,0,0,0.108256812969992,0,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0672715751581358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14050432496136,0,0,-0.177194929444374,0.102677020242992,0,0.145552610600258,0,0,0,0.0271390007379655,0,-0.0254963332072382,-0.157106239677758,0,0,0,0,0.458830770337958,0,0,0,0,0,0.259196068917876,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175263229940856,0,0,0.0709281244765695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663714959912,0,0,0,0,0,0,0,0,0,0,0.117443775936269,0,0,0.0228843586450513,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679693148178591,0,0,0,0,0.0650580649104694,0,0,0,0,0,0,0.0701282026982353,0,0,0,0,0,0,0,-0.125128248939006,0,0,0,0.148268885092083,0,0,0,0,0,0,0.0194141944517067,0,0,0,0,0,0,0,0,0,0,0,0.140223951595597
X601998.CH.EQUITY,0,-0.0358969359328304,0.179913982926503,0,0,0,0.465660110292771,0,0,-0.0452331440144262,0,0,0,0,-0.0207870524764761,0,0,0.218204579517045,0.0383441135011327,0,0,0,0,0,0,0,0.256389242525973,-0.00176246289546571,0,0,0,0,0,0,0,0,0,0,-0.102820295728451,0,0,0.0575054977494032,0,0,0,0.14733375129371,0,0.200869983313048,0,0,-0.0156921235610794,0
X600016.CH.EQUITY,0,0.0988302036677644,0.0158361931874531,0.0686638843806004,0,0,0.0488689073403554,0,0,0.141594060106814,0,0,0,0,0,0,0,0.017890093217884,0.206171326686966,0,0,0,0,0,0,0,0.055961048652565,0.095161351603951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412956859550105,0,0
X601818.CH.EQUITY,0,0.0384532984357866,0,0,0,0,0,0.216273103197038,0.00258998575297021,0,0,0.135707054294404,0.179200595588734,0,0,0,0,0,0,0.16110451945206,0,-0.0899085254427444,0,0,0.167402064431196,0,0,-0.0306159003643332,0,0,0,0,0,0,0,0,0,0.0212764830775934,0,0,0,0,0,0.0600945592342711,0,0,0,0.138451379447102,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654633069219597,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.093576099691266,-0.222101653196241,0,0.57122415090733,-0.0111809744335902,0,0,0,0,0.192823320686648,-0.0383351746952822,0,-0.139517463224835,0,0.0870003083453224,0,0,0,0.100186430956969,0,0,0,0,0,0,-0.018389023327851,0,0,0.0642742464334373,0.126180909829566,0,0.0033418879797661
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0373578001089019,0,0,0,0,0,0,0,0.0686837057288776,0,0,0,0,0,0.00615343268629237,0,0,0.131600156469576,0.0601913979404992,0,0,0,0,0,0,0.0820601981100545,0,0,0.322445405855805,0,0.149965241856499,0,0.0144205661118103,0,0,-0.123087418858761,0,0,0,0,0,-0.0210017006550377,0,0,0,0,0,0.0720553224887276,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630428985918846,0,0,0.494910688385305,-0.127962772533705,0,0,-0.140940927057656,0,0,0,0,0,0,0,-0.0988023542099241,0.299785722487793,0,0,0,0,0,0,0,0.0369235786809849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310154688765164
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0,0
X688.HK.EQUITY,0.160132891124264,0,0,0,0,0,0,0,0,0.157628646782377,-0.0250675478719537,0,0,0,0,0,0,0,0,0,0,-0.214607527464875,0,0,0,0,0,0,0,0.466086477634358,0,0,0,-0.103948098465821,0,-0.174466359945104,0,0,-0.0323708551763249,0,0,0,0,-0.0633315882975447,0,0,0,1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.0510687873288051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854175659917447,0.208496652351988,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.145684002082141,0,0,0,0.0717265283967451,0,0.496835706559009,0.136153309222913,0,0,0,-0.439246559813394,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0.0293028128527683,0,0,0,0,0,0.0184256283446932,0,0,0,0,0,0,0.101874434304107,0,0,0,0.176659072964587,0,0,0.0536115337406009,0,0,0,0,0,0,0.107840347190718,0,0,0,0,0,0.0687836193381612,0,0,0,0,0,0,0.0670768372175707,0.123350857255434,0,0,0,0.186423095363942,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.1870946314919,0,0,0,0,0,0.274624036553066,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067675,0,0,0,-0.0163104984074315,0,0,0,0,0,0,-0.517145639010333,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,-0.0835408757128234,0.0516377419234679,0,0,0,0,0.103743334479575,0,0,0,0,0,0,0,0,0,0,0,0.0390895475003643,0.0729277241260011,0,-2.16840434497101e-19,0,0,0,0.0635335077495354,0,0.0393993184122235,0,0,0,0.0393653097695696,0,0,0,0,0,0,-0.0254482978050845,0.267732910368305,-0.249891612851728,0,0,0,0,0,0,0,0.284180521281694,0
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25242490349579,0,0,0,0,0,0,0.0631864958349923,0,0,0,0,0,0,-0.133204576360705,0,0,0,0,0,0,0,0.586234539582804,0,0,0,0,0,0.00548684445175162
X601229.CH.EQUITY,0,0,0.0717144112002489,0.0819604537848817,0,0,0,0,0,0,0,0.0458208892701557,0,0.104619972879073,0,0,0.0524781401711026,0,0,0,0,0,0,0,0,0.162998676628272,0.0495052030928055,0,0,0,0,0.0101273405905396,0,0,0,0,0,0,0,0,0,0.196126304525746,0.0262644044263883,0,0.0510583480436043,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272396319567829,0.138221926011531,0,0,0,0,0.00299269326905835,0,0,0,0,0,0,0,0,0,0.379354928576705,0,0,0,0.0662297749678991,0.0530928301764383,0,0.0943523240281671,0,0,0,0,0,0,0,0,0,0,0.126301483937793,0.0468349003020304,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18569681450373,0,-0.264422778987526,0,0,-0.067999000907415,0,-0.497260662382277,0,0.218842345139231,0,0.054468292232334,0.644947808947574,0,0,-1.38777878078145e-17,0,0,0.216540631670679,0,0,0,0,0,0,0,0.250013803565067,0,0,0,0,0,0,0,0,-0.0131591548793334,0,0,0,0,0,0.0450479785953435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101946235430617,0,0,0,0,0,-0.033226882243142,0,0,0.191245345216151,0,-0.130045841495876,0,-0.0544540856532067,0,0.0474953742491924,0,0,0,0,0,0,0.140181861575579,0,0,0,0,0,0,-0.012514271058728,0,0.301274618515227,0,0,-0.154253986575252,0,0,0.0185439969184948,-0.201256145443632,0,0,0.0692924901190877
X000166.CH.EQUITY,0,-0.0621145048868238,0,0,0,0,0,-0.103372177655543,0,0,-0.284725388394393,0,-0.113406957195883,0,0.158657739507124,0.138255003551173,0,0,0,0,0.0219040682222825,0,0,0,0,0,0,0.0159040966652933,0,0.0299470180070432,0,0.155875128639472,0,-0.0880266229779892,0,0.826104494867169,0,0,0,0,0,0.0273554994276334,0,0,0,0,0,0,0,0,0,-0.00232415978127012
X2881.TT.EQUITY,0,-0.0346942559665526,0,0,0,0,0,0,0.169931335026676,0,0,-0.0409558385610892,0,0,0,0,0,0,0,0,0,0.135056299546442,0,0,0,0,0,0,0,-0.0483354606526138,0,0,0.115110364281966,0,0,0,-0.0482744342327759,-0.0341290239820653,0.232404690675211,0.65442239989999,0,0,0,-0.217150321100473,0,0,0,0.0128935720319901,0,0,0,0.0639564604360187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182245517382541,0,0,0,0,-0.0217318176992291,0,0,0,0,0,0,0,0.346992293155686,0,0,0.0553995917783956,0,0,0,0,0,0.314619382486929,0.0795125411312725,0,0,0,0,0,0,0,0,0,0,0,0,0.185664355226317,0,0.163633231706632,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0544004769029584,0.0649070010692678,0.135823278477386,0,0,0,0,0.0702955946016899,0,0,-0.0301593192440907,0,0,0,0,0,0,0,0,0,-0.0699787504371445,0.0828350448716218,0,0,0.729436354150179,0,0.0253345165875912,0,0,0,0,0,-0.0440738096088096,0,0,0,0,0,0,0,0,0,0,0,-0.170300426970777,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.159642112748356,-0.0884478443562541,0,-0.0112917191500134,0,0,0,0.133666740371339,0.14028067486672,0,0,0,0,0.261227278382319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403035795609806,0,-0.310079747814308,0,0,0,0,0,-0.218951894102216,0,0.0402375802399773,0,0,-0.3069484759359
VXFXI.INDEX,0,0,0,0,0,-0.133051307954914,0,0,0,0,0,-0.133067111448064,0,0,0,0,0.0300622154524434,0.0887083178579274,0,0,0,0.188520703662001,0,0.345936801617221,0,0,0,0,-0.339209980544272,0,-0.0442548180374471,0,0,0,0,0,0,-0.259885735150117,0,0,0,0.0150573902620788,0,0,0,0,0.285741380428419,0,-0.0233672754554725,0,-0.0284314162225027,0
