,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,-0.203473857247891,0,0,0.0340306761238585,0,0,0,0,0.267467146428697,0,0.361799225822359,0,0,0,0,0,0,0,0,0,0,0,0.374739070026444,0,0,0,0,0,0,0,0,-0.149277947756442,0,0,0,0,0.145472714108791,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107422117326218,0,0,0,0.127724087611867,0,0,0,0.101898925166894,0,0.226771844827571,0,0.0699246584508401,0,0,0,0,0,0,0,0,0,0,0.0775559236348505,0,0,0,0,0.151425281881132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130743530779533,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159326415650606,0,0,0,0,0,0,0,0.201107757887131,0,0,0,0,0.318538895075699,0,0,0,0,0,0,0,0,0,0,0.0418341645791168,0,0,0,0,0,0,0,0,0,0.147791347052929,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019893080286609,0,0,0,-0.081894102871269,0,0,0,0,0.124813764303767,0,0,0,0,0,0,0,0,-0.0600594553637683,0.565638204693053,0,0,-0.0371939152656736,0,0,0,0,0,0,0,0,0,0,0,0,0.0351006221576001,0.16662979181209,0,0,-0.13402654897781,0,0,0,0.19404962048254,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0524407071685409,0.0908537908692799,0,0,0,0,0,0,0,0,0,0,0,-0.0123512243503902,0,0.173137987138126,0,0.166955504195898,0,0,0,0.169260183769537,0,0.02748708104728,0,0.0503206170383253,0,0,0,0,0.228592268337019,0,0.046613939148771,0,-0.0787338440264411,0,0.0836765649132403,0,0,0,0,0,0,0,0.0472628020747665,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239394872682811,0,0,0,0,0,0,0,0,0,0,0,0.198718838035401,-0.0737585974796276,0,0,0,0,0.592313811662532,0,0,0.202587851070158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21839592172625,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196800990602574,0.163474937233486,0.14961856519893,0,0.0827511301911891,0,0.00643739923074509,0,0,0,0.0309751394386256,0,0,0,0,0,0,0,0.13556467244263,0,0,0,0,0.383225308969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593122949648758,0,0,0,0,0,0,0,0,0,0,-0.0777852790376152
X601066.CH.EQUITY,0,0,0,0,0,0,0.0986111502110933,0,0.108391321159107,-0.0205907622006294,0,0,0,0.0100204446818196,0,0,0,0,0,0,0,0.0315651625703341,0,0,0,0,3.46944695195361e-18,0.00833766965189854,0,0,0,0,0,0,0,0,0,0.0885190692662702,0,0,0,0,0,0.106125663470688,0.0299092412621486,0,0,0,0.0455888768076446,0.294941109824595,0,0.180020689413253
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13942036573557,0,2.22004424034749e-06,0,0,0,0.451190530282299,-0.116436876358753,-0.0181288303189917,0,0,0,0,0,0,0,0.0369924695517928,0,0,0,0,0,0.0927519571903513,0,0,-0.0611594182798127,0,-0.0199273199021944,0,0,0.0459676976758166,0,0,-0.136794210844034,0,0,0,0,0.481006814503519,0,0,0,0,0
X600048.CH.EQUITY,0,0.0537277359026383,0,0,0.271029952227732,-0.0930963960965589,0,-0.198365199608503,0,0,0,0,0.234116498203498,0.0770214828167241,0,0,0,0,0,0,0,0.180091027409026,0.21234208965953,0,0,0,0,0,-0.014978952001285,0,0,0,0,0,0,0,0,0,0.326827623366916,0,0,-0.061810189468683,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0384013991607944,0,0,0,0,-8.67361737988404e-19,0.157838251948531,0,0,0,0,0,0.198975956487249,0,8.67361737988404e-19,0,0.0406892114589381,0,0,0,0,0,0,0,0.0153980599024162,0,0,0,-0.0385967648251828,0,0,0.038837530852573,0,0,0,0.459946702580047,0,0,0,-0.0694595060611908,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924082302755331,0,0,0,0,0,0,0,0,0,0,0.106738127111512,0,0.0313982854484703,0,0,0,0,0,0,0,0,0.185828550783967,0,0,0,0,0,0,0,0,0,0.0265039591430513,0,0,0.0927403305829754,0,0,0,0,0,0.364809732423246,0,0
X12.HK.EQUITY,0,0,0.182260690392029,0,0,0,0,0.142662178118148,0,0,0,0,0,0,0,0.446399896419051,0,0,0,0,0.232838616132664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263429893013189,0,0.170720518253769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.157212524242788,0,0,0,0,0.4946361523335,0,0,0,0,0,0,0,0.171438702063827,0,0,0,0,0,0,0,0,0,-0.120803847425627,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0732418541170302,0.0299546164289177,0,-0.092684483441443,0,-0.0470980490738116,0,0,0,2.16840434497101e-19,0.186507957917155,0,0,0.0628798351070607
X823.HK.EQUITY,0.0320334154988111,-0.0218750666845486,0,0,0,0.183045467839369,0,0,-0.194328379475981,-0.0871839798316612,0,0,0,0,0,0,0,0,0,0,0.254232065600019,0,0,0,-0.039860449677681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728207723126408,0,0,0,0.602030705342354,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0520731015177279,0,0,0,-0.0777214289196397,0,0,0,0,0.310439306852615,0.0560959225767233,0,0,0,0.054192591929909,0,0,0,0,-0.0490577642299954,0.25666285313159,0,0.200452795294749,0,0,0,0,0,0,0,0,-0.0275977370800149,0,0,0,0,0,0,0,0,0,0,0.113111358779104,0,0,0.352081019949543,0,0
X601336.CH.EQUITY,-0.0463780483740609,0,0,0,-0.0612864685878295,-0.0376092594980777,0,0,-0.000127116717314262,0,0,0,0,0,0,0,0,0,0.212574477763599,0,0,0.0763955759658342,0,0,0,-0.0345240786548951,0,0,0.030256137873828,0.121745218343244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465617889637449,0.122532110672721,0.20152076916222,0,0,0
X601229.CH.EQUITY,0,0,0.113255676830802,0.0287826626711285,0.164760512054437,0,0,0,0,0.121165064751212,0,0,0,0,-0.376537981760195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139754054528,0,0,0,0,0,0,-0.272831851040525,0,0,0,0,0.228221041765675,0,0.385453790896459,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0565417527475133,0.0137268653040889,0,0.0148739020549767,0,0,0,0,0,0,0,0,0.0728253593170895,0,0,0,0.0521800474785702,0,0,0,0,3.46944695195361e-18,0,0.0358247690038769,0,0,0.126695684024136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050843538806,0,0,0,0
X1997.HK.EQUITY,0,0.127830128618891,0.10367751773011,0,0,0,-0.0607636284590715,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.10990827572367,0,0,0,0,0,0.134923070392357,-0.0366761050829595,0.540676266580647,-0.171975137652388,-0.0215031947771042,0.035745296814337,0,0,0,0,0.0235040487563608,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875091852434,0,0,1.38777878078145e-17,0,0.406722362649515,0,-0.0863305985718487,0,0.26126271828938,0,0,0.00619153287080489,0,0,0.210834896550159,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775975119599348,0,0,0,0,0,0.198313973135893,0,0,0,0,0,0,0,0,0,0.00908151342302838,0,0,0,0,0,0.123138778863864,0,0,0,0,0.00172964112893862,0,0,0,0.0257512183261201,0,0.128987129112561,0,0,0,0.412553994161403,0,0
X601169.CH.EQUITY,0,0.0472092896570737,0,0,0,0.179372260516506,0,0,0,0,0,0.412695169049746,0.394902457698052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159649992552706,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117146404947679,0,0.230694714930089,0.00126324283728091,-8.67361737988404e-19,0,0,0,0,0.241533716966264,0,0,0,0,0,-0.0298061709947038,0,0.0201137375826199,0.0298715273942174,0.212309650549852,0,0,0,0,0,0.07353816160624,0,0.0915409524658926,0.110476070557849,0,0,0
X2881.TT.EQUITY,0.370268892312644,0,0,0,0,0,0,-0.106383897211853,0,-0.0630898245290768,0,0,0,-0.0211324830172182,0,0,0,0,0,0,0,0,0,0,0,0,-0.104580484508658,0,0,0,0.0741128889473674,0,-0.12421800753502,0,0,0,0.212747919471981,0,0,0.238697146076132,0,0.425130551061423,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532691571594113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112123909626668,0,0,0,0,0,0,0.0404915230454284,0,0.603788177853379,0,0.108618849155383,0.144486626275904,-0.193041809229813,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0580431040678936,0,0,0,-0.012766717157854,0,0,0,0,0,0,0.0552593098478572,0,0,0,0.316220189049231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125996142953005,0.0756924463301599,0,0,0,0,0.219441403906257,-1.38777878078145e-17,0.208497953004409,0.125602215164598,-0.0478825396368648,-6.93889390390723e-18,0,-0.0904735872314237,0
FXI.US.EQUITY,0,0,0,0.0951587603071388,0,0,0,0,0,-0.0172214185101199,-0.0355177037462861,0,0,-0.120212238259878,0,0,0,0.00971312233301549,0.0193075502467752,0,0,0,0,0,0,0,0,0,0,0,0,0.0378488342695772,0,0,-0.0297230323128606,0,0,0,0,0,-0.0308735758945286,0,0,0,0,0,0,0.0749548720468491,0,0,0,-0.855779202033322
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114475147469038,0,0.0105275986859345,0,0,0.000989376251456023,0,0,-0.0387511207487781,0,0,0,0,0,0,0,-0.0023412486424861,0,0,-0.0552394485478357,0,0,0,0,0,0,0,0,0,0,-0.013474098970777,0,0,0,0.0908153012190264,0,0,-1.03384085307283,0
