,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0.113470332279017,0.0966563775790371,0.0671992547497887,0,0,0.587450808645015,0,0,0,0,0,0,0,0,0,0,0.0130843836126901,0,0,0,0,0,0.264468575196736,0,0.25018393562271,0,0,0,-0.050087011239995,0,0,0,0,-0.0801206040504253,0,-0.0470992703407963,0,0,0,0,0,0,0,0,-0.435995881981468,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470677175611332,0,0,0,0.352765742662619,0,0,0.22473812308081,0,0,0,0,0,0,0,-0.125304832712431,0,0,0,0,0.0752765232824229,0,0,0.101000326412623,0,0,0.0478422814041454,0,0,0,-0.0286194635894163,0,0,0,0,-0.368832950092674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0
X601601.CH.EQUITY,0,1.38777878078145e-17,0,0,-0.0788593430975705,-0.152141218226673,0.0385310501420319,0,0.645551791416895,0,0,0,0,0,0,0,0.0643649334012482,0,0,0,0.0507654215088053,0,0,-0.0614649342016142,0,0,0,0.162928943618072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684344998710375,0,0,0,0,0.0311213480801315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174175742848166,0,0,0.0612446269593642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243282229302388,0,0,0,0,0,0,0.191013324918218,0.359170264125091,-1.38777878078145e-17,0,0,0,0,0,0.136623290649542,0,0.121484777658173,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0342635395071615,0,0,0,0,0,-0.00374754582704974,0,0,0,0,-0.154835575385664,0,0,0,0,0,0,0.247461943981235,0,0,0.00629705886407666,0.0373479292424375,0.254322150859598,0,0.279454226339596,0,0,-0.0665261547875484,0,0,0,0.436332058886323,0,0.0564883855531171,0,0,0,0.0391666686544307,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443789938681097,0,0,0,0,-0.094638315134338,0,0,0,0.0344744164116362,0,0,0,0,0.115506162133706,0,0.0580916826146078,0,0.0988795496853669,0.171929833662763,0,0,0,0,0.0894173679005213,-0.00759435393535292,0,0,0,0,0,0.0746510709234653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115994526358635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139615648885298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990295731991,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11755820759556,0.122281990062685,0,-0.0722927966929934,0,0.153962273149248,0.083746149664857,0,0,0,0,0.0353927769519356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898499881666869,0,0,0,0,0,0,0.140428204237982,0,0.0601764019935758,0,0,0.307701242591021,0,-0.0880046682956333
X2388.HK.EQUITY,0,0.152637704109954,0,-0.0735123432281595,0.578795085193509,-0.3735728210244,0,0,0,0,0,0,0,0,0,0,0.0132920011669733,0.23320146083533,0,0,0,0,0.347530034721357,0,0,0,0,0.0233210230758169,0,-0.300612669879319,0,0,0,-0.164623017161241,0,0,0,0,0,0,0,-0.152702570337507,0,0,0,-0.056223259929248,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143113144426329,0,0,0,0.0372802928749161,0,0.206918242039625,0,0,0,0,0.056888540873714,0,0,0.222679443784393,0,0,0,0,0,0,0.152501617879742,0,0,0,0,0,-0.164410522668542,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442350248413963,0,0,0,0,0,0.0396471621548474,0,0,0,0.0345838475794765,0,0,0,0,0,0,0,-0.153410199949878,0,0,0.259032479808195,0,0,0.0667712439092273,0,0,0.090410978566947,0.0816786923120159,0,0,0,0,0,0,0,0,0,-0.211330475668657,0,0.0793585887191058,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301767205837861,0,0,0,0,0,0,0,0.0470881480144087,0,0,0.202004771697952,0,0,0,0,0,0,0,0,0,0,0,0.115505721400396,0,0.149236002300132,0,0,0.160252260282884
X601818.CH.EQUITY,0,0,0,0.46275712072898,0,0,0.000143798760397718,0,0,0,0,0,0,0,0,0,0.0808396796460631,0,0,0,0,0,0,0,0,0.215987330980481,0,0,0.0941390694428783,-0.212391979838636,0,0,0,0,0,0,0,0.35467354299592,0,0,0.0769755104805745,0,0,0,0,0,0,-0.167320204091115,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820830212368159,0,0,0,0,0,0,0.00433018561849127,0,0.147538450998736,0,0.00186631241800773,0,0,0,0,0,0,0.0816024074890684,0,0.0139936099828221,0,0.181827959447665,0,0,0.259430659728376,0,0.28478560789738,0,0,0.0580379743165339,0,0,0,0,0,0,0,-0.0829062162731262,0,0,0.0281867209625054,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168579888133042,0,0,0,0,0,0,0,0.00457283846521392,0,0,0,0,0.215898523466323,0.188367954193353,0,0,0,0,0,0.16645738171848,0,0,0.294046623836735,0,0,0,0.0493164974814021,0.11346130368567,-0.0152229264832865,0,0.121594056815879,0,0,0.0222910288457733,0,0,0.0681543485975512,0,-0.135720434749954,0,0,0,0,0.0223505543499937,0,-0.0513785521253246,0,0
X823.HK.EQUITY,-0.0486750228313119,0,0,0.101987794712237,0,-0.0349092804826037,0,0,0,0,0,-0.148154665752926,0,0,0,0.218938947938523,0,0,0,0,0,0.226128272151758,0,0,0,0,0,0,0.0999975203715771,0,0,0,0.14671305464868,0,0,0,0,0,-0.230101282054408,0.23610555302133,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,0,-0.15379180989041
X601688.CH.EQUITY,0,0,0,-0.257061854637838,0,0,0,0,0,0,0,0,0,0,0,0.109982327770246,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0793062775612158,0,0,0.101070816067035,0,0,0,0.160209374604706,0,0,0,0.46816105477632,0,0.048178328499238,0,0,0,0,0.427415061982694,0,-0.122241377598294,0,0.0238253954801255,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.369619127132697,0,0.478445113806534,0,0,0,0,0,0,0,0,0.00909359179654789,0.136966194677242,0.0873234387503552,0,-0.0936420931535829,0,0,-0.29714417092738,0,0,0,0,0,0,0,0,0,0,0.309584264264385,0.404678026183996,0,0,0,0,0,0,0,0,0,0,-0.0698241334152941,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207332021732629,0,0,0,0,0,0,0,0.071486501611218,0,0,0,0,0,0,0,0,0,0,0.0606980593500936,0.301598627670939,0,0.0861058939855781,0,0,0,0,0,0.0167869743360645,0,0,0,0.0103843403677366,0,0,0,0.0552662006647476,0,0,0,0.132296445652331,0,0,0.299267730448315,0,0,-0.0343465039601527
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.500775413566315,0.237697709411296,0,0,0,0,0,0,0,0,0,0,0.021629659052487,0,0,0,0,0.270743632212073,0,0,0,0,-0.0208962643686656,0,-0.21149961293723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181127789397164,-0.140993130216529,0,0,0,0,0.00495212396450847,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.017691830108262,0,0,-0.00879881885231846,0,0,0.130098459946576,0.169241762462339,0.0745298074491086,0,0,0,0,0,0,0,0.0480280010867719,-0.0321577624327712,0,0.239505262018518,0.402578247456845,0,0,0.255932639382017,0,0,0,0,0,0,0,0,-0.0302240628773498,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.128791558047592,-0.12444704986252,0,0,0,0,0,0,0.0757852755990343,0,-0.0240624741260163,0,0,0,0,0,0,0,-0.0259889966676311,0,0,0,0,0,-0.15119257276562,0,0.10321090982705,0,0,0,0,0,0,0,-0.04246708315383,-0.0138190483293972,0,0,0,0,0,0,0.52357926447321,0,0.17453646026167,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.134415988551356,0,0,0.0823221827467585,0,0,0,0,0.069916055776619,0.089948630910191,0,0,0,0.199372718091089,0,0,0,0,0,0,0,0,0,0,0,0.0205724708487278,0,0,0,0,0,0,0.43123840309307,0,0,0,0.0828181912511238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511237375623,0,-0.0156251698471017,0,0,0,0,-0.073505855600822,-1.0842021724855e-19,0,0.0429892108169998,0,-0.0655894392211434,0,0.0259489989359213,0,0,0,0,0,0,0,0,0.0481991449189986,0,0,0,0.594462056365296,0,0,0,0,0,0,0,0,0.800031234150787,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288193992199234,0,0,0.0312692818743053,0,0,0,0,0,0,0.127964527972396,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0903657408527793,0,0,0,0.228007702165289,0,0,0.00585809288799344,0,0,0,0,0,0,0,0,0,0.265189130829211,0.370013027662649,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317636128341119,0,0,0,0,0,0,0,0.0640118014820215,0,0,0,0,0,0.095886159971062,0.0524273623521495,0,0,0,0,0,0,0.139105963476411,0,0,0,0,0,0.00958283253984058,0,0,0,0.251049943599404,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.211951848332577,0,0.288061412745507,0,0,0,0,-0.227456963492252,0.112606779625063,0,0,-0.061391969978628,0,0,0,0,0,0,0,0,0,0,-0.0629066454077162,0,0,-0.416906887176892,0,0,-0.14700395392682,0,0,0.442201139295782,0,0.391254563448464,0,0,0.497121279912938,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925259990874445,0,0,0,0,0,0,0,0.100375473140879,0.0489215785043377,0,0,0,-0.109500611588646,0,0,-0.0449237797735232,0,0,0,0.011626625914006,0.105786655933791,0,0,0,0.323974563448001,0,0.0669823977809392,0,0,0,0,0.060715687427544,0.216928755793057,0,0.0959728780072827,0,0,0.0952875023921974
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307
VXFXI.INDEX,0,0,0,-0.0188853231272248,0,-0.00234529075679504,0,0,0,0.0744822243562948,0,0.1479664217952,-0.00492011088143255,0,0,0,0,0,-0.192502198801537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193678552165296,0,0,0,0,0,0.060167308854826,0,0,-0.821509599532152,0
