,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0505247021678543,0,0.186564325742989,0,0,0,0.18540935032918,0,0.018850223318601,0.0669369637581131,0,0,0,0.207784457183191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045998238612751,0,0,0,0,0,0,0,0,0.0983648022175093,0,0,0,0,0,0,0,0,-0.0372704724596394
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0776026780362445,-0.197980608678357,0,0,0,-0.102564053362089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241388959668298,0,0.207113667649109,0,0.146722325144564,0.172287399750234,0.256866286430316,0,0.370927704095545,-0.0959919241569966,0,0,-0.00177142381416952,0,0,0.05808106458692,0,0,0,0,0.0589601867997331,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0341557703171113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144333896467726,-8.67361737988404e-19,0.436714444477761,0,0,0,0,0,0,0,0.224752115246462,0,0.0719283146661831,0.329494956040339,0,0,0,0,0,0,0,0,0,0,0,0,0.0623259273319567,0.238334158096173,0.0643573182109961,0.0051495933065682,0,0,0,0.108495602916918
X600000.CH.EQUITY,0,0,0,0,0,0,0.240521612356657,0,0,0,0.32079300180427,0,0.10480839612131,0,0,0,0.058002522549011,0,0,0.066564415176851,0,0,0,0,0,0,0,0,0,0,0.0251638636216644,0,0,0,0,0,0,0,0.134616184385102,0,0,0.0177708253152309,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567790048717831,0,0.0371790194443585,0,0.0965659812256307,0,0,0,0,0.652976898455438,0,0.0420467876832201,0,0,0,0,0,0.0505601649543149,0,0,0,0,0,0,0,0,0,-0.0800651480715739
X2388.HK.EQUITY,0,0.113026837033933,0,0,0.314303180636698,-0.597286405892275,0,0,0,0,0,0,0.122086788325336,0,0,0,0,0,0.277701173619455,0,0,0,0,0,0,0.124980684322465,0,0,0.213632944247903,0,-0.120922981195544,-0.0307140829287237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264862686103173,0,0,-0.0250261352187197
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.360988605592517,0,0,0,0,0.0510714724117242,0.135621585366775,0,0,0.11948979021006,0.0900679578099463,0,0,0,0,0,0,0,0.117369666113175,0,0,0.116342075696195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117702232168674,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0860780991407568,0,-0.217014423228537,0,0,0,0,0.0416444327967571,0,0,0,0,0,-0.216879435085553,0.147187172213364,0,0,0,0,0,0,0,0,0,0,0.0904183731829546,0.162024753322271,0,0,0.139263383677689,0,0,0,0,0.27788355949251,0,0,0,0,0,0,0.519063542057135,0,0,0.0692267925940857,0,0
X688.HK.EQUITY,0,0,0.0795036893564555,0,-1.73472347597681e-18,0,0,0.162165158940249,0,0.0425455041061925,0,0,-0.0271751973368966,0,-0.027330844794696,0,0,-0.134988443105859,0,0.0188127447865038,0,0,0,0,0,0,0,0,0.40959993391199,-8.67361737988404e-19,0,0,0.134418647034353,-0.00757024326767734,0,0,0,0,0,0,0,0,0,0,0,0.0761595854667154,0,0,0,0,-0.023111083449881
X601998.CH.EQUITY,0,0,0,0.0760056739242296,0,0.0434495420008428,0,0.0168106412198759,0,0.367170359212601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249322662940138,0,0,0,0,0,0,0,0,0.204696090481859,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161470117536661,0.216014125277309,0,0,0,0,0,0,0.0695614005879052,0,0,0,0,0,0,0,0,0.0972591050669638,0,0,0,0,0,0,0,0,0,0,0,0.123251199405458,-3.46944695195361e-18,0,0.0131108021446742,0.258363436319795,0,0,0,0,0,0,0,0.01661680500071
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521525337940216,0,0,0,0,0,0,0.0814705831642351,0,0,0,0,0.0330579538944512,0,0,0,0,0,0,0,0,0,0,0.357706708763088,0,0,0,0,0,0,0.0166286445947824,0.346635221128624,0,-8.67361737988404e-19,0,0,0,0,-0.167094000548923,0,0.0925890175697443,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507292060145529,0,0.153353695559437,0,0,0.249292241367288,0,0,-0.0746013765040323,0.0881861435279276,0,0,6.93889390390723e-18,0,0,0,0,0,0.40467455590677,0,0,0,0,0,0.163052624926762,0,0,0,0,0,-0.0458285729746462,0,0,0,0,0,0,0.0768983115006985,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210525172310681,-0.00732466595373552,0,-0.281641104539079,0.344843397757503,0.247276023364132,0,0,0,0,0,-0.149902699171583,0.0551901898425061,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0626885499027062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577220648130625,0.164815447535952,0.0529310621095935,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0844869300601974,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0614642351204986,0,0,0,0,0,0,0,0.124718770779452,0,0,0,0,0.0949264592246662,0,0,0,0,0,0.174330674721779,0,0,0,0,0,0,0,-0.110582719285641,0,0,0,0,0,0.357883337412009,0.118698128084712,0,0,0,0
X12.HK.EQUITY,-0.361311698085286,0,0,0,0.089593385582678,0,0.15550572526188,0.0154120389383513,0,0,0,0,0,0,0,0,0,0,0,0.196481754653985,-0.227785097666651,0,0,0,0,0.15159150629823,0,0.208417050010048,0,0,-0.054168838586173,0.385635410539195,0,0,0,0,0,0,0,0,-0.0763786299525643,0.192739812933958,0,0,0,0,0,0,-0.280981580774057,0,0
X823.HK.EQUITY,0,0,-0.10571112600343,0,0,0,0,0,0,0,0,0.168397025444759,0,-0.1753862078334,0,0.0362912141183169,-3.46944695195361e-18,0,0.216736241676108,0.119463799970907,0,0,0,0,0,-3.46944695195361e-18,0,0.0491028827037167,0,0.0959894316864435,0,0,0,0.000116391540974982,0.00978863712424479,0,0,0,0,0,-0.00906833511820755,0,0.218641212275203,-0.387201804990401,0,0,0,0,0.451621090737642,0,0
X001979.CH.EQUITY,0,0,0,0.111555470831544,0,0.07204013091458,0,0,0,0,0,0,0,0,0,0.43997534596037,0,0,0,0,0,0,0,0,0,0,0,0,0.120800250389606,0.136950353040679,-0.0593861228051104,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.041953137717787,0.0245785610478683,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139365138281335,0,0,0,0,0,0,0.0571672624704337,0,0.363851360804425,0,0,0,0,0,0.407060674014382,0,0,0,0,0,0,0,0,0,0.0592191769323096,0,0,0,0.0917856634009446,0,-4.33680868994202e-19,0,0.000768235470760926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.302631875674363,0.0296321931691176,0.238115897811486,-0.0830524277646108,0,0,0,-0.343087988352817,0.277189099149449,0,0.103361892749415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642972933685775,0.0942370388559994,0.0728992212413988,0.1777013860974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112384797421304,0,-0.023439932114946
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230427389025637,0,0,0.174319158764987,0.0115284239089398,0.077772992581929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306523609491709,0,0,0,0.164548950471943,0.0193512080567577,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118009939913429,0,0,0,0,0,0,0,0,0,0.12622498970055,0,0.322386243679388,0,0,0,0,0,0,0.0873767818390023,0.00935725955276494,0,0,0,0.0549055620409974,0.0208358242595117,0.0637724026597362,0,0.233238428917934,0,0.00524893216474979,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.373683990010698,0,-0.0617809315135584,0,0.275972314957675,0,0,0,0,0,0,-0.104481465250774,0,0,0.0991139088343589,0,0,0,0,0.329590391854686,0,0,0,0,0,0,0,0.0111921141991607,0.0480415988677757,0,0,0,0.196693471337669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196060076218068,0,0,0,0,0,0,0,0,0,0,0,0,-0.119004982158274,0,0,0,0,-0.0350866655855462,0,0,-0.0401607861693594,0.140800379054171,-0.327838877332254,0,0,0,0,-0.0247676710648406,0,0.0500702758016525,0,0,0,0,0,0,0,0,0,0,1.12284041882442,0,-0.0955086773772014
X000166.CH.EQUITY,0,-0.0356203671221728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780111191520813,0,0,0,0,0,0,0,-0.0264917913766107,0,-0.00523889679864994,0,0,0,0.109242948194924,0.606845464208182,0.371554106561748,0,0,0,0,0,0,0,0,0,0.077158022718677,0,0,0,0
X17.HK.EQUITY,0,0.330009585498597,0,0,0,0,0,0,0,0,0,0,0.232794133643775,0,-0.167709542715944,-0.05049426928791,0,0,-1.38777878078145e-17,0,0.220059799612543,0,0,0,0,0,0,0,0.112896491471747,-0.00397500499396605,0,0,0,0,0,0,0,-0.00442121549042879,0,-0.179129428627386,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0297717459908901,2.16840434497101e-19,0,0,0,0,-0.0151084016847113,-0.0631289681792476,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0493872937094303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926685459441551,0,-0.00985281639753119,0,0,0,0,0.152301417885465
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432
VXFXI.INDEX,0,0,0,0,0,-0.171798340299093,-0.0104119584992289,-0.060847581718679,0.150109811867424,0,0,0,0,0,0,-0.0590758382718767,0,0,0,0,-0.0542225294536027,0,0,0,0,0,0,0.00898305111623534,0,0.0291111635375695,0,0,0,0,0,0,-0.0788218436867215,0,0,0.227298871889916,0,-0.0695655599027706,0,-0.0664681201318384,0,0,0,0,0.121083844818325,-0.815765650272822,0
