,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184622227978177,0.10320257523686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281633380618648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468223367333893,0,0.578474844897052,0,0,0,0
X601998.CH.EQUITY,0.21864743212607,0,0,0,0.169752389807607,0,-0.105895337235316,0,0,-0.070160076328191,0,0,0.436067119159039,0,-0.116850757251861,0,0.0701450284197243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309720296971065,0,0.0797834243438731,-0.0449580917567106,0,0,0,0.0624385428929168,0.308424404383918,0,0,-0.118852513015225,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0278259479585631,0,0,0.133079865733199,0,0.0466276644780004,0,0,0.161349612326278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25404916480142,0,-0.161457539966315,0,0.109341982731355,0,0,0,0.0383022639108241,0,0.0367383285068392,0,0,0,0,0,0.145756392164287,0,0
X11.HK.EQUITY,-0.0848146099417022,0,0,0,0,0,0,0,0.317626740549691,-0.143393243471557,0,0,0,0,0,0,0,0,0,0.0537517704249972,0.303675463039333,0,0,-0.0585613801600249,0,0,0,0.156066242677543,0,0,0,0.123574479226258,-0.0633382270756161,0,0,0,0.0783534850020154,0.0349395433220236,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.107800276493062,-0.0563253254204004
X1109.HK.EQUITY,0,0,0,0,0.040608798090232,0,0,0,0.414261506415074,0,0,0,0,0,0,0,0,0,0.140055320750278,0,0,0,0.0553903728766968,0,-0.123684702113528,0,0,0,0,0,0,0.171364793621859,0,0,0,0.368378084227214,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.121383685620901,0,0,0.0742039659087792
X2388.HK.EQUITY,0,0,0,0.0712734963074139,0.0217764116785868,-0.0088872372229027,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13705849477906,0,0,0,0,0.168728961531707,0,0,0,0,0,0,0,0,0,0.101932104866405,0,0,0.0617112518000023,-0.0028960866162402,0,0,0,0,0,0,0.483151365994016,0,0,0,0,0
X2007.HK.EQUITY,0.0796106644825221,0,0,0,0,0,0.126658496319672,0.192818103941656,0.106879544824599,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535371551024492,0,0.110898709487831,0,0.153154827787281,0,0,0,0,0,0,0,0,0.040765128056794,0.0208968811529031,0,0,0,0,0,0,0,0,0,0.134062851043456,0,0,0.0518377113309418,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796598093772744,0.178453479158084,0,0,0,0,0.103780356020828,0,0,0,0,0,0.11041946000501,0.0501105065706708,0,0,0,0,0,0,0,0,0,0.0854397781988995,0.121839942423528,0,0,0,0,0,0.0218383330771177,0,0,0,0,0,0,0,0,0,0,0.165545869987117,0,-0.078206026141086
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704305700492766,0.220165589496647,0.0442085983879061,0.0292757849816426,0,0,0,0,0,0,0,0,0.00885696229802073,0,0.0717833295921401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186553141632828,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590518198865842,0,0,0,0.0208731341681017,0,0,0,0,0.0400789710800541,0,0,0,0,0,0,0.033480650436406,0,0,0,0,0,0,0,0,0,0,0,0,0.183823551633582,0,0,0.531648641386245,-0.0608776759918658,0,0,0,0,0,0.0763690068923351,0,0,0.181621699631095,-0.0257242384282984,0,0,-0.0184406587278097
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023933342015296,0,0,0,0,0,0,0,0,0,0,0.636831256142329,0,0,0,0,0.0538793807845467,0,0.0699947479041418,0.181618123466235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114296118046798,0,0,0.0952769030665043,0,0,0,-0.0524329984812556,0.192638950412054
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0995424080019856,0,0,0,0,0.267008820339476,0.293599427060663,0,0,0,-0.209910213517352,0.0442594206686398,0,0,0,0,0,0,0,0,0.118402624651694,0.0760517920152591,0,0,0,0,0,0,0,0,-0.31489505977047,0,0,0,0,0,0,0,0,0.164109150974497,0,-0.143404001686969,0.0416226647061666
X001979.CH.EQUITY,0,0,0,0,0.059592730664164,0,0,0,0,0,0,0,0,0.0486587115371516,0,0.584426151940865,0,0,0.0797532209821156,0,0,0,0,3.46944695195361e-18,0,0,0,0.130668089283378,0,-0.177992145859434,0.323062307539932,-0.264222952457216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106514939741361,0,0,0,0,0,-0.0458724130796227
X000166.CH.EQUITY,0,0,0.00728258641260288,0,0.0328926137586503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971919682306379,0,0,0,0,0,0,0,8.67361737988404e-19,0.21981310371732,0,0,0.143422338507394,0.466338228556676,0,0,0,0,0,0.044906054690391,0,0,0,6.93889390390723e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517685453416086,0.0204712424072175,0.0355583950572338,0.529146601629936,0,0,0,0,-0.072647392272055,0,0,0,0,0.262831592312024,0.0414315185694995,0,0,-0.00554740629308163,0.330669724026673,0.0340657084287761,0,0,0,0,0,0,-0.105978618853574,0,0,0,0,0,0,-0.0793491874655238,0,0,0,-0.153604507364904,0,0,0,0,0,0,-0.153384293913815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365938912993041,0.0642701846530687,0,0.532714007416991,0,0,0,0,0.0228168277307796,-0.52265825619946,0,0,0.174794536086691,0,0,0,0,0,0,0,0,0,0,0,0,-0.400962054404569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672810881747862,0,0,0.457738078097719,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663272935536761,0,0,0.0558851210757637,0,0,0,0,-0.213075184793499,0.0455009916338032,0.145439267336382,0,0,0.248608791728101,0.124613336873345,0,0,0,0,0,0,0,0,0,0.104495679585497,0.0394638088662415,0,0,0
X601229.CH.EQUITY,0.899916990850522,-0.265028407104225,0,0,0,0,0,0,0.315208845255276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977486579432054,0,0,0,-0.273874467747007,0,0,-0.12739015256852,0,0,0.0286499533903983,0.385736229356828,0,0,0,0,-0.000990958875852525,0,0,0,0,0,0,0,0,0,-0.168105104157441,-0.077872246993749,0.123603386039542,0
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,0,-0.146281571515634
X823.HK.EQUITY,-0.0237929439709884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787636733148771,0,0,0,0,0,0,0.413336953145528,0,0,0,-0.0156359292634199,0,0,0,0.222022361551407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374338897306704,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309793408048649,0,0,0,0.00871401576968153,0.305012338740534,0.0235494083015885,0.0384623701401232,0,0,0,0,0,0,-0.0973765683426399,0,0.303602556368437,0.0281051491986363,0,0,0,0.0469098269546845,0,0.0717722452789,0,0,0,0,0,0,0,0.084564970712311,0,-0.0257226516570499,-0.142218642346252
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698614873435695,0,0,0,0,0.0356572974856391,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318288798947845,0,0,0,0.000353886982965178,0,0,0.0607014030176674,0,0.430760963339348,0,0,0.102620215295741,0,0,0,0.349413882101,0,0,0.108815367337209,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438307014683403,0,0.00611930798039923,0,0,0,0,0,0,-0.295936723865456,0,0,0,-0.172968446038382,0,0,0,0,0,0,0,0,0,0.289667725178143,0.236199764899149,0,0,0,0,0,-0.131992347134948,0.104474126261388,0,0,0,0,0,0.430902976524869,0.106556547231083,0,0,0.0881200974045858,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0586418881591308,0,0,0,0,-0.0811181152353658,-0.111092183112138,0,0,0,0,0,0,0.00689037687469971,0,0,0,0,0.0270008303430135,0.0402346802095885,0,0,-0.0145853676834535,0,0,0,0,0.0662004975125149,0,0,0,0,0,0,0,0.235130328468689,-0.0611319886394751,0.0601281453109444,0,0,0,0,-0.423047649212411
VXFXI.INDEX,0,-0.219106319463443,0,0,0.0280669314185412,0,0,0,0,0,0,0,0,0,0.161708531852985,0,0,0,0,0,0,-0.0174382785762307,0,0,0,0,0,0,0,0,0,0.0787354237607431,0,0,0,0,-0.0165560739863949,0,0,0,-0.127136773585215,-0.17409050694764,0,0.0696497357947376,0.119125792370936,0,0,0,0,-0.142411731725803,-0.452622962232574,0
