,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000002.CH.EQUITY,0,0,0.058066514619403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486927960802,0,0,0,0,0,0,0,0.0641667762979075,0,0.082315360101975,0.159208945773961,0,0.0654134538906494,0.108177950618943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607185938607574,0,0.0757752079301296,0,0,0
X601319.CH.EQUITY,0,0,0,0.253291924680091,0,0,0,0,0,0,0,0,0,0,0,0,0.0820096441001562,0,0,0.103623743449812,0,0,0,0,0,0,0,0,0,0,0,0,0.0795866206941171,0,0,0,0,0,0,0.323386604860518,0,0,0,0,0,0.0219188150846238,0,0.0972864099708648,0,0,-0.103335618080809,-0.035362753937742
X000001.CH.EQUITY,0,0,0,0,0.0981438886918571,0,0,0.0219244931889124,0.0409571612619136,0,0,0,0,0,0,0,0,0,0,0.173252980059225,0,-0.0125169250257048,0,0.1912761664655,0,0,0,0,0,0,0,0,0,0.227581416987581,0,0,0,0,0,0,0.160062092394899,0,0,0,0,0,0,0,0,0,0.0541691849765542,-0.0969006633621943
X601601.CH.EQUITY,0,0.895516401873922,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.069573977978724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718920366665419,0,0,0,0,-0.0836087347800326,0,0.187016110083297,0,-0.107013023992268,0,0,0,0,0,0.0311153639511254
X16.HK.EQUITY,0,0,0,0,0.0307915831149574,0,0,0.317470877318599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066821303117397,0,0,0.0704500949465685,0,0.0176087074735971,0,0,0,0,0,0,0.0337802006557432,0.146610989149111,0,0,0,0.339008056730488,0,0,0,0,0,0,0.0152626698106075,-0.0874792392247148,0.129542734640576
X688.HK.EQUITY,0.14498668029639,0,0,0,0,0,0,0,0.000987418012217288,0,0,0,0,0,0.00251529885950474,0,0,0,0,0,0,0,0,0,0,0.108987528482204,0,0,0.0262553643164974,0,0.59875263115911,0,0,0,0,0,0,0,0,0,0,0,0.006172293642456,0.0971919495762592,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125163549026878,2.77555756156289e-17,0,0,0,0,-0.131544952534236,0,0.00642386600135827,0,0.0519773036006288,0,0,0,0,0,0,0,0.0881176285885146,0,0,0,0,0.0430911831292399,0,0,0.0085953931997166,0.218286820905194,0,0,0,0.0898488633324444,0,0,0,0,0,0,0,0,0,-0.0368809322195417,-1.15012958489731,0,0,0.750937756746316,0,0,0,0
X601998.CH.EQUITY,0.285095178651353,0,0.00328811193991938,0,0,0,0,0,0,0,0,0,0.0805633773967878,0,0,0,0,0.0891426864990851,0.10959511737954,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.082983484755646,0,0,0,0,0,0,0,0,0,-0.0249288850678501,0,0,-0.0296316026381892,0.225996305536335,0,0,-0.207549495103425,-0.103285175617906
X11.HK.EQUITY,-0.10101141547441,0,0,0,0,0.0169589597803867,0,0.0299969824746034,0.291549778827141,0,-0.102588472070204,0,0,0,0,0,0,0,0,0,0.241622750147857,0,0,0,0,0,0.162182869747749,0,0,0,0,-0.0474582616639213,0,0.0613960693084332,0,0,0,0,0,0,0.151516292108357,0,0,0,0,0,0,0,0,0,0.0857900018267511,-0.0589732543111499
X1109.HK.EQUITY,0.149552023668399,0,0,0,0,0,0,0,0.231022216806109,0,0,0,0,0,0,0,0,0.056074569465858,0.166106125601195,0,0,0,0,-0.213517884121994,0,0,0,0,-0.026328855006941,0,0.441076739435929,0,0,0.167985775466987,0,0,0,0,0.0947583588663693,0,0,0.00743840608141974,0,0,0,0,0.0994370730379776,0,0,0,0,0.263424001108228
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.00606889428456986,0,0.14708110829307,0,0,0,0,0,0.0489365209517364,0,0,0,0,0,0,0,0,0,0,0.159251728624431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596678368547432,0.0171880177150005,0,0,0,0.0568689384142197,0,0.0233619090334163,0,0,0,0.379947886409135,0,-0.0163067844751745
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595549480020748,0,0,0,0,0,-0.0473800350903318,0,0,0,0,0,0,0,0,0,0,0,0,0.139058863573814,0,0,0,0,0,0,-0.0135401306718262,0,0,0,0,0,0,0,0,0,0.0282478527803015,0.416444454414897,0,0,0,0.0125331411069632
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0944255392716199,0,0,0,0,0,0,0.208502256023986,0.0865846091742349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134675088459663,0.171539490072573,0.0961556425955683,0,0,0.128154796937702,0,0,0.0691927458290953,0,0,0.0375486022019033,0,0,0,0.0452231559957499,0,0,0,0,0,0,0,0,0,0,0.0984180749976298
X267.HK.EQUITY,0,0.0833978311253718,0,0,0,0,0,0,0,0,0.195051246582487,0,0,0,0,0.115845228804753,0,0,0.00903597785648748,0,0.096417317609468,0.188991101695469,0,0,0,0,0,0,0,0,0,0.0618617113070892,0,0.121999075429861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754182168182241
X601818.CH.EQUITY,0,0,0,0.342995144683885,0,0,0,0,0,0.0160993644532898,0,0,0,0,0,0.0387013758643462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111854907627484,0,0,0,0,0,-0.0295092219461643,0,0,0.0860425157811292,0,0.016481984573119,0,0,0,0,0,0,0.0177605312088723,0,0,0
X601688.CH.EQUITY,0.0249811674236389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410863642416072,0.0433630745343822,0,0,0,0.0178381033092211,0,0,0,0,0,0,0,0.0120333764133206,0,0,0,0,0,0,0.0325314837013698,0.611141789551553,0,0,0,0,0,0,0,0.0460812569036095,0,0.259489536815541,0,0,0,-0.0113610304524895
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194648566032985,0,0.0293525986246113,0,0,0,0,0,0.0919321235919539,0,0.136938659210457,0,0,0,0,0.0428742838441962,0,0.038394428941911,0,0,0,0,0,-0.320170611764564,0,0,0.0466646706312626,0,0,0,0,0,0,0,0.141372191987091,0.0371708468268913,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151243762822167,0,0,0,0,0,0,0,0,0,0.0893049783920485,0,0.260704880531619,0,0,0,0.0230653036567024,-0.0656795853435798,0,0,0,0,0,0,0,0,0,0,0,0.0510465842621042,0,0,0,0,-0.0563393170389868,-0.0141889270913941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138582023064,0,0,0,0.0411961061615229,0,0.10279634244616,0,0,0.245746390388686,0,0,0,0,0,0,0,0,0,0,0,0.0501655017776284,0,0,0,0,0,0,0,0.104669555755392,0,0
X000166.CH.EQUITY,0,0,0,0.058366695502654,0,0,0,0,-0.0719239033905307,0,-3.46944695195361e-18,0,0,0,0,0.00746123304544453,-0.0151140576085988,0.0177482768378686,0,0,0,0,0,0,0,0,0,0.0410197223866469,0,0,0,0,0.415861503489081,0,0,0,0,0.132595650424383,0,0,0,0.0674462541597196,0,0,0.22352347118242,0,0,0,0.129176244128753,0.150178218838394,0,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106882615992002,0,0,0,0,-0.0214559427965105,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554674684323,0,0,0,0,0,0,0,0.120752650861137,0,0,0,0,0,0.261738753343621,0,0,0.0960425503154397,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.16202598793823,0,-0.0440283404243703,0,0,0,0,0.0610035238041828,0,0.469600557698818,0,0,0,0,0,0,0,0,0,0,0.318688100398555,0.0852488571002478,0.017341290563977,0,0.319589872795133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127779987022807,0,0,0,-0.0548213064017154,2.16840434497101e-19,-0.036220922546692,0,0,0,0,0.0293527622970102,-0.167753618536195
X2882.TT.EQUITY,0,0,0,0,0,0,0,-5.55111512312578e-17,0.190587528228839,0,0,0,0,0,0,0,0,0,-0.0312767251425106,0.408614387710414,0,0.26559662918466,0,0,0,0,0,0,-0.314095564067293,0,0,-0.344648017173321,0,-0.0575504902926581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466421985891,0.234595986390944,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477398,0,-0.0291666869408474,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0.195662861273212,0,0.328723043676399,0,0,-0.394638646756737,0,0,0.21094740365098,0,-0.105448363529989,0,0,0,0,0,0.204349357617367,0,0,0,0.0819233689326932,0,0,0,0,-0.0633444252985106,0,0,0,0.00112930820969475,-0.143998122968617,0,0,0.0693046257973115,0,0,0.0630869555589678,0,0,0,0,0,0,0,0,0,-0.112927423692956,0,0,0,-1.73472347597681e-18,0.0321827193951539
X601788.CH.EQUITY,0,0,0.0400176227192946,0,0,0,0,0,0,0,0,0.0386959099659254,0,0,0,0,0.0159684514909996,0.122074416225854,0,0,0,0,0,0,0,0,0,0.117080426675172,0,0,0,0,0,0.0253989633959343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681996725619199,0.168016704034191,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2052095382256,0,0,0,0,0.288073984583049,0,0,0,0.0237467671504237,0.0436650488800402,0,0,0,0,0.418222115348006,-0.0425344687923175,0,0.0420736557307266,0.0189897541774189,0.0300198449819376,0,0,0,0,0.0412404018287267,-0.0282191511324011,0,0,0,0,0,0,-0.0828816510013523,-0.0725465994538357
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.324799945071349,0,0,0,0,0,0,0,0,0,0,0.116963062465507,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.130230487212429,0,0.421711908093867,0.110802351443586,0,0.0565979845983288,0,0.0413731492218079,0,-0.110247679336641,0,0,0,0,0.131182483716118,0
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945
VXFXI.INDEX,0.0670193652774587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320443193596757,-0.0262205914763795,0,0,-0.0237888083660532,0,-0.167697889230993,0.222794029130488,0,0,0,0,-0.960386358778367,0
