,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.20594761994959,0,-0.0486613097464365,0,0,0,0.039501004017748,0,0,0,0.0171154304729237,0,0,0,0,0,0.0724311781385721,0,0,0.255252321644992,0,0,-0.0512833736129473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347246873662068,0,0,0,0,-0.0827978658711222
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0803508149666626,0,0,0.0335946346028359,-0.21623605489209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575166282457387,0,0,0,0,0.46815063285606,0,0.0295930004567129,0,0,0.0766941476701638,0,0,0.146045726768298,0,0.127179139493627,0,0.0958461973782055,0.00933799255431973,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.250742819552799,0,0,0,0,0,0,0,0,-0.237737784502809,0,0,0,-0.022416678823652,0.2737275406914,0,0.112412099326265,0,0,-0.016130106213081,0,0,0,0,0.169023563855942,0.432483602840825,0.00906543081300974,0,0,-0.0201051348582726,0,0.104893534718454,0,0,0,0,0,0,0,0,0,-0.173532150155527,0.0117297796338295,0,0,0,0,0
X601818.CH.EQUITY,0.242697164819648,0.105085099878121,0,0,0,0,0.0530044693535424,0,0.0965312029001807,0.0576018264074231,0,0,0,0.122820349114746,0,0,0,0,0,0,0.0619044542339535,0,0,1.73472347597681e-18,0,0.141877176846747,0,0,0.0624115380151959,0,0.0224935623128066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273189134603383,0,0,0,-0.122447229150373,0,0,-0.0502021649308302,0.305188515564401,0.653801205422935,0,0,0,0,0,0,0,0,0,0.0535998114484446,0,0,0,0,0,0,0,0,0,0,0,-0.132790295131146,0,0,0,0,0.04201337197241,0,0.0523319862946432,0,0.0550720958391839,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104200617128032,0,0.0618047166055104,0,0,-0.0374151847810528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877735076540925,0,0,0,0,0.128151816949527,0,-0.0413525287293133,0.165486560604666,-0.0183406668309889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219612877617612
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244422247968127,-0.0766572656116389,0,0,0,0,0.109347739402928,0,0,0.239999039577239,0,0.326095357669862,-0.242564303084258,0,0,0,-0.148088310507061,0,0,0,0,0,0,0,0,-0.142686778907894,0.0574712029121409,0.0837360074221968,0,0,-0.00444948782157446,0
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0
X600048.CH.EQUITY,0.261537521844054,0,0,0,0,0,0,0,0,0.0441981737040132,0,0,0,0.69698886564668,0,0,0,0,0,-0.0363636403001667,0,0,0,0,0,0,0,0,0.037108278885219,0.0288759693677648,0,0,0,0,0,0,0,0.0666710725364981,0,0,0,0,0,0,0.0810178640207738,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.652741462875141,0.0397904421601015,0,0.00490954741185899,0.0123190740904473,0,0,0,0,0,0,0,0,0,0,0,0,-0.164093570836854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514578553139316,0.0161637372391869,0,0,0.267269765841412,0.183661198594275,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0489015631389679,0,0,0,-0.135533663831889,0,0,0.326192628179456,0,0,0,0,0,0,0,0.0950073409746794,0,0,0,0,0.0365908435395737,0,0.146489505420733,0,-0.156353696336526,0,0,0,0,0,0,0,0,0,0,0,0,-0.115681549893966,0,0,0,0.250699522477047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.295571542146318,0.0539525523476889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917749108595195,0,-1.73472347597681e-18,0,0.0589757912844603,0,0,-0.0168201726573023,0,0,0,0,0,0,0,0,0,0,0.198166765151185,0,0.0785348402642702,0,0,-0.029366108449106,0,0.247724564291024,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132580503566,0,0,0.00363630791264132,0,0,0,0,0,0,0,0,0,0,0,0,0.0404895884976382,0,0,0,0,0,0,0,0,0,0,0,0,0.0236335764887698,0,0,0,0,0.0555233788719759,0.379486377415305,0,0,0,0,0,0.0936808965392542,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945486504362545,-0.0300158809254442,0,0,0,0,0.249399302746954,0,0,0,0.0555882367311505,0,0,0,0.00428843956805112,0,0.198036940631673,0.220414038541373,0,0,0,0,0,0,0,0,0,0,0,0.200584892248609,0.0309131996964699,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113336519708704,0,0,0,0,0,-0.0258485226028072,0.069478477585805,0,0,0,0,0,0,0,0,0.311073943113636,0,0,0,0,0,0,0,0,0,0,0.0163311493511684,0,0,0.372573338562344,0,0,0.153163866532343,0,0,0,0,0,0.0189906893323588,-0.136787285707179,0,0
X2882.TT.EQUITY,0,0,0,0,0.308088825754284,0,0,-0.584432488557865,0,0,0,0,0,0,0.510621312453411,-0.26737647347923,0,0,0,0.158061396803529,0,0,-0.0523735539250679,0,0,0,0,0.16155378676146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128363026004146,0,0,0,0.0180279557263609,0.104303830102493,0,0.0285997593427132,0,0,0,0.236010655611078,0,0,0.0405508309578552,0,0,0.0276743561511156,0,0,-0.102946040481176,0,0,0,0,0,0,0.132397231481546,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789291950077759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628742983655456,0,0,0,0,0,0.025027696559008,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.147145408704963,0.0353007853729055,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143105914560853,0,0,-0.0116934140443431,0,0,0,0,0,0,0,-0.014041042140209,0.404206801457729,0,0,0,-0.0458518192769214,-8.67361737988404e-19,0,0,0,0,0.29413970265996,0,0,0,0,0.0289517704725379,0,0,0,0.189044870371738,0,0,0,0.0547628679399198,0,0,0,0
X002736.CH.EQUITY,0,0,-0.060423499582506,0.0640691902989608,0,0,0,-0.074291696553751,0,0,0,0.199342961585064,0,0,0,-0.0515367286187145,0.0322104741327491,0,0.0469593439177636,0,0,0,0,0.000124705171513299,0,0,0,-0.0198145965387262,0,0,0,0,0,0.304574535083081,0,0,0,0.0898511575530219,0.479842437335284,0,0,0,0,0,-0.0601951207356217,0,0,0,0,-0.01633953543349,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0
