,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.283038935248634,0.195237980520679,0,0,0,0,0,0,-0.0463327608997948,0,0.0540380073550343,0,-1.38777878078145e-17,0,0.113924018384868,0,0,0.0435193646420305,0,0,0,-0.0295226958801584,0.074204067804929,0,0,0.0148152768744616,0,0,0,0.132743589071858,0.0820754363103654,0,0.0473887429964158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.027187208763873,0.0447054174564096,0,0.113615746438798,0,0,0,0.0135797814163287,0,0,0,0.200525303455233,0.106281893439608,0,0,0,0,0,0.0442357602801985,0,0.108854249765325,0,0,0,0,0,0,0.191094876100494,0,0,0,0,0,0,0,0,0,0,0,0.0987389682969341,0,0,0,0,0,0,0.175535705703196,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.0834845221128279,0.190205944803814,0,0,0,0.00653623238165944,0,0,0,0,0.237631333950778,0,0,0,0,0,0,0,0,0,0.0268276632213368,0,0,0.0914289755284818,0,0,0.133165431922598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580429527748707,0,0,0,0,0.0472911686037598,0.0528329710727789,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525773208791892,0,0,0.079588793741209,0,0,0,0.202826054928623,0,0,0.0297565562221784,0,0,0,0,0,0,0,0.280621761766142,0,0.212184984588703,0,0.00584234300369639,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405809100524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181410838969006,0.000755324148311577,0,0,0,0,0,0,0,0,0,0,0,0,0.40361311761441,0,0,0,0.165892075928283,-0.0964506174926276,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142397710562823,0,0,0,0,0,0,0,0,0,0,0,0.0504503717342807,0.344128091657701,0,0.0340289044788985,0,0,0,0,0,0,0,0.203556719879505,0.091831708140839,0,0,0,0,0,0,0,0,0,0.111187704936338,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738849384806,0,0.0024047995367508,0,0,0,0,0,0,0,0,0,0,0,0,0.00836683329075764,0,0,0,0.0407305682226123,0,0,0,0,0,0.146736968205628,0,0,0,0.103137754223301,0,0,0,0.218212770029001,0,0.103557823607306,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.63846574973122,0,0,0,0,0,0,0,0.0563043870387163,0,0,0,0,0,0.234532902174162,0,0.0237581937119856,0,0,0,0,0,0.0863584797464628,0,0,0,0,0,0,0,0,0,0,0,0,0.260559525379469,0,-0.0194002134717012,0,0,-0.297700962205298,0,0,0,0,0,0,-0.101496362280793,0,0
X600016.CH.EQUITY,0.0182698659120059,0.0310256964382106,0,0.143855056531881,0,0,0,0,0,0,0,0.289698768412632,0.0346583477232358,0.0843358849308303,0,0,0.234955617963994,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.02154736568147,0,0,0,0,0,0,0,0,0.0207337702805501,0,0,0.118624010146007,0,0,0,0,0.0455427511982928,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.086203275716334,0,0,0,0.0295797771578037,0,0,0,0,0,0,0,0,0.00864852963191652,0,0,0,0,0.278933522242648,0,0.0351130557160398,0,0,0,0,0,0.130756479598849,0,-4.33680868994202e-19,0,0,0,0.000538760828263746,0,0.342300954576134,0,0,0,0,0.0234898609611269,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187203824527864,0.314444747928437,0,-0.0325928576950765,0,0,-0.0474978496251946,0,0,0.0441006321116655,0,0,0,0,0,0,0.185840498045669,0,0,0,0,0,0,0,0,0.119828222013158,0,0.0935995160228174,0,0,0,0,0.124279314227234,0,0,0,0,0,0,0,0,0,0,0,-0.00761887233292496
X601998.CH.EQUITY,0,0.315167625884877,0,0,0.0746866068340894,0,0,0,0.0374109856202695,0,0,0.0682646336540982,0,0.223111315834331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599963947451895,0.0735157165771362,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.251386321674746,0.111548412394366,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812
X1109.HK.EQUITY,0.261810016483761,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786992148073002,0,0,0,0,0.235179448294504,0,0,0,0,0,0,0.343689878055978,0,0,0,0,0,0,0,0.195837400483771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153463171786181,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.055418261517422,0.0172547229755634,0,0,0,0,0,0,0,0.122916073059363,0.0243186035871505,0,0,0,0,0,0,0,0,0,0.435478328018138,0,0,0,0,0,0.036405279012365,0.0796890740632549,0,0,0,0,0,0,0.103738024843676,0,0,0,0,0,0,0.259187854340844,0,0,0
X601818.CH.EQUITY,0.167330900874579,0,0,0.200381744890863,0,0,0,0,0,0,0,0,0.31974935032185,0,0,0,0,0.0485499971547723,0,0,-1.73472347597681e-18,0,0,0,0,0.173173796276319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825410862938131,0.0356203621234051,0,0,0,0,0,0,-0.0127144842391509,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332187346460075,0,-0.0169605863675487,0,0,0,0,0,0,0,0,0,0,0.193575106752326,0,0,0,0.0626233643892051,-0.0579261303870532,0.0107069820531554,0,0,0,0,0,0,0,0,0,0,-0.108908025931629,0,0.0220460777202217,0.0797496045753401,0.0576069511661453,0,0,0.474404978707353,0,0,0.124592837426835,0,0.196387900266031,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420828288666948,0,0,0.0143727966769372,0,0,0.19704012243184,0,0,0,0.0130111099491337,0,0,0,0,0.181829954915755,0,0,0,0,0.233912426182421,0,0,0,0,0,0,0,0.197399165577665,0.203159273395638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538574568371726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.575581615111596,0,0,0,0,0.279590091485827,-0.165973438414846,0,0,0.0266699722979567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172333341563359,0.211456879481428,0,0,-0.00762301589272188,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152654951448435,0,0,0.175102945233661,0,0,0,0,0,0,0,0.0200827122553067,0.0991795919183696,0,0,0,0.500534286063544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223421715157,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133178743610737,0,0,0,0,0.213055011746187,0,0.221555145604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649316840218068,0,0,0,0.13028197979423,0,0,0,0,-0.109291665412185,0,0.357368440203054,0,-0.0195489621630604,0,0,-0.0874556830838305
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204864584705345,0.0462717309175009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110728998123,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0934534162874834,0,0,0,0,0,0.0735919617533077,-0.0255892362823184,-0.0559875412126908,-0.0104522379623004,0,0.832665217051507,0.0863212371844116,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648630346055004,0,0.293285563708415,0,0.0186960675617249,0,-0.13070340252801,0,-0.146016413715968,0.149878593971926,0,0,0,0,0,0,0,0,0.0766854313684961,0,0,0,0,0.43379687488958,0,0,0,0,0,0,0,0,-0.0165262500554037,0,0,0,0.0840811199988879,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.306759832127347,0,0,0,0.0406684115745025,-0.104708888062255,0,0,0,0,0.239175334071734,0,0,0,0,0,0,0.303698176236924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378619710098699,0,0,0,0,-0.156412358933423,0,-0.0910057237934761,0,0.224273296908374,0,0,0,0,-0.0219942554864173
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189796026069429,0,0,0,0.142303341305379,0,-0.0830542744740569,0,0,0,0.0694637294920149,0,0,0,-0.176588550816659,0,0,0,0,0.220380842686259,0,0,0.325740481047256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372383850304711,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281708045714346,0,0.0173275552019081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205425208180011,0.0352544837997026,0,0,0.208757891186407,0,0,0,0,6.93889390390723e-18,0,0,0,-0.482197835775979,0.240393841184929,0,0,0,0,0.230771524187279,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048665731209267,0,0.128658158802698,0,0,0,0,0,0,0.0410623166906869,0,0,0,0,0,0,0,0,0,0,0,-0.0542909416406504,0.0129875766008507,0.0632335239840884,1.73472347597681e-18,0,0,0,0,0,0,0.5194366822914,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0529527923132292,0,0,0,0.0201862150914121,-0.0548015775691107,0,0.0425332656362707,0,0,0,0,0,0,0,0,0,0,0,-0.106581038884224,0,0,0,0.573673932966243,0,0,0,0,0,0,0,0,0,0,0.338229248985597,-0.0248000496838382,0.061386489071379,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468
X601169.CH.EQUITY,0,0.268234547273623,0,0,0,0,0,0,0,0.037356122698717,0,0,0,0,0,0,0,0,0.131419551876976,0,0,0,0,0,0,0,0,0,0.0784115287390953,0,0,0,0,0,0,0.354992770625602,0.0092182192251491,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,-0.0558432591613035,0,0,0,0.0262285137095116,0,0.0310920460332451,0,0.440378607676616,0,-0.0761830900295565,-0.0577391529421643,0,0,0,0,0,0,0,0,0,0.0445511644671626,0,0,0.166620149956843,0,0,0,0,-0.0627407764581222,0,0,0,0,0,0,0,0,0,0,0,0.433643091861818,0,0.000799128769762396,0,0.0762146562825978,0.219389306622994,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732
VXFXI.INDEX,-0.00301252642343039,-0.14045567993169,0,0,0,0,0,0,-0.0857557795894998,0,0,0,0,0,0,-0.0279549649436915,0,0,0,0,0,0,0,0,0,0,-0.186057168957189,0,0.227784024511846,-0.120279326007868,0,0,0,0,0.267374786688587,0,-0.0678259358473524,0,0.0191492310856385,0,0,0,0,0,0,0,0,0,0,0.0508869116689668,-0.995188500115193,0
