,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601319.CH.EQUITY,0,0,0,0,0,0,0.0800482403016311,-0.602969136466673,0,0,0,0.256650004390419,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15354920794832,0,0,0.0608058821526953,0,0.220274356507078,0.0128548729942932,0,0,0,0,0,0,0,0.316064631227651,0,0.0350531441903225,0.440620575494702,0,0,0,0,-0.31065562063844,-0.0111986961333558,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.026376098427724,0,0,0,0,0,0,0,0,0,0,0,-0.0773350308392067,0,0,-0.259654804338146,0,0,0,0,0,0,0,0,0,0.0143488618661756,0,0,0.330132241668527,0.282017459999811,0,0.185148127394948,0.322575880954518,0,0,0,0,0,0,0,0,0,0,0,0.406712343484004,-0.125558686169667,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909244334695674,0,0,0,0,0.134223257648486,0,0,0,0.598948105132729,0,0,0,0,0,0,0.0397437498968816,0,0,0.0230248392989487,0,0,0,0,0,0,0,-0.0793214216348984
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354380054499345,0.259493413215269,0,0,0.288574977780081,0.0187470125475435,0,0,0,0,0,0.180426659360394,0,0,0,0,0,0,0,0.0607982178682289,0,0,0.0811813791502418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158915058741955,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310657344249298,0,0,0,0,0,0,0,0,-0.091377471844232,0,0,0.656379270642138,0,0,0.0190612964176826,0,0,0,0,0.406842835395117,0,0,-0.184094784369253,-0.202498162760355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062698488895,0,0,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961166568784597,0,0,0,0,0,0.430087516070335,0,0.117758017068942,0,-0.170032254876711,0,0,0,0,0,0,0,0,0,0,0.213843463225031,0,-0.0846405794174121,0,0.00305538274487251,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0054122364542455,0.155559783608693,0,0,-0.215987644932582,0,0,0,0,-0.092451951074263,0,0,0,-0.360390550059264,0,0,0,0,0,0,0,0,0,0,0,0,0.164622311732844,0,0.0832147603715136,0,0.169768376914794,0.215913809268967,0,0,0,0.279074237272141,0,0.134714601672465,0,0,-0.327555636132513,0,0.350107774013891,0,0,0.218684704456884,0,0
X600016.CH.EQUITY,0,0,0,0.0947787466374667,0,0,0,0,0,0.153238284055549,0.0876858808349753,0.0955989016601574,0,0,0,0,0.120428219075408,0,0,0,0,0,0,0,0,0,0,0.0940428929913659,0,0,0,0,0,0,0,0,0,0,0.206106757698346,0,0.0684452354485501,0.0512888687953907,0.0792226464385288,0,0,0,0,0,0,-0.0299462524599828,0
X601998.CH.EQUITY,0.043564885273448,0,0,0,0,0,0,0,0,0.540809361471181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193704999961744,0,0,0,0,0,0.0115526717961807,0,0,0,0,0,0.015858338841329,0,0,0,0,0,0,0.275205303971654,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516436037849127,0,0,0.151672744697291,0,0,0.120024778554441,0,0,0,0,0.121887098878512,0,-0.22560237051643,0,0,0,0.0731535579060345,0.210320991889652,0,0,0,0,0,0,0.189985982308052,0,0.29106290537246,0,0,0,0,0,0,0.0332598678340213,0,0,1.73472347597681e-18,0,0,0,0,-0.0125615429871608,0.133310566042612,0,0,-0.081200760662939,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.10451157366669,0,0,0,-0.024906832873205,0,0,0,0,0,0,0.13696181974336,0,0.242301057123859,0,0,0,0,0,0,0,0,0.0311655106872277,0,0,0.0579639302661324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1888807333225,0.0313219919266463,0.17579022590565,0,0,0
X601818.CH.EQUITY,0,-0.0596402299035388,0,0,0,0,0.216684517526433,0,0,0.142986638463575,0,0,-0.0666993459069345,-0.0176276098746637,0,0.0657213437575451,0,0,0,0,0,0.492224102874732,0,0,0,0,0.19370958741442,0,0,0,0,-4.33680868994202e-19,0,0,-0.0254196270149147,0,0,0,0,0,0,0.0696245162994626,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,-0.214514148263462,0,0,0,0,0,-0.116853232572694,0.142224117345434,-0.0100171464658714,0,0,0,0,0,0,0.0257114428953631,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.246145203236235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802971851277052,0.0167377357014787,0.432985284572919,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0414697669088395,0,0,0,0,0,-0.115528115877082,-4.33680868994202e-19,0,0.213332605749596,0,0,0.0192552887042633,0,0,0.201908225660845,0,0,0,0,0,0.1024930153478,0,0.0718910533743124,0,0.119471522517571,0,-0.0789455799016752,0,0.123136060696523,0,0,0,0,0,0,0,0.0853720652505811,-0.00904829716504606,0,0,0.132362354719042,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448169314212478,0,0,0,0,0,0,0,0,0,0,-0.364939366328273,0,-0.057082085402417,0,0,0,0,0,0,0,0.497675845127316,0.125610164319512,0,0.0706020992873283,0,0,0,0.00331277020822074,0.116881633211056,0,0,0,0,0,0,0,0,0.159579768909296,0,0,-0.326817962063493,0,0
X001979.CH.EQUITY,0,0,0.10444554198759,0,0,0,0,0,0.136304229052426,0,0,0,0,0,0,0.384169004149367,0,0,0,0,0,0,0,0.0255090680189454,0,0.0533628022243527,0,0,0,0,0.0664153155677844,0,0,0,0,0,0,0.0262593460781915,0,0.122084498718157,0,0,0,0,0,0,0,0,-0.0689020293502842,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.0652229878829521,0.219946365808992,0,0,0,0,0,6.93889390390723e-18,0,0.0684546961612629,0,0,0,0.0394664731240461,0.0549078892128574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112220737461649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.167938794518584
X1997.HK.EQUITY,0,0,0,0.219726258809646,0.0478137277961764,0,-0.0771492177251573,0,0,0,0,0,0,0,0.271451345841372,0,0,0,0,0,0,0,0,0,0,0,0.0583140451084903,0,0,0.256928715528698,0.142650431387042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843627642335831,0,0,-0.124689265734039,0.0587611623681857,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301577819355837,0,0,0.141949704134746,0.0550638602376562,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874049374129027,0,0,0,0.0381803465594017,0,0,0,0,0.452965066121835,0,0,0,0.0592685016451321,0.0291562783515784,0,0,0,0,0.0982617153153379,0,0.0571926653996019
X002142.CH.EQUITY,0,0,0,0,0,0.0254438771794473,0,0,-4.33680868994202e-19,0,0,0,0,0.118886440480606,0,0,0,0,0,0.0136179347613261,0,0,0,0,0.0776005623502571,0,0,0,0,0,0,0,0,0,0,0.211177625519701,0.236872929709621,0,0,0,0,0,0,0,0.0504414871645389,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0639317756456418,0,-0.157642722976156,0,0.121963942908655,0,-0.0383518500933943,0,0,-0.35365693777953,0,0,0,0,0,0,0,0,0,0,0.562015337094261,0,0,0.049210700601376,0.0561553567088678,0.459339636339361,0,0,0,0,0,0,0,0,0,0,0.0584323234982877,0,0,0,0,0,0,0,0,0,-0.0984229282355471,0,0
X2882.TT.EQUITY,0.308929156924601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137031003106714,0,-0.121786958161842,6.93889390390723e-18,0,0,0,-0.0803541952135622,0,0,0,0,-0.175478446472234,0,-0.106844143955947,0,0,0,0,0,0,0,0,0.161401827564903,0,0,0,0,0,0.95523263726536,0,0,0,-0.121003679514735
X000166.CH.EQUITY,0,-0.0211814782364287,0,0,0,0,-0.0310521188230703,0,0,0,0,0,0.0634498667844947,0.155634715270138,0,0,0,0,0,0,0,0,0.0865242842537045,0,0,0,-0.0174365434892598,0,0,0,-0.0429752848813659,0,0,0,0.13093364564057,0.524070895844343,0,0.123357262501265,0,0,0,0,0.032005339459095,0,0,0,0,0.125751200865342,0,-0.00295946148319101,0
X17.HK.EQUITY,0,0,0,0,0.220919545074894,0,0,0.0600159449215601,0,0,1.38777878078145e-17,0,0.0583513677672443,0,0.111242093079294,-0.011547336860962,0,0,0,0.212105894522515,0,0,0,0,0,0,0,0,0,0.0522597831388825,-8.67361737988404e-19,0,0,0,0.17314517211365,0,0,0,0.132820454331397,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.107175981512156,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342658998504373,0,0,0,0,0,0,0,0,0.0468025872728574,-0.104951156909861,0,0,-0.0869114488356578,0,0,0,0,0,0,0,0,0,0.969281316838159,0,0,0,0,0,0,0.0157443183555829
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0189106778974326,0,-0.114050289489362,0,0,0,0,0,0,0,0,0.175845978883954,-0.138512058716028,0,0,0,0.189175899154142,0,0,0.0692904834586641,0,0,0,0,0,0,0,0,0.237947113650015,-0.111639143890446,0,0,0,-0.190654618914522,0,0,0,0,0,0,0,-0.00327142402036701,0.431487269574458,0,0,0,0,0,0,-0.0404773281751568
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0
