,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0789457758364194,0,0,0.263155602236184,0,0,0,0,0,0.165066762613886,0,0,0,0.262629541025602,0,0,0,0,0.0386528772683068,0,0,0,0,0,0.102999638425747,0,0,0,0,0,0,0,0,0.00694285860305868,0,0,0,-0.0598576303373611,0,0,0,0.00556182516020444,0,0,0,0,0,0,0,0.0616868710378466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0793138919417837,0,0.0310551835057946,0,0,0,0,-0.0696739720773049,0.0509904645090321,0,-0.346007209059737,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.284472374477265,0.135294087257013,0,0,0.166331354858827,0,0,0.57943170253565,0,0,0,0,0,0,0,0,0.266501050068465,0,-0.13453448925354,-0.0377211912544767,0,-0.0562432365548991
X601319.CH.EQUITY,0,0.0594800051406839,0,0,-0.265854016234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0196655697990759,0,0,0.0283771895515661,0,0,0,0.0102087831680316,0,0,0,0,0.0120198383187383,0,0,0,0,0,0,0,0,-0.134293191862542,0,0,0.0155387015056875,0,0,0.62849663096744,0,0,0,0,0,0
X600000.CH.EQUITY,0.0330934341759954,0,0.362860263192963,0,0.0826700608579116,0,0,0,0,0.175778049678014,0.0684736233539882,0,0,0,0,0,0,0,0,0,0.102162187745497,0,0,0,0,0,0.2323616349841,0,0,0,0,-0.0231380292160251,0,0,0,0,0,0,-0.217442786490897,0.0244526594285444,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384
X11.HK.EQUITY,0,0,0.300897475585911,0,0,0.185823555641651,0,0,0,0,0,0,0.0295687236263244,0,0,0,0,0,0.072834854120435,0,0,0,0,0,0,0,0,0,0,0,0.48372911977102,0,0,0,0,0,0,-0.0300149238499476,0,0.0455873603285527,0,0.015243838010417,0,0,0.297251311705408,0,-0.0857979202398521,0,0,0,0
X388.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.00828286995234291,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.036736610256648,0,0.325784620163699,0.578145028036493,0.00725682719909642,0,0,0,0,0,0,0,0.197859226478366,0,0,0,-0.161361411042901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.544924361761658,0,-0.0293937887810787,0.364583776922101,-0.505046070959619,0,0,0,0,0,0,-0.0876834901693143,0,0,0,0.694219126991147,0,0,0,0,0,0,0,0,0.144751683656688,0,-0.156419716016172,0,0,-0.0931519992674726,0,-0.294443399478365,0,0,0,-0.172269691840018,0,0,0,0,0.227024486384979,0,-0.170765466833009,0,0,0,0,-0.147566498244452,0.00517765172826435,0
X267.HK.EQUITY,0,0,0,0,0,-0.250721732921255,0,0,0,0,0,0.00564510309023021,0,0,0,-0.244518091870479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107272272193945,0,0,0,0,0,0,0,0,0.490572380784258,0,0,0,0,0,0.528083920203817,0,0,-0.200843699477007,0,0
X688.HK.EQUITY,0,0,0.12187886766193,0,0,0,0.00823578492702806,0,0,0,0,0,0.129383517870907,0,0,0,0,0,0,0.178939475387432,0,0,0,0,0,0,0.211293190772496,0,0,0,0,0,0,0.0678411242289756,0,0,0,0,0,0,0,0.208544689923773,-0.231006182126751,-0.258076883372621,0,0.0306457346743926,0.122363947844679,0,0,0,0
X601998.CH.EQUITY,0,0,0.0860362796197493,0,0,0,0,0,0.144400368971302,0,0.161573985952496,0,0,0,0,0,0,0.00262615489310861,0,0.120732593001977,0,0,0,0,0.11479544816222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113124654672054,0,0,0,0,0,0,0,0,-0.0336102156503556,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271737463311168,0,0,0,0.111920331387121,0,0,0,0,0,0,0,0,0,0,0.0448265641338324,0,0,0,0.0519967312461623,0,-0.0361562532612588,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105334477992597,0.220775416524624,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400294651767663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876815137245891,0,0,0.0934294282715235,0,0,0,0,0.0158807681697261,0,0,0.0737575545332259,0.340129395399721,0,0,0,0,0.0572365114831697,0,0,0,-0.0394670639801524,0,0,0,0,0,0,-0.000552218939383392,0,-0.0301818892894845,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178683626666025,0,0,0,0.116443521562319,-0.0386558651973865,0.248204473823645,0,0,0,0,0,0,0,0.10705103934389,0,0,0,0.544863967080211,0,0,0,0.0566320892665511,0,0,-0.141553579255996,0,0,0.044599466671614,0,0,0,0,0,0,0,0.275034231624221
X1113.HK.EQUITY,-0.27555881276653,0,0,-0.00687031818279607,0,0,0.233504838971126,0,0,0,-0.0833313985670298,0,0,0,0.108940998421042,0,0,0,0,0.0476843917224887,0.082037932117422,0,0,0,0,0.135584287551177,0,0,0,0,0,0,0.0504692992521964,0,0,0,0.00512185265867657,0,0,0,0,0,0,-0.0726520437380068,0,0.275119660112911,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0618113002684114,0,0,0,0.457063220497793,0,0.0190157758226588,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.112705748785182,0,0,0,0,0,0,0,0.0579545470999162,0,0,0,0,0,0.185937204387833,0,0,0,0,0.368402205409193,0,0,0,0,0,0,0,0,0,-0.13883132470447,-0.229754159862817,0,0
X12.HK.EQUITY,0,0,0,0,0.0566910105160471,-0.301303960990635,0.347465026103758,0,0,0,0,0,0,0,0,0,0,0,0,-0.347271044793828,0,0,0,0,0,0,0,0,0,0,0,0,0.471211001923086,0,0,0.274435129170135,0,0,0,0,0,0,0,0,0,0.447710246051772,0,0,-0.152295974830216,0,0
X823.HK.EQUITY,0,0,-0.0526901608683028,0.0157691932109253,0,0,0,0,0,0,0,0.22442236261512,0,-0.178889585483945,0,0,0.100123421916993,0,0,0,0,0,0,0,0,0,0,0.157641292132346,0,0,0,0,0,0,0,0,0.180636341773104,0.00886376716717305,0,0,0,0,0,0,0,0.00352192579904101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109654197993826,0,0,0,0,0,0,0,0,0,0.488958820389808,0,0,0,-0.0863904995446742,0,0.0305411646197411,0,-0.0319779237212807,0,0.102126996572625,0,0,0,0,0.0528510500581802,0.0694916597379239,0,0,0,0,0,0,0,0.0478469150420781,0,-0.0570360566189876,0,0
X001979.CH.EQUITY,0,0,0.0479182116756639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982787485667656,0,0,0,0,0,0,0,0,0,0,0.000666831670995869,-0.0806162063439285,0,0,0.336997151318248,0,0,0.0415614509629098,0,0,0,0,0,0,-0.0698234492030616,0,0,0.28029837784327,0.201076607920692,0,0.0399918961708708,0
X600048.CH.EQUITY,0,0,0.00154344055555524,0,0,0,0,0,0,0,0.101541474047345,0.211670575944991,0,0,0.224635952117492,0,0,0,0,0,0,0.215799901862433,0,0,0.0321422666926815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117211371512354,0,0,0,0,0,0,0,0,0,0,0,-0.265275467683902
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.267096777843685,0.102936624960752,0.0098631433884239,0,0.152702977235788,-0.0367564532615153,0,0,0,0.358612929567899,0,-0.0785699696380508,0,0.0633507834306997,0,0,0,0,0,0,0,0,0,0,0,0.0403891767388271,0,0,0.0718431373915659,-0.153956516024606,0,-0.103460616133133,0,0,0,0,0,0,0,0,0,-0.070555005206097,0,0.2945625800835,0,0,0.0206489432086152,0,0
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247619988547876,0,0,0.04459924622072,0,0.0454129297894048,0.0867244990757261,0.0295118697000223,0.0536704402772538,0,0,0,0,0,0,0,0,0,0.283771581612116,0,0,0,0,0,0,0,0,0,0,0.0132252324371551,0,0.0923138877023452,0,0,0,0,0.253467436433925,0,0,0,0.0672618220050853,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.115355899129558,0,0,0.00151256527962412,0,0.0240985056307465,0.0371201433507977,0,0,0,0,0,0,0.056579722841734,0,0,0,0,0.0881867921182564,0,0,0,0.232895189649283,0,0,0,0,0,0,0,0,0,0,0.309465228379325,0,0,0,0,0,0,0,0,0,0,0,0,0.0428027066611785,0,0
X600015.CH.EQUITY,0,0,0.280490651480954,0,-0.255986023761775,0,0,0.336896066285797,-0.199291680780158,0,0,0,0,-0.42407304342774,0,0,0.0375387440549032,0,0,0,0,0.609311785672363,0.126064870526347,0,0,0,0,0,0.320384864476331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0101412955859914,0,0,0,0,0,0,0,-0.180995519154254,0,0,0,0.0510677963763795,0,-0.105793669425982,0,0,0,-0.167784258292793,0,0,0,0,0,0,0,0,-0.060037190074467,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0.380747225990091,0,0,0,0,0,0.0691853686972805,0,0.918985808267457,0,-0.0287690083661833
X000166.CH.EQUITY,0,-0.0727942877168391,0,0.0514817807744699,0,0,0,0,0,0,0,0,0.292525585795676,0,0.0615912841739478,0.182914588496398,0,-0.0651483344192806,0,0,0,0,6.69806806293284e-05,0,0,0,-0.107714126839124,0,0,0,0,0.00887720432329923,0,0,0.414580262877986,0,0,0.112919842846661,0.0388772884239533,0,0,0,0,0,0,0,0.24382847864891,0,0,0,0.121352708954694
X17.HK.EQUITY,0,0,0,0,0.190080468857204,0,0,0,0,0,0,0.446444537690274,0,0,0,0.0607232733335185,0,0,0.0327042308677025,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0920011927136681,0,0,0,0,0,0.256352163356924,0.122300339169659,0,0,0,0,0,0,0,0,0.068251784197396,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614532305318457,0,0,0,0,0,0,0,0,0,0,0.0299556659315364,0,0,0,0,0,0.396009305027507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109635602568151,0.0491400344328472,0.425281061726586,0.00414302052664333,0,0,0.0307936585915588,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741800225687391,0,0,0,0,0,-0.496618082759811,0,-0.0930550136884778,0,0,0,0,0,0,0,0,0,0,0,-0.110370360490495,0,0,0,0,0.0207944306966026,0,0,-0.137601964563816,0,0,0.140455078294269,0,0,0.0799010916203081,0,0.203595737535282,-0.0970179320026336,0.562264928185393,0,0,0.130300843959623,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0
