,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0.0241186930401646,0.279194246889877,0,0,0.0614757229983454,0,0,0,0,0,0,0,0,0,0,0.0850727071772953,0.0120060557962351,0.190566197257416,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0400741897397211,0,0,0,0,0,0,0,0,0.024243411750644,-0.0638242928621483,0,0,0,0.0735018539560148,0,0.040524332301216,0,0.0302724808225778,0.0307896664815163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0299582626829885,0.0894497156463913,0,0,0.327487261390878,0,0,0,0,0,0,0,-0.0047212153144152,0,0,0,0,0,0.000644094735957044,0,0,0,0,0,0,0.0890695318196795,0,0,0,0,0,0.226312527545831,0,-0.0357443658857843,0.0397820555355613,0.0761326508837538,0,0,0,0,0,0.235782651031955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0
X601166.CH.EQUITY,0,0,0.0203765859384668,0,0,0,0.333775637272579,0,0,0,0,0,0,0,0,0,0.144314088898804,0.0183805707769681,0.0830176896536133,0,0,0.061838048104558,0,0.110994816779898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691039363860334,0,0.210013814267395,0,0,0
X000002.CH.EQUITY,0,0,0,0.165231308083436,-0.204634537666953,0,0,0,0.26548816776174,0,0,0,0.38337591254929,0.160439621192777,0,0,0,0,0,0,0,0,0,0,0,-0.123139236697364,0,0,0,0,0,0,0,0,0,0.0727900928591425,0,-0.036262103299938,0,0,0,0,0,0.00224902845238218,0,0.0248371020813512,0,0,0,0,0.00440333389909317,0
X601328.CH.EQUITY,0,0,0,0.268510575334786,0,0,0,0,0,0,0,0.0473218834159732,0,0,0,0,0,0.0757130409671444,0,0,0,0.321292273059027,0,0,0,0,-0.056251910626562,0,0,0,0.0104467496902634,0,0,0,0,0,0,0,0,0.111045916132502,0,0,0,0,0.102953009998894,0.0069705146642823,0,0,0.0112110561671724,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651136859457537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352136407962222,0,0,0.0248347826458248,0,0,0.039468739386681,0.00872706588204909,-0.185393532255749,0,0,0,0,0,0,0.215977990244323,0,0.0909511809723746,0.00714585476531953,0,0,0,0,0,0,0,0,0,0.0176955530519965,-0.185515413365048
X600000.CH.EQUITY,0,0,0,0.116452401747041,0,0.292278124108906,0,0,0,-0.0373483084684379,0,0,0,0,0,0,0.0965834274684285,0,0,0.0956841424877763,0,0,-0.0538299367294401,0,0.0824871638780968,0,0,0,0,0,0,0,0,0,0.0132320245967049,0,0,0,0,0,0.635193802994331,0,0,0,0,0,0,0.176235159003129,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0462393154804402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422445154916417,0,0,0,0,0,0,0,0,0,0,0,-0.105355186066735,0.0760609919371064,0,0.019644177965576,0.245251629312379,0,0,0,0.189188424030523,-0.0491577769236815,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.037767407725656,0,0,0,0,0,-0.0114003094120783,0,0,0,0,0.0870169947486818,0,0.107086634563495,0,0,0,0,0,0,0,0,0.0700873709012847,0,0,0,0,0.170329356548393,0.0326044699547683,0.116533760704285,0,0,0.0798722296041315,0,0,0,0,-0.002320413070025,0,0,0,-0.0526230952897469,0.0531280111870574,0.016881918476305,0.0953653884495204,0,0,0,0,0
X1109.HK.EQUITY,0.132353731922768,0,0,0,0,0,0,0.0145221025399818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253673185282787,0,0,0,0,0,0,0.311066248681494,0,0.0385948277753674,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,-0.113974043804658,0,0.347960737091163,0,-0.023611393067548,0,0,0.152980154977892,0
X601998.CH.EQUITY,0.231254347536325,0,0,0,0,0,0,0,0,-0.0670480038186979,0,0,-0.0158138732495698,0,0.000470107298056494,0,0,0,0.102510716452385,0,0,0,0,0,0,0,0,0.01357216896863,0,0,0,0,0,0,0,0,0,0,0,0,0.00795222007861926,0,0,0,0,0,0.157377061701575,0,0.536627379595468,0,-0.0480851408587475,-0.0618557428974724
X2388.HK.EQUITY,0,0,0.0210572986149776,0,0,0,0.0313125591969505,0,0.116536471109754,0,0,0,-0.250549987419333,0,0,0,0,0.0343436109676267,0,0,0.0699434012089759,0,0,0,0,0,0,0.265599244273641,0,0,0,0,0.259035580474803,0,0.0786307142977813,0,0,0,0,0,-0.151554206781916,0.111681620213945,0,0,0.0293361002746193,0.316237990741627,0,0,0,0,-0.146821000595932,0
X688.HK.EQUITY,0.250174192119962,0,0,0,0,0,0,0,0,0,0,0,0,-0.025970648475635,0,0,0,0,0,0,0.279503072066606,0,0.126011014112209,0,-0.133008791238557,0,0.0964117003575322,0.0376402465282257,0,0.0848410397555102,0.486398888861373,0,0,0,-0.211400874366896,0,0,0,0,0,0,0,0,-0.0645521405099611,0,0,0,0,0,0,0,-0.14431853443274
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115226159664554,0.493995532179561,0,0,0.124652931331109,0,0,0,0,0,0,0,0,0.0259968070173374,0.00911105092590851,0,-0.218356211371396,0.223683443174428,0.0325518974295364,0,0,0.0300102612184232,0.0285657586303997,0,0,0,0,0,0,0,0,0.0293374221902578,0,0,0,0,0,0,-0.0599235220782606,0,0,0,0.0669528648287899,0,-0.0311272191106182
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523436915509591,0,0.213569423454475,0,0.0481587305782859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226524762051942,0,0,0.101730244330345,0,0,0,0.351903703305311,0,0,0.0149537211277186,0,0,0,0,0,0,0,0,0,0.110704758404097,0,-0.0793281746601496,0,0,0,0
X601818.CH.EQUITY,0,0.139294747286115,0,0.145557704991849,0,0,0.0759421594956156,0,0,0,0,0,0,0,0,0.00320301690942967,0,0.0692205834409835,0.0654165387727112,0.118797395874241,0,0,0,0,0,0,0,0,0,0,0,0,0.0223224460010327,0,-0.0221154237777321,0,0,0,0,0,0,0.057340121352856,0.104713615065297,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066719594728723,0,0,0.0232848707639706,0,0,0,0,0,0.143467484488189,0,-0.0200304657615279,0,0,0,0.430454131913377,0.167877287546581,0,0,0,0.0511935696921201,0,0.166231016916358,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.145262709894152,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.000538553618080372,0,0,0,0,0,0,-0.0130610724663065,-0.00445740783879503,0,0,0.145321022915398,0,-0.262797951128776,0,0,0,0,0,0.0173208241039703,0,0,0,-1.73472347597681e-18,0,0.0601203580063023,0,0,0,0,0,0,0,0,0.494897194391453,0.0783712109926803,0,0.019246008282517,0,0,0,0,0,0,0,0,0,0,0,0,0.120519632918556
X600837.CH.EQUITY,0,0,0,0.0138114198765444,0,0,0,0,0,0,0,0.240491135906975,0,0,0,0,0,0,0.0600966367299538,0,0.00884530373767421,0,0,0,0,0,0,0,0,0,0,0,0,0.461852212212995,0,0,0,1.73472347597681e-18,0.0045243847670958,0,0,0,0,0,0,0.0175271328483418,0,0,0,0.107505057737,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549163649496355,0,0,0,-0.049629159080694,0,0,0,0,0,0,0,0,0,0.057214152306873,0,0,0.0628396271756237,0,0,0,-0.154900674916929,0,0,0,0.219642808410067,0.204507039100608,0,0,0.144997001659806,0,-0.233040894274231,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235
X12.HK.EQUITY,0,0,0,0,0,0,0.0841601037326499,0.0494418377333098,0.0277645720943413,0,0,0,0,0,0,0,0,0,0,0,0.542842066476896,0,0,0,0,0.0456517443727937,0,0.237540091245077,0,0,0.217316349877675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813333548724,0,0.040968619726625,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516638524240243,0,-2.16840434497101e-19,0,0,0.106999035685429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141988078178323,0,0,0.0309566145151724,0.249495171312731,0.265852114097262,0,0,0,0,0,0,0,0,0,0.138383615377033,0,0,0.0502495052305765,0,0.0233732410153685
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897737267469698,0,0,0.308305489538496,0,-0.0705335971694226,0,0,0,-0.074776176478361,0,-0.0919905879366729,0,0,0,0,0,0,0,0,0,0.0675006898792253,-0.130230108118291,0,0,0,0,0,0,0.0524529924786493,0,0,0,0,0,0,0,0,0.768944880622705,0,0,0,-0.0681455850176746
X601229.CH.EQUITY,0.164879439135772,0,1.73472347597681e-18,0,0,0.0336587296609306,0,0,0.372528328735814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145742468186987,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0450261434057722,0,0,0,0,0,0,0.0322852046409089,0
X823.HK.EQUITY,0,0.123866761901211,0,0,0,6.93889390390723e-18,0,0,-0.0400197615610821,0,0,0,0,0,0,0,0,0,0,0,0.151881503425825,0,0,0,0.200392743291832,-0.0514176438125605,-0.117743376988238,0,0.0967015678431835,0,0,0,0.113671063519965,0,0,0,0,0,0.336291551583144,0,0,0,0.0625825332657894,0.017113952602653,0.0453332864107036,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397435717099203,0.0188304796859548,0.188423065858048,0,0,0,0.00166894012398635,0,0,0,0,0,0,0,0.0080743407745975,0,0.302556138369076,0,0,0,0,0,0,0.205568163083855,0,0,0,0,0,0,0,-0.0425693073437025,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143174574421876,0,-0.255342202602577,-0.238656681825532,-0.00814625135752702,0,0,0,-0.0727824282108422,0,0,0,0,-5.42101086242752e-20,0,0,0.257840143874867,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.371945016261369,0.6340200114422,0,-0.0744475828752005,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699193320970446,0.0329992002077264,0,0,0,0,0,0.0890607236441585,0.0702900602668549,0,0,0,0,0,0,0,0,0.0937459408745902,0,0,0.0161719449827683,0,0,-0.0438249686133632,0,0,0,0,-0.0378991465929393,0,0,0,0,0.0527933236962117,0,0.0143366301234361,0.0017800938478187,0,0,0.00347347612459004,0,0,0,0,0,0
X600918.CH.Equity,-0.0479762127816388,0,0,0,0,0,0,0.0725831040309121,0,-0.00895352218317283,0,0.27654869680889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194776654888749,0.0523394987079811,0.0386294524540858,0,0,0,0.10753837553632,0,0,0,0,0,0,0.0989855148801233,0,0,0,0.521734982830616,0,0,0,0.091192748225679,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0602002842524197,0,-0.0792222923674358,0,-0.109071427700018,0,0,0,0,-0.0506698204998761,0,0,0.0715441031337757,0.0220540595011442,0.0266749172043221,0,0,0.18076048359187,0,0,0,0,0,0,-0.188630949225945,0,0,0,0,0,0,-0.14716182723665,0,0,0,0,0.283734481162111,0,0,0,0,0.110089021400224,0,-0.344086294550275
VXFXI.INDEX,0,0,0,0,-0.113005699301935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307511682988,0,0,0,0,-0.0067246469576842,0,0,-0.299011035710234,0,0,0,0.129486576869281,0,0.0121353447888978,0,0,0,0,0,0,0,0,0,0,0,0,-0.224285872108505,0,0.185115916041044,-0.016319742992948,0
