,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.46823459061687,0,0,0.159745124672298,0,0,0,0,0,-0.0409891311569665,0,0,0,0,0,0.118003949723418,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0301695440581351,0,0,0.275921193614444,0,0.00966053942356209,0,0,0.0110686266612644,0,0,0,0,0,0,0,0,0,0,0.0400863637251723,0,0,0,0,0,0.0590771714896845
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398232469053633,0,0.125250629747561,0,0,0.236278396614024,0,0,0,0.0137698616527696,0.0549152914506042,0,0,0.0270783714468833,0.0391258140905597,0,0,0.0219005144877158,0,0,0.117000489322735,0,0,0,0,0,0,0,0,0.263299267353223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104969050650533,0,0,0.00825016357058882,0
X600000.CH.EQUITY,0,0,0.0524855377722399,0.166450170856282,0.0660001580495738,0,0,0,0,0,0,0,0.296893285813057,0,0,0,0,0,0,0,0,0,0,0,0,0.0567554890946336,0,0,0.154533456908072,0,0,0,0,0,0,0,0,0,0,0,-0.00728079967632473,0,0,0,0,0,0,0.0699798620485159,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200603434839035,0,0,0,0,0,0,0,0,0,0,0.050296263971264,0.273420556099216,0,0,0.411194565091357,0.0629661899463133,0.0208297239143375,0.0725860948902325,0,0,0,0.014199571864859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344055510041459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169560972054866,0,0,0,0.0101325258064001,0,1.73472347597681e-18,0,0.0511419236743775,0,0.0188292449096667,0,-0.0412469234279007,0,0,0,0,0.307218118004016,0,0.156346226701041,0.0662531259837645,-0.123498848763276,0.0237348445972293,0,0,0,0,0,0,-0.00659793992213958,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280399238505681,0,0,0,0,0,0.0661037535159982,0,0,0,0,0,0.091570820909156,0,0,0,0,0,0,0,0,0,0,0,0,0.241661506601822,0.108222731488386,0,0,0,0,0,0,0,0,0,0.0709621126294554,0.0912568678575062,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713383017392856,0,0,0,0,0,0,0.0217309910720734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255553513439416,0,0,0,0,0,0.147538781903579,0.194069890178375,0,0,0,0.0716748551031229,0,0,0,0,0,0,0,0,0,0.0257609958631392,0,0.0258581421572005,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.0106055500063205,0,0,0.00939275543974329,0,0,0,0,0,0.339089155642551,0.0120560167924132,0.245247649354226,0,0,0,0.141419620712651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074648237064616,0,0,0,0,0,0,0,0,0,0.0343784786492823,0,0,0,0,0,0.00247466133724858,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260512109459131,0,0.0137243579401306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12890499828141,0,0,0,0,0,0,-0.0137256594428272,0,0,0,0,0,0,0.185555681822858,0,0.263529857935017,0,0,0,0,0,0.106855426811265,0,0.0612019919214883,0,0,0.0295295076707976,0
X601601.CH.EQUITY,0,0,0.743106879445469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205299484004523,0,0.0519637061922449,0,0,0,0,0.127570927903409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23507689395016,0,-0.289128846808673,0,-0.0577942839978623,0,0,0,0,0,0,-0.107150771097,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0
X601998.CH.EQUITY,0.184921258558053,0.160653933800549,0,0,0,0,0,0.016057467479443,0,0,0.0714376502650841,0,0,0.266062183890289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493771468355053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133384867502815,0.0277946929666277,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069
X1109.HK.EQUITY,0,0,0,0,0,0,0.208687050815678,0,0,0,4.33680868994202e-19,0,0,0,0.134977903655961,0,0,0,0,0.280522847575024,0.0936725810303778,0,0,0,0,0,0.228226482218845,0,0,0,0,0,0,0,0,0,0.00968726059519333,0.0838850734291876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173652032051131,0,0,0,0,0,0,0,0.0466175158771994,0,0,0,0,0,0,0,0,0.0631856569210635,0,0.550553353738029,0,0,0,0,0,0,0,0.0518252069969125,0,0,0,0,0,0.055373112501566,0,0,0,0,0,0.14462332111983,0.0194513371839149,0,0,0
X601818.CH.EQUITY,0.19140147497092,0.0474773883515078,0,0.157639489129289,0,0,0,0,0,0,0.160576270484446,0,0.266204358600932,0,0,0,0,0.0397406241871716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331697714352011,0,0,0,0,0,-0.10257264175447,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.110051435314283,0,0,0,-0.0176427674938286,0,0,0.122178430850259,0,0,0,0.177375795581776,0,0,0.225156475398044,0,0,0,0,0,0,0.187991745985155,0,0,0,0,0,0,0,0,0.223429518767359,0.176636662138067,0.0158338812394898,0,0,0,0,0,0,0,0,0,0,-0.0347855743726786,0
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0357985081695541,0,0,0,0,0,0,0,0,0,0,0,0,0.210129561287967,0,-0.0498618636791202,0,0,0,0,0,0.0471491941242607,0,0,0.065839272550588,0,0,0,0,-0.080381433387795,0.0168222127339499,0,0,0,0,0.0246113662468988,0,0,0.184686755947415,0,0.544465237272,0,0,0.070272820776594,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647806867061025,0,0,0,0,0.181243178094258,0,0,0,0.0448939761296145,0,0,0,0,0,0.0862034747043485,0.0612772996916435,0.0967345910543507,0,0,0,0,0,0.53213700452897,0,0,0,0,0,0,0,0,0,0,0,0,0.1341989948681,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.447711273776043,1.08773678385503,0,0,0,0,0,0,0,0,-0.306093630712295,0,0,0,0.0754541542301406,0,0,0,0,0,0,0,0,0,0,0,0.134112672036677,0.100697559794243,0,-1.73472347597681e-18,0.048360543980208,0,0,0,0,0.0484944726512188,0,0.000926197986327711
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191202081492,0.0260765361084092,-0.15575137044301,0,0,-0.174682893526724,0.229865647940315,0,0,0,0,0,0,0.00828697260434026,0,0,0,0,0,0,0.533158260588229,0,0.0279701897719271,0,0,0,0,0,0,0,-0.0346600439722675,0,0,0.0668381711406294,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129028617830355,0,0,0,0,0.166989485721659,0,0.268168543409045,0,0.00544221178459495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830712230226928,0,0,0,0,0,0,0,0,0,0,-0.0656034414615138,0,0,0.37935843864246,0,0,-0.0616923890310557
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536496163586725,0,0.209114463809184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705571004975478,-0.0834090885452451,0,0,0.687950308386557,-0.0413655751683868,0,0,0.0562190962948661,0,0,0.0366589758444599,0
X823.HK.EQUITY,0,0,0,0,0,0,0.178391035484832,0,0,0,0,0.169709183862707,0,-0.115734643934252,0,0,0.235457430868004,0,0,0,0,0.245898055662227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746957387735923,0,-0.0708793662800668,0,0,0,0,0,0,0,0.289451020798039,0,0.0699623786111813,-0.00897701028248654
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125096671045033,0,0,0,0,0,0,0,0,0,0.160509816074859,0,0,0,0,0,0,0,0,0,0,0,0.226340463483223,0.377812201973485,0,0,0,0,0,0.0498223081128595,0,0,0,0,0,0,0,0,-0.193221889258029,0,0.0277577617008236,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374926873126278,0,0.0302301852945113,0,0,0,0.015537933609633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733949773419803,0,0.467005191564784,0,0,0,0,0,0,-0.116219381019378,0,0.370091927231261,0,-0.0093119591586534,0.0327466291956953,-0.0300102206267863
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211697058243301,0,0,0,0,0,0,0,0,0,0.0832408485767753,0,0,0,0,0,0,0,-0.150934322283787,0,0,0,0,0,0,0,0,0,0,0,0,0.732596365663694,0,0,0,0,0.0103899886865177,0,0,0,0
X601169.CH.EQUITY,0,0.260517274786156,0,0,0,0,0,0,0,0.18184156757051,0,0,0,0,0,0,0,0,0.119281303093072,0,0,0,0,0,0,0.0630940388415287,0,0,0,0,0,0,0,0,0.301589838378151,0,0,0,0,0,0,0,0.0340769690884671,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0530266090761052,0,0,0,0.0332497121983159,0.16877600848595,0.00136406809940475,-0.00903797280028843,-0.194357869720138,0,0.0376588556171621,0,0,0,0,0,0,0,0,0,0,0.088110068799704,0,0,0,0.118108795240173,0,0,0,0,0,0,0,0,0,0,0.533130148394799,0,-0.0198775500967255,0.164070188248519,0,0,0.0834732111040875,0.179827707043132,0
X1997.HK.EQUITY,0,0,0.1228008853159,0,0,0,0,0.408162415459222,0,0.0900765480900427,0,0,0,0,0,0,0,0.0932538495869364,-0.254357078404406,0,0,0,0,0,0.174923246165642,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285598155885558,-0.00178478710856193,0,0,0,0,0,0,0,0,0,0.0385774862965622,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977
VXFXI.INDEX,0,-0.0872162748329388,0,0,0,0,0,-0.144781930259087,0,0,0,-0.0274070705465617,0,0,0,-0.0347253526584047,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187102781034031,-0.0329310386383686,0,0,0.114734598529927,0,0,0,0,-0.0618037130208593,0,-0.0229439776842771,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0714197254253066,-0.89650670816941,0
