,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654151626978941,0,0,0,0,0,0,0,0,0,0,0.210838816868456,0,0,0,0,0,0,0,0,0,0,0.0224112903633416,0,0,0,0,0,0.0341900983158609,0,0.0413868097834614,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0,0,0,0.154414498741091,0.0442483022460643,0,-0.0400895838165941,0.0913655356906595,0.224963995924761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0141889466875674,0,0,0,-0.010750788834934,0,0.0382478146831556,0.409945962065898,0,0,0,0,0,0,0,0.276766995608771,0,0,0,0,0,0.0445534197764705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140691212578279,0,0,0,0,0,0.124987989812389,0.0178686449349576,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620643160315346,0,0,0,0.0392328553531252,0.140287274980158,0,-0.157490026424383,0,0,0,0,0.0751143645005796,3.46944695195361e-18,0,0,0,0,0.652611129603637,0,0,0,0,0.0426922961140373,0.0191219009683768,0,0,0.0316922589364163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262879434940059,0.0201980894718284,0,0
X16.HK.EQUITY,0,0,0,0.177082617782046,0,0,0,0,0,-0.131006762641636,0,0,0,0,0.0844195099666327,0,0,0,0,0,0.00795621374180739,0.375629863372638,0,0,0,0,0,0,0,0,0,0.241384441072107,0,0,0,-0.0572774428963816,0,0,0,0,0,0,0.137154956173253,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.097527913814783,0,0,0.0677295745672074,-0.0576549077978604,0,0,0,0,0,0.0865888851011131,0,0,0,0,0,0,0.559279115657925,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0.0390140361590237,0,0,0,0,0,0,0,0,0.0680900877435386,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233648067393374,0,-0.144372022633021,0,0,0,0,0,0.0107849827972401,0,0,0,0,0.105467253969807,0,0,0,0,0.0835962467108054,0.0468018260187514,0,0,0,0.256403056011975,0,0,0,-0.0339356354277976,0,0.249245367775889,0,0,0.0919076443412041,0,0,0,0,0,0,0,0.156229880869333,0,0,0.0314743267325394,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211414861409048,0,-0.0874764636643039,0,0,0,0,0,0,0.182756878477777,0,0,0,0,0,0,0,-0.114149553596288,0,0,0.084131790420294,0,0,0.596187243261606,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696041980901,0,0,0,0,0.272345756659368,0.0413042703440744,0.0102150209710018,0,0,0,0,0,0,0,0,0,0,0,0,0.273807082974805,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.260026004845157,0,0,0,0,0,0,0,0,-0.183290492114214,0,0,0
X2388.HK.EQUITY,0,0,0.144332660527833,0.0611405833882149,0,0,0,0,0,0,0,0,0,0,0,0.067244513428588,0,0.341916110443229,0,0,0,0,0,0.0256157877771799,0,0.0583522282581767,0,0,0.022164237202547,0,0,0.0994003177637918,0,0,0,0,0,0,0,0,0,0,0.104397797614119,0,0,0,0,0,0,0.0434317257202518,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529938374007551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613369493227,0,0,0,0,0,0,0,0,0.0584526842304108,0,0.225655923112491,0,0,0,0,0,0,0.0872740968995854,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.100884104879653,0,0,0,0,0.166068858376063,0,0,0,0,0,0,0,0,0,-0.083300682922568,0,0,0.202421406603453,0,0,0,0,0,0.0138417906509912,0,-0.0353263563002552,0,0,0,0,0,0,0.125101346274269,0,0,0.124452584538951,-0.0833234411742251,0,0.38986446905203,0,0,0,-0.0135641630193327,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289178889225409,0,0,0,0,0,0.0557722794454288,0,0,0,0,0,0,0,0.109520271354439,0.163148335948717,0,0.0215135825679238,0,0,0,0,0.275111870032507,0,0,0.114494886076591,0,0.215683070097024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284022934438556,0,0,0,0,0.0665024090779489,0,0.231359649315079,0,0,0,0.010583882395482,0,0,0,0,0,0,0.061258969776095,0.716545272021845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099930921900557,0,0,0,-0.0506132517467083,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.109398915207943,-1.0842021724855e-19,0.175340786424081,-0.170621173062247,0,0,0,0.0990604330265848,0,0,0,0,0,0.0151359882424792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594009236065202,0,0,0,0,0,0,0,0,0.248368795855803,0,0,0,-0.172942565870886,0.0416982411785977
X2007.HK.EQUITY,0,0,0,0,0,0.153739629797372,0,0,0,0,0.0641697582723527,0,0,0,0,0,0,0,0,0,0.068281523866675,0.0736978462691325,0,0,0,0.177084223573286,0.289088240245114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144455797828783,0,0,0,0,0,0,0,0,0,0.0238246004600438,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170482664194248,-0.136703856018947,0,0,0,0,0,-0.00651406193234577,-0.0456678773206939,0,0,0.475184742054512,0,0,0,0,0,0,0,0,0,0,0,0.0718254503094445,0,-0.11353437934939,0,0,0,0,0,0.119959887080655,-0.134196019788469,0,-6.7762635780344e-21,0,0,0.525078616703785,0.0199152641177964,0,0,0,-0.00388095675575172,0,0
X600048.CH.EQUITY,0,0,0,0,0.243570652099543,0,0,-0.230629108151778,0,0,0,0,0.267129511936974,0.133598884734142,0,0.0730416980760027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272144699079841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106980110164054,0,0,0
X1113.HK.EQUITY,0,0.140158141205105,0,0,0,0,0,0,0,0.0358919114516308,6.93889390390723e-18,0,0,0.12047736494702,0,0,0,0.0325772441312921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392262883012049,0,0,0,0,0,0,0,0,0.146903582571802,0,0,0.0865937153751415,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961214711491966,0,0,0,0,0.147726301119878,0,0,0,0,0,0,0,0.40270296250597,0,0.193804859033827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834269207783,0,0,0,0,0,0,0.0426620543057087,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130797125926408,0,0,0,0,0,0,0,0,0,0,0,0.0524930764391171,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0105121118788395,0,0,0,0,0,0,0.627533776123471,0,0,0,0,0,0.0140238441093403,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.045377638607364,0,0,0,0,0,0,0,0,0,0,0.022345206553681,0,0,0,0,0,0,0,0.220215431560522,0,0,0,0,0.0187710697444786,0.328798439080096,0,0,0,0.0730059354055734,0,0,0.115000415106493,0,0,0.129453667099329,0,0,0,0,0
X002142.CH.EQUITY,0,0.173804916424346,0,0,0,0,0.541255852869195,0,0,0,0,0,0,0,0,0,0,0,0.24353330183173,0.0821428144652311,0,0,0,0,-0.11938582576049,0,0,0,0,0.0509702831279273,0,0.0690741384970834,0,0,0,0,0,0,-0.16753381195405,-0.187527588768927,0,0.20591285685847,0,0,0,-0.0708036860412393,-0.025535416403948,0,0,0,0,0.0627811476654773
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307697112208596,0,0,0,0.30724355010676,0,0,0,0,0.0179017543615819,0.0364539978354917,0,0,0,0,0,0,0.0677916795072156,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411433360238075,0,0,0,0,0,0.0873541985021764,0.216911895547846,0,0.220436696355969,0,-0.0463734362749876,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712422747339798,0.128983441781138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136748963428636,0,0,0,0,0.229989954045031,0,0,0.0221773035680677,0,0,0,0,0,0,0,0,0,0,0.278759055863344,0,0.00855909755879129,0.0933305893033183,0,0,0
X601229.CH.EQUITY,0,0,0,0.396713295007594,0.19362232677698,0,0,0,0.0163498854766925,0.0597639540324752,0,0,0,0,0,0,0,0,-0.104920602744571,0,0,0,0,0,0,0,0,0.116450077882604,0,0,0,0,0,0,0,0,0.230627701663378,0,0,0,0,0,0,0,0.241880799337424,0,0,0,-0.179121437475153,-0.0228056238670175,0,-0.0371884873327431
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.073631893118894,0,0,0,0,0,0,0,0,0,0,0,0.132079187489991,0.0695660302466045,0,0.2492178159391,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.425905697168947,0.0584583542002577,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00291715814824604,0.0832450690788746,0,0,0,0,0,0,0.0229016266152739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132224983885274,0,0,0,0,0,0.124368949969687,0.505350895643574,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0268237886556542,0,-0.0637372232882598
X601169.CH.EQUITY,0,0.0721825610622444,0,0,0,0.171423515261783,0,0.0835544971072646,0,0,-6.93889390390723e-18,0.119658565403374,0.0957778803058575,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168915421908174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198118789788653,0,0,0.228688095376229,0,0,0,0,0.0519143911236377,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00678455339062501,0,0,0,0,0,0,0,0.278475398254963,0.0216611243196706,0,0,0,0,0.178408696002476,0,0,0,0,0,0,0,0.0821558999287456,0,0,0.0475846164307817,0.227516755062138,0,0.0672595695883275,0,0.0574754713668036,0,0,0,0,0,0
X2881.TT.EQUITY,0.188772523766168,0,0,0,0,0,0,0,-0.070360105411601,-0.0347645921141337,0,0,0,-0.0584644709852294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174631348061047,0,0,-0.14242586740695,0.217919910825843,-0.0982375557750368,0,0,0,0,0.334214179925864,0,0.248533564118079,0,0,0,0,0,0,0,0.142509652382141,0,0
X600999.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0685388237695709,0,-0.119968268137723,0,0,0,0,0,0,0,0,-0.0183247172351347,0,0,0,0,0,0,0.0921807407444883,0,-0.0279940935885626,0,0,0,-0.0390107270149937,0,-0.0670570653062308,0.742586322072616,0,0.120481968741885,0.0254403130118017,0,0,0,0,0,0,0,0.14928403621056,0,0.0435159700576842,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586305004532864,0,0,0,0.0212887173776056,0,0,0.102099630183026,0,0,0.108044748075792,0,0,0,0.0180936998460654,0.0404872394131617,0,0,0,0,0,0,0.0440736788265129,0,0.410328660344889,0,0,0.00516382022176719,0,0,0,0.119750949182655,0,0,0.0856624837891665,0,0,0.0417182517936562,0,0
X2886.TT.EQUITY,0.270112830238559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24096797210043,0,0,0,0,0,0.216584711998476,0,0,0,-0.338184737609455,0,0,-0.0291770626888773,0,-0.084252513022726,0,0,0,0,0.0500973439755705,-0.174932698002262,0,0,0.259099838710157,0.0441113962181037,0
X2891.TT.EQUITY,0,0,0.608557969778096,0,0,0,0,0,0,0,0,0,0,-0.0559869387004593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104251028872401,0,0,0,0,-0.0393624250877414,0.064751785338848,0,0,0,0,0,-0.0895948925548867,0,0,0,0,0,0,0.446876906401885,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0
