,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0.00616950737337093,0,0,0,0,0,0,0,0,0,0,0.446500797582229,0,0,0,0,0,0,0,0,0.041667781102675,0.24420568041183,0.037879839941834,0,0.0638262166163736,0,0.00172884043636597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117027227019014,0,0,0,0.0402051423927499,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481354321705288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140338772423551,0.560050389949926,0,0,0,0,0,0,0.0153195235277943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724435910548185,0,0,0,0,0,0,1.38777878078145e-17,0,0.230894776011491,0,0,0,0,0,0.104075800951737,0.144011613786071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276785428482,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580816947034693,0,0,0,0.0553918798853954,-0.094967166901964,0,0,0,0,0.0533826256568617,0,0,0,0,0,0,0,0.11631972676813,0,0,-0.0284054049183672,0,0,0,0,-0.0293772087189201,0,0.423307271420978,0.174727052829559,0,-0.0872429124029705,0,0,0.143602510060351,0,0,0,0.049131978120912,0,0.0275449475786145,0,0,0,0,0.0682588651925358,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00649320612471431,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16102832944706,0,0.101261350425647,0,0,0,0,0,0.0878138519986528,0,0,0,0,0,0,0.550915583545004,0.135485887075317,0,1.38777878078145e-17,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698337585047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496989630750884,0,0,0,0,0.00313737172922717,0,0.0317873648856226,0,0,0,0,0.183818002326508,-0.044856408417624,0,0,0,0,0,-0.154575540502664,0,0,0,0,0,0,0,-0.0215131541689334,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478804203681837,0.175147949015756,0,6.93889390390723e-18,-4.33680868994202e-19,0.0846795730368751,0,0,0,0,0,0,0,0,0,0,0,0,0.517446727571423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669307554745665,0.162700980499691,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192270722309108,0,0,0,0.0233073166833322,0.00223180448202277,0.138625609350909,0,0,0.267840120729294,0,0,0,0,0,0,0.140413237325061,0,0.0469916214508804,0,0,0,0,0,0,0,0,0,0,0,0,0.0753429084264544,0,0.0782273726853796,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114484808659856,0.0941803882159422,0,0,0,0,0,0,0,0.0555882742788005,0,0,0.184362054325647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183033520060126,0,0,0,0,0,0.0769018057284171,0,0,0,0,0,0,0,0,0,0,0.230808351490775,0.0745562828174453,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-0.0469156918837199,0,0,0,0,0,0,0.108497219425381,0,0,0,0,0,0,0,-0.147764565945947,0,0.376796267443992,0,0,0,0.0345342327607315,0,-0.0589563889053022,0.18613330343075,0,-0.04243027116321,0,0,0,0.168146237543224,0,0,0,0,0,0.127233431284736,0,0,0,0.273430262096295,0,0,0,0,0.0516855190170785
X1109.HK.EQUITY,-0.0200220630908681,0,0,0,0,0,0,0,0,-0.259702654783659,0,0,0,0,0,0,0,0,0,-0.0695295652851382,0.330494220451427,0,0,0,0,0,0,0.114461590441813,0.63845412317929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108418515163478,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135154702626449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114664053603412,0.0207683176014792,0.0499973927205677,0,0,0,0,0.164583826047579,0,0,0,0.0941708992054673,0.211155131878302,0,0,0,0.00665488631635551,0.0361810001078786,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248455887446361,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.0476413324159342,0,0,0,0,0,0.0138845132267787,0,0,0,0,0,0,0,0,0,0,0.119496062052397,0.0812763050295938,0,0,0.236547747639169,0.064503376339714,0,0,0,0,0,0.213274015549578,0,0,0,0.0547424275356103,0,0,0.172869472367666,0,0,0,0,0,0,0,0,0,0,0,-0.00353947792640839
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225727423533093,0,0.210091814874759,0,0,0,0,0,0,0,0,0.121625705265732,0,0.080915320434129,0,0,0,0,0,0,0,0,0,0,0,0,0.135791827971173,0,0,0.235481660534012,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430751970659625,0,0,0,0,0.468013756711511,0,0,0,0,0,0,0,0,0,0,0,0,0.390041280508977,0,0,-0.0136768126672476,0,0,0,0,0,0,0,0.00964493736126129,0,0,-0.0435169802778664,0,0,0,0,0,0,0,0,0,0,0,0.0571162365235282,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.02908093147844,0,0,0,0,0,0.0514382015273245,0,0,0.135447072770542,0.269879897606358,0,0,0,0,0,0,0,-0.0241885953035806,0,0,0,0,0.0325743536726712,0,0.229523977714229,0,0.135857747784477,0,0.0316662161782448,0,0,0.219101095730026,0,0,0.20830810729298,0,0,-0.293207239914851,0,0,0,0,-0.0212166514789937,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.06292956612714,0,0,0,0,0,0.0979437769860999,0,0,0.407993425322566,0,0,0.227704594092398,0,0,0,0,0,0,0,-0.0894560817064576,0.0319771259098185,0,0,0,0.174894203113732,0,0,0,0,0,0,0.0156845057229509,-0.0520230017528255,0.0957733673263598,0,0,0,0,0,0,0,0,-0.0383222080949995,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.355068463710732,0,0,-0.121354208961844,0.742944469065325,0,0,0.138328431922959,0,0,0,0,0,0,0,0,0,0,0.041107644802855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0866252490865791,0.0438015837772275,-0.100774624165834,-0.110140427838075,0,0,0,-0.0575240573610413,-0.0399636133435248,-0.0528813752860869,0
X001979.CH.EQUITY,0,0,0,0,0,0.0109388182637119,0,0,0,0,0,0,0.0753256094438442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990190745405588,0.015375792762564,0.190273391008067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146781678371352,0,0,0.563069426438557,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480162044575742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301479892782315,0,0,0.12046169226682,0,0.038144071151959,0,0,0,0.0611720514183621,0.0736701472553774,0.0222847675961403,0.153613862702674,0,-8.67361737988404e-19,0,0.175622094049042,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0622899390667322,0,0,0,-0.0389548174802482,0.131275497767728,0.138463241898287,0,0.170359867999135,0,0,0,0,0,0,0,0,0,0.143196035102408,0,0,0,0,0,0.36163719534752,0,0,-0.0278511196093432,-0.158606556449686,0.0712796959516406,0,0,0,0,0,0,0,0,0,0.058749521343121,0,0,0,-0.00855276776820718
X601229.CH.EQUITY,0,0.150841088627445,0,0.028976271788208,0,0,0,0,0,0.0373784143316475,0,0.202453901709833,0,0.231990563579612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548221200621556,0,0,0,0,0,0,0.0627308478605235,0.0555832843905589,0,0,0,0,0,0,0.154362090228887,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803539249729247,-0.160914002474637,0.276739923100165,0,0,0,0.0162047670078849,0,0,0,0,0.106461736317264,0,1.38777878078145e-17,0.236446513330834,0,0,0,0,0,0,0,0,0,0.0907138810540408,0,-0.260595458669617,0,-8.67361737988404e-19,0,0,0.104569732591665,0,0,0,0.0135261764056154,0,0,0,0,0.492271871592037,0,0,0,-3.46944695195361e-18,0,0,0.0343346878705344,0
X2882.TT.EQUITY,0,0,0,0,0,0.340425862897581,0,0,0,0,0,0.199971111236914,0,0,0,0,0,0,0.0736636195514609,0,0,0.0715251258481473,0,0,0,0,0,0,0,0.121420186488902,0,0,0,0,0,0,0,0,0,0,0.0369605084580729,0,0,0,0,0,0,0,0.0749263471821925,0,0.0600875320618257,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431190396391889,0,0,0,0,0,0,0,0,0.122106119777695,0.0562140497745495,0,0,0,0,0,0,0,0,0,0,0,0.0667927389354044,0.0691700676209021,0,0,-8.67361737988404e-19,0,0.0206870841615118,0.324990646770084,0.00905397303983698,0,0.213519165830712,0,0,0,0.201155109613875,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000309820980249623,0.0341618236617698,0,0,0,0,0.173842665457514,0,0,0,0,0,0,0,0,0,0.0579038630044549,0,0,0,0,0,0,0,0,0,0.0473613018565352,0,0,0,0,0,0,0.0028837800931451,0,0,0,0,0.212717328512506,0,0,0,0.394295019080872,0.0895185473903626,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894458581371542,0,0,0,0.0673796375467285,0,0,0,0,0.291136518397519,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.202826610409631,0,-0.00363346078957185,0,0,0,0.0404923234020205,0,0,0,0,0,0.059755840305177,0,0,0,-0.0354620048008794,0,0,0,0.107051617771693,0.175520846501099,0,0,0,-0.0319289971580702,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374519235667268,0,0,0,0,0,0,0.00694750111701786,0,0,0,0,0.142857907830801,0,-0.123616970859345,0,0,0,0,0,0,0,0,0,0.0652938819231158,0,0.0513356632728651,0,0,0,0,0.0278827994499119,0.458779545857287,0,0,0,0,0,0,0.327624499337214,0,0,0,0,0,-0.0244937120247926,0
X2881.TT.EQUITY,0,0.0855471099773331,0,0,0,0,0,0.0506929800556424,0,0,0,0,0,0,0,0,0.129954960829686,0,0,0,0,0.0454912676750862,0,0,0,0,0,0,0,0.0404446354886178,0,0,0,0,0,0.200003183740231,0,0,0,0,0,0.261040517013614,0,0,0,0,0,0,0,0.0735053439905767,0,0
X2891.TT.EQUITY,0,0.0187856693007995,0,0,0,0,0,0,0,0,0,0,-0.0778578189717184,0,0.113650622204165,0,0,0,0.179626747172148,0,0,0,0.173971848310243,0,0,-0.111648549646603,0,0.118470578562404,0,0,-0.0857874982064219,0,0,0,0,0,0,0,0,0.775178396535914,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.193130566130677,0,0,0,-0.0533559397729523,0,0,-0.039320808629525,0,0,0,0.0424696832843985,0,0,0,0,0,0,0,0,0,0,-0.0297689137654079,0,0,0,0,-8.67361737988404e-19,0,0,0.00411458246295713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824476302701117
VXFXI.INDEX,0,0,0,0.137911446390177,0,0,0,0,0,0,0,0,0,0,0,0,0.139084088282727,0,0,0,0,0,0,0,0,-0.0500986987170183,0,0,-0.138880378324388,-0.0926238202370002,0,-0.116132134815066,0,0,0,0.0587258425422223,0,0,0,0,0,0,0,0,0,0,0,0,0.0679049089926978,-0.0257675010137694,-0.937841808593911,0
