,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601336.CH.EQUITY,0,0,0,0.0974254315695361,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895358880611636,0.104355361660946,0,0,0,0,0,-0.0492568670834994,0,0,0,0,0.284218025253213,0.0662914429475888,0,0,0,0,0.100903199295885,0.0717468813411135,0,0,0,0,0,0,0,0.0103265017368818,0,0,0,0
X267.HK.EQUITY,0.444815973543664,0,0,0,0,0.0837287810003294,0,0,0.022355546807156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551611562605434,0,0,0,0,0.0331732875698693,0,0.0977844922110365,0,0.189295780714478,0,0,0,0.0958720948445513,0,0,0,0,0.225688807449976,0,0,0,0,-0.0216952814645318,0.0758472405444788,-0.223755731961282,0,0.17604840867148,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151087903269,0,0,0,0,0,0,0,0,0,0,0.0181507347766681,0,0,0,0,0,0,0,0,0,0,0,0.0755276061729107,0,0,0.182402268049712,3.46944695195361e-18,0.0602271669113661,0,0,0,0,0,0,0.395592210000482,0,0.0381246458219157,0,0,0,0.00544118251634258
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441014959420751,-0.120206372778254,0,0,0,0,0,0,0,0,0,0,0,0.456878607737618,0,0,0,0,0,0,0,0,0.198696784014524,0,0,0,-0.0970205053497866,0,0,0,0,0,0,0,0,0,0,0,0,-0.189015593408081,0,0,0,-0.110725989085788,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770832028046,0,0,0,0,-0.0837516073112751,0,0,0,0,0,0,0,0,0.291450234175282,0,0,0,0,0,-0.0510779769427167,0.0551864363349817,0,0,0.352700027009691,0,0,0,0,0.0655011568498739,-0.506256793720487,0,0,0,-8.67361737988404e-19,0.104101712109572,0,0,0,0,0,0.0130561863571581,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564398524773,0,0.0212671323633905,0,0.0808775452937722,0,0,0,0,-0.233566821064756,0,-0.220140104772555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160988293891061,0,0,0,0,0,0,0.0613327967486318,0,0,0,0,0.177219515163344,0.00618322197787798,0,0.749868529817018,0,-0.144020989048036
X601229.CH.EQUITY,0,0,0,0,0,0.200030154671413,0,0.0393602537349396,0,0,0,0,0,0,0,0,0.023579206165454,0,0,0.562593394676529,0,0,0,0,0,0.0253973456389537,0,0,4.33680868994202e-19,0,0.144239076763441,0,0,0,0,0,0,0,0,0.0318726461009028,0,0,0,0,0,0,0.0674578529486646,0,0,0,0,0.0323251425721103
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105990090214998,0,0.0128962875960887,0,0,0,0,0,0,0,0,0,0.0160767756043107,0.151441172125778,0,0,0,0,0.00485046854684699,0,0.0275784689142386,0,0,0.116550512627491,0.126836883279324,0.0863696485304084,0,0,0,0.168416048164065,0,0,0,0,0.188856681928377,0,0,0.126416008892827,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.045875046504474,0,-0.0996326026524802,0.182469496885407,-0.0619710451789133,0,0,0,0,0,0,0.292265028584,0,0,0,0,0,-0.182038780853362,0,0,-0.166769221768007,0,0,0,-0.161315751211129,0,0,0,0.530051188646581,-0.0288508022991304,0,0,0.0282116781473037,0,0.138699273554295,0.0725502817391559,0,0,0,0,0,-0.0590845530766221,-0.118986040991815
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0366591413602287,0,0,0,0,0,0.040507876481432,0,0,0,0,0,0.059039411823896,0,0,0,-0.0708460549312056,0,0,0,0,0,0,0,0,0,0,0.180034973620308,-0.0623778706040527,0,0.643762857302157,0,0,-0.00218959630756378,0,0,0.156152117111957,0,0,0,0,0.140255882886055,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.709207094985776,0.0145769794545596,-0.122164430650191,0,0,0,0.0875537268989108,0,0,0,0,0,0,0,0,0,0,0,0.10950758338617,0.00412834871607911,0,0,0,0,0,-0.0545783734701315,0,0,0,0,0,0,0.126797419188038,0.0819784192008811,0,0,0,0,0,0,0,0,0,-0.0598792193713684,0.0228300446650984,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666126191460351,0,0,0,0,0,0,0,-0.0432928583028242,0,0,0,-0.225708599263726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165392316081985,0,0,0,0.137593330238056,0,0.135330993281327,0,0,0,0.480544109177683,0,0,-0.0726929577406106,0,0,0,0,-0.0919739994818999
FXI.US.EQUITY,-0.201707131239212,0,0,0,0,0,-0.0618624349488955,0,0.0638955988615807,-0.0286795884886293,0,0,0,-0.252008324505292,0.237922357036525,0,0,0,0,0,0.0248295054915639,0,0.0613215048643681,0.0538809213963451,0,0.0806504491629553,0,0,0,0.151847742576893,0,0,0,0,0,0,0,0,0,0,0.112238503771368,0,0,0,0,0,0,0.228809776765446,0,0,0,-0.339805479940446
VXFXI.INDEX,0,0,0.00541082410379542,0,0,0,0.117659903866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10796975827775,0,0,0.0533457139899207,0,0,0,0,-0.774395040094382,-0.222988601612622,0,0,0,0.00931109739668732,0,0,0,0,0,0.253825573358258,0,0,-0.0848347783772672,0,0,0.322077467049035,0,0,0,-0.313795306497396,-0.444673031312535,0
