,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.206326616472605,0,0,0.167623045148803,0,0,0,0,0,0,0,0,0.126967557867923,0,0,0,0,0,0,0,0.138857234039831,0,0,0,0,0.0288262161661726,0,0,0,0,0,0,0,0,0,0,0.0726033944114585,0,0.161768644556884,0,0,0,0.13133778457365,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0627916492417836,0,0,0,0,0,0,0,0,0,0.400048805650046,0,0,0,0,0.184804256055052,0,0,0,0,0,0,0.0869424942401159,0,0,0,0,0,0,0,0,0,0.0319529603798304,-3.46944695195361e-18,0.0513013240158302,0.0793918031909981,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829
X16.HK.EQUITY,0,0,0,0,0,0,0.130025639506916,0,0,0,0,0,0,0,0.153499721477924,0,0,0,0,0,0.263179862876987,0,0,0,0,0,0,0,0,-0.0421141495347127,0,0.111312180630971,0,0,0.0948617788450681,0,0,0.252033414825782,0,0,0,-0.224932891905933,0.155209772044713,0.078154450446056,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00179816752425606,0,0,0,0,0,0,0,0,0,0,0,0.0604346541703042,0,0,0,0,0,0,0,0,0,-0.07517977111079,0,0,0.199746840355875,0.192141757858798,0,0,0,0,0,0,0.617859956901855,0,0,0,0,0,0,0,0,0,0,0,0.0203779211512644,0,0,0,0,-0.0854564650357049
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0800920830882363,0,0.053741964534521,0.106150086723675,0,0,0,0,0,0.185896140542455,0,0.132657965948271,0,0,0,0,0.0144705519909522,0,0,0,0,0,0,0,0,0,0,0,0,0.055146333614458,0,0,0,0,0,0,0,0,0,0,0,0.176244521393249,0,0,0.181413766633711,0,0.0109422055407627,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231112101565336,0,0,0,0,0,0,0,0,0.149602544977091,0,0,0,0,0,2.71050543121376e-20,0,0.0368898618637783,0,0,0,0,0,0,0,0.271859842555674,0.0056562845886788,0,0,0.0227681109133405,0,0.112764412517675,0.138598765521673,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876236807176878,0.310062065549435,0,0.0670453044962537,0,0,0,0,0,0,0,0,0,0.203021388276398,0,0,0,0.538392318217762,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018638890314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0277273620148273,0,0.0973420928836164,0.0678721280845525,0,0,0,0,0,0,0.333655133762465,0,0,0,0,0,0,0,0.274304347647832,0,0,0,0,0,0,0,0,0,0,0.00589019841030367,0.145146280158371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881836119173251,0
X601066.CH.EQUITY,0,0,-0.255493218012885,0,0,0,0,0.200656578343106,-0.0972774751956592,0.237740668381818,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328940839011989,0,0,0,-0.0782596253465157,0,2.77555756156289e-17,0,0.231697554968709,0,0,0,0,0,0,0,0,0.540681161376007,0,-0.0654652528732253
X601998.CH.EQUITY,0,0.100273715995848,0,0,0.114686764616637,0,-0.0322166119207969,0.0124594000465182,0.0558580328175293,0,0.156979140629516,0,0.0328369793047303,-0.0140035723592609,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129721687659574,0,0,0,0,0,0.0911753627676436,0,0,0,0,0,0,0,0,0,0,0,0.0223173966350682,0,0,0.379930528974437,0,0.0816492117886268,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460161,0,0,0,0.0685014191646616,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408363,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,0,-0.0202809814009856
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142912521408879,0,0,0,3.46944695195361e-18,0,0,0.20164086002232,0,0,0,0,0,0,0,0.0814218588939076,0,0.0908866074311392,0,0,0.196217797230997,0,0,0,0,2.16840434497101e-19,0,0,0.319136490146446,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687394192838148,0,0,0.078130340943319,0,0,0,0,0,0,0.326068087751183,0,0,0,0.0242920692270298,0,0,0,0,0,0.0221361840909106,0,0,0,0.351298289285797,0,0,0,0.0699961564624314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041056622848894,0,0,0,0.000499868016890466
X1113.HK.EQUITY,0,0.00549047334949886,0,0,0,0,0.14491040171653,0,0.0203369592310344,0.0583150168123105,0,0,0,0,0,0,0,0.129620697408607,0,0,0,0,0,0,0,0,-0.050355443676862,0,0.390182033606094,0,0,0,0,0,0.318970817931507,0,-0.0418168453820369,0,0,0,0,0,-0.0175351993402264,0,0,0,0,0.0940553400164063,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813200246406994,0,0,0,0,0,0,0,0.432824191008185,0,0,0,0.586066588048081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622831081361763,0,0,0,0,0,0,-0.0903705924324307,0,0,0,-0.037832274431543,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265758646193605,0,0,0.186487849347072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101179748154871,0.18799867172057,0,0,0,0,0,0.261724872025999,0,0.00520809923274794,0,0,0,0,0,0,0.0542843037988875,0,0,0,0,0,0.0847129604685752,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921096793272,0,0.0512348748546152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26688868818023,0,-4.33680868994202e-19,0,0,0.0927919729461702,0,0,0,0,0,0,0,0.0471803583391984,0.127857053634178,0,0.00763378098505105,-0.134047394729508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470927588731419,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.247009096808612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.502433541390712,0,0,0,0.0190835406566214,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211278342058234,0,0,0,0.380364857010655,0,0,0.177422467576669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498338497364449,0,0,0.123357303254797,0,0,0,0,0,0,0,0.169160514650895,0,0,0,0,0.049134045468806,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168093012217907,0,0,0,0,0,0,0,0.242570324207123,0,0,0,0,0,0,0,0.0305050403265318,0,0,0,0,0,0,0,0,0,0,0,0.0807413049197566,0.0129891831134845,0,0.24793973761777,0,0.168652751006476,-6.93889390390723e-18,0,0.247909158801137,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918523032349141,0,0,0,0,0,0,0,0.080495414710442,0,0,0,0,0.0835251639403699,0,0,0,0,0,0,0,0.0415739009615603,0,0,0.085082199670113,0,0.236314337260848,0,0,0,0,0,0,0,0,0.393961278502834,0,0,0.00110563021965768,-0.00699317729595208
X2881.TT.EQUITY,0,0,0,0,0,0,0.271949026816643,0,0,0,0,0,0,0,-0.0321873498111619,0,0,0,0.00586248821125717,0,0,0,0,-0.072167178737584,0,0,0,0,0,0,0,0,0,-0.0311585787978631,0,0,0,0,0,0.367223623727961,0,0,0,0,0,0,0,0,0.331812393136007,0,0.109930774406366,0
X600015.CH.EQUITY,0,0.11428645636801,0,0,0,0.0226298983263548,0,-0.068246799101488,0,0,0,0.475004180629135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565207785110393,0.220990941842702,0,0,0.0819367196020957,0,-0.0886325235631593,0,0,0,0,0,0.153434928970703,0,0,0.0351120735849648,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.147185198716692,0.476605253299113,0,0.0160322453519181,0,0.0392663207714712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132460826891344,0,0,0.101658165420867,-0.108541155068127,0.0777037911218347,0,0,0,0,0,0,0,0,0,0,0,0,0.40476152598151,0,0,0,0.377828499438329,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186909931382804,0,0,0,0,0,0,0,0,0,0.0620218255648377,0.00863282514578545,0,0,0,0,0,0.134999362169579,0,0,0,0,0,0.386115123427539,0.0121582731612057,0,0,0,0,0.139206320159712,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584549426126,-0.0856233567890027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104806569927,0,0,0,0.143323716586608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629552757489,0,0,-0.935922489560741
VXFXI.INDEX,-0.062770308295774,0,0,0,0,0,-0.145759322488699,-0.0627947706105928,0,0,0,0,0,0,-0.00804092355957835,0,0,0,0,0,0,0,0,0,-0.0444106462204795,0,-0.0507561638761643,0,0.177486539674924,0,0,0,0,0,-0.0627794258462419,0,0.0671814599250978,0,0,0,0,0,-0.0413437471059108,0,0,0,0,0,0.0937794868116472,0,-0.941816869039018,0
