,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147693887725874,0,0,0,0,0,0,0.082756856802799,0.0521660934086503,0,0,0,0,0,0.453333411788149,0,0,0,0,0,0.0234242092938235,0,0,0,0,0,0,-0.0247222275806967,0,0,0,0,0,0,0,0.150111108869638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819475916204934,0,0,0,0,0.172027973396726,0,0.0113208450164687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584376152471902,0,0.0868840344449654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206329109270427,0,0,0,0,0,0,0,0,0,0,0.198593325700353,0,0,0,0,-0.0404137375969104,0,-0.095193541516335,0,0,0,0.0498425780992757,0,0.576599717073316,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254882577484971,0.170439340636094,0,0,0,0,0,0,0,0,0.0253262253626796,0,0.0615761962825793,0,0.307209004772115,0,0,0,0,0,0,0.12404535703438,0,0,0,0.111175686020019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801774174649325,0,0,0,0,0,0.102586680720624,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416268741694101,-1.73472347597681e-18,0,0,0,0,0,0,0.659178963062564,0.03812043357107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752521223445569,0,0,0,0,0,0,0,0.203136355056273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787581822832335,0,0,0,0,0,0,0,0.0750532132902087,0,0.237066749281218,0,0,0,0,0,0,0.300542168219761,0,0,0.112200176693969,0,0,0,0.0984293838987871,0,0,0,0,0,0,0.0507312295806477,0,0.000283941391857531,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103609642850234,0,0,0,-0.0734856114202101,0.074009232669843,0,0,0,0,0,0,0,0,0,0,0,0,0.0736154775929217,0,0,0,0.0390689264613739,0,0.0164655042912588,-0.0506754902951354,0,0,0,0,0,0,0,0.0870076421194004,0,0.257703845655878,0,-0.0417241905653045,0,0,0,0.47182419817648,0,-0.0148134810200447,0,0,0
X1109.HK.EQUITY,-0.0329746293811109,0,0,0,0,0,0,0,0,-0.280260264494213,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.17966251491135,0,0,0,0,0,0,0,0.113546173405076,0.739421464867964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302142427223376,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744
X2007.HK.EQUITY,0,0,0,0.0209790138003226,0.125584495075983,0.0625119242891295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883034533135654,0,0.0307878518767797,0,0,0.0701819115392621,0,0.253621320361046,0,0,0,0,0,0,0,0,0,0,0,0.0546630635492048,0,0,0.0787200601297086,0.0828162530422992,0,0,0,0.121105269303803,0,0,0,0,-0.0393456827209308
X601818.CH.EQUITY,0,0,0,0.101678352501661,0,0,0,0,0,0,0,0.06218799205811,0,0,0,0,0.517627403931955,0,0,-3.46944695195361e-18,0,0,-0.0158844739755627,0,0,0.153039286531758,0,0,0,0,0.103266771660979,0,0,0,0,-0.0288037607045531,0,0,0,-0.165234599051617,0,0,0,0,0,0,0.0851873113232701,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191786186896704,6.93889390390723e-18,0,0.0242097359938266,0,0,0,0.0967181554027734,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.32550796445495,0,0,0,0,0,0,0,0,0.000661593068560208,0,0,0.209947702633952,0,0,0,0,0,0.0185923391121049,0,0,0,0
X1113.HK.EQUITY,0,0.166361978838863,0,0,0.0628666103138815,0,0,0,0,0.0175051735789102,0,0,0.144662397512513,0,0,0,0,0,0.0754281645937754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118127147893371,0,0.508464730704553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213974717150155,0,0,0,0,0,0,0,0.346534546076011,0,0,0,0.017410911566947,0,0.170564534549073,0,0,0.00653569023920262,0,0,0,0,0,0,0,0,0,0,0.0815638791731424,0,0.000254277953390311,0,0,0,0.119868094625805,0.0767821513051486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339854400586984,0,0,0,0,0.0137167146645019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231679086366953,0,0,0,0.0109210671476334,0,0.332226867696148,0,0,0,0,0.0700435675962301,0,0.125811007574821,0,0.119313574353045,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0
X823.HK.EQUITY,0,0,0,0,0,0.149972080407718,0,0,-0.154024635596043,-0.0201983617687787,0,0,-0.00671113958739352,0,0,0.106028292160568,0,0.15126904340493,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605959913585668,0,0,0,0.660182029522103,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272762454685261,-1.73472347597681e-18,0,0,0,0,0,0,0.0260842938589449,0,0,0,0,0,0,0,0,0,0.0642758720061574,0,0,0,0,0,0,0.0365276163040699,0,0,0,0,0,0,0,0.117346877506888,0.284130581467823,0.15369852581606,0,-0.00757785780097547,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00745251389448934,0,0,0.3129530649627,0,0,0,0,0,0,0,0.191073912113327,0,0,0,0,0,0,0.0177138727912786,0,0,0,0,0.0785135124574146,0,0,0,0,0,0,0,0,0,0,0,0,0.135338647773086,0,0,0,0,0.169504322374116,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460395780041986,0,0,0,0,0,0,0.130639267662914,0.337263521248736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217246297991415,0,0.192860000887318,0,0,0,0.204032119491353,0,0,0.0887948844292246,0,0,0,-0.0906060799002016,0,0
X1997.HK.EQUITY,0,0.0186908509785844,0.0673282898095013,0,0,0,0,0,0,0,0,0,0,0.147690772181466,0,0,0,0,0,0,0,0,0,0,0.139868210198882,0,0,0,0,0,0,0.144030853281403,0.37188551974911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305545278121549,0,0,0
X601169.CH.EQUITY,0.222171604015066,0,0,0,0,0,0,0,0,0,0.0626890707881769,0.0573582499528155,0,0.239942465428135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141506981482648,0.131477290922171,0,0,0.182192863572865,0,0,0,0,0,0.0550204015651836,0.0408721509090889,0,0,0,0
X2881.TT.EQUITY,0,0.283453628493839,0,0,0,0,0,0,0.0523798487284838,0,0,0,0,0,0.00655714609336284,0,0,0,0,0.116392837917452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409536565646,0,0,0,0,0.114142910124576,0,0,0,0,0,0,0,0,0.071469298802102,0.0796846052323896,0,0
X600999.CH.EQUITY,0,0,0,0.00462146239519275,0,0.0242955221743446,0,-0.0145227284413257,0,0,0,0,0,0,0,0,0,0,0,-0.0171246796890948,0,0,0,0,0,0,-0.0373143833724623,0.0855810372911551,0,0,0,0,0,0,0,0,0.638967323155718,0.0206853250602382,0.188507477425894,0,0,0,0,0,0,0,0,0.0626401196907826,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132665518140342,0,0,0,0,0,0,0,0.324293408894375,0,0,0,0,0,0,0,0,0,0,0,0.201672114305848,0,0,0,0.0319646341348771,0.00468864153795271,0,0,0,0,0,0.0430678990316349,0,0.0571587667452184,0,0,0,0,0.147261689628257,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0726537207586613,0,0,0,0,0,0,-0.00889084009938188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834917085656109,0,0,0.0669986840858287,0,0,0,0.50387741907331,0.0788036943240762,0,0,0,0,0.154677972388178,0,0.269651326644366,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.624185628866771,0,0,0,0,0,0,0,0,0,-0.0435937422188661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602614024469812,0,-0.0195868651303894,0,0,0,-0.0829810989604362,0,-0.0825923968415021,0,0,0,0,-0.0502455839620595,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586896213726515,0,0
X2886.TT.EQUITY,0.271866256026987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120325976954733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243977252156075,0,0,0,0,-0.0643120706456949,0,0,0,0,0,0,0,-0.181023654619409,0,0.548590677459461,-0.177336870408066,0,0,0.272441287927059,0,0.0315841792097858,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0
