,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0,0.0307838495018131,0,0,0,0,0,-0.0633580221815492,0,0,0.434702920619015,0,-0.0524577846599973,0,0,0,0,0,-0.162070289278656,0,-0.0312100494978309,0,0,0,0,-0.0197802155343039,0.271888210440078,0.154380185716782,0,0.0185858262009428,0,0.101342286531196,0,0,0,0.0796088046008046,0,0,0,0,0,0,0,-0.0812558807548295,0.0343612849551061,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.20665114849107,0.00761745493680313,-0.0807665206858546,0.102094140263899,0.43288295379869,0,0,0.408588976540014,0,0,0,0,0,0.209573210707626,0.228772176641545,0,0,0,0,0,0,0,0,0,-0.400696386599745,0,0,0,0,0,0,0.199599886770864,0,0,-0.109868259927138,0,0,0,0,0,0,0,0,0,0,0,0,0.0361386981932731,0
X000001.CH.EQUITY,0,0.0931266530846252,0,0.0715107218873032,0,0,0,0,0,0,0.454742283315352,0,0,0,0,0,0.121480712938029,0,-0.0166671611068654,0,0,0,0,0.259824084348898,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0442745971844591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18600249193543,-0.0508532722875379,0
X600030.CH.EQUITY,0,0.0377941362328169,0,0,0,0,0,0,0,0,0,-0.0329204657808053,0.0360592784230558,0,0,0,0,0,0,0.277283172459704,0,0,0,0,0,0,0,0.00263462550543342,0,0,0,0,0,0,0,0.159560847569009,0.170636733075282,0.00659357657610812,0,0,0,0,0,0.186340033465211,0,0,0,0.0543245032051188,0,0,0,0
X601601.CH.EQUITY,0,0.611695090337723,0,0,0,0,0,0,0,0.0325797270086674,0,0.0126563715169551,0.0939492568281832,0,0,0,0,0,0,0,0,0.140293881882856,0,0.0535187565197936,0,0,0,-0.097399569120799,0,-0.123726710142166,0.0503744515850914,0,0,0,0,0,0,0.0094921517476742,0,0,-0.0555549075707906,0,0,0,0.190448462947858,0,0,0,0.0943871518369529,0,0,0
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0496385468486995,0,0,0,0.182636355385863,0.124735001088741,0,0,0,0,0,0.0171428745569854,0,0,-0.138259287342408,0,0,0,0,0.333250773274686,0,0,0,0,0,0,0,0,0.0366579906948568,0,-0.0226905446629939,0,0,0,0,0.133983383869179,0,0,0,0.182753172039623,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607588574527303,0,0,0,0.177988438582218,0,0,0,0,0,0,0.331998264271893,0,0,0,0,0,0,0.0276141901646662,0.0998170576347663,0,0,0,0,0,0,0,0.144955097411369,0,0.127021589924667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502990936587066,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607997085220729,0,0,0,0,0.33757936300731,0,0,0,0,0.0386815150329611,0,0,0,0.109484091062719,0,0,0.076818801930319,0,0,0,0,0,0,0,0,0,0,0.0836870313663249,0.106875620305272,0,0.115969012660555,-0.00094364516621124,0,0,0,0,0,-0.0137936822819423,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942
X16.HK.EQUITY,0,0,0,0,0,0.0790335254726629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498759914910989,0,0.0337739312964497,0,-0.0558079855505116,0,0.0378932271751989,0,0.0765121553247176,0,0,0,0,0,0,0.263150252325147,0,0.529914974611818,0,0,0,-0.53637705120922,-0.0883325762444538,0,0.0275962827391268,0.0157428934174665,0,0
X601319.CH.EQUITY,0,0.0406326368327333,0.154123934473654,0,0,0,0,0,0,0,0,0,0,0.182504101162959,0,0,0,1.73472347597681e-18,0.0166867812239454,0,0,0,0,0,0,0,0,0,0,0.0801224705670692,0,0,0,0,0,0,0.0768836625821791,0.119830751741144,-0.0367605372735235,0,0,0,0.0542927980097787,0.00516388934326602,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523283302815369,-0.0592775836627161,0,0.0398355205531137,0.0426751109005015,0,0.609099897139731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02766081901226,0.135172897957458,0,0,0,0,0,0,0,0,0.141769830115548,0.217594653258189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181200615117084
X002142.CH.EQUITY,0,0,0,0.0998835703437961,0,0,0,0,-0.0397441492296546,-1.73472347597681e-18,0.0894759093305644,0,0.189626822201002,0.0105081089859355,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130218779149383,0,0,0,0,0,0,0,0,0,0.226702707599913,0,0,0.0226420380537202,0,0,0,0.0410284496678004,0,-0.014258847599857,0,0,0,0,0.0372132709143751
X2388.HK.EQUITY,0,0,0,0.0159259088148904,0,0,0,0,0.178706107046127,0,0,0,0,0,0,0,0,0,0,-0.183318388946047,0.158672135695616,0,0.475402099372909,0,0,-0.0176592075303049,0.132212417543636,0,0,0,0.0614205632978367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552300957631436,0,0.0374127601270283,-0.0164141149460601,0
X601998.CH.EQUITY,0,0,-0.0163457071715907,0,0.178932884213302,0.119284976853667,0,0.345227712167943,0,0,0,0,0,0,0,0.232363185326874,0,0,0.0937049742551986,0.0554856639616497,0,0,0.0334396787128984,0,0,0,0,0,0.0765340414102713,0,0,0,0,0,0,0,0,0,0.102500026187842,-0.0187776347853795,0,0,0,0,0.087864703244249,0,0,0,0.00694218310401276,0,0,0
X600016.CH.EQUITY,0,0,0.0426913948863884,0,0,0,0,0,0,0,0,-0.18235351097109,0,0,0,0,0,0.419326188952386,0,0,0,0.204035861469183,0,0,0.0143294263251181,0,0,0,0,0,0,0,0.380371894504504,0,0,0,0,0.0473269510794678,0,0,0,0,0,-0.180226018532837,0,0,-0.0696093238243435,0,0,0.25365297748713,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107937693505294,0,0,0,0,0,0,0,0,0.0282206462095351,0.075755959117056,0,0,0.0947823375759942,0,0,0,0,0,0,0,0,0.411581014240779,0,0.179963714060469,0,0,0,0,0,0.00281907002298508,0,0,0,0,0,0,0.065057646999638,0,0,0,0,0,0,0,0,0,0.0931390829524801,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0
X1109.HK.EQUITY,0,-0.1522278534724,0,0,0,-0.0219094261638309,0.0374502650517258,0,0,0,0.0614343759639984,0,0.148748395372055,0,0,0,0,0,0,0,0,0,0,0.113017649138446,0.0991245016608516,-0.0864243939123674,0,0,0,0,0,0,0,0.280962364130753,0,0,0,0,0,0,0,0.257594043140576,-0.0227696173743521,0,0,0,0,0,0,0.12998212553749,0,0
X2007.HK.EQUITY,0,0,-0.00391922831565847,0,0,0,0,0,0,-0.275768076020192,0,0,0.0367234799457501,0,0,0.318906427271012,-0.200260651900821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786125460715464,0,0,0.0885140832073969,0,0,0,0,0,0,0.0831325196184944,0,0,0,0,0,0.0248489474991177,0.0902194932192918,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.518314405659346,-0.0464132685010759,0.116902239651361,0,0,0,0,0,0,-0.186945598371094,0.0866948531075871,0,0,0,0,0,0,0,-0.263086935216255,-0.429295162486538,0,0,0,0,0,0,0,0,0,0,0.471293498008288,0.136869744618652,0,0,0,0,0,0,-0.0700521529414491,0,0,0,-0.0250589167499761,-0.0397871013227016,-1.73472347597681e-18,0,0,0,0,-0.202069562550464,0,0
X267.HK.EQUITY,0.122809835256383,0,0,0,0,0.229377088286411,0.178658474596776,0,0,0.0622938085919198,0,0,0,0,0,0,0,0,0,-0.102758503264265,0.0294167651877871,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.0880385698009482,0,0,0.0766275994578464,0,0,0.0744949576045267,0,0.0797632302408895,0,0,0,0.583988801588168,0,0,-0.510875552643138,0,0,0,0,0,-0.0852063450575992,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751
X2882.TT.EQUITY,0,0,0,0,0,0.213510063854764,0,0,0,0,0,0,0,0,0,0,0,0.0460069434082389,0.108791546901644,0,0.0724196743264747,0,0.126202645528568,0,0,0,0,0,0,0,0,0.0918747982498383,-0.198206327842539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427164050426972,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153215200270177,0.00252222465279292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495185668016888,-0.0959262468053983,0,0,0,0,0,0,0.0779936165351588,0,0,0.0243872821815897,0,0,0,0.348521981645372,0,0,-0.00462788569007472,0,0,0,0,0,0.212135361169383,0
X002736.CH.EQUITY,0,0,0,0.20513631601206,0,0,0,0,0,0.065826107607325,0,0,-0.144787244747081,0,0,0,0,0,0,0.0382532946519941,0.0147740086218323,0,-0.0624011119558453,0,0,0,0,0,0,0,0,0.124230411648639,0,0,-0.0549464954952535,0,0.179610203237906,0,0,0,0,0,-0.0241860808268093,0.3809901966,0,-0.0830853415502392,-0.134699454567609,0.390331914363204,-0.202150117615185,0.0595540993518356,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554015776843121,0.105110039874181,0,0,0,0,0,0.0516491476383571,0,0,0,0,0,0,0,0,0,0,0.0495237078408656,0,0,0,0.0944273596655364,0,0,0,0,0,0,0,0,0,0.0139913401835163,0,0,0,0.209876162233098,0,0,0,0.167968064898408,0,0,0,0.117723332526581,-0.0588600993725965,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0746547255124873,0,0.0128758565208123,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.162160749744228,0,0,0,0,0,0,0,0,0,0,0.126194827654267,0.0431885863572421,0,0,0,0.0704910124106725,0,0,0,0.229526243261514,0,0.215567915150598,0,0,0,0,0,0,0,0,0,0.030268118576638
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200719446498461,0,0,-0.0300546302668863,0.00127360961488965,0,0,0.264021459136315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746063025674225,0.287637856956351,0.0128599268420128,0,0,0,0,0,0,0,0.0884375646340676,0,0.353336905273665,0,0,0,0.0462643090805435
X601229.CH.EQUITY,0,0.101749242825702,0,0,0,0,0,0,0,-0.0444381641867547,0,0,0,0,0,0,0,0,0,0,0,0.0834262527974968,0,0,0.0125158158204674,0,0,0.0713436205031415,0.524269133724216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263855710607597,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.079314897010213,0,0,0,0.00260109356240529,0,0,0.271492768969616,0,0,0.0928891854682304,-0.105647109829503,0.00782667910942001,0,0,0,0,0,0,0,-0.0229429436802952,0,0,0,0,0,0,0.15803245435183,0,0,0,0.0825508781184045,0,0,0.160844297918962,0,0,-0.0615990397735185,0.0793472828276596,0.0957012348700868,0,0,0
X2881.TT.EQUITY,0,0,0.118293955608845,0,0.0460406078350949,0,0,0,0.0278379177433885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174424182846036,0.263055508029134,0,0,0,0.487745189658768,0,0,0,0,0,0,0,0,0,0.029925335741549,0,0,0.0690824437413115
X600918.CH.Equity,0,0,0,0.0673645124411887,0,0,0,0,0,-0.0804293112458209,0,0,0,0.0642819619144288,0,0,0,0,0,0.0133476035377488,0,0,0,0,-0.0096221567086629,0,0,0,0,0,0,0,0,0,0,0,0.301895432991326,0,0,0,0.00660678196887781,0,0,0.223998032618747,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.142971944047542,0,0,0.0885926668180157,0,0,0,0,0.243188051762267,0,0,0,0,0,0,0.111231038786705,-0.189440335415358,0,0,0,0,0.110927546780146,0,0,0,0,0,0.100379563397128,0,0,0.186657647731422,0,0.0202762512943343,0,0,0,-0.0293794291789198,0,0,0,0,0.0621730161448944,0,0,0.284896622412801,0,-0.451569323891319,0,0,0.0621438181872544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945963945907382,0,-0.0996931672774279,0,0.122689818184172,0,0,0.157377914043272,0,0.0246807876190836,0,0,0,0,0,-0.121979735659609,0,0,0,0.0698020200037996,0,-0.0967693206212763,0,0,0,-0.216162468900906,0,0,-0.122606426595766,0,0,0,0,0,0.405031153182402,-0.0713002153685117,0,0,0,0,0,0.0374625281383627,0,0.121696984722361,0,0,-0.305815262572157
VXFXI.INDEX,0,0,0,0.0264937628305243,0.128245796037879,0,0,0,0,-0.123330788980009,0,0,0,0,-0.000963124809258852,0,0,0,0.0831274185071039,0,0.21445719525421,0,0,0,0,0,0,-0.0218602231522188,0,0,0,-0.395819298488047,0,0,0,0,0,0,0,0,0,0.0104898882934859,0,0,0,-0.0993413503927193,0,0.337794785387998,0,0,-0.460059546100212,0
