,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X1109.HK.EQUITY,0.0196150218326602,0,0,0,0.0605405576597807,0.157089249150226,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48915241961207,0,0,0,-0.104603555976733,0,0,0,0.106533599411136,0,0,0,0,0,0,0,0,0.186381386695569,-0.0336437225838125,0,0,0,0,0,0,-0.0343596681515575,0.053701374807397,0,0
X688.HK.EQUITY,0.307130846632209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395898434909275,0.355834638171953,0,0.364022464483714,0,0,0,0,0,0.0145473494709611,0,0,0,0,0,0,0,0,-0.123171515342034,0,0,0,0,0,0,0.0124405413149712,0,-0.0484613873848741,0,0.0177251824806727,0,-0.0570520680270715,0
X601998.CH.EQUITY,0.227330529261634,0,0,0,0,0,-1.73472347597681e-18,0.0361741629109481,0.00520197429017268,-0.0952459237888167,0,0,0,0,0,0.0317229023928794,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209274613367424,0,0.532430230485159,-0.0886180655084905,-0.0272274650187804
X2388.HK.EQUITY,0,0,0,0,-0.0674021290641167,0,0,0.0463144284454287,0.101493790051518,0,0,0,-0.0686616848182509,0,0,0.027864922214315,0,0,0,0,0.211975699778283,0,0,0,0,0,0,0,0.228687898730443,0,0,0.217686725765168,0,0,0,0,0,0,0.135305053050967,0,0,0,-0.107163126606484,0,0.133662797123098,0.292446529721674,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0241325135602491,0,-0.0499956271183426,0,-0.0329959383459724,-0.0218220807595853,0.275991215787862,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0682475086739454,0,0,0,0,0,0,0,0,0,0,0.540902873809235,0,0,0,0,0,0.0247153317407415,0,0.0938905620789431,3.46944695195361e-18,0,0,0,0.100432893495158,0,0,0,-0.0446251520850454,0.106706256847187
X11.HK.EQUITY,-0.00426925967040263,0,0,0,0.00221565525826546,0,0,0.0721334362088097,0.44641459136543,0,0,0.0997311837220671,0,0,0,0,0,0,0,0,0.0557109999074858,0,0,0.0825152120089367,-0.141967892619705,0.147421466929545,0,0,0,0.0404255804186294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.084284789520154,0,0.0592680676799315,0,0,0.0103578389132492,0,0.0500463091148225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117938978807646,0,0,0,0,0,0,0,0.181125399393674,0,0,0,0,0,0,0.233598160269051,0,0,0,0,0,0,0.196199754812723,0,0,-0.126055404944711,0,0,0
X267.HK.EQUITY,0,0.1443105311109,0,0,0,0,0,0.00614777279472117,0,0.210705686434607,0,0,0,0,0,0,0,0,0,0,0,0,0.0279067981894763,0,0,0,0,0,0,0,0,0,0.167380062717219,0,0,0,0,0,0,0.0885771692924307,0,0,0,0,0,0.186681506142535,0,0,0,0,0,-0.0661441146664027
X601818.CH.EQUITY,0,0,0,0.186621631319527,0,0,0.102826277804622,0,0,0,0,0,0,0,0,0.0713840604532286,0,0,0.140378609690431,0,0,0,0,0,0,0,0,0,0,0,0,0.104431345462444,0,0,0,0,0,0,0,0,0,0.0631055630870372,0,0,0,0,0.0268521928868928,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0341613049095869,0,0,0.135196981326476,0,0,0,-0.061116438087438,0.0625015633325645,0,0,0,0,0,0,0,-0.0893499169202191,0,0,0.18260215948042,0,0,0,0.315985460320869,0,0,0,0,0,0,-0.220784769033299,0,0,0,0,0.122328730745432,-0.0305612928061249,0,-0.0212466037858091,0.154931567712434
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590376046186626,0,0,0,0,0,0,0,0,0,0,0,0.126834497495703,0,0.0373484977644952,0,0,0,-0.0171635418098192,0.0365791066650744,0,0,0,0,0,0.284387531302981,0,0,0,0,0,-0.124816815774374,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.154124980303933,0,0,0,0,0,0,0.0702471043619072,0,0,0.594551770344675,0,0,0,0,0,0,0,0,0,0.620989225440891,-0.0142182884339963,0,0,0,0,0,-0.0619851841738769,0.159499097964036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196003245511719,0,4.33680868994202e-19,0,-0.0927276418801765,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0755172451995496,0,0,0,0,0.0492602213283146,0.706552208872514,0,0,0,0,0,0,-0.0485105424344289,0,0,-0.0275040371001616,-0.0409775733542904,0,0.0363802400394981,0,0,0,0,0,-0.0116750605957392,0.00957719919065178,0,-0.088805763711265,0,0,0,0,0,0,0,0,0.0412999008992877,0,0,0.170855083797337,0,-0.0351960624398519
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919766929565392,0.431935290656569,0,0,0,0,0,0,0.176877015971536,0,0,0,0.0803213081208966,0,0,0,0,0,0.0190142115038963,0.08085717202183,-0.033387749877177,-0.140587258946531,-0.342962076010275,0,0,0,0,0.142619110080285,0,-6.93889390390723e-18,0,0,0,-0.131904479807738,0,0,0,0.733502926103199,0,0,0
X601229.CH.EQUITY,0.463491489400849,0,0,0,0,0,0,0,0.43096708281984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118605533842375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044825459653123,0,0,0,0,0.0433471363818082,0
X823.HK.EQUITY,0,0,0,0,0,0.0731062102039488,0,0,-0.154249786685527,0,0,0,0,0,0,0,0,0,0,0,0.153900038154336,0,0,0,0,0.214874595766619,0,-0.0581644368232151,0,0,0.155378117279577,0.208861673561721,0,0,0.0395886486595579,0,0,0,0.0491051388035174,0,0,0,0,0,0.00142196769592683,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592587184048876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900394172091,0,0,0,0,0,0.0148460219613585,0.153507251340058,0,0.039402377925598,0,0.0576880367238176,0,0,0,0,0,0,0,-0.0375987747976737,0,0.399551409738079,0.0123290221888094,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455338786121579,0,0,0.165340753082356,0,0,0,0,0,0,0,0,0,0,0,0,0.00811923418467403,0.181886112113625,0.175646002709884,0,0,0,0,0.0952345029266288,0,0,0,0,0,0,0,0,-0.021503382405355,-0.00704446772412639
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294741796427527,0,0,0,0,0,0,0,0,0,0.116744604941056,-0.432234204527593,-0.0488829519218013,-0.032858002573611,0,0.103413935601755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899634720075716,0,0.288855680923537,0,0.639220562675958,0,0,0.0586034862643297,0,0,0,0.0314569551258147,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777003251235194,0.0273167179642748,0,0,0,0,0,0,0,0,0.00209499124629422,0,0,0,0.0263182372539003,0,0.0130417918701488,0.00462605220517344,0.0811943132829981,0,-0.0689010432149331,0.0143968089739206,0,0,0,0,0,0,-0.0272418907675609,0,0,0,0,0.072729066169522,0.0125815611497751,0.00462420397544061,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0456870130074535,0,0,-0.0607322777178761,0,0,0,0,0,0,0,0,-0.154935275192211,-0.0330123577180088,0,-0.0885073362960305,0,0,0,0,0,0.109636467470469,0,0.00775544629697105,0,0,-0.116225815294737,0,0,0,0,0,0,0,-0.0668293366770238,0,0,0,0,0,0,0,0,0,0.328867470871765,-8.67361737988404e-19,0.0282962244303454,0,0,0,0,-0.429182663280888
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0
