,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0.0253889676563927,0.109286391589293,0.0691056186946667,0,0,0.175827015047294,0.11451550418411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516612387399394,0,0.159847046339933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135050555417414,0,0,0,0,0.0569048456385942,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907147663078387,0,0,0,0,0,0,0,0,0,0,0.116851034372699,-0.132811810794269,0,0,0,0,0,0,0,0.0698885835075737,0.119963351320733,0.208086128534924,0.131930796965545,-0.0821742546279974,0,0,0.237144994100237,0,-0.0119677733863783,0,0,0,0,0,0,0,0.282220627417471,0,0,0,0.0546996998910921,0
X600000.CH.EQUITY,0,0,0,0,0.0241245721736856,0.0573817015515031,0.180744652721728,0.107844648272839,0,0.148972186951884,0,0,0,0,0,0,0,0,0,0,0,0,0.117685048385867,0,0.0844649547348301,0,0,0,0,0,0,0,0,0,0,0,0.0703354606987927,0,0,0.023371337648177,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631882711959117,0,0,0.361517408364322,0.0897656447656076,-0.144387576829253,0,0,0,0,0,-0.123005742517235,0,0.114748242022558,0,0,0.0233917744570583,0,0,0,0.205683466303056,0,0,0,0,0,0,0.273312219984964,0,0,0,0.0782185453413745,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014123788824074,0,-0.00907013296560777,-0.023315548469176,0,0,0,0.0329435257411884,0,0.0864465054793998,0,0,0.053915233718866,0,0,0.0311935298621677,0,0,0.653153583366236,0,0,0,0.0619215223356815,0,0,0,0,0,0,0,0,0,0.0976687856170569,0,-0.117704867548858
X2388.HK.EQUITY,0,0,0,0,0.068711592161608,0,0,0.0207128087339862,0,0,0,0,0,0.0495602075814354,0,0,0,0,0.0569482379155863,0,0,0,0,0,0,0.179026058244912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456434983787006,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0
X388.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0.49708020661301,0,0,0,0,0.122147796770262,-0.0937755135560278,0,0.0423159968254359,1.73472347597681e-18,0,0,0,0,0,0,0,0.0856070135472618,0,0.180796732470326,0,0.0615530821037125,0,0.0402604521046562,0,0,3.46944695195361e-18,-0.0276152730147086,0,0,0,0,0,0,0.0124623537497662,0,-0.0453905902608652,0.0943328223800274,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.387028714576943,0,0,0,0.090336338102381,-0.178276078500866,0,0.0817747516554496,0,0.405194637692398,0,0.125308546372468,0,0,0.0307125409469915,0,0,0,0,0.343948193059884,0.214361562606213,0,0.473214543857655,0,0,0,0,0.353444880512284,-0.512899955525351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966846421236012,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680434583456294,0,0,0,0.355288470692049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444872339061578,0,0,0,-0.00483363598405024,0.00696163312751845,0,0,0,0,0.224851278758967,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.217480114207294,0,0,0,0,-0.103970391052518,0,0,-0.0686830935283762,0,0.0111098752811078,0,0,0,-0.00292442864581418,0,0.0600465086611863,0,0.343146704867368,0.0674033877749302,0,0,0,0,0,0.0120928052280865,0,0,0,0,0,0,0,-0.0784541644820239,0,0,0.350461031029656,0,0,0,0,-0.147581564989266
X600016.CH.EQUITY,0,0,0,0,0,0.0306635185812959,0,0,0,0.156446948896319,0.193619319814466,0,0,0,0,0,0,0,0,0.0451411354824007,0,0,0,0,0,0,0.0187050216165314,0,0,0,0,0,0,0,0,0,0,0,-0.0531042173605277,0.0622534964611866,0,0.379179592751167,0,0,0.0224891060184945,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146821743503111,0,0,0,0,0,0,0,-0.0909772898336974,0,0,0,0,0.141158748724649,0,0,0,0,0,0,0.143039606465842,0,0,0.43684680702367,0.0885455171116179,0,-0.101437676271641,-0.00168522200497721,0,0,0,0,0,0.437360641883914,0,0,0,0,-0.219862871873345,-0.09086412815318,0,0.0289162619158883,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908577730446573,0,-0.028825516880026,0,0.153011836327542,0,0,0,0,0,0,-0.00371563324677106,0,0.1438057598791,0,0,0,0,0,0,0.203239153198374,0,0,0.135935416963855,0,0.0597642132199375,0,0,0.106049400272193,-0.020105835715291,0,0,0,0,0,0,-0.0112850065199986,0.132815897885051,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.160996010265677,0,0,0.142804604733186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611980289555247,0,0,0,0,0,0,0,-0.00942723377863084,0.148160941082047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305200074561301,-0.000649877144344765,0,0.178096352711553,0,-0.00586619972453263
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169887095354836,0,-0.385624824222746,0.290170035033025,0,0.220826873566306,0,0,0,0,-0.00816188256784534,0.124438772885246,0,0,0,0,0,0,0,0,0,0.0389213614179141,0,0,0,0,0,-0.0069645785919129,0,0,-3.46944695195361e-18,0.101119998850773,0,0,0,0.240660770006829,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636825154823809,0,0,0,0,0,0,0,0,0,-0.0115495363309431,0,0,0.155352064013043,-0.537276082759832,-0.110397670018932,0,0,0,0.196013574483917,0.572401481117728,0,0.31730699968007,0,0.120780631256725,-0.00752444876795167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551526105028194,0,-0.0731026522501608
X001979.CH.EQUITY,0,0,0,0.193637283251121,0,0,0,0,0.0107446285118956,0,0,0.0332382312023684,0,0,0,0.398111156191196,0,0.0544477050645045,0,0,0,0,0,0,0,0,0,0,0,0.0314060145946927,0,0.012515769720993,0,0,0,0,0,0,0.118892600299368,0,0,0,0,0,0,0,0,0,0,0.00787001871238101,0
X823.HK.EQUITY,0,-0.0802964526171979,0,0,0,0,0,0,0,0,0,0.245808526619044,0,0,0.113108954096102,0,0,-0.0845316340727797,0.0234025744294715,0,0,0.14939555280525,0,0,0,0.00240234710592734,0,0,0.0667722924609648,0,0,0,0.0678265803035321,0,0,-0.0451823163133254,0,0,0,0.176043662228439,0,0,0,0,0,0,0.00328040387764025,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10737929083341,0,0,0.761638097715547,0,0,0,0,0,0,0,0,0,0,0,0,-0.172237609719041,-0.0327416858563314,0,0,0,0,0.164752554941665,-0.0559281360555196,0,0,0,0,0.00955071716479358,0,0,-0.0572628998263004,0.0689805222885793,0,0.043055816740497,0,0,0,0.236964079592607,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992745266428045,0,0,0,0,0,0,0,0,0.234330895451513,0,0,0,0,0,0.406215340053651,0,0.0328991530353121,0.12364220445948,0,0,0,0,0,0,0.108486564915127,0,0,0,0,0.103570546399702,0,0,0,0,0.0182815562908411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923393947091172,0.0102296735501,0,0,0,0,0,0,0,-0.143978000148733,0.2747414315449,0,0.231271170120655,0,0,0,0,0,0,0,0.165607286782026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289112723892419,0,0,0,0,0,0,0,0,0,0,-0.191435778701437,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00465227049681005,0.228045954672236,0.10455950672092,0.0386359902136602,0,0,0,0,0,0,0,0,0,0,0.0638728510669792,0,0.0683898108353894,0,0,0.0784295884621804,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435192897190749,0,0,0,0,0.0242215347672028,0,0,0,0,0,0.236087773948705,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221201646064139,0,0.403539640022692,0.0706305923721068,0,0,0,0,0,0,0.034658569364151,0,0,0,0,0,0,0,0,0.220141443529127,0,0,0,0.049407853547907,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000732412445936552,0,0,0,0,-0.111283614951879,0,0.17134481299438,0,0,0.122417805446334,0,0,0,0,0,0,0,0,0,0,0,-0.0630516803874849,0,0,-0.205525014970185,0.00462044397083979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721626943174827,0,0.157010043815601,0.601480785256819,0,0.132732093574774
X000166.CH.EQUITY,0,-0.0206290881878018,0,0,0,0,0,0,0,0,0,0,0,0,0.0412491220780597,0,0,0,0,-0.0106004454960165,0,-0.0667991838438525,0,0,0,0,0,0,0,0,0,-0.0657001439631471,0.0349360694161686,0.293478220330718,0,0,0,0.703419542922846,0.0909087374726867,0,0,0,0,0,0,0,0,0,0,-0.00241513934018672,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.107110052511905,0.0234157428755628,0,0,0,0,0,0,0,0,0,0.489982052739727,0.00835091441926979,0,0,0,0,0,0,0,0,0,0,0,0.0868185959147225,0.210221671815426,0.0846744967107711,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282336995612005,0,0,0,0,0,0,0,0,0,0,0,-0.064100831272512,-0.0551481057720753,0,0.133595419680167,0,0,0.104425208696264,0,0.0350163493185499,0,0,0,0.0117344844008314,0,0.223689394802287,0,-6.93889390390723e-18,-0.0583217984501303,0,0,0,0,0,-0.199934875094485,0,0.0933455624253942,0,-0.141215219093183,0,0.0184170848143185,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894760583934465,0,-0.00805929836951063,-0.00623831537645536,0,0,0,0,0,0,0,0,0.362898680967983,0,0,0,-0.0223233311946024,0,0,0,0.0628696284643409,-0.012928894452727,0.165819091008005,0,0,0,0,0.152681061180206,0,0,0,0,0,0,0.00556416614808193,0,0.321465792334103,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503980237896086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726607369437,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826652235887219,0,0,0,0,0,0,0,0,0,-0.0458376026457178,0,0,0,0.0602617626479074,0.352092695847121,0,0.0250271101719115,0,0.143501511744634,0,-0.0926359657389992,-0.0241989241829804,0,0,0,0.221826857105118,0,0,0.773313322291665,0,0,-0.131101333419133,0,-0.0490569888305938,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021737697246624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109821885857723,0,0,0,0,0,-0.125503757784774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351209664959196,0,0,0,0,0,-0.880554705448117
VXFXI.INDEX,0,0,0,0,0,0,0,0.0475438314267626,0,0,0,0,0,0,0,0,0,0,-0.0151566871130396,0,0,-0.0403488818236704,0,0,0,0,0,0,-0.00035312912267745,0,0,0,0.0761788746004731,0,0,0,0,0,0,0,0,0,0.0247572890647602,0,0,0,0,0,0,-0.998413425639587,0
