,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621274467124863,0,0,0,0,0,0,0,0,0,0,0,0.203130009301868,0,0.436524021504671,0,0,0,0,0,0.0666064691046963,0,0,0,0,0.12268334154343,0,0.0638303240073747,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0294604310296738,0,0,0.05376313030345,0,0,0,0.0514836953459287,0,0,0
X601601.CH.EQUITY,0,0.318519249314136,0,0,0.182890084597499,0.133472247710111,0,0,0,-0.0512424536582076,0,0.175206545361604,0,0,0,0,0,0,0,0,0.261817439644851,0,0,0,0,0.0100878132612803,0,0,-0.198525209956531,0,0.0711639356236292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270736762787454,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0167829074461222,-0.00489646166198893,0,0,0,0,0,0,0.00566663037654764,-0.157326205648702,0.0421978449739633,0,0,0,0,0,0,0,0,0.0743236556099276,0.135954724127198,0,0,0,0,0,0.0983740427514861,0,0,0,0,0,0,0,0,0.287642020891169,0,0.301297126058349,0,0,-0.617924782309088,0,0,0,0,0.0828772050783157,0.0681252624859012
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531,0,0
X2388.HK.EQUITY,0.0448998719395697,0,0,0,0,0,0,0,0.186683849389626,0.0531131841146465,0,0.0285238718656784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302938627204341,0,0,0,0.333638911173249,0.0372388037293785,0,0,0.27104152127159,0,-0.337057164380673,0,0,0,0.0531985322993239,0.165204184970528,0,0,0.0267742981973329,0,0,0,0,-0.199682935355037,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0.316301121954065,0,0,0,0,0,0,0,0,0,0.0166370742578735,0,0,0.252682029618483,0.122272533991339,0,0,0,0,0,0.0112011792353531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468460828262875,0,0,0.257098323718663,0,0,0,0,-0.00815647729638942
X600016.CH.EQUITY,0,0,0.144568982899256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613650275957,0,0,0,0,0,0,0,0.0722863724680075,0,0.0804719923161283,0,0.0951469569335179,0,0.719194084647793,0,0,0,0,0,0,0,0,0,-0.399243199794996,0.23151806904597,0,0,0,0,0,0,-0.155958864317947
X1109.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171156939904349,0,0,0,0,-0.0803790938244905,0,0.116702834003259,0,0,0.160144655409433,0,0,0,0,0,0,0,0.104332481010503,0,0,0,0.312603072646123,0,0,0,0,0,0,0,0,0,0,0.115782887713645,0,0,0,0,0,0,0,0,-0.0699531380520752
X11.HK.EQUITY,0,0,0,0,0.0463580275569574,0,0,0.0368839632784989,0.315927663148085,0.0351066812998309,-0.0653642082800996,-0.0677599122238086,0.0680372957796674,0,0,0,0,0,0,0,-0.0429701517755835,0.449876090254807,0,0,0,0,0,-0.0192376703638303,0,0,0,0.212221520003106,0,0,0.136978679232623,0,0,0,0,0,0,0,0,0,-0.0496146446468114,0,0,0,0,0,0,0.0165310075523393
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0,0.0711568696236084
X2007.HK.EQUITY,0,0.297378769374033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.543021981063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142287393674465,0,0.350437623367263,0,0,0.341086423695691,0,0,0,0,-0.158966552208566,0,0,-0.165288187121113,0,0.264911582076384,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0936673898607255,0,0,0.214225079011114,0,0,0,0,0,0.084267751639286,-0.00520650834533077,0,0,0,0.381004324303728,0,0,-0.230039464772986,6.93889390390723e-18,-0.151664593491367,0.0302742126054646,0,0,0,0,0,0,0,0.128459944253407,0,0,0,0,-0.029101579863268,0.200497095171894,0,0,0,0,0,0,0,0.0992538401361598,0,0.200219525212473,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0263866704100743,0.104955877794479,0,0,0,0,0,0,0,0,0.221507691203181,0.245701817486619,0,0,0,0,0,0,0,0,0,0,0,0,0.0729695476912628,0,0,0,0,0,0,0,0,0.120969956707012,0,0,0,0,0,0.054879033841011,0,0,0,0,0.0393730298600268,0,0.121306775805236,0,0.0505537095407593,-0.0365743796536609,0.0186062843531315,-0.0156582225572854
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429305120968593,0,0,0,0,0,0,0,0,0,0,0,0,0.197325472254393,0,0,0,0,-0.349626786391223,0.719064361170569,0,0.169437518254047,0.267959233926909,-0.232839881413322,0,0,0,0,0,0.181321259084057,0,0,0,0,0,0,-0.212193276611226,-1.38777878078145e-17,0,0,0,0.195139406900282,0.0032746492132657,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158829031588288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209964147194642,0,0,0.106864121080837,0,0.10310835241545,0,0,0,0,0,0,0,0,0.0688448287658648,0,0,0,0.0475040998874304,0,0,0.0332512491281349,0,0.27000539218665,0,0
X600837.CH.EQUITY,0,0.0497655828404854,0,0.0100213598510891,0,0,0.00825543249466979,0,0,0,0,0,0,0,0,0.132203501163783,0.0600597100408801,0,0,0,0,0,0.162203214984051,0,0,-0.0518746523242905,0,0,0,0,0,0,0.193700159811479,0.140687660448388,0,0,0.047176218329697,0,0,0,0,0,0,0.0633324112720104,0,0,0.0395405733681313,0,0,0,0,0.0553418744228636
X601336.CH.EQUITY,0,0,0,0,0,0.383902915454729,0,0,0,0,0,0,0,0.112564095959826,0,0,0.0197378497486782,0,0,0,0.0728890314835485,0,0,0,0,-0.0581374593236068,0,0,0,0,0,0,0,0.0368935961236904,0,0,0,0,0,0,0,0,0,0.108500792267703,0.280292502568355,0,0,0,0,0,-0.173631999056985,0
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263870286724842,0,0.156435122142901,0,0,0,0,0,-0.0483060746686042,0,-0.137241323471348,-0.00594832180629838,0,0,0,0.212532141831575,0,0,0,0,0,0,0,0,0,0.0146645747546839,0,0,0.185798277571939,0,0,0,0,0,0,0,0.0990763417898867,-0.0795537473485812,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217659939792849,0.018164020628362,0.0134200956735583,0,0,0,0,0,0,0.113808259770122,0,0,0,0,0,0,0,0,0,0,0.0690661233242462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64607410719567,0,0,0,0,0,-0.146707718951539,0,-0.031624764397193
X12.HK.EQUITY,0,0.153451914107671,0,0,0,-0.117642890021085,0.201032852007947,0,-0.143477468775757,0,0,0,-0.0642001011534969,0,1.38777878078145e-17,0,0,0,0.159170755913385,0,0,0,0,0,0,-0.0127677611425071,0,0,0.0394623242733264,0,0,0,0,0,0,0,0,0,0.68504501635508,0,0,0,-0.0920693043676294,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125023404339286,-0.0490136908030707,0,0.065239859623904,0,0,0,0,0.0543414104202577,0.323472545111813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11519732922295,8.67361737988404e-19,0,-0.1476803072918,0,0,0,-0.00591758444943922,0,0.18079745287301,0,0,0,0,0.693139758437098,0,-1.38777878078145e-17,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00892531029028127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045026051933968,0,0,0,0,0,0,0,-0.046048524207642,0.0766216167135114,0.0233559009002204,-0.0599487022359051,0,0,0,0,0,0,0,-0.121162779249509,0,0.153260471298188,0,0,0,0,0,0,0,0.440674826978266,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0119932479849387,0.125971396694909,0,0.0691981188702041,0,0,-0.0176726512241225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500950193386731,0,0.0696967236762287,0,6.93889390390723e-18,0.259799210632198,0,0.0694344825247678,0,0.470570823746384,0,0,0,0,0,0.063831707076989,0,0,0.13656715610878,0.0429518705589818,0,0.176299603202066
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169187751166707,0,0,-0.108545732166346,0,0,0,0,0.0869108803948095,0.268110466010078,0.0426943492449406,0,0.0336467919333356,0,0.0376184075617213,0.207840575363725,0,0,0,0,0,0,0.207038735851357,0,0,0,0,0,0,0,0,0,0,0,-0.094402121037905,0,0,0,0,0,-0.113239425339485,0,0,0.0201134616134248,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860723765248,0,0,0,0,0.33731037651787,0,0,0,0,0,0,0,0,-0.0221843312878056,0.0346348547496722,0,0,0.101292995590773,0,0.215662895911413,-0.0661108885784041,0,0,0,0,0,0,0,0,-0.0633226229377481,0,0,0.0278725258536922,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.11812396840772,-0.253185469929639,0,0.121259728739337,0,0,0,0,-0.278766044984505,0.0381865961748161,0,0,0.161160055293998,0,0,0,0,0,0,0,0,0,0.458515316851969,0,0.260175665338765,0,0,0,0,0,0,0,0,-0.263323570279737,0,0,0,0,0,0,0.29489039547904,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066761507917104,0,0,0,0.17681487562296,0,0,0,-0.0554125849658795,0,0,0.0614406457952741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095690152541,0,0,0,0,0,0,0.443115523330172,0,0.0107398169624457,-0.0929362583639238,0,0,0,0,0.0215319474643944,0,0
X601169.CH.EQUITY,0.0392811711763233,0,0,0,0,0,0,0,0,0,0.0826756839499823,0.0424047961334978,-3.46944695195361e-18,0,-0.0598159831315236,0.251237574773182,0,0,0.00478875633851355,0,0,0,0.02328857225303,0.0715537032525102,0,0,0,0,0,0,0.0103815424636957,0,0.0615545506036835,0,0,0,0,0,0,0,0,0,0,0.0840219535121023,0,0.0195721907396803,0.284758078919458,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774527260808753,0,0,0,0.0359005989441196,0,0,0,0,0,0.329278170988947,0,0,0,0,0.0488513019863427,0,0,-0.0944809896144544,-0.0516556315262316,0,0,0,0,0,0,0,0,-0.101029009007053,-0.0804380471964972,0,0,0.0983323287016408,0,-0.00941592065975125,0,0,0,0,0,0.121922722757138,0,-0.00416609068948088,0,0,0,-0.213070866027501,0,0,-0.0434058223363938
FXI.US.EQUITY,-0.188986239247965,0,0,0,0,-0.197403975261264,0,0,0.0459000074550141,0,0,-0.0814905976885108,0.354481227251028,0,0,0,0,-0.475581326537329,0,0.108731931938535,0,0,0.450752252266636,0,0,0,0,0.0531290650038154,0,0,0,0.0861095539860405,0,0,0,0.0586316947148811,0,0.0313131608365427,0,0,0,0,0,0,0,0,0.0060648278700917,0,0,0.0873626986840229,0,-0.72107225974823
VXFXI.INDEX,0,-0.14731277291475,0,0,0,0,-0.00158868722969379,0,0.353131558161613,0,0,0.042108209250086,0,0,-0.171997081179784,0,0,-0.344107257504649,0,0.165365857832039,0,0,0.26410139503462,0,0,0,0,0,-0.164631235826689,-0.224955009046131,0,0,0,0,0,0,0,0.0827183032897137,0,0,0,0,0,0.193163860959272,0,0,0,-0.0654090124939071,0,0,-0.580347293845939,0
