,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0.334269581836976,0,0,0.300762232380797,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.115696028231627,0,0,0,0,0,0,0,0,0.0408615295296971,0,0,0,0,0.184467020258884,0.0107542872968225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920911650593127,0,0,0.0642694502056829
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0790375850586841,0,0.284151363823146,0,0,0,0.0272651891262949,0,0,0,0,0.0115033314596294,0,0,0.0299131119309957,0,0,0.0293066539768491,0,0,0,0,0,0,0,0,0.210344169955355,0.0489948945134849,0,0,0,0,0,0,0,0,0,0.0549674227610295,0.0501118677224176,0,0,0,0,0,0.0898426107461344,0,0.145447756246256,0,0
X600000.CH.EQUITY,0.109281101351362,0,0,0.146153861459985,0,0,0.0183342348188084,0,0,0,0,0,0.287709973246205,0,0,0,0,0,0,0,0,0.0652625647219262,0,0,0,0,0,0,0.129896607814581,0,0,0,0,0,0,0,0,0,0,0,0,0.0259874352270406,0,0.0115438332243876,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.072288827959832,0,0,0,0,0,0,0,0,0,0,0.304523004426194,0.0608065420529894,0,0.0226003424099544,0.372568351213103,0,0,0.0077043830268293,0,0.0470756326756457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348179511323001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519506728261,0,0,0,0,0,0,0,0.0485761217315859,0,0,-0.0615391084048489,0.0197137810641369,0,0,0.285005838882951,0,0,0.139831660811725,0,-0.078520174748374,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.353760622438277,0,0,0,0,0,0,0,0,0,0,0,0.120124110795163,0,0,0,0,0,0,0,-0.00872231630897136,0,0,0,0,0,4.33680868994202e-19,0,0.0751723546631618,0.320398987014404,0,0,0,0,0.130475054430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440824035882991
X688.HK.EQUITY,0,0.268132696847012,0,0,0,0,0,0.121425733617999,0,0,0,0,0,0.0924805600498117,0.0728965612743758,0,0,0,0,0,0,0,0,0,0,0,0,0.237656651160238,0,0,0,0,0,0,0,0.12175708779516,0.0537232968619665,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.201850563220998,0,0.528031219793933,0,-0.0305714207280322,0,3.46944695195361e-18,0,0,-0.0536653901810393,0,0,0,0,0,0,0.17956648557134,0,0,0,0,0,0,0,0,0,0.0723753302309006,0,0,0,-0.0616125572471415,0,0,0,0,0,0,0,0,0,0.164417513414774,0,0,0,0,0,0,-0.00447841822600627,0,-0.234608616001621,0,0
X600016.CH.EQUITY,0.0488577985021337,0,0,0.115410861981798,0.0464545217754516,0,0,0,0,0,0.327376337097246,0,0.0723617852475313,0,0,0,0.179726372751131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387830077598111,0,0,0,0,0,0,0,0,0,0,0.12584692339412,0,0,0,0,0.0758921822107669,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106539883832096,0,0,0,0,0,0,0.0137405286372315,0,0,0,0,0.00239897795569646,0,0,0,0,0,0,0,0,0,0,0,0.109354702374325,0.0815505303315378,0,0,0,0,0,-1.38777878078145e-17,0.347773888549458,0,0.0877749627014739,0.0269439927059247,0,0,0,0.175977225908596,0.0025633986159543,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205068354558927,0,0,0,0,0.0843355022461005,0,0,0,0,0,0,0,0,0,0,0,0.4434851432144,0,0,0,0,0,0,0,0,0,0,0,0.144459417931189,0,0,0.0744404063720641,0,0,0,0,0,0,0.0726402061019889,0,0.0237967060040237,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.137870364974961,0.0664862318647657,0.354576723808971,0.0395693390766625,0,0,-0.00933596562972465,0,0,0,0,0,0,0,0.0709713583706585,0,0,0.388225057028161,0,0,-0.0333471833098625,0,0,0,0,0,0,0.0925714673295177,0,0,0,0,-0.169996049190883,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00391978906644571,-0.0575708716753623,0,0,0,0,0,0,0.526287614860066,0,0,0,-0.0099412548218939,0,0,0,0,0,0,0,0,0.0713751390811187,0,0,0,0,0,0.288009192340163,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0287539917462948,0,0,0,0.0361589719582177,0,0,-0.0939473046655727
X601998.CH.EQUITY,0,0.26603060950681,0,0,0.0837085681174298,0,0,0.0293347963636671,0,0,0.0535186781753939,0,0,0.172669807779206,0,0,0,0,0,0,0,0,0,0,0.0207012959782259,0,0,0,0,0.0973357416225148,0.0581197450703688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296090865246445,0.0964561628753636,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211810824756174,0,0,0,0.111854916333957,0,0,0.276745091406331,0,0,-0.0297740904427225,0,0,0.295587461116594,0,0,0,0,0.1417929937131,0,0,0,0,0.0424893451947201,0,0,0,0,0,0,0,0,-0.21059338912724,0,0.0570287233909681,0.0939923777336975,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224256405679302,0,-0.0215111556076522,0,0,-0.134830983508681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577700094767721,0,0,0,0,0.0555583121760765,0,0,0,0,0,0.00590526181708006,0,0,0,0,0,0,0,0.00497320778205691,0,0,0,0,0.0462274776493021,-0.073116464755087
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.119177085669177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105362143302332,0,0,0,0.566597450886704,0,0,0,0,0,0,0,0,0,0,0,0,0.0370431658640258,0.0182200345152284,0,0,0,0,0,0,0.148076317332688,0,0,0,0
X601818.CH.EQUITY,0.193553355911309,0.0468809639106028,0,0.156772170128778,0,0,0,0,0,0,0.15502403013947,0,0.246222203042963,0,0,0,0,0.0451963047469466,0,0,0,0,0,0,0,0,0,0,0,0,0.00938516103033751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334901470236746,0,0,0,0,0,-0.100769009634088,0
X600048.CH.EQUITY,0,0,0,0,0,0.016822743903719,0,0,0,0,0.457120105669628,0,0,0,0.246759563584312,0,0,-1.38777878078145e-17,0,0,0.144387355404663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196030037818248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.254421596031332,0,0,0,0,0,8.67361737988404e-19,0,-0.0120439309319499,0.0482801832004598,0,0,0.177034093845922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07710316025786,0,0,0,0,0,0,0.0484331743921337,0.285608792858804,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0317995140438285,0,0,0,-0.000132727444640369,0,0,0.0669075236645298,0,0,0,0.111822939953601,0,0,0,0.17127017788764,0,0,0,0,-0.112232551301316,0.237280046941373,0,0,0,0,0,0,0.286178302680358,0.126457632650603,0,0.0493479294856286,0,0,0,0,0,0,0,0,0,0.0215289503030181,0.0513352996858854,-0.106717727330111,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.06366813630858,0,0,0,0,0,0,0,0,0.124916794600719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201899027076697,0.0226272888295491,0,0,0,0,0.232390861775356,0.620182602464882,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608781597436703,0,0,0,0.0846738482294215,0.140609740801146,0,0,0,0,0,0.0240329298199556,0,0,0.00850764613216427,0.0727542867472762,0.0788555164376435,0.0450051526693501,0,0,0,0,0,0.587058776697066,0,0,0.00205968329202918,0,0,0,0,0,0,0,0,0,0.0985867996116227,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106358152714626,0,0,0,0.256609645754446,0,0,0,0,0.200909621870138,0,0.388977572638449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0354869209318589,0,0,0,0,0.294178506153269,0,0,0,0,0,0,0,0,-0.0219188831129846,0,0,0,-0.0374516575430634
X2882.TT.EQUITY,0,0.016547654414192,0,0,0,0,-0.0899725875452579,0,0,0,0,0,0,0,0,0,0,-0.00692528498976537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142738822284083,0,0,0,0,0.131875955019674,0,0,0.0766671497179451,0,0.537855546566349,-0.0936827581993038,0,0,0.247476354245361,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281707386674152,0.0143642485257036,-0.114321794819447,0,0,-0.128654603456473,0.0918297406744056,0,0,0,0,0,0,0,0.141798811669897,0,0,0,0,0,0.385833573509727,0,0,0,0,0,0,0,-0.00413779068900885,0,0,0,0.0618678205270444,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.19067764366989,0,-0.102583963301212,0,0.111494701048504,0,0,0,0,0.0542429803041567,0,0,0,0,0.721059154282092,0,0,0,0,0,0.0311818557666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261630644756998,0.0975639898573431,0,0,0,0,0,0,0,0.0819404113861203,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171503808635758,0.803745380357792,0,0,0,0,0,0,0,0,-0.183397139295179,0,0,0,0.173348093077471,0,0,0,0,0,0,0,0,-0.0625180121459838,0,0,0.120774358146297,0,0,0,0.00677233927740039,0,0,0,0,0,0,0.0570371897137212
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732628174482286,0,0,0,0,0,0.0558142143845033,0,0,0,0,0.304090262154196,0,0,0,0,0,0.0852653935303043,0,0,0,0.00290393208127041,0,0.288757070251131,0,0,0,0.174488750055931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915057673764797,0.00552922364371758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530515471166002,0,0,0,0.0110063303878919,0.497815581367977,0,0,0,0,0,0,0,0,0,0,0.323427382598664,0,0,0.121135387917455,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00085139383750151,0.0328099265209469,0,0,0,0,0,0,0.108395483591479,0,0,0,0,0,0,0,0,0,0.138614104083919,0.00292588082767294,0.0525763990705971,0.0980818188544513,0,0.232950826175609,0,0,0,-0.290401534232205,0,0,0,0,0,0,0,0.180783628341342,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201848577447699,0,0,0,0,0,0,0,0,0,0,0.0807012728745943,0,0,0,0,0,0,-0.152655997257898,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.778048013329234,0,0,0,0,0.0100919967830843,0,0,0,0
X601169.CH.EQUITY,0,0.0542788202113211,0,0,0,0,0,0,0,0.0921057122932347,0,0,0,0,0,0,0,0.0320869650002545,0,0,0.0345097618044585,0,0,0,0,0,0,0,0,0,0,0.0970645152172126,0,0,0,-0.0256856649046697,-0.0353429517364328,0,0,0,0,0,0.259055990191371,0,0,0,0,0.104474319800619,0,0.505929651002026,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257010724900123,0,0,0,0.0347390003846057,0.148462788302911,0,-0.0288556224742239,-0.179454304768773,0,0,0,0,0,0,0,0,0,0,0,0,0.102197243789602,0,0,0.0921198906585912,0,0,0,0,0,0,0,-0.0167556675425174,0,0,0,0.470450041044501,0,0,0.231808115178019,0,0.0841350523574681,0,0.154221074160854,0
X2891.TT.EQUITY,0.115068594032244,0,0,0,0,0,0,0,0,-0.083014085796549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440482622647348,0,0,0,0,0,0.0463968167816035,0,0,0.0989500510785057,0,0,0.0821326740633318,-0.024672057652794,0,0,0,0,0,0,0,0.54214788248021,0,0.0897320216243061,0.17597281519652,0
X600015.CH.EQUITY,0,0.161183336591981,0,0,0,0,0,-0.0762590830971016,0,0,0,0,0.37449415610718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478052654706237,0,0.105007740322544,0,0,0,0.310601034962492,-0.0710469197798061,0,0,0,0,0,0,0,0,0,0.144947943123615,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165506522136365,0,0,0,-0.155719829215905,0,0.0253237372954044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195411614181595,-0.116004143847133,0,0,0,0,0,0,0.0220905390295,0,0,0,0,0,0,0,0,-0.10225858105634,0,0.115831261985521,0.0659894187032508,0,0,-0.801480365759866
VXFXI.INDEX,-0.0676314390905166,0,0,0,0,0,-0.0247220759228735,-0.168305166841866,0,0,0,0,0,0,0,0,0,-0.0925567447637538,0,0,0,0,0,0,-0.0331280539704266,0,0,0,0.306370318869443,0,0,0,0,0,0,-0.141541836906319,0,0.0120723681883333,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.873730649180248,0
