,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600000.CH.EQUITY,0,0,0.374440261401508,0,0,0,0.126883155894018,0,0,0.0172011060727561,0.616668022417338,-0.123394632025026,0,0.00778985362430312,0,0,0,0,0,0,0,0,0,0,0,0.288072261521395,0,0,0,-0.0412192038023442,-0.0678453972027696,0,0,-0.146376360771382,0,-0.147368003079843,0,-0.205406605039138,0,0,0,0,0,-0.006098384657504,0,0,0,0,-0.019371452697545,0,0
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0565586318648203,0,0,0,0,0,-8.67361737988404e-19,0.0589233993594333,0.172283581777479,0,0,0.0764261263811429,-0.00516525465305358,0,-0.121597918481469,0,0,0,0,0.0998300846571401,0,0.263986623240154,0,0,0,0,0,0.226522601162225,0.462470600457386,0,0,0,0,0,0,0,0,0,0.205368094171261,0,0,0.0574535602013576,0,0,0,0
X11.HK.EQUITY,0,0,0.0439222498460556,0,0.148565834493232,0.0555567397570337,0,0,0,0,0,0,0,0,0,0,0,0,0.428441791860613,0,0,0,0,0,0.000410399936001234,0,0,0,-2.77555756156289e-17,0.421053161455625,0,0,0,0,0,0,0.09880104061306,0,0,0,0,0,0.0322938856124178,0,0.0677901615449014,0,0,0,0.0365428349889733,0,0
X16.HK.EQUITY,0.042427347761879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10529844711547,0.299830085722402,0,0,0,0.171406177280496,0,0,0.283113445190138,0,-0.12907612887421,0,0,0,0.57318296313587,0,0,0,0,0,0,0.0283215884707883,0,-0.0409056594895016,0.090820921513378,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0029323716885322,0,0,0,0,0,0,0,0,0.718106923127809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785457312031221,0,0,0,0,0,0,0.0135333420392587,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.271446795018894,0,-0.0609470055283862,0,-0.29060598950618,0,0,0,0,0,0,0,0,0,0,0,0.627536011144504,0,0,0,0,0.323202379787719,0,0,0,0,0,0,-0.366640445065146,0,0,0.212582098373165,-0.238145906552449,0,0,0,0,0,0,-0.0535013476893591,0,0,0,0,0,0,0,0.0481247476107014,0,0
X267.HK.EQUITY,0,0,0,0,0.00423931930588952,0,0,0,-0.052335364787227,0,0,0,0,0,0,0,0.190380071190127,0,0,0,0,0,0,0.369996536073057,0,0.0942283063202881,0,0,0.0117639549433,0,0,0,0,0,0,0,0.04551148298918,0,0,-0.284392621948651,0.0490078223857678,0,0,0,0,-0.166484631821489,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0210182914815013,0.23935151955749,0.13888743811708,0,0,0,0.203842550822446,0,0,0.0972663989007915,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255965480843234,0,0,0,0,0.0396540888458951,0,0,0,0,0,0,0,0,-0.00106109195686993
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230223862038169,0,0,0,0,0,0,0,0,0,0,0,0,0.00790756626317191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782178008632,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211823213772894,0.0155737235519758,0,0,0,0,0.152248910877259,0,0,0,0,0.175309633217466,0,0,0.2139815137063,0,0,0,0,0,0.30042848955179,0,0,0,0,0,0,0,0,-0.142678619621624,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146230561664611,0,0,0,0,0.0141591559759127,0,0,0,0,0,0,0,0,0.0131179736361308,0,0,0,0.248064348932451,0,0,0,0,0,0,-0.0409542995476656,0,0,0,0.261557896065439,0,0,0,0,0,0,0,0,0,0,0,0.179621566131588,0.0117625006970267,0,0,0,0.193872478652735
X2007.HK.EQUITY,0,0.154829555682025,0,0,0,0,0,0,0,0.0151058367378025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927766513561245,0,0,0.119190948773462,0,0,0,0.266280650369103,0,0,0,0,0,0,0,0,0,0,0,0.12345323360686,0,0,-0.228480120865782,0,0,0
X601818.CH.EQUITY,0,0,0,0.119661144294413,0,0,0.266162567300757,0,0,0,0,0,0,0,0,0,0.0617950507305045,0,0,0,0,0,0,0,0,0.172990558917974,0,0,0,0,0,0,0,0,-0.059814236572201,0,0,0,0,0,0.306847140932469,0,0,0,0,0,0,0,0,0,0.0687931819698974
X1113.HK.EQUITY,0,0,0.0240176503684279,0,0,0,0,0.159848492511349,0,0,0,0,0,0,0,0.272213507967959,0.173042378757129,0,0,0.0666941771812862,0,0,0.0449177223204359,0,0,0.381394993476945,0,0,0,0,0,0,0.123413912801753,0,0,0,0,-0.0567539110765721,0,0,0,0,0,-0.12703129987521,-0.00969246415150971,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0176974087578393,0,-0.0251920595467572,0,-0.0716230067030876,0.111758604983665,0,0,0,0,0,0,0.15039976324439,0,0,0,-0.00667482303920923,0,0,-0.0349073541996388,0,1.73472347597681e-18,0,0,0,0.0517720412545561,0,0.0464576200085733,0,0,0,0,0,0,0,0.144125162261175,-0.24995351188323,0,0,0,0,0,0,0,0,0.462095043525528,-0.0932329972932212,0
X12.HK.EQUITY,0,0,0,-0.153182484039704,0.593520633152625,-0.497878325003624,0,0.191470683108495,0,0,0,0,0,0,0,0,0,0,0,-0.164380254448978,-0.00930353593651638,0,0,0,0,0,0,0,0,0,0,0,0,0.181890998681714,0.543421715897373,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.279814452750305,0.100253571987508,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0406636898139912,0,0,0,0.00597930881364604,-0.152754491184093,0,0,0,0,0,0,0,0,0,0,-0.0878052549010808,0,0,0,0,0,0.123560616161374,0,0,0,0.304800341179205,0.0974146433414431,0,0,0,0,0,0.598993162969386,0,0,-0.0879470064880036,0.131925501574685,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232063593765514,0,0,0,0,0,0.0541926093061118,0,-0.0735566049482697,0,0.1600396008737,0,0,0,0.0992962646971868,0,0,0,0.25069260734461,0.0530178922399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221575436957039
X001979.CH.EQUITY,0,0,0,0,0,0.00329559214208612,0,0,0,0,0,0,0,0,0.0566322574251939,0,0,0,-0.16985817985532,0,0,0,0,0,0,0,0.0246239496774051,0,0.0257167465158799,0,0.0442343827460504,0,0.257847215654676,0,0,0,0,0,0,0,0,0.501692851984596,0,0,0,0.0682375222600266,0.144183625836316,-0.0813385275232698,-0.201387336752133,0,0
X601336.CH.EQUITY,0,0.117554484981551,0,0,0,-0.0138803882587435,0,0,0.0534838296071719,0,0,0.365651292850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118898522173916,0.125094988390162,0,0,0,0,0,0,0,0.0596397050677586,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0306551350639766,0,0,0,0,0.0875228044010151,-0.042909045066704,0,0,0,0,0,0,0,0,0.0226933524624245,0,0.41956658074452,-8.67361737988404e-19,0,0,0.0982526256425749,0,0,0,0,0.0724239962079293,0,0,0,0,0,0,0,0,0,0,0.0219207192404101,0.112678720736925,0,0.315313697641235,0,0,0,-0.013589927954499
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.059497640570591,0,0,0,0,0,0,-0.0850362919512117,0,0,0,0.076357189072237,0.067783531362471,0,0,0,0,0,0,0,0,0,0,0,0.14510839553827,0.271817662805788,0.341035480565063,0,0,0,0,0,0,0,0,-0.0574266244008587,0,0,0,-0.0445560763481827,0,0,0,0,0.231466639851297,0,0
X002142.CH.EQUITY,0,0.219425525756892,0.240727954893263,0,0,0.0568138295585675,0.265731820826914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166034254001425,-0.230743573303732,0,0,0,0,0,0,0,0.022420419698535,0.148895644340036,0,0,0,0,0,0,0.0272932520495802,0,-0.0978644455840788,0,0,0,0.0583351692031661,-0.187813739297326,0,0
X601066.CH.EQUITY,0,0,0,0,-0.190585861002478,0,0,0,0,0,0,0,0.00473780092016293,0,0,-0.0797997474815523,0,0,0,0,0,0,-0.206284840377325,0,0,0,0,0.278547346694505,0,0,0,0.0756950632910966,0,0,0,0,0,0,0.165935551232498,0,0,0,0,0,0,0,0.177449601694371,-0.254727436635648,0,0,0
X601169.CH.EQUITY,0,0,0,0,2.71050543121376e-20,0,-0.150170861115773,0,0,0,0,-0.0137224890088165,0,0,-0.0574688517348017,0,0,0,0,0,0.0390277025739094,0,0,0,0,0,0,0,0,0.155752007359391,0,0,0,0.528428148048147,0,0,0.0234280524690977,0,0,0,0,0,0.809263310900114,0.0485815105391982,0,-0.132244572339709,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.028268028589615,0,0,0,0,0,0,0,0,0,0.0895920252381933,0,0.126927660048868,0,0,0,0,0,0.0324104199224893,0,0,0.218401213427336,0,0,0,0.192389509114449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459021726808548,0,0,0.0141454462212071,0,0.0523602105853069,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0222668313003822,0,0,0,0,0,0,0,0,0,0,-0.0690295875448388,0,0,0,0,0,0,0,0,0.0801060192357518,0,-0.0122076169738493,0,0,-0.111430887949521,0,0,0,0,0.108167896763589,0,0,0,0,0,1.10140818968728,0,0,-0.0267816849341424
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204326958544914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473474179956832,0,0,0,0.0737258125420497,0,0,0,0.250035492821466,0,0,0,0,0,0,0.0584957921152981,0,0,0.16310456384675,0.147916185649618,0,0,-0.0890066968485122,0
X002736.CH.EQUITY,-0.0374693103145107,0,0.0248138756324377,0,0,0.02897374007855,0,0,0,0,0,0,0.0787315297716626,0,0,0,0.25057517434737,0,0,0,0.0523285177047124,0,0,0,0,0,0,0,0,0,0,0.329633501011398,0,0,0,0,0,0.0660644061239162,0,0.147175483791139,0,0,0,0.0274441396012299,0.060796194120926,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.135121928816257,0,0,0,0,0,0.132359582085787,0,0,-0.395553423743909,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0778605154663253,-0.0105651654664724,0,0,0.203190370932391,0,0,0.249543802543258,0,0,0,0.434356371304948,0,0,0,0,0,0,0.177988186327232
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171789531840982,0,0,0,0,-0.127418738494953,-0.0540604266524558,0,0.18137109216054,0.0400537033084934,0,0.130395781077201,0,0,0,0,0,0,0,0,0,0,0.232809687066268,0.288372950721093,0,0,0,0,0,-0.0925374302326978,0.104372401905936,0.0770458693671038,0,0,0,0,0,0,0.115126325257704,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0
