,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601066.CH.EQUITY,0,0.00502734633633805,0,0,0,0,0,0,0,-0.00846945342285881,0,0.550161242244403,0,0,0,0,0,0,0,0,0.0130592808172136,0,0,0,0.219528604877059,0,0,0,0,0,0,0.014774747433281,0,0,0.0615808016491214,0.0584004819511413,0,0,0,0,0,0,0.0399588559433126,0.0397028350066108,0,0.0108402466363659,0,0,0,0,-0.0371904306030993,0
X600030.CH.EQUITY,0,0,0,0,0.0708377639010834,0,0,0,0,0.065991976253346,0.190135261731091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276528531178677,0,0,0,0,0,0,0,0,0.366735961944628,0.0919881934568878,0,0,0,0,0,0,0,0,0.059431912502812,0,0.129697487122581,0,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.227575802087343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243012664470722,0.0610854684761001,0.00034979756640724,-0.157899921530162,0,0,0,0,-0.0801589170870362,0,0,0,0,0.103399163031275,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.356720806513528,0,0,0,0,0,0,0,0,0,-0.00857808651031612
X601166.CH.EQUITY,0,0,0,0,0,0.20516506450152,0.183592188888722,0,0,0,0,0,0.0482336835187746,0,0,0,0.0114812570180951,0,0.00213671430965021,0,0,0.0641166950551448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189893041746032,0,0.0371927353643154,0,0,0,0,0,-0.00732785480549983,0,0,0,0,0,0.454654870521363,0,0
X601328.CH.EQUITY,0,0,0,0.0669580795378932,0,0.0460078306312276,0.0211638474873233,0,0,0,0,0,0,0,0,0,0.0446870715054445,0,0,0,0,0.415038719822588,0,0,0,0,0,0,0,0,0.00770926902571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252339628658439,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182808162680355,0.0142381274874451,0,0,0,0,0.0165902148785009,0,0,0,0,0,0,0,0,0.105696756883715,0,0,0,0,0,0,0.0513618180745246,0,0,-0.0510820296642957,0,0,0.0740614272719371,0.126050730383117,0,0,0,0,0,0,0,0,0,0,0,-0.0285999604568052,0,0.179019701050315,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133805752758439,0.0689897065120229,0,0,0,0,0,-0.0223853786538811,0,0,0,0,0.00287221137848139,0.153017929509233,0,0,0,0.221126417056257,0,0,0,0,0,-0.0792124151558001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137224349046789,0,0,0,0,0,0,0.23943473353155,0,0,-0.0619471563472602,-0.0416612085364052
X000001.CH.EQUITY,0,0.142575044258707,0,0,0,0.111221593389853,0,0,0,0,0,0,0,0.124983965595889,0,0,0.124912536150716,0,0,0.0688395067615576,0,0,0,0,0,0,0,0.0717269506960936,0.136023822170818,0,0,0.0183358169902247,0,0,0,0,0,0.0251773635570606,0,0.0333859264902152,0,0,0.0434897616678403,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201253325657132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410672478579946,0,0,0,0.0370930239509349,0.0919932085251033,0,0,0.0796198279798254,0.0370784082198865,0,0,0,0,0,0,0.144468270171373,0.0252896719191356,0,0.370531140045895,0,-0.0391436984186238,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0356208802403364,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.149447828067674,0.138790246644828,0,0,0,0,0,0,0,0,0,0,0,0.161012926076176,0,0.180188770936742,0,0,0,0.00379197746236602,0,0,0,0,0,0,0,0,0,-0.115297005219825,0,0,-0.17081494291553,0,0.241918598710218,0,0,0,0
X688.HK.EQUITY,0.227852499427967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225627589456506,0.0638778460022067,0,0,0,0,0.0106126521131345,0,0,0,0.229272075223595,0,0.137749379719691,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.119810185636632,0,0,0,0,-0.0617423521393387
X601998.CH.EQUITY,0.272826880213165,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0537130098288437,-0.00708679078140496,0,0,0,0,0,0.0296094422823081,0,0,0,0,0,0,0,0,0,0,0,-0.0642788812018945,0,0,0,0,0,0,0.0105830036155937,0,0,0,0,0,0,0,0,0.049383372130661,0,0,0.182918104996846,0.0235884932963478,0.552350746393339,-0.0960581811982527,-0.0204631283939513
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145163262369785,0,0.0109214089492398,0,0,0,-0.10155353115398,0,0,-0.129355139477589,0,0,0,-0.242313656432203,0,0,0,0,0,0,0,0,0,0,0.321926053054303,0,0,0,0,-0.0326052659335532,0,0,0.0742262442325292,0,0.0168510943314471,0,0,-4.33680868994202e-19,0.452260025834896,0.110962653869066,0,0.0397394437309252,0
X1109.HK.EQUITY,0,0,0,0,0,0.106618804065482,0,0,0.141571362989398,0.0362454213157133,0,0,0,0,0,0,0,0,0,0,0,0,0.624516884827831,0,-0.0598183900186244,0,0,0,0.156159183259711,0,0,0.0426067666732459,0,0,0,-0.0912091185545546,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383651534698533,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134578152642295,0,0,0,0.0577701578641424,0,0,0,0,0,0,0,0.012477980712021,0,0,0,0,0.0062130642684595,0,0,0,0,0,0.398774579617843,0,0,0,0.154824179620492,0,0,0,0,0,0,0,-0.073550069412336,0.0619113871338087,0,0,0,0.0684493506808219,0,0.406157431879885,0,0,0,0,0
X11.HK.EQUITY,-0.0773920089071592,0,0,0,0,0,0,1.73472347597681e-18,0.34286939558489,-0.157834841523885,0,0,0,0,0,0,0,0,0,0.0204813086825072,0.213858965129288,0,0,0,0,0,0.195467945511808,0,0.0525801609789155,0,0,0,0,0,0.0910359167297606,0,0,0,0,0,0,0.0343866519489695,0,0,0,0,0,0,0.0119006538425835,0,0.13921740058212,-0.0184423306084818
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0479018199062583,0,0,0,0,0.167480446253984,0,0.300464502424376,0.00452792555559531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083125543423514,0.185477671921544,0,0,0,0,0,0,0,0,0,0,0,0.0158340965902214,0,0,0,0.0301416116408598,0,0,0.044582125000735,0,0.110680737963376,0,0.060646919749889,0,0.0248408958566108,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0.0424235600376052,0,0,0,0,0,0,0,0.199365039186242,0.0199236815404254,0,0,0,0,0,0,0,0,0,0.14512746201071,0,0,0,0,0,4.33680868994202e-19,0,0.0857338269952905,-3.46944695195361e-18,0,0,0.132890470838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152894687782491,0,6.93889390390723e-18,0,0,-0.0945729284772279
X601818.CH.EQUITY,0,0,0,0.237511193817184,0,0,0.0703584861705523,0,0,0,0.0578128269097469,0,0,0,0,0,0.0998711791905985,0,0,0,0,0,0,0,0.00449680968340473,0,0,0,0,0,0,0.0115267491586148,0,0,0,0,0,0,0,0,0.0979786093364939,0,0,0.0361647000421577,0,0,0,0.110885893146322,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352956836121574,0,0,0,0,0.0267963646059981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178612434104973,0,0,0,-0.0520522529327084,0.0535830463264688,0,0,0,0,0.169740792415755,0,0.556265468805342,0,0.00974678475616527,0,0,0,0,0.0689299136126336,0,0,0,0.185747644495099,0,0,0.00767453079471971,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0786068857328769,0,0,0,0,0,0.0471120873320151,0,0,-0.219144970382988,0,0,0,0,6.93889390390723e-18,0,0,-0.0358433378189718,0,0,0,0.159607716702631,0,0,0.357186241368882,0,0,0,0,-0.0792718576100902,0.214547067747483,0,0,0,0,0,0,0,0,0,-0.0664712779726972,0.173569013453697
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.144220963149086,0,0,0.17027588445121,0,0,0,0,-0.0114902372601012,-0.047327601212724,0,0,0,0,0.0491129889465669,0,0.100493328190084,0,0,0,0,0,0,0,0,0,-0.0267775727294797,0,0,0,0,0,0,0,0,0.188516051781952,0,0.136241224139635,0,0,0,0,0.015494747161023,0,0,0,0.226727097600399,0,0,0,0.025480732728693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.29225606533183,0,-0.106880504705114,0,-0.0292557046816794,0,0,0,0,0,0,0,0.493455888740446,0,0,0,0.139116679046893,0,0,0,-0.296843071901885,0,0,0,0,0.306500501454124,0,0,0,0.385541351413423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301203118538928
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382712576467525,0,0.764254469152389,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00534721081308551,0,0,0,0,0,0,0,0.041043588272881,0,0,-0.134106106454102,0,0,0,0,0,0.0158330161124756,0,0,0,0,0,0.125017585868614,0,-0.0134468099755773
X000166.CH.EQUITY,0,0,0.0332763399597427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020237810026375,0,0,0,0,0,0,0,0,0.0754164809678982,0,0,0,0,0,0,0.14201759245374,0.229329202655811,0,0.20101698110741,0,0,0,0,0,0,0.0366837341284569,0,0,0,0.214771837199863,0,0,0,0
X12.HK.EQUITY,-0.0851329291578163,0,0,0,0,0,0,3.46944695195361e-18,0,0.021832983019761,0,0,0.539535256106855,0,0,0,-0.114142333653774,0,0,0,0.680283979130926,0,0,0,0,0.0207471166971206,0,0.19669679367894,0,0,0,0,0,0,0,-0.00276186906342473,0,0,0,0,0,0,-0.0590360825983022,3.46944695195361e-18,-0.203548657378157,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0617242687153706,0.215276836692076,0.0385855561360191,0,0,0,0,0,-0.700667965939638,0,0,0.680799624880937,0.237533831276037,0,0,0,0,0,0,0,-0.0246979201679458,0,0,0,0,-0.508768160042798,0,0,0,0,0,0.00181732858525386,-0.0766009308390495,0,0,0,0,0,0,0,0,0.447872545526103,0,0.0249037084210506,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0078197416105537,0,0.165053263799805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1991741557164,0,-0.0526479749208363,0,0.0185950721042005,0.150980199730809,0,0,0,0.0685555612504889,0,0,0,0,0,0,0.0124281832000633,0,-0.0206009899543687,0.349501131712481,0.063265472595329,0,0,0
X601229.CH.EQUITY,0.979542136991932,-0.0693511262779484,0,0,-0.0424694277784924,0,0,0,0.411468081775452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405316068446286,0,0,0,0,0,-0.0347461088516831,0.0493128780143461,0.312338691522223,0,0,0,0,0,0,0,0,-0.209148716941083,0,0,0,0,0,0,0,0.0810320507873829,0.00163485386522472
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0433175958317745,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.170009461737671,0,0,0,0,0,0.406302299677644,0,0,0,0,0,0,0,0,0.00327218033564905,0,0,0.156683720419465,0,0.0581989391899404,0,0,0,0,0,0,0,0.387230386995792,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35953003937832,0,0,0.00698052101368869,0.222825948653428,0,0,0.0228358406602195,0,0,0,-0.0211172742157729,0,0,0,0,0,0.273284637740202,1.73472347597681e-18,0.0480979279233772,0,0,0,0.169694279002098,0,0,0.0737551720617646,0,0,0,0,0,0,-0.0979291528687166,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126782132858075,0.0649322876955798,-0.376036811130839,0.0228333976578519,0,0,0,0,0,0,0,0,-0.0267899557865508,0,0,0,0,0,0,0,0.398547774959214,0.0869612000976396,0,0,0,0,0,0,0,0,0,0.113175606976408,0,0,0.401141566476441,0.151787829841752,0,0,0,0,0,0,0.120718348519298,0
X601169.CH.EQUITY,0,0,0,-0.064003680764605,0,0,0.797631412825548,0.0411202976724483,0,0,0,0,0,0,0,0.0362897269477493,0,0,0,0,0,0,0,0.0631004318102372,0,0,0,0,-0.079958313158782,0,0,0,0,3.46944695195361e-18,0,-0.0190788512843376,0,0,0,0,0,0,0,0,0,0.0910620791148407,0,0.0102345596516408,0,0,-0.0142886107212761,-0.00582440347893492
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.104804102709199,0,0,0,0,0,0,-0.0379651642550665,0,0,0,0,0.0298867807287772,0,0,0,0,0,0,-0.0721255206188598,0.018835213504971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248201918094033,-0.0844645962892071,0.10313537322382,0,0,0,0,-0.363970472994457
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0
