,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X388.HK.EQUITY,0,0.129315159709434,0,0,0,0.0925917028730996,0,0,0,0,0,0,0,0,0,0.172924092195473,0,0,-0.157952984752661,0,0,0.0334133692927048,0.368595857115981,0,0,0,0,0,0,0,-0.114371747296402,0,0,0.0574311683170553,0,0,0,0.193451541873031,0,0,0.0808612393235275,0,0,-0.145853802661829,-0.105111585905513,0,0,0,0,0,0.149539580546929,-0.0161154111526763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852558888413885,0.109683359652027,0.119686460930567,0,0,0,-1.73472347597681e-18,0,0.0126716178548752,0,0,0,0,0,0.42540562850887,0.053698964943328,0,0.00541215541361919,0,0,0,0,0.0712554980983483,0,0,0,0,0.0363697609382332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108468593548781,0,0,0.462063280641799,0,0,0,0,0,0,-0.0143410461233243,0.112301961936159,0,0,0.0316655692941196,0.124537486352971,0.111912950867307,0,0,0,0,0,0,0,0,0,0,0,0.0368933282039597,0.01603599315391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405258326293963,2.16840434497101e-19,0,-0.0168984422531929,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445200996320317,0,0.0485108371590408,0,0,0,0.622049847036401,0,0,0,0,0,0,0,0.0606681115245787,0,0,0,0,0,0,0,0,0,0.0106142209913755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0143834190148178,0,0,0.0821329776618876,0.270056167063625,0,0,0.125922626015204,0,0,0,0,0,0,0,0,0,0,0,0.0327897684636352,0,0,0.0477166853078031,0.0490147066190876,0.169842460294119,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321011008592324,0,0,0,0.118732793466817,0,0,0,0,0,0,0,0,0.275497593863368,0,0,0,0,0,0,0.108021804399889,0.0644579527282222,0,0,0.237983289226572,0,0.0703259580206038,-0.0222330895523474,0,0,0,-0.035896794307741,-0.0339604747491713
X000001.CH.EQUITY,0,0.0119429623180666,0,0,0,0.0753309588278096,0.126161240481596,0,0,0,0,0,0,0,0,0,0,0,0,0.190572581132078,0,0.0188348896458943,0,0,0.0169251778306824,0,0,0,0,0,0,0,0,0.173626708794454,0,0,0,0,0.083231857915359,0,0,0,0,0,0,0,0,0,0,0.0637079226807147,0.0381715998629694,-0.0742412536477994
X601601.CH.EQUITY,0,0.936757953885467,0,0,0,0,0,0,0,0,0.037724150671772,0,0,0,0,0,0,0,0,0,0,0.0325110011225474,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.041254459106209,0,0.0572939576062507,-0.0868154547376332,0,-0.165019071265314,0.228590147162814,0,0.0511529657067139,0,0,0,0,0.0584870074992176
X600016.CH.EQUITY,0,0,0,0,0,0.128941342617889,0,0,0,0.0146438099747914,0.00425636426154205,0,0,0.245521992456368,0,0.0373063028519972,0,0,0,0,0,0.215039084136964,0,0,0,0,0,0,0.0298111554446407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959168202248131
X16.HK.EQUITY,0,0,0,0,0,0.012497067717606,0,0.146375374464746,0,0,0,0,0,0,0,0,0,0,0,0,0.0878323649084707,0,0,0,0.0174149563867297,0,0,0,0.148729268624023,0,0,0.0543553320847743,0.0720942071375608,0,0,0,0,0.0527378145761069,-0.263168112023311,0,0,0,0.470424242196203,0,0,0,0.0275425047469934,0,0,0.230297563154242,0,0.106482575575405
X688.HK.EQUITY,0.108076199233282,0,0,0,0,0,0,0.0370045654046754,0,0,0,0,0,0,0,0.0213304438037727,0,0,0,0,0,0,0,0,0.204664251528404,0,0,0,0,0,0.191735585238429,0.360519843995176,0,0,0,0,0,0,0,0,0,0,0,0,0.0167303471969808,0,0,0,0,0,0,-0.246814355222018
X601998.CH.EQUITY,0.299689050437879,0,0.0527040372446451,0,0,0,0,0,0,0,0,0,0.00274080881836659,0,0,0,0,0.199096406484596,0.119426205782249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157408157250668,0,0,0,0,0,0,0,0,0.140638347286773,0,0,0,8.67361737988404e-19,-0.216760637206289,-0.0665003589616162
X1109.HK.EQUITY,0.0259326181163678,0,0,0,0.17320871312324,0,0.254049592121611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760031546833792,0,0,0,0,-0.0538838342988226,0,0,0.220745278895954,0,0.23526862954372,0,0,0,0.209182533593226,0,0,0,0.0142225494744855,0,0,0,0,0.048178873252571,0,0,-1.38777878078145e-17,0,0.116276154309447
X11.HK.EQUITY,-0.106878349767023,0,0,0,0.0711546653086935,0,0,0.000386824766954216,0.359466351269896,0,-0.0992548744351754,0,0,0,0,0,0,0,0,0,0,0.166041341753847,0,0,0,0,0.240683448183024,0,0,0,0,0,0,0,0,0,0,0.0169869646526285,0.111608768286506,0,0,0,0,0,0,0,0,0,0,0,0.0542073814380076,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828891392168013,0.165797304404321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102992608823643,0,0,0,0.101910691469114,0,0,0,0,0,0,0,0,0,0,0,0.107936278311534,0,0.0618862606442414,0,0,0,0,0.00634967762463596,0,-0.103288032620559,0,0,0.365782504089181,0,-0.0456368538659608
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194435077182129,0,0,0,0,0,-0.0814135826503548,0,-0.121388290566619,0,0,0,0,0,0,0,0,0,0,0,0.240993173678281,0,0,0,0,0,0,-0.485823307066106,0,0,0,0.0192190912045856,0.448542125722061,0,0,0.605796109242328,0,0,0,0,0,0.175108100754726
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0
X601818.CH.EQUITY,0,0,0.210633462225534,0,0,0,0,0,0,0.0226318741657642,0,0,0,0.0817898144852992,0.153126249236109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938401736522658,0,0,0.0243006622689744,0,0,-0.127141012031998,0
X2007.HK.EQUITY,0.0911530869101879,0,0,0,0,0,0.0257436273190443,0.161097582033711,0.0531850239448557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999674555237948,0,0.16775495711198,0.1054130225333,0,0,0,0.281726283435088,0,0,0,0,0,0,0.0901180431829604,-0.0682612306052072,0.0299621207266975,0,0,0,0,0,0,0,0,0.0172645870289405,0,0.11447410616196
X267.HK.EQUITY,0,0.00909455761067502,0,0,0.0909721455176185,0,0,0,0.276334897895557,0,0.184970192356131,0,0,0,0,0,0,0,0,0,0,0,0.106838494422606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361609142456558
X601688.CH.EQUITY,0.00980401431050625,0,0,0,0,0,0,0.0611969975116223,0,0,-0.0489251582370964,0,0,0,0,0,0.0474544469010197,0.0509427647929776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001223143604,-0.0307506604007089,0.431776515197295,0,0,0,0.0141514549517902,0.018823458461791,0,0.0329916863993091,0,0.264164914360266,-0.00754694298908747,0,0,0,0,-0.0345103824870604
X002142.CH.EQUITY,0,0,0,0,0,0,0.652386069752069,0,0,0,0.0699258007637819,0,0,0,0,0,0.102107459980705,0,0,0.00535491914284326,0,0,0,0,0,0.0184532029711315,0,0,0,0,0,0,-0.116113974835131,0,0,0,0,0,0.139326019491265,0,0,0,0,0,-0.0412937331351945,0,0,0,0,0,0,0.137430089231993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022905676070889,0,0,0.0965046462067722,0,0.0910691325957427,0,0,0,0,0.0439630860866072,0.0748195243872975,0,0,0,0,0,0,0,0,0,0.41966910705805,0,0,0,0,0.0630789535712818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247266988732686,0,0,0,0,0,0,0,0.0281434441936503,0,0.141453880181961,0,0,0,0,0,0,0,0.0129032920631425,0,0,0,0,0.079154027532163,0.0012760868348741,0,0.0562741521950077,-0.132974509741051,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425856332464982,0,0,0,0,0.142831465089911,0,0,0,0.232395698373701,0,0,0,0,0,0,0,0,0,0,0.042307864319299,0,0,0.0123317138745964,0,0,0,0,0.0945276344851255,0,0
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0149031566379423,0.0165313094999851,0,0,0,0,0.0264883363795894,0,-0.0588033915200852,0,0,0,0,0,0,0,0,0,0.0289008318474142,0,0,0,0,0,0.340616391104613,0,0,0,0.25772744560036,0,0,0,0,0.00502669535109473,0,0,-0.0322106974308931,0,0,0,0,0.146313769623493,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147972681428107,0,0,0,0,0,0,0,0,0,0.0844352244402523,0,0.265107876138236,0,0,0,0,-0.0645814833537865,0,0,0,0,0,0,0,0,0,0.0620042290824842,0,0.0349140240491625,0,0,0,0,-0.0540831143262908,-0.00961580095574137
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217071152696188,0,-0.387370751832777,0,0,0,-0.0391937943760013,0,0.156560191960328,0,0,0,0,0,0,0.30623952620978,0,0.0326681639981848,0,0.0654704268044376,0,0,0,0,0,-0.0266259687858358,0,0,0,0,0
X12.HK.EQUITY,-0.142621215265693,0,-0.110457837678526,0,0,0,0,0.194572117756619,0,0.442587824319839,-0.0525003046458336,0,0,0,0,0,0,0,0,0,0,0.38099151193392,0.117781912163247,0,0,0.152637096842876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933929535321406,0,0,0,0,-0.0255862996713192,0,0,0,0,0,0,-0.0759420845650799
X601229.CH.EQUITY,0,0,0,0,-0.429028515007392,0,0,0,0,0,-0.121175686151907,-0.144148967492993,0,0,0,0,0.109120432880598,0,-0.0763116031210074,0,0,0,0,0,0,0,0,0,0,0,0.0667935006286114,0,0,0.0955258674751464,0,0,0,0,0,0,0.290965865773897,0,0,0,0,0,-0.0387643290017364,0,0,0.0387485197069013,0,8.67361737988404e-19
X2882.TT.EQUITY,0,0,0.688375606916312,0,0,0,0,0,0.236810275131877,0,0.300893180527065,0,0,0,0,0,0,0,-0.109029060306816,0.372445424696322,0,0,0.182482438965241,0,0,0,0,0,0,-0.374794962988507,0,0,0,-0.345926046441365,0,0,0,-0.0281140744170261,0,0,-0.244977630743983,0,0,0,0,-0.0336216795030343,0,0,0,0.112099403658802,0.0459140476115526,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205690695630947,0,0,0,0,0,0,0,0,0.0371944344248616,0.0202899251235635,0,0,0,0,0.409694238634117,0,0,0.043048609643749,0.125396268012623,0,0,0,0,0,0.0801830189344279,0,0,0,0,0,0,1.73472347597681e-18,-0.0611441907469229,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154203134184577,0,0,0,0,0.0173606433051813,0.126991252499763,0,0,0,0,0,0,0.00234606061642007,0,0,0.161271932431482,0,0,0,0,0,0.0109312582778883,0,0,0,0,0,0,0,0.0135920855875151,0,0,0,0.0784888838717368,0,0.200767398360639,0.0353055572330558,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.110518849337563,0,0,0,0,0,0.122607212548625,0,0,0,0,0,0,0,0,0,0,0.0530390208418122,0,0,0,0,0,0,0,0.164437944894761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.469661777074475,0,0.119239107378971,0.00166089614991635,0.0316987111824748,0,-0.203310645563318,0,0,0,0,0,0,0.293619506402057,-0.0386909927636522
FXI.US.EQUITY,0,0,0,0,0,0,0.053751841261888,0,0.0514626033687801,0,-0.0448486840382005,0,0,0,-0.0320824535547115,0,0,0,0,0,0,0,0,0,0,0,0,0.0226217463384351,0,0,0,0,0,0,-0.035881105631663,0,0,-2.16840434497101e-19,0,-0.134268042390659,0,0,0,0.180177574157453,0,0,0,0,0,0,0,-0.715929526021362
VXFXI.INDEX,0.0599001759409148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345341338028221,0.205051518756028,0,0,0,0,-0.171593666750774,0,-0.942071232180441,0
